index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
35ce69213516414385cb0f56e44a2275,2026-07-07T07:28:29Z,ice jam,inundații,www.digi24.ro,ro,0.9,"Verheerende Stürme und Überschwemmungen in China: 15 Menschen sterben, mehr als 50.000 evakuiert. Ein Damm ist gebrochen. Laut einer am Dienstag veröffentlichten Bilanz haben heftige Stürme und extreme Regenfälle in China mindestens 15 Menschen getötet und Hunderte weitere verletzt, während mehr als 50.000 Menschen aus Überschwemmungen evakuiert wurden. In diesem Zusammenhang…","Furtuni și inundații devastatoare în China: 15 oameni au murit, peste 50.000 au fost evacuați. Un baraj s-a rupt","Furtunile violente și precipitațiile extreme care au lovit China au provocat moartea a cel puțin 15 persoane și rănirea altor sute, în timp ce peste 50.000 de oameni au fost evacuați din calea inundațiilor, potrivit unui bilanț publicat marți. În acest contex…","Devastating storms and floods in China: 15 people dead, more than 50,000 evacuated. A dam broke. Violent storms and extreme rainfall in China have killed at least 15 people and injured hundreds more, while more than 50,000 people have been evacuated from floodwaters, according to a tally released on Tuesday. In this context…","Tempestates et inundationes vastantes in Sinis: quindecim homines mortui plus quam 50,000 evacuantur. Jurgia rupit. Tempestates violentae et pluviae extremae in Sinis saltem quindecim homines occiderunt et centum plus laeserunt, cum plus quam 50.000 homines ex diluviis emissi sunt, secundum talliam die Martis emissa. Hoc in contextu…",https://www.digi24.ro/stiri/externe/mapamond/furtuni-si-inundatii-devastatoare-in-china-15-oameni-au-murit-peste-50-000-au-fost-evacuati-un-baraj-s-a-rupt-3850487,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNyUyRjA3JTJGMjgzNjg4N18yODM2/ODg3X3Byb2ZpbWVkaWEtMTExNDM3NTEy/MC5qcGcmdz0xMjAwJmg9NjMwJnpjPTEm/aGFzaD03MDY4NzEzMTU2NTQ0ZmZmYTJjYzY5ZGY2MDIxZTg5NA==.thumb.jpg,,"Furtunile violente i precipitaiile extreme care au lovit China au provocat moartea a cel puin 15 persoane i rnirea altor sute, în timp ce peste 50.000 de oameni au fost evacuai din calea inundaiilor,… [+3721 chars]",,2026-07-09 04:34:57+00:00,random,,,
0e0a212bfdbeabb2dad8c74b87fadc59,2026-07-02T20:00:30Z,Thunderstorm,vreme severă,www.realitatea.net,ro,0.9,"Heftiger Sturm in Brașov: Das Wasser richtete in der ganzen Stadt verheerende Schäden an. Überschwemmungen vom Zentrum bis zum Stadtrand – VIDEO. Brașov galt am Donnerstagabend wegen Unwettern unter dem Code Orange, und der Wolkenbruch, der die Stadt traf, verursachte Überschwemmungen in fast allen Stadtteilen. Die Züge überquerten die Straßen und verdeckten Autos, und der Verkehr wurde teilweise vollständig blockiert.",Furtună violentă în Brașov: apele au făcut prăpăd în tot orașul. Inundații din Centru până la periferie – VIDEO,"Brașovul s-a aflat joi seară sub Cod Portocaliu de vreme severă, iar ruperea de nori care a lovit orașul a provocat inundații în aproape toate cartierele. Șuvoaiele au traversat străzile și au acoperit autoturisme, iar traficul a fost complet blocat în anumit…","Violent storm in Brașov: the waters wreaked havoc throughout the city. Floods from the Center to the outskirts – VIDEO. Brașov was under Code Orange for severe weather on Thursday evening, and the burst of clouds that hit the city caused flooding in almost all neighborhoods. The trains crossed the streets and covered cars, and the traffic was completely blocked in some…","Tempestas violenta in Brașov: aquae vastatae per urbem. Flumina a centro ad extrema — VIDEO. Brașov sub Code Orange ob tempestatem Iovis vesperi die Iovis gravis fuit et nubes nubium quae urbem inundaverunt in omnibus fere viciniis effecit. Impedimenta per vias transierunt et carros operuerunt, et negotiatio in quibusdam ... totaliter clausus est.",https://www.realitatea.net/stiri/actualitate/furtuna-violenta-in-brasov-apele-au-facut-prapad-in-tot-orasul-inundatii-din-centru-pana-la-periferie-video-bi01i6,https://www.realitatea.net/storage/media/7/2026/07/inundatii-in-brasov-X7COWX.webp,,"Braovul s-a aflat joi sear sub Cod Portocaliu de vreme sever, iar ruperea de nori care a lovit oraul a provocat inundaii în aproape toate cartierele. uvoaiele au traversat strzile i au acoperit autot… [+1270 chars]",,2026-07-09 08:53:58+00:00,random,,,
b065b1534536c7d737190e2f25f0f85d,2026-07-08T06:47:28Z,Landslide,alunecare de noroi,www.realitatea.net,ro,0.9,"Erschreckende Aufnahmen aus Indien: Eine riesige Schlammwelle reißt Menschen, Fahrzeuge und Gebäude weg – VIDEO. Erschreckende Aufnahmen aus Indien zeigen den Moment, als ein gewaltiger Erdrutsch eine Baustelle im Süden des Landes erschüttert. In nur wenigen Sekunden fegt eine riesige Schlamm- und Kieswelle alles weg, was sich ihr in den Weg stellt – Maschinen, Fahrzeuge und Arbeiter –…","Imagini înfiorătoare din India: un val uriaș de noroi mătură oameni, vehicule și clădiri – VIDEO","Imagini înspăimântătoare surprinse în India arată momentul în care o alunecare de teren masivă lovește un șantier de construcții din sudul țării. În doar câteva secunde, un val uriaș de nămol și pietriș mătură totul în cale – utilaje, vehicule și muncitori – …","Horrifying footage from India: A huge wave of mud sweeps away people, vehicles and buildings – VIDEO. Terrifying footage captured in India shows the moment a massive landslide hits a construction site in the south of the country. In just a few seconds, a huge wave of mud and gravel sweeps away everything in its path – machinery, vehicles and workers –…","Horrenda footage ab India: Ingens unda caeni homines rapit, vehicula et aedificia – VIDEO. Terribilis footage capta in India ostendit momentum ingens ruina in meridiem regionis situm constructionis pervenit. Paucis secundis, ingens fluctus caeni et glareae omnia in suo itinere — machinatione, vehiculis et opificibus evellit —…",https://www.realitatea.net/stiri/actualitate/imagini-infioratoare-din-india-un-val-urias-noroi-matura-oameni-vehicule-si-cladiri-surprins-totul-pe-camera-ilye5t,https://www.realitatea.net/storage/media/7/2026/07/inundatii-devastatoare-in-india-OisM9w.webp,,"Imagini înspimânttoare surprinse în India arat momentul în care o alunecare de teren masiv lovete un antier de construcii din sudul rii. În doar câteva secunde, un val uria de nmol i pietri mtur totu… [+790 chars]",,2026-07-10 04:37:14+00:00,random,,,
c90ac09c6fdb9b70b9ffcb6a8ca51ef3,2026-07-01T08:31:36Z,Heat Wave,val de căldură,www.biziday.ro,ro,0.9,"Hitzecode Orange in der nördlichen Hälfte des Landes und Code Gelb in den südöstlichen Landkreisen bis 21:00 Uhr. Von 15:00 bis 6:00 Uhr gilt am Donnerstag im Westen, Südwesten und Süden des Landes eine Sturmwarnung mit dem Code Orange. Von Donnerstagmorgen bis Freitagmorgen gilt im ganzen Land die Regenwarnung Code Yellow. Die ersten Warnungen Code Orange und Code Gelb vor anhaltender Hitze mit besonders hohen Temperaturen gelten bis heute Abend um 21 Uhr in der nördlichen Landeshälfte bzw. in den Landkreisen im Südosten des Landes. Im Fall von Code Orange ist die Temperatur …","Cod Portocaliu de căldură în jumătatea de nord a țării și Cod Galben în județele din sud-est, până la ora 21. De la ora 15 și până joi la ora 6, este valabilă o avertizare Cod Portocaliu de furtună în vestul, sud-vestul și sudul țării. De joi dimineață și până vineri dimineață, toata țara este sub atenționare Cod Galben de ploi.","Primele avertizări de Cod Portocaliu și Cod Galben de căldură persistentă, cu temperaturi deosebit de ridicate, sunt valabile până diseară la ora 21, în jumătatea de nord a țării, respectiv în județele din sud-estul țării. În cazul Codului Portocaliu, tempera…","Heat Code Orange in the northern half of the country and Code Yellow in the southeastern counties until 21:00. From 15:00 until 6:00 on Thursday, a Code Orange storm warning is valid in the west, southwest and south of the country. From Thursday morning until Friday morning, the whole country is under a Code Yellow rain warning. The first Code Orange and Code Yellow warnings of persistent heat, with particularly high temperatures, are valid until tonight at 9 pm, in the northern half of the country, respectively in the counties in the southeast of the country. In the case of Code Orange, tempera…","Calor Codex Aureus in media septentrionali regione et Codex Flavus in comitatibus australibus usque ad 21:00. Ab 15:00 usque ad 6:00 die Iovis, Codex Arausicanus tempestas valida est in regione occidentali, meridiem et meridiem regionis. A Iovis mane usque ad mane Veneris, tota terra sub Codice Flavi pluviae admonetur. Primus Codex Orange et Codex Flavi monita caloris assidui, cum praesertim caliditas, valent usque ad noctem hora 9 post meridiem, in media septentrionali regione, respective in comitatibus in regione meridiem versus. In Codice Aureum, tempera…",https://www.biziday.ro/362394-2/,https://cdn.biziday.ro/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-01-at-11.28.07.jpeg,,"Primele avertizri de Cod Portocaliu i Cod Galben de cldur persistent, cu temperaturi deosebit de ridicate, sunt valabile pân disear la ora 21, în jumtatea de nord a rii, respectiv în judeele din sud-… [+2284 chars]",,2026-07-10 08:50:48+00:00,random,,,
ca4d1437e2ea826557506577eae4ab47,2026-07-02T13:58:17Z,Heat Wave,căldură,www.digi24.ro,ro,0.9,"Die extremen Temperaturen im Juli bergen die Gefahr, dass die Strompreise in Europa hoch bleiben. Das Risiko weiterer Hitzewellen im Juli hält die Strompreise hoch, nachdem Rekordtemperaturen im Juni die Tarife auf den höchsten Stand seit der Energiekrise 2022 getrieben haben.",Temperaturile extreme din iulie riscă să țină energia electrică la prețuri mari în Europa,"Riscul unor noi valuri de căldură în luna iulie menține prețurile la energia electrică la un nivel ridicat, după ce temperaturile record din iunie au împins tarifele la cel mai înalt nivel de după criza energetică din 2022.",July's extreme temperatures risk keeping electricity prices high in Europe. The risk of further heatwaves in July is keeping electricity prices high after record temperatures in June pushed rates to their highest level since the 2022 energy crisis.,Iuliae extremae temperaturae periculum servantur pretia electricitatis in Europa alta. Periculum fluctuum ulteriorum mense Iulio custodit pretia electricitatis alta post recordum temperaturas in mense Iunio rates ad summum gradum impulit cum 2022 energiae discriminis.,https://www.digi24.ro/stiri/economie/temperaturile-extreme-din-iulie-risca-sa-tina-energia-electrica-la-preturi-mari-in-europa-3845039,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNyUyRjAyJTJGMjgxOTg2N18yODE5/ODY3X0dldHR5SW1hZ2VzLTIyMTMxNTIz/MzEuanBnJnc9MTIwMCZoPTYzMCZ6Yz0x/Jmhhc2g9NjE0ZjIzNDA4MTBiNjY3NTA2ZDcwYmM4Yzk3NmQ2ZTI=.thumb.jpg,,"Riscul unor noi valuri de cldur în luna iulie menine preurile la energia electric la un nivel ridicat, dup ce temperaturile record din iunie au împins tarifele la cel mai înalt nivel de dup criza ene… [+3172 chars]",,2026-07-10 08:50:48+00:00,random,,,
c740fc70cb23ea30ecb0fa50a71311f0,2026-07-03T10:49:43Z,Heat Wave,val de căldură,www.biziday.ro,ro,0.9,"Frankreich, Belgien und die Niederlande verzeichneten während der Hitzewelle mindestens 3.700 zusätzliche Todesfälle. Die Behörden warnen, dass die Maut steigen könnte. Experten zufolge war diese Hitzewelle die schwerste, die jemals in Europa registriert wurde. Die sehr hohen Temperaturen beeinträchtigten die Stromproduktion, verursachten Schäden an der Infrastruktur und stellten eine enorme Belastung für die Gesundheitssysteme dar. …","Franța, Belgia și Olanda au înregistrat cel puțin 3.700 de decese suplimentare pe perioada valului de căldură. Autoritățile avertizează că bilanțul ar putea crește.","Potrivit experților, acest val de căldură a fost cel mai sever înregistrat vreodată în Europa. Temperaturile foarte ridicate au afectat producția de energie electrică, au provocat pagube la infrastructură și au pus o presiune uriașă pe sistemele de sănătate. …","France, Belgium and the Netherlands recorded at least 3,700 additional deaths during the heatwave. Authorities warn that the toll could rise. According to experts, this heat wave was the most severe ever recorded in Europe. The very high temperatures affected electricity production, caused damage to infrastructure and put a huge strain on health systems. …","Gallia, Belgium et Nederlandia exposita sunt saltem 3,700 mortes additae in aestu aestuosa. Auctoritates monent theloneum posse oriri. Secundum peritos, hic calor unda gravissima semper in Europa memoratur. Praealtae temperaturae productio electricitatis affectae, damnum infrastructurae attulit et ingentem iactationem in systemate sanitatis posuit. ...",https://www.biziday.ro/362606-2/,,,"Potrivit experilor, acest val de cldur a fost cel mai sever înregistrat vreodat în Europa. Temperaturile foarte ridicate au afectat producia de energie electric, au provocat pagube la infrastructur i… [+1415 chars]",,2026-07-10 08:50:48+00:00,random,,,
6dbed708cc95f2ccfc44e4f6073dbc30,2026-07-03T14:52:12Z,Earthquake,cutremur,www.realitatea.net,ro,0.9,Die extreme Hitzewelle in Europa hat Schätzungen zufolge bereits zwischen 17.000 und 25.000 Menschen das Leben gekostet. Europa sieht sich mit erschütternden Folgen der heftigsten Hitzewelle der jüngeren Geschichte konfrontiert: Laut einer ersten Schätzung des New Scientist könnten in einer einzigen Woche zwischen 17.000 und 25.000 Menschen gestorben sein.,Valul de căldură extremă din Europa ar fi ucis deja între 17.000 și 25.000 de oameni - estimare,"Europa se confruntă cu un bilanț cutremurător al celui mai intens val de căldură din istoria recentă: între 17.000 și 25.000 de oameni ar fi murit într-o singură săptămână, potrivit unei estimări timpurii publicate de New Scientist.","The extreme heat wave in Europe has already killed between 17,000 and 25,000 people - estimate. Europe is facing a harrowing toll from the most intense heat wave in recent history: between 17,000 and 25,000 people may have died in a single week, according to an early estimate published by New Scientist.","Extremus unda caloris in Europa iam inter 17000 et 25,000 hominum interemptus est. Europa spectat occationem thelonei ex maximo aestu fluctuante in recenti historia: inter 17,000 et 25,000 homines in una septimana periisse possunt, secundum antiquam aestimationem a Nova Scientista editam.",https://www.realitatea.net/stiri/actualitate/valul-de-caldura-extrema-din-europa-ar-fi-ucis-deja-intre-17000-si-25000-de-oameni-estimare-rxjsrp,https://www.realitatea.net/storage/media/7/2026/07/loc-de-scaldat-pe-sena-paris-profimedia-uw0cMB.webp,,"Europa se confrunt cu un bilan cutremurtor al celui mai intens val de cldur din istoria recent: între 17.000 i 25.000 de oameni ar fi murit într-o singur sptmân, potrivit unei estimri timpurii public… [+1640 chars]",,2026-07-10 08:50:48+00:00,random,,,
eab130fd10e5cd45e5b2e8b6fa294e49,2026-07-07T05:59:50Z,Heat Wave,val de căldură,www.realitatea.net,ro,0.9,"Drei Viertel Frankreichs unter Hitzewarnung: Temperaturen bis zu 41 °C und erhöhte Brandgefahr. Frankreich steht am Dienstag vor einer neuen Welle extremer Hitze, wobei Meteorologen in 61 der 96 kontinentalen Departements eine orangefarbene Hitzewellenwarnung aufrechterhalten. Die Temperaturen liegen zwischen 36 und 40 °C, mit Spitzenwerten von 41 °C, vor allem in den zentralen Regionen…","Trei sferturi din Franța, sub alertă de caniculă: temperaturi de până la 41°C și risc crescut de incendii","Franța se confruntă marți cu un nou val de căldură extremă, iar meterologii mențin în 61 din cele 96 de departamente continentale alertă portocalie de caniculă. Temperaturile se vor situa între 36 și 40°C, cu vârfuri de 41°C, în special în regiunile din centr…","Three-quarters of France under heatwave alert: temperatures up to 41°C and increased risk of fires. France faces a new wave of extreme heat on Tuesday, with meteorologists maintaining an orange heatwave alert in 61 of the 96 continental departments. Temperatures will be between 36 and 40°C, with peaks of 41°C, especially in the central regions…","Tres partes Franciae sub undarum intenti: temperaturas usque ad 41°C et periculum ignium auget. Gallia novam undam caloris extremi Martis die Martis respicit, cum astrologi tenentes calorem aurantiacum in 61 ex 96 continentibus Dicasteriis intentum esse contendunt. Temperaturae erunt inter 36 et 40°C, cum cacumina 41°C, praesertim in regionibus centralibus.",https://www.realitatea.net/stiri/actualitate/trei-sferturi-din-franta-sub-alerta-de-canicula-temperaturi-de-pana-la-41c-si-risc-crescut-de-incendii-z69sxa,https://www.realitatea.net/storage/media/7/2026/07/strada-din-nisa-racorita-cu-pulverizatoare-profimedia-2i7Zzf.webp,,"Frana se confrunt mari cu un nou val de cldur extrem, iar meterologii menin în 61 din cele 96 de departamente continentale alert portocalie de canicul. Temperaturile se vor situa între 36 i 40°C, cu … [+651 chars]",,2026-07-10 08:50:48+00:00,random,,,
823224f53e14d7ceaa700ada48d4d689,2026-07-07T11:25:32Z,Heat Wave,val de căldură,www.realitatea.net,ro,0.9,"Europa bereitet sich auf eine weitere extreme Hitzewelle vor. Die WHO warnt davor, dass „tödliche Wochen“ folgen könnten. Die Weltgesundheitsorganisation warnt davor, dass Europa „neue tödliche Wochen“ bevorstehen könnte, da sich über dem Atlantik eine intensive Hitzewelle ausbreitet. Das Phänomen wird mehrere Regionen des Kontinents betreffen, und das Wetter...",Europa se pregătește pentru un nou val de căldură extremă. OMS avertizează că pot urma „săptămâni mortale”,"Organizația Mondială a Sănătății avertizează că Europa s-ar putea confrunta cu „noi săptămâni mortale”, în contextul unui val intens de căldură care se formează deasupra Atlanticului. Fenomenul urmează să afecteze mai multe regiuni ale continentului, iar temp…","Europe is bracing for another extreme heat wave. The WHO warns that ""deadly weeks"" may follow. The World Health Organization is warning that Europe could face ""new deadly weeks"" as an intense heat wave forms over the Atlantic. The phenomenon will affect several regions of the continent, and the weather...","Europa alium calorem maxime stringit unda. QUI monet ut ""mortales hebdomades"" sequantur. Mundus Salus Organizatio monet Europam ""novas hebdomades mortiferas"" subire posse sicut intensus calor fluctus formas super Atlanticum. Phaenomenon varias regiones continentis ac tempestates afficiet.",https://www.realitatea.net/stiri/actualitate/europa-se-pregateste-pentru-un-nou-val-de-caldura-extrema-oms-avertizeaza-ca-pot-urma-saptamani-mortale-oyhfdt,https://www.realitatea.net/storage/media/5/2025/06/canicula-%282%29_406ddcc38d.webp,,"Organizaia Mondial a Sntii avertizeaz c Europa s-ar putea confrunta cu noi sptmâni mortale, în contextul unui val intens de cldur care se formeaz deasupra Atlanticului. Fenomenul urmeaz s afecteze ma… [+3188 chars]",,2026-07-10 08:50:48+00:00,random,,,
ff06eb990b8ccf692a0dbcc4cb96d034,2026-07-07T12:01:44Z,Heat Wave,căldură,www.biziday.ro,ro,0.9,"Umfrage. Die Hitzewellen der letzten Wochen haben bei den Menschen zu großen Schlafstörungen geführt. Allein im Vereinigten Königreich waren Millionen von Menschen betroffen und berichteten, dass sie sich unwohl fühlten und Schwierigkeiten hatten, ihren täglichen Aktivitäten nachzugehen. Eine von YouGov für Greenpeace im Vereinigten Königreich durchgeführte Umfrage zeigt, dass die Hitzewelle Ende Juni im Vereinigten Königreich bei Millionen von Menschen Schlaflosigkeit verursachte und ihre Gesundheit und ihre täglichen Aktivitäten beeinträchtigte. Zwei Drittel von…","Sondaj. Valurile de căldură din ultimele săptămâni au provocat oamenilor tulburări majore de somn. Doar în Marea Britanie, milioane de persoane au fost afectate și au acuzat stări de rău și dificultăți în a-și desfășura activitățile zilnice.",Un sondaj realizat de YouGov pentru Greenpeace în Regatul Unit arată că valul de căldură de la sfârșitul lunii iunie din Marea Britanie a provocat lipsă de somn pentru milioane de oameni și le-a afectat sănătatea și activitatea de zi cu zi. Două treimi dintre…,"Survey. The heatwaves of the last few weeks have caused major sleep disturbances for people. In the UK alone, millions of people were affected and reported feeling unwell and having difficulty carrying out their daily activities.. A survey carried out by YouGov for Greenpeace in the UK shows that the heat wave at the end of June in the UK caused sleeplessness for millions of people and affected their health and daily activities. Two thirds of…",Accursius. Calores ultimarum paucis hebdomadibus maiorem somnum perturbationibus hominibus obiecerunt. In UK sola decies centena milia hominum affecti et renuntiaverunt aegre et difficultatem ad cotidianas actiones exercendas habent. Circumspectio a YouGov pro Greenpeace in UK peracta ostendit calorem aestus fluctui exeunte Iunio in UK insomnem facere pro decies centena hominum et valetudinem et cotidianas operationes suas affectasse. Duae tertiae partes…,https://www.biziday.ro/362863-2/,https://cdn.biziday.ro/wp-content/uploads/2026/07/dreamstime_m_120792152-1024x683.jpg,,Un sondaj realizat de YouGov pentru Greenpeace în Regatul Unit arat c valul de cldur de la sfâritul lunii iunie din Marea Britanie a provocat lips de somn pentru milioane de oameni i le-a afectat snt… [+3573 chars],,2026-07-10 08:50:48+00:00,random,,,
b54c4b23a1a5547d047fd0515299a5fa,2026-07-08T05:07:11Z,Heat Wave,căldură,www.realitatea.net,ro,0.9,"Großbritannien wird von einer neuen Hitzewelle heimgesucht: Warnungen in England und Höchstwerte von 36°C. Britische Behörden haben in ganz England orange-gelbe Gesundheitswarnungen herausgegeben, inmitten einer Hitzewelle, die zu einer der längsten seit fünf Jahrzehnten werden könnte. Meteorologen schätzen, dass die Temperaturen ... erreichen werden.","Marea Britanie, lovită de un nou val de căldură: alerte în Anglia și maxime de 36°C","Autoritățile britanice au emis alerte de sănătate de nivel portocaliu și galben în toată Anglia, pe fondul unui val de căldură care ar putea deveni unul dintre cele mai îndelungate din ultimele cinci decenii. Meteorologii estimează că temperaturile vor ajunge…","Great Britain, hit by a new heat wave: alerts in England and highs of 36°C. British authorities have issued orange and yellow health alerts across England amid a heat wave that could become one of the longest in five decades. Meteorologists estimate that temperatures will reach...","Magna Britannia, novo aestu unda percussa: summis in Anglia et grauis 36°C. Auctoritates Britanniae aurantiaca et flava in summis trans Angliam salutem ediderunt inter fluctus aestus qui unus ex longissimis quinque decenniis fieri potuit. Astrologi existimant temperaturas attingere...",https://www.realitatea.net/stiri/actualitate/marea-britanie-lovita-de-un-nou-val-de-caldura-alerte-in-anglia-si-maxime-de-36c-u3ficf,https://www.realitatea.net/storage/media/7/2026/07/canicula-marea-britanieprofimedia-gt6PdI.webp,,"Autoritile britanice au emis alerte de sntate de nivel portocaliu i galben în toat Anglia, pe fondul unui val de cldur care ar putea deveni unul dintre cele mai îndelungate din ultimele cinci decenii… [+3362 chars]",,2026-07-10 08:50:48+00:00,random,,,
fd7774ed9df1f06b380f7fdb7f98c78a,2026-07-08T08:08:46Z,Heat Wave,căldură,www.digi24.ro,ro,0.9,"Großbritannien erlebt eine der längsten Hitzewellen seit 50 Jahren. In ganz England wurden orangefarbene und gelbe Gesundheitswarnungen für Hitzewellen eingeführt, während sich Großbritannien auf eine der längsten Hitzewellen seit 1976 vorbereitet, berichtet die BBC.",Marea Britanie se confruntă cu unul dintre cele mai îndelungate valuri de căldură din ultimii 50 de ani,"Alerte de sănătate legate de caniculă de nivel portocaliu şi galben au intrat în vigoare în toată Anglia, în timp ce Marea Britanie se pregăteşte pentru unul dintre cele mai îndelungate valuri de căldură din 1976, transmite BBC.","Britain is experiencing one of the longest heatwaves in 50 years. Orange and yellow heatwave health alerts have been put in place across England as Britain braces for one of its longest heatwaves since 1976, the BBC reports.","Britannia unam ex longissimis aestubus in 50 annis experitur. Orange et flava in summis caliditatibus heatwave trans Angliam positae sunt sicut Britannia unam e longissimis caloribus suis ab anno 1976, BBC refert.",https://www.digi24.ro/stiri/externe/marea-britanie-se-confrunta-cu-unul-dintre-cele-mai-indelungate-valuri-de-caldura-din-ultimii-50-de-ani-3852459,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNiUyRjMwJTJGMjgxNTE0NF8yODE1/MTQ0X3Rlcm1vbWV0cnUtc29hcmUtY2Fu/aWN1bGEtc2h1dHRlcnN0b2NrLmpwZyZ3/PTEyMDAmaD02MzAmemM9MSZoYXNoPWYx/MTQ1MWVkOGM2YzU3ZTc4NWRhMTJmOGMyOTBmZjkw.thumb.jpg,,"Alerte de sntate legate de canicul de nivel portocaliu i galben au intrat în vigoare în toat Anglia, în timp ce Marea Britanie se pregtete pentru unul dintre cele mai îndelungate valuri de cldur din … [+3081 chars]",,2026-07-10 08:50:48+00:00,random,,,
ce74dea97661ed00b82debc16d1caa4a,2026-07-09T03:17:11Z,Heat Wave,căldură,www.mediafax.ro,ro,0.9,"Westeuropa verzeichnete den wärmsten Juni seit Beginn der Aufzeichnungen. Der Juni 2026 war der heißeste Juni, der jemals in Westeuropa gemessen wurde, wie das Klimaobservatorium Copernicus der EU am Donnerstag enthüllte, als eine neue Hitzewelle über den Kontinent fegte.",Europa de Vest a înregistrat cea mai caldă lună iunie din istorie,"Iunie 2026 a fost cea mai fierbinte lună iunie înregistrată vreodată în Europa de Vest, a dezvăluit joi observatorul climatic Copernicus al UE, în contextul în care un nou val de căldură s-a instalat pe continent.","Western Europe recorded its warmest June on record. June 2026 was the hottest June ever recorded in Western Europe, the EU's Copernicus climate observatory revealed on Thursday, as a new heat wave swept across the continent.","In Europa occidentalis calidissimum suum Iunium in memoriam memoriae prodidit. Iunii 2026 calidissimus Iunius umquam in Europa occidentali memoravit, observationis climatis Copernici die Iovis revelatum est, ut novus calor fluctus per continentem raperetur.",https://www.mediafax.ro/externe/europa-de-vest-a-inregistrat-cea-mai-calda-luna-iunie-din-istorie-23769253,https://www.mediafax.ro/wp-content/uploads/2025/06/7982652-mediafax_foto-alexandru_dobre-scaled.jpg,,"Temperatura medie din Europa de Vest a atins 20,74°C în iunie, cu peste 3°C peste media din perioada 1991-2020, a detaliat Copernicus într-un raport lunar, depind recordul anterior din regiune, stabi… [+1361 chars]",,2026-07-10 08:50:48+00:00,random,,,
93af9fb9d6a8b6fa13f7a7830a8b187b,2026-07-08T16:45:53Z,Thunderstorm,furtună,adevarul.ro,ro,0.9,"Bilder des Sandsturms, der die Touristen vom Strand in Eforie Nord trieb, während des Gelbcodes in Dobrogea. Momente der Panik am Mittwoch am Strand von Eforie Nord, wo der starke Wind einen Sandsturm verursachte. Touristen packten eilig ihre Sachen und suchten Schutz, da Windböen die Sicht beeinträchtigten und über den Strand fegten.","Imagini cu furtuna de nisip care i-a alungat pe turiștii de pe plaja din Eforie Nord, în timpul codului galben din Dobrogea","Momente de panică, miercuri, pe plaja din Eforie Nord, unde vântul puternic a provocat o furtună de nisip. Turiștii și-au strâns în grabă lucrurile și au căutat adăpost, în timp ce rafalele au redus vizibilitatea și au măturat plaja.","Images of the sandstorm that drove the tourists off the beach in Eforie Nord, during the yellow code in Dobrogea. Moments of panic, on Wednesday, on the beach in Eforie Nord, where the strong wind caused a sandstorm. Tourists hurriedly packed their belongings and sought shelter as gusts reduced visibility and swept the beach.","Imagines harenae quae peregrinatores ab litore in Eforie Nord expulerunt, in codice flavo in Dobrogea. Tempus terroris, die Mercurii, in litore Eforie Nord, ubi ventus vehemens arenam effecit. Peregrinatores raptim stipata sua supellectilia tutabantur, ut procellis visibilitatem reduceret, et litus traheret.",https://adevarul.ro/stiri-locale/constanta/imagini-cu-furtuna-de-nisip-care-i-a-alungat-pe-2541905.html,https://cdn.adh.reperio.news/image-e/e14b81db-2f8d-4c2e-baa6-a836906a605b/index.png?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,"Momente de panic, miercuri, pe plaja din Eforie Nord, unde vântul puternic a provocat o furtun de nisip. Turitii i-au strâns în grab lucrurile i au cutat adpost, în timp ce rafalele au redus vizibili… [+1103 chars]",,2026-07-11 16:29:24+00:00,random,,,
