index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
32e8937712b9095d3943a7126f020565,2026-03-03T17:38:27Z,Heat Wave,anul cel mai tare,hotnews.ro,ro,0.8,"LETZTES MAL: Trump sagt, im Iran sei „fast alles zerstört“ und spricht von einem „Worst-Case-Szenario“ / Die meisten Führungspersönlichkeiten, von denen angenommen wird, dass sie nach dem Krieg führen, sind „tot“. US-Präsident Donald Trump lobte am Dienstag bei einem Treffen im Oval Office den massiven US-Militäreinsatz im Iran und sagte, „so ziemlich alles sei zerstört“ worden. Dabei bezog er sich auf die militärischen Einrichtungen Teherans.",ULTIMA ORĂ Trump afirmă că „aproape totul a fost distrus” în Iran și numește „cel mai rău scenariu” / Majoritatea liderilor avuți în vedere pentru conducere după război sunt „morți”,"Președintele american Donald Trump a lăudat marți ampla operațiune militară americană în Iran și a afirmat că „aproape totul a fost distrus”, referindu-se la facilitățile militare ale Teheranului, în cadrul unei întâlniri în Biroul Oval…","LAST TIME Trump says 'almost everything has been destroyed' in Iran and calls 'worst case scenario' / Most of the leaders considered to lead after the war are 'dead'. US President Donald Trump praised the massive US military operation in Iran on Tuesday and said ""pretty much everything has been destroyed"", referring to Tehran's military facilities, during a meeting in the Oval Office...","ULTIMO TEMPUS Trump dicit ""omnia paene deleta"" in Irania et vocat ""pessimum casum missionis""/ Plerique duces post bellum ducere existimati sunt ""mortui"". Praeses US Donald Trump operationem bellicam US in Iran die Martis laudavit et dixit ""omnia satis multa deperdita sunt"", referens facultates militares Tehran, in conventu in Officio Oval...",https://hotnews.ro/trump-afirma-ca-aproape-totul-a-fost-distrus-in-iran-si-numeste-cel-mai-rau-scenariu-2184457,https://hotnews.ro/wp-content/uploads/2026/03/profimedia-1079828696.jpg,,"Preedintele american Donald Trump a ludat mari ampla operaiune militar american în Iran i a afirmat c aproape totul a fost distrus, referindu-se la facilitile militare ale Teheranului, în cadrul unei… [+7877 chars]",,2026-03-14 20:55:44+00:00,random,,,
9bfdb3967229be210a71240e7ca7fc2b,2026-03-13T08:06:50Z,Cold Wave,înghețul Arabia Saudită,adevarul.ro,ro,0.2,"Denkwürdiges Konzert in den Münchner Philharmonikern unter Sergiu Celibidache. Sie fand Ende Februar im Gasteig-Kulturzentrum HP 8 statt, dem temporären Standort der renommierten Münchner Philharmoniker, bis die Sanierung des Gasteig-Komplexes, ihres Hauptsitzes, im Jahr 2027 abgeschlossen ist.","Concert memorabil la Filarmonica din München, sub raza lui Sergiu Celibidache","A avut loc la sfârșit de februarie în Centrul Cultural Gasteig HP 8, locație temporară a renumitei Münchner Philharmoniker până se finalizează în 2027 renovarea complexului Gasteig, sediul ei principal.","Memorable concert at the Munich Philharmonic under Sergiu Celibidache. It took place at the end of February in the Gasteig Cultural Center HP 8, the temporary location of the renowned Münchner Philharmoniker until the renovation of the Gasteig complex, its main headquarters, is completed in 2027.","Memorabilis concentus Philharmonic Monacensis sub Sergiu Celibidache. Fine Februario in Gasteig Cultural Centre HP 8 fiebat, locus temporalis celeberrimi Münchner Philharmoniker usque ad renovationem complexi Gasteig, principale praetorii, anno 2027 completur.",https://adevarul.ro/blogurile-adevarul/concert-memorabil-la-filarmonica-din-munchen-sub-2514829.html,https://cdn.adh.reperio.news/image-c/c482c677-ffc3-4ab4-9a22-ce0ebb28daac/index.webp?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,"A avut loc la sfârit de februarie în Centrul Cultural Gasteig HP 8, locaie
temporar a renumitei Münchner Philharmoniker pân se finalizeaz în 2027
renovarea complexului Gasteig, sediul ei principal.… [+7228 chars]",,2026-03-15 03:42:15+00:00,wmo,Saudi Arabia,ARP,Asia
3be21f9fd1d09e16c4aaa564b1a50cc8,2026-03-06T07:11:37Z,ice jam,inundații,www.mediafax.ro,ro,0.9,"Wie hoch ist der Meeresspiegel wirklich? Die Forscher entdeckten einen Fehler in den Berechnungen. Laut einer neuen, in der Fachzeitschrift Nature veröffentlichten Studie könnte der tatsächliche Meeresspiegel höher sein, als die meisten wissenschaftlichen Studien bisher angenommen haben. Die Entdeckung zeigt, dass Dutzende Millionen Menschen anfälliger für extreme Überschwemmungen sein könnten …",Cât de mare este cu adevărat nivelul oceanelor? Cercetătorii au descoperit o eroare în calcule,"Nivelul real al mărilor ar putea fi mai mare decât au estimat până acum majoritatea studiilor științifice, potrivit unei noi cercetări publicate în revista Nature. Descoperirea arată că zeci de milioane de oameni ar putea fi mai vulnerabili la inundații extre…","How high are the ocean levels really? The researchers discovered an error in the calculations. The actual sea level may be higher than most scientific studies have so far estimated, according to new research published in the journal Nature. The discovery shows that tens of millions of people could be more vulnerable to extreme floods…","Quam alta sunt Oceani gradus realiter? Investigatores errorem in calculis detexerunt. Ipsum planum mare altiores esse potest quam maxime studiis scientificis tantum aestimatum, secundum novas investigationes in ephemeride Naturae divulgatas. Inventio ostendit decem miliones hominum magis vulnerari posse ad extremas inundationes…",https://www.mediafax.ro/externe/cat-de-mare-este-cu-adevarat-nivelul-oceanelor-cercetatorii-au-descoperit-o-eroare-in-calcule-23698304,https://www.mediafax.ro//wp-content/uploads/2025/05/ocean-mare-e1768625865890.jpg,,Cercetarea a analizat sute de studii privind creterea nivelului mrii. S-a descoperit c aproximativ 90% dintre ele ar fi subestimat nivelul de referin al apelor de coast cu o medie de aproximativ 30 d… [+1641 chars],,2026-03-15 15:55:08+00:00,random,,,
f58c748157d26b720dd7fa9158652789,2026-03-02T14:30:06Z,Drought,uscăciune,www.mediafax.ro,ro,0.9,Behandlung von atopischer Dermatitis bei kleinen Kindern. Können Vogel-IgY-Ergänzungsmittel ab den ersten Lebensjahren verwendet werden? (P). Atopische Dermatitis ist eine der häufigsten dermatologischen Erkrankungen bei Kleinkindern. Dies äußert sich häufig bereits in den ersten Lebensjahren der Kleinen durch: ausgeprägte Trockenheit der Haut; starker Juckreiz; wiederkehrende Irritationen…,Tratament pentru dermatita atopică la copii de vârste mici. Pot fi suplimentele cu IgY de tip aviar folosite încă din primii ani de viață? (P),Dermatita atopică reprezintă una dintre cele mai frecvente afecțiuni dermatologice întâlnite la copiii de vârste mici. Aceasta se manifestă adesea încă din primii ani de viață ai celor mici prin: uscăciune accentuată a pielii; prurit intens; iritații recurent…,Treatment for atopic dermatitis in young children. Can avian IgY supplements be used from the first years of life? (P). Atopic dermatitis is one of the most common dermatological conditions encountered in young children. This often manifests itself from the first years of life of the little ones through: pronounced dryness of the skin; intense itching; recurring irritations…,Curatio atopic dermatitis in infantibus. Potestne vian IgY supplementa a primis vitae annis adhiberi? (P). Dermatitis atopicis una est ex communissimis conditionibus dermatologicis quae in infantibus occurrunt. Id saepe a primis vitae annis parvulis manifestatur: siccitas cutis pronuntiatur; pruritus intensus; frequentissima irritamenta ...,https://www.mediafax.ro/sanatate/tratament-pentru-dermatita-atopica-la-copii-de-varste-mici-pot-fi-suplimentele-cu-igy-de-tip-aviar-folosite-inca-din-primii-ani-de-viata-p-23695809,https://www.mediafax.ro//wp-content/uploads/2026/03/tratament-pentru-dermatita-atopica-la-copii-de-varste-mici-pot-fi-suplimentele-cu-igy-de-tip-aviar-folosite-inca-din-primii-ani-de-viata.jpg,,"Dermatita atopic reprezint una dintre cele mai frecvente afeciuni dermatologice întâlnite la copiii de vârste mici. Aceasta se manifest adesea înc din primii ani de via ai celor mici prin:
<ul><li>u… [+3793 chars]",,2026-03-16 11:29:12+00:00,random,,,
eab095c769004175f08059c8ea4e453b,2026-03-11T03:49:26Z,Storm,val de furtună toate apele.,adevarul.ro,ro,0.3,"Schafzüchter sind versucht, Osterlämmer für den Export zu verkaufen. „Es ist eine schwere Entscheidung. Die Rumänen wollen mehr und nicht viel.“ Käufer, die Schafe für den Export in arabische Länder kaufen, locken Züchter derzeit mit verlockenden Preisen an. Denken die Landwirte, obwohl die Osterzeit ihnen traditionell ein gutes Einkommen bescherte.","Crescătorii de oi, tentați să vândă mieii de Paște pentru export. „E o decizie grea. Românii mai vor și nu prea”","Achizitorii care cumpără ovine pentru export în țările arabe îi atrag pe crescători în această perioadă cu prețuri tentante. Fermierii sunt pe gânduri, deși perioada Paștelui, tradițional, le aducea venituri bune.","Sheep farmers, tempted to sell Easter lambs for export. ""It's a hard decision. The Romanians want more and not much."" Buyers buying sheep for export to Arab countries attract breeders at this time with tempting prices. Farmers are thinking, although the Easter period traditionally brought them good income.","Oves agricolae, agnis paschales ad vendendum exportandum, tentaverunt. ""Durum est consilium. Romani plus et non multum cupiunt."" Emptores oves emendi pro exportandis in terris Arabum faciunt foetores hoc tempore cum pretiis tentandis. Agricolae cogitant, quamvis tempus paschale eos bonos reditus tradito attulerit.",https://adevarul.ro/stiri-interne/societate/crescatorii-de-oi-tentati-sa-vanda-mieii-de-paste-2514071.html,https://cdn.adh.reperio.news/image-7/721a24f3-45a6-469d-91d9-3814e71bcfe7/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,"Achizitorii care cumpr ovine pentru export în rile arabe îi atrag pe cresctori în aceast perioad cu preuri tentante. Fermierii sunt pe gânduri, dei perioada Patelui, tradiional, le aducea venituri bu… [+6814 chars]",,2026-03-17 16:43:21+00:00,wmo,Vanuatu,SPO,Oceania
ad0911a46054e5b234a8ca8f32daddc7,2026-03-05T21:20:26Z,Precipitation,ploaie tanzania,adevarul.ro,ro,0.3,"Kakerlaken-Ausbruch in einer Schule im 4. Bezirk. Eltern: „Jedes Mal, wenn wir anriefen, wurden wir an andere Einrichtungen verwiesen.“ Mehrere Eltern, deren Kinder eine weiterführende Schule im Bezirk 4 der Hauptstadt besuchen, haben von einer ernsten Situation an der Schule berichtet: der Invasion von Kakerlaken. Die Schulleiterin ist über die Bemühungen der Eltern, das Problem zu lösen, mehr beunruhigt als zuvor...",Focar de gândaci la o școală din Sectorul 4. Părinte: „Oriunde sunam eram dirijați către alte instituții”,Mai mulți părinți ai căror copii învață la o școală gimnazială din Sectorul 4 al Capitalei au sesizat o situație gravă cu care se confruntă școala: invazia de gândaci. Directoarea școlii este mai deranjată de efortul părinților de a rezolva problema decât pre…,"Outbreak of cockroaches at a school in District 4. Parent: ""Every time we called, we were directed to other institutions."" Several parents whose children study at a secondary school in District 4 of the Capital have reported a serious situation facing the school: the invasion of cockroaches. The headmistress of the school is more disturbed by the parents' effort to solve the problem than pre...","Blattarum tumultus in schola in districtu 4. Parens: ""Quoties vocavimus, ad alia instituta fuimus"". Plures parentes, quorum filii in schola secundaria in districtu Capitali studentes, gravem condicionem contra scholam rettulerunt: incursio blattarum. Magistra scholae magis turbatur nisu parentum ad solvendam quaestionem quam prae ...",https://adevarul.ro/stiri-locale/bucuresti/focar-de-gandaci-la-o-scoala-din-sectorul-4-2513014.html,https://cdn.adh.reperio.news/image-c/c728dda3-b04b-440e-9827-9c2972325387/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,Mai muli prini ai cror copii înva la o coal gimnazial din Sectorul 4 al Capitalei au sesizat o situaie grav cu care se confrunt coala: invazia de gândaci. Directoarea colii pare îns mai deranjat de e… [+10336 chars],,2026-03-17 21:08:38+00:00,wmo,Tanzania,SEAF,Africa
1e4194471fd85285f8f682e6387f134d,2026-03-08T01:08:25Z,Precipitation,ploaie maeneo machache ya mkoa wa ruvuma.,adevarul.ro,ro,0.3,"Der legendäre Wein, der Kaiser und Dichter in den Wahnsinn trieb. Welche Eigenschaften hatte die Flüssigkeit und wie schmeckte sie? Wein ist eines der ältesten und am meisten konsumierten alkoholischen Getränke der Welt. Im Laufe der Geschichte sind mehrere Weinsorten und -marken zu Legenden geworden.",Vinul de legendă care a înnebunit împărații și poeții. Care erau calitățile lichidului și ce gust avea,"Vinul este una dintre cele mai vechi și consumate băuturi alcoolice din lume. De-a lungul istoriei, câteva soiuri și mărci de vinuri au devenit legende.","The legendary wine that drove emperors and poets crazy. What were the qualities of the liquid and what did it taste like. Wine is one of the oldest and most consumed alcoholic beverages in the world. Throughout history, several wine varieties and brands have become legends.","Vinum fabulosum quod imperatores et poetas delirantes expulit. Quaenam qualitates sint liquoris et quid gustum simile. Vinum unum ex vetustissimis potionibus alcoholicis in mundo consumptis. In historia, variae vini varietates et notae fabulae factae sunt.",https://adevarul.ro/stil-de-viata/magazin/vinul-de-legenda-care-a-innebunit-imparatii-si-2511886.html,https://cdn.adh.reperio.news/image-a/afdd3a57-d91d-4557-a625-175d2ed453fa/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,"Vinul este una dintre cele mai vechi i consumate buturi alcoolice din lume. De-a lungul istoriei, câteva soiuri i mrci de vinuri au devenit legende. Dei astzi nu se mai fac, se spune c aveau un gust … [+7409 chars]",,2026-03-17 21:08:38+00:00,wmo,Tanzania,SEAF,Africa
a6d372588846497e88dd1bab4607b1ee,2026-03-10T22:30:25Z,Snow&Ice,zăpadă Grand Falls Windsor și vecinătate,adevarul.ro,ro,0.3,"Drei der berühmtesten Kuchen der Welt und ihre Musen. Die außergewöhnlichen Frauen, die die Rezepte inspiriert haben, die in der Welt der Süßwaren zu Ikonen geworden sind. Drei der berühmtesten Desserts der Welt wurden von echten weiblichen Persönlichkeiten inspiriert. Die Persönlichkeit, das Talent oder die Schönheit dieser Frauen wurden zu einer wichtigen Inspirationsquelle für berühmte Köche. Einschließlich der Rezepte waren…",Trei dintre cele mai faimoase prăjituri din lume și muzele lor. Femeile excepționale care au inspirat rețetele devenite iconice în lumea cofetăriei,"Trei dintre cele mai iconice deserturi din lume au fost inspirate de personalități feminine cât se poate de reale. Personalitatea, talentul sau frumusețea acestor femei au devenit o sursă importantă de creație pentru bucătari celebri. Inclusiv rețetele au fos…","Three of the world's most famous cakes and their muses. The exceptional women who inspired the recipes that have become iconic in the confectionery world. Three of the world's most iconic desserts were inspired by real-life female personalities. The personality, talent or beauty of these women became an important source of creation for famous chefs. Including the recipes were…","Celeberrima tria mundi liba et musarum. Eximiae mulieres quae felis inspiraverunt quae iconicae factae sunt in confectione mundi. Tres demeritae iconicae mundi maxime incitatae sunt personalitates real-vitae feminae. Persona, ingenium vel pulchritudo harum mulierum magni momenti est fons creationis ob insignes obsonatores. Comprehendo felis erant…",https://adevarul.ro/stil-de-viata/bucatarie/trei-dintre-cele-mai-faimoase-prajituri-din-lume-2513871.html,https://cdn.adh.reperio.news/image-c/c5d7af1f-c282-4d3c-8fcf-0e4791c442df/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,"Trei dintre cele mai iconice deserturi din lume au fost inspirate de personaliti feminine cât se poate de reale. Personalitatea, talentul sau frumuseea acestor femei au devenit o surs important de cr… [+7990 chars]",,2026-03-17 21:08:38+00:00,wmo,Canada,NEN,North-America
7bb332fd12f65d98f35bb0e08afcf020,2026-03-11T19:30:57Z,Tropical Cyclone,ciclon bombă,www.mediafax.ro,ro,0.3,"Krieg im Nahen Osten, Tag 12. Iran und Libanon greifen Israel heftig und synchron an. Mehr als 100 Raketen wurden abgefeuert, es gibt Explosionen / Tel Aviv antwortet mit einer weiteren, die ganz Beirut erschüttert. Der Krieg im Nahen Osten ist in den zwölften Tag eingetreten. Die israelischen Angriffe im Iran und im Libanon gehen weiter, und die Behörden in Teheran schlagen weiterhin in Israel, aber auch in den Staaten der Region zu.","Război în Orientul Mijlociu, ziua 12. Iranul și Libanul atacă puternic și sincronizat Israelul. Au fost trase peste 100 de rachete, sunt explozii / Tel Avivul răspunde cu un alt care zguduie tot Beirutul","Războiul din Orientul Mijlociu a intrat în ziua 12. Continuă atacurile israeliene în Iran și Liban, iar autoritățile de la Teheran continuă să lovească în Israel dar și în statele din zonă.","War in the Middle East, Day 12. Iran and Lebanon attack Israel heavily and in sync. More than 100 rockets were fired, there are explosions / Tel Aviv responds with another one that shakes all of Beirut. The war in the Middle East has entered the 12th day. Israeli attacks continue in Iran and Lebanon, and the authorities in Tehran continue to strike in Israel but also in the states of the area.","Bellum in Medio Oriente, Dies XII. Irania et Libanus Israel graviter et in sync impugnant. Plus quam 100 rockets accensae sunt explosiones / Telavivum respondet cum alio uno qui omnes Berytum commovet. Bellum in Medio Oriente iniit dies XII. Impetus Israelis in Irania et Libano pergunt, et auctoritates in Tehran in Israel sed etiam in civitatibus regionis ferire pergunt.",https://www.mediafax.ro/stirile-zilei/razboi-in-orientul-mijlociu-ziua-12-iranul-si-libanul-ataca-puternic-si-sincronizat-israelul-au-fost-trase-peste-100-de-rachete-sunt-explozii-tel-avivul-raspunde-cu-un-alt-care-zguduie-tot-beiru-23700716,https://www.mediafax.ro//wp-content/uploads/2026/03/captura-de-ecran-din-2026-03-11-la-20-31-04.png,,"Tel Avivul rspunde cu un alt atac masiv în Beirut
Atacurile israeliene se desfoar predominant în suburbia Dahia, unde este concentrat Hezbollah, în Beirut. Scenele par apocaliptice.
Donald Trump re… [+12877 chars]",,2026-03-17 21:08:38+00:00,random,,,
b6488566c40d4d95e7937c8541d006ea,2026-03-11T22:01:25Z,Precipitation,precipitaţii mikoa ya lindi mtwara na ruvuma.,adevarul.ro,ro,0.3,"12. März: Der Tag, an dem der große rumänische Schauspieler Ovidiu Iuliu Moldovan starb. Am 12. März 1878 wurde der Mathematiker und Astronom Constantin Popovici geboren. Am selben Tag starben der Literaturkritiker und Historiker Garabet Ibrăileanu (1936) und der Schauspieler Ovidiu Iuliu Moldovan (2008).",12 martie: Ziua în care a murit marele actor român Ovidiu Iuliu Moldovan,"La 12 martie se năștea, în 1878, matematicianul şi astronomul Constantin Popovici. În aceeași zi, au murit criticul şi istoricul literar Garabet Ibrăileanu, în 1936, și actorul Ovidiu Iuliu Moldovan, în 2008.","March 12: The day the great Romanian actor Ovidiu Iuliu Moldovan died. On March 12, 1878, the mathematician and astronomer Constantin Popovici was born. On the same day, the literary critic and historian Garabet Ibrăileanu, in 1936, and the actor Ovidiu Iuliu Moldovan, in 2008, died.","Martii 12: Dies magnus actor Dacicus Ovidiu Iuliu Moldovan mortuus est. Die 12 Martii 1878 mathematicus et astrologus Constantinus Popovici natus est. Eodem die, litterator criticus et historicus Garabet Ibrăileanu, anno 1936, et actor Ovidiu Iuliu Moldovan, anno 2008 mortuus est.",https://adevarul.ro/istoria-zilei/12-martie-ziua-in-care-a-murit-marele-actor-roman-2513226.html,https://cdn.adh.reperio.news/image-4/4de2ed38-4f22-4bc5-9d26-032a81439e29/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover%26c%3D0.041%252C0%252C0.917%252C0.959,,"La 12 martie se ntea, în 1878, matematicianul i astronomul Constantin Popovici. În aceeai zi, au murit criticul i istoricul literar Garabet Ibrileanu, în 1936, i actorul Ovidiu Iuliu Moldovan, în 200… [+15242 chars]",,2026-03-17 21:08:38+00:00,wmo,Tanzania,SEAF,Africa
372cbd1eda937c4b832a6540bacb2f88,2026-03-12T12:38:42Z,Wildfire,wildfire telangana,adevarul.ro,ro,0.3,"„Eine Stadt rechtfertigt sich durch die Art der Kultur, die sie konsumiert“ – Interview mit Gavril Ţarmure. Gavril Țarmure ist eine ganz besondere Person, die eine Stadt, in der vor drei Jahrzehnten ein ruhendes kulturelles Leben herrschte, in ein regionales Kulturzentrum mit nationalen Ambitionen verwandelte.",„Un oraș se justifică prin tipul de cultură pe care îl consumă” - Interviu cu Gavril Ţărmure,"Gavril Țărmure este o persoană cu totul specială, care a trasnformat un oraş care în urmă cu trei decenii avea o viaţă culturală aflată în adormire, într-un hub cultural regional cu aspiraţii naţionale.","""A city is justified by the type of culture it consumes"" - Interview with Gavril Ţarmure. Gavril Țarmure is a very special person, who transformed a city that three decades ago had a dormant cultural life, into a regional cultural hub with national aspirations.","""A city is justified by the type of culture it consumes"" - Interview with Gavril Ţarmure. Gavril armure persona peculiaris est, quae civitatem tres ante decennia vitam culturalem sopitam habuit, in centrum culturae regionalis cum nationalibus affectibus.",https://adevarul.ro/blogurile-adevarul/un-oras-se-justifica-prin-tipul-de-cultura-pe-2514663.html,https://cdn.adh.reperio.news/image-8/8db1c703-5278-4bd2-bffb-adadcc990f9c/index.png?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover%26c%3D0%252C0%252C1%252C0.703,,"Gavril rmure este o persoan cu totul
special, care a trasnformat un
ora care în urm cu trei decenii avea o via cultural aflat în adormire,
într-un hub cultural regional cu aspiraii naionale. i ne … [+21298 chars]",,2026-03-17 21:08:38+00:00,wmo,India,SAS,Asia
b04bf168c8200a99476802e23e8c704f,2026-03-14T03:10:25Z,Precipitation,ploaie de ploaie moş elena.,adevarul.ro,ro,0.3,"Mihail Kogălniceanu, Rumäniens heißester Punkt: „Als ob jemand die Amerikaner kontrolliert? Sie können auch eine chemische Waffe mitbringen.“ Mihail Kogălniceanu, die kleine dobrogeische Siedlung an der Straße, die die Stadt Constanța mit Hârșova verbindet, bewahrte mehr Erinnerungen an die Deutschen als an die Amerikaner, die in der Militärbasis stationiert waren. Nachdem sie den Ort verlassen hatten, schlossen sie eine Bindung ...","Mihail Kogălniceanu, cel mai fierbinte punct al României: „Parcă-i controlează cineva pe americani? Pot să aducă și o armă chimică“","Mihail Kogălniceanu, mica așezare dobrogeană situată pe drumul care leagă orașul Constanța de Hârșova, a păstrat mai multe amintiri ale germanilor decât ale americanilor care au fost cantonați în baza militară. După plecarea lor din localitate, s-au țesut leg…","Mihail Kogălniceanu, Romania's hottest point: ""As if someone is controlling the Americans? They can also bring a chemical weapon."" Mihail Kogălniceanu, the small Dobrogean settlement located on the road that connects the city of Constanța with Hârșova, kept more memories of the Germans than of the Americans who were stationed in the military base. After their departure from the locality, they formed a bond...","Mihail Kogălniceanu, punctum calidissimum Romaniae: ""Quasi quis regat Americanos? Possunt etiam telum chemicum deducere"". Mihail Kogălniceanu, parva compositio Dobrogean in via sita quae urbem Constanța cum Hârșova coniungit plus Germanorum memoriam servavit quam Americanorum qui in basi militari locati sunt. Postquam e locis profecti erant, foedus inierunt.",https://adevarul.ro/stiri-locale/constanta/mihail-kogalniceanu-cel-mai-fierbinte-punct-al-2514868.html,https://cdn.adh.reperio.news/image-d/d381a7a5-87ef-4747-b27f-028cb21a78da/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,"Mihail Koglniceanu, mica aezare dobrogean situat
pe drumul care leag oraul Constana de Hârova, a pstrat mai multe amintiri
ale germanilor decât ale americanilor care au fost cantonai
în baza milit… [+10116 chars]",,2026-03-17 21:08:38+00:00,wmo,Ecuador,NWS,South-America
9f9b184a5f307cf52e6b1023b309aa32,2026-03-14T10:06:32Z,Thunderstorm,grindină insulele sudului Vanuatu.,adevarul.ro,ro,0.3,"Ionuț Vulpescus Blog. Gast: Maria Coman. Am Mikrofon von Avangarde steht Maria Coman – Interpretin byzantinischer Musik und Jazz-Pop, eine Stimme von seltener Tiefe, die es schafft, in einem originellen Klangdialog die Strenge der Tradition mit zeitgenössischer Sensibilität zu vereinen.",Blogul lui Ionuț Vulpescu. Invitată: Maria Coman,"La microfonul Avangardei vine Maria Coman — interpretă de muzică bizantină și jazz-pop, o voce de o profunzime rară care reușește să unească, într-un dialog sonor inedit, rigoarea tradiției cu sensibilitatea contemporană.","Ionuț Vulpescu's blog. Guest: Maria Coman. At the microphone of Avangarde comes Maria Coman — performer of Byzantine music and jazz-pop, a voice of rare depth that manages to unite, in an original sound dialogue, the rigor of tradition with contemporary sensibility.","Ionuț Vulpescu's blog. Guest: Maria Coman. Ad tortorem Avangardiae venit Maria Coman, musicae byzantinae et Jazz-pop effector, vox rarae profunditatis quae coniungi efficit in sono originali dialogo, rigorem traditionis cum sensu hodierno.",https://adevarul.ro/blogurile-adevarul/blogul-lui-ionut-vulpescu-invitata-maria-coman-2515105.html,,,"La microfonul Avangardei vine Maria Coman interpret de muzic bizantin i jazz-pop, o voce de o profunzime rar care reuete s uneasc, într-un dialog sonor inedit, rigoarea tradiiei cu sensibilitatea con… [+27975 chars]",,2026-03-17 21:08:38+00:00,wmo,Vanuatu,SPO,Oceania
cc69cf83de834a71fcd2dceb2d335415,2026-03-15T08:11:50Z,Thunderstorm,grindină insulele sudului Vanuatu.,www.digi24.ro,ro,0.3,"„Mama, ich lebe.“ Ein ukrainischer Soldat, der nach DNA-Beweisen für tot erklärt und begraben wurde, ist nach drei Jahren Gefangenschaft in Russland zurückgekehrt. Ein ukrainischer Soldat, der 2023 für tot erklärt und begraben wurde, ist nach einem Gefangenenaustausch nach fast drei Jahren in russischer Gefangenschaft wieder ins Leben zurückgekehrt. Nazar Daletskyi, ein Freiwilliger an der Front seit den ersten Monaten der russischen Invasion, wurde identifiziert ...","„Mamă, sunt în viață”. Un soldat ucrainean declarat mort după probe ADN și înmormântat s-a întors după trei ani de captivitate în Rusia","Un soldat ucrainean care fusese declarat mort și înmormântat în 2023 s-a întors în viață după aproape trei ani de captivitate în Rusia, în urma unui schimb de prizonieri. Nazar Daletskyi, voluntar pe front încă din primele luni ale invaziei ruse, fusese ident…","""Mom, I'm alive."" A Ukrainian soldier declared dead after DNA evidence and buried has returned after three years of captivity in Russia. A Ukrainian soldier who was declared dead and buried in 2023 has returned to life after nearly three years in captivity in Russia following a prisoner swap. Nazar Daletskyi, a volunteer at the front since the first months of the Russian invasion, had been identified...","""Mamma, sum vivens."" Miles Ucrainae mortuus declaratus est postquam DNA indicio est sepultusque post tres annos captivitatem in Russiam rediisse. Miles Ucrainus, qui mortuus declaratus est et anno 2023 sepultus, ad vitam rediit, post tres fere annos in captivitate in Russia sequentem swam captivum habet. Nazar Daletskyi evocatus anterius cum primis mensibus irruptionis Russiae identificatur...",https://www.digi24.ro/stiri/externe/mama-sunt-in-viata-un-soldat-ucrainean-declarat-mort-dupa-probe-adn-si-inmormantat-s-a-intors-dupa-trei-ani-de-captivitate-in-rusia-3677227,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwMyUyRjE1JTJGMjYzODYwMV8yNjM4/NjAxX3Bob3RvLWNvbGxhZ2VfcG5nLTky/LnBuZyZ3PTEyMDAmaD02MzAmemM9MSZo/YXNoPWFhNDcwNjMyNTQxMDY5ZGYzZGI5NTQ1YWJkNzRkM2Nh.thumb.jpg,,"Un soldat ucrainean care fusese declarat mort i înmormântat în 2023 s-a întors în via dup aproape trei ani de captivitate în Rusia, în urma unui schimb de prizonieri. Nazar Daletskyi, voluntar pe fro… [+9823 chars]",,2026-03-17 21:08:38+00:00,wmo,Vanuatu,SPO,Oceania
