index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
df665a30ad75b922abd9bb6ea77f0a6e,2026-05-02T09:54:17Z,Wildfire,incendiu de vegetație,www.mediafax.ro,ro,0.9,"Vegetationsbrand in Caraș-Severin. Black Hawk-Hubschrauber, der zur Bekämpfung der Ausbrüche in Slatina-Timiș entsandt wurde. In der Gegend von Ilova, Gemeinde Slatina-Timiș, Kreis Caraș-Severin, brennt trockene Vegetation und bewaldetes Weideland, wo etwa 20 Hektar von den Flammen betroffen sind.","Incendiu de vegetație în Caraș-Severin. Elicopter Black Hawk, trimis să stingă focarele din Slatina-Timiș","Un incendiu de vegetație uscată și pășune împădurită este în desfășurare în zona localității Ilova, comuna Slatina-Timiș, județul Caraș-Severin, unde flăcările afectează aproximativ 20 de hectare.","Vegetation fire in Caraș-Severin. Black Hawk helicopter, sent to extinguish the outbreaks in Slatina-Timiș. A fire of dry vegetation and wooded pasture is ongoing in the area of ​​Ilova, Slatina-Timiș commune, Caraș-Severin county, where the flames affect approximately 20 hectares.","Ignis herbarum in Caraș-Severin. Black Hawk helicopterum misit ad seditiones in Slatina-Timiș exstinguendas. Ignis herbae aridae et pascua silvestris in regione Ilovae, Sltina-Timiș commune, in comitatu Caraș-Severin continuatur, ubi flammae circiter 20 hectares afficiunt.",https://www.mediafax.ro/social/incendiu-de-vegetatie-in-caras-severin-elicopter-black-hawk-trimis-sa-stinga-focarele-din-slatina-timis-23729918,https://www.mediafax.ro//wp-content/uploads/2026/05/whatsapp-image-2026-05-02-at-12-44-06.jpeg,,"Potrivit autoritilor, incendiul se manifest pe mai multe focare, cu degajri semnificative de fum, iar intervenia este îngreunat de terenul accidentat.
Incendiul a fost semnalat înc din cursul zilei … [+866 chars]",,2026-05-10 11:29:57+00:00,random,,,
aff51eaae63e01d0263953a418defd23,2026-05-01T16:25:57Z,Storm,storm surge golf de belșug și rotorua,adevarul.ro,ro,0.3,"Was haben Köche vor 100 Jahren in die Zusammenstellung kleiner Gerichte einfließen lassen? Die Geschichte des vermissten Mannes und das Geheimrezept des beliebtesten rumänischen Gerichts. Gegrillte Mititii sind das absolute kulinarische Symbol des Feiertags am 1. Mai. Gleichzeitig ist es bereits das begehrteste Gericht auf ländlichen Sommerpartys in Rumänien. Obwohl es orientalischen Ursprungs ist und im gesamten Balkangebiet verbreitet ist, ist der rumänische Zwerg...",Ce puneau bucătarii în compoziția micilor acum 100 de ani. Povestea mațului lipsă și rețeta secretă a celui mai iubit preparat românesc,"Mititeii la grătar sunt simbolul culinar absolut al sărbătorii de 1 Mai. Totodată este deja preparatul cel mai căutat al petrecerilor câmpenești, estivale, din România. Deși are origini orientale și este răspândit în tot arealul Balcanic, mititelul românesc r…","What did chefs put in the composition of small dishes 100 years ago. The story of the missing man and the secret recipe of the most beloved Romanian dish. Grilled mititii are the absolute culinary symbol of the May 1 holiday. At the same time, it is already the most sought-after dish of country, summer parties in Romania. Although it has oriental origins and is spread throughout the Balkan area, the Romanian dwarf r...","Quid obsonatores posuerunt in compositione scutellarum parvarum ante 100 annos. Narratio de homine absentis et in catino secreto recipe dilectissimi Romanian. In rhoncus mititii sunt symbolum culinarium absolutum feriae I mensis Maii. Eodem tempore in Romania partibus aestivis iam maxime quaesitum est. Quamvis origines habeat orientales et per spatium Balcanum diffunditur, nanum Romanium r...",https://adevarul.ro/stil-de-viata/bucatarie/ce-puneau-bucatarii-in-compozitia-micilor-acum-2526641.html,https://cdn.adh.reperio.news/image-7/74326dc2-64f0-44c0-8d43-00738e480a06/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,"Mititeii la grtar sunt simbolul culinar absolut al srbtorii de 1 Mai. Totodat este deja preparatul cel mai cutat al petrecerilor câmpeneti, estivale, din România. Dei are origini orientale i este rsp… [+11461 chars]",,2026-05-11 04:46:32+00:00,wmo,New Zealand,NZ,Oceania
c767b9b88871778af9be4bbad0bc0f31,2026-05-02T07:31:35Z,Drought,secetă coreea de nord,www.digi24.ro,ro,0.3,"ANM kündigt im ganzen Land Kälte, Regen und starken Wind an. Da das Wetter wärmer wird. Das Wetter bleibt an diesem Wochenende kalt, vor allem im Süden, Osten und in der Mitte des Landes, mit Schauern und stärkerem Wind, auch in Bukarest, wo die Höchsttemperatur 11 Grad Celsius nicht überschreiten wird, so die Prognose der Nationalen Meteorologischen Verwaltung...","ANM anunță frig, ploi și vânt puternic în toată țara. De când se încălzește vremea","Vremea va rămâne rece în acest weekend, mai ales în sudul, estul şi centrul ţării, cu averse şi intensificări ale vântului, inclusiv în Bucureşti, unde maximele nu vor depăşi 11 grade Celsius, potrivit prognozei emise de Administraţia Naţională de Meteorologi…","ANM announces cold, rain and strong wind throughout the country. Since the weather is warming up. The weather will remain cold this weekend, especially in the south, east and center of the country, with showers and intensification of the wind, including in Bucharest, where the maximum will not exceed 11 degrees Celsius, according to the forecast issued by the National Meteorological Administration...","AnM frigus denuntiat, imbrem et ventum per omnem regionem validum. Quia tempestas calet. Tempestas frigida haec volutpat manebit, praesertim in meridie, oriente et centro regionis, cum imbribus et intensio venti, in Bucharest inclusis, ubi maximus Celsius XI gradus non excedens, secundum praenuntiationem a National Meteorologica Administratione edita.",https://www.digi24.ro/meteo/anm-anunta-frig-ploi-si-vant-puternic-in-toata-tara-in-acest-weekend-de-cand-se-incalzeste-vremea-3753089,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNSUyRjAyJTJGMjcwNTI5Ml8yNzA1/MjkyX3NodXR0ZXJzdG9ja18yNzY3NTc4/MzUtc2NhbGVkLTEuanBnJnc9MTIwMCZo/PTYzMCZ6Yz0xJmhhc2g9MjA4ZWFhYWVkMjAyMGE0MjIzNGZhOGIxZTE0NzdiZmY=.thumb.jpg,,"Vremea va rmâne rece în acest weekend, mai ales în sudul, estul i centrul rii, cu averse i intensificri ale vântului, inclusiv în Bucureti, unde maximele nu vor depi 11 grade Celsius, potrivit progno… [+4550 chars]",,2026-05-11 04:46:32+00:00,edo,North Korea,EAS,Asia
94e04f01bcc4d7e97d3a03cc5d9e1f9a,2026-05-07T01:07:25Z,Drought,secetă jihomoravský kraj,adevarul.ro,ro,0.3,"Die Krankheit, die Millionen von Menschen betrifft. Warum Patienten die Behandlung abbrechen, obwohl das Risiko sogar den Tod bedeuten kann. Die Krankheit, von der Millionen Menschen betroffen sind, ist nicht heilbar, aber mit der Behandlung können Patienten ein normales Leben führen. In Rumänien wird es unterdiagnostiziert und viele Patienten brechen die Behandlung ab oder halten sich nicht an die ärztlichen Empfehlungen.","Boala care afectează milioane de oameni. De ce renunță pacienții la tratament, deși riscul poate fi chiar decesul","Boala care afectează milioane de oameni nu este una vindecabilă, însă sub tratament pacienții pot duce o viață normală. În România este subdiagnosticată, iar mulți pacienți renunță la tratament sau nu îl urmează conform recomandărilor medicale.","The disease that affects millions of people. Why patients abandon treatment, even though the risk may even be death. The disease that affects millions of people is not curable, but with treatment patients can lead a normal life. In Romania it is underdiagnosed, and many patients give up treatment or do not follow it according to medical recommendations.","Morbi id miliones hominum afficit. Cur aegroti curationem relinquunt, etiam si periculum sit etiam mors. Morbus, qui decies centena millia hominum afficit, sanabilis non est, sed cum aegris sanam vitam ducere potest. In Romania subdiagnoscatur, et multi aegroti curationem relinquunt vel eam non secundum medicinae commendationes sequuntur.",https://adevarul.ro/stiri-interne/sanatate/boala-care-afecteaza-milioane-de-oameni-de-ce-2527474.html,https://cdn.adh.reperio.news/image-b/b4ffdf91-0ad3-410a-863b-a024472f003c/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,"Boala care afecteaz milioane de oameni nu este una vindecabil, îns sub tratament pacienii pot duce o via normal. În România este subdiagnosticat, iar muli pacieni renun la tratament sau nu îl urmeaz … [+12473 chars]",,2026-05-11 04:46:32+00:00,wmo,Czechia,WCE,Europe
e8e146cfadd2582d5989de891a309e77,2026-05-07T21:01:26Z,Precipitation,ploaie ploaie luxemburgheză,adevarul.ro,ro,0.3,"8. Mai: Der Tag, an dem Deutschland im Zweiten Weltkrieg bedingungslos kapitulierte. Am 8. Mai wird in Rumänien der Tag der Chancengleichheit zwischen Frauen und Männern begangen. Gleichzeitig endet am 8. Mai 1945 der Zweite Weltkrieg in Europa mit der Unterzeichnung des Aktes der bedingungslosen Kapitulation Deutschlands.",8 mai: Ziua în care Germania a capitulat necondiționat în Al Doilea Război Mondial,"În data de 8 mai, în România  este marcată Ziua egalităţii de şanse între femei şi bărbaţi. În același timp, pe 8 mai 1945, Al Doilea Război Mondial se încheie în Europa odată cu semnarea actului de capitulare necondiţionată a Germaniei.","May 8: The day Germany unconditionally surrendered in World War II. On May 8, in Romania, the Day of equal opportunities between women and men is marked. At the same time, on May 8, 1945, the Second World War ends in Europe with the signing of the act of unconditional surrender of Germany.","Maii 8: Dies Germaniae sine condicione in bello mundano II deduntur. Pridie Nonas Maias, in Romania, dies par opportunitates inter mulieres et viros designatus est. Eodem tempore, die 8 mensis Maii anno 1945, secundum bellum mundanum in Europa actum est deditionem sine condicione Germaniae factam.",https://adevarul.ro/istoria-zilei/8-mai-ziua-in-care-germania-a-capitulat-2527413.html,https://cdn.adh.reperio.news/image-a/a2804aa1-b5a6-42e4-9e4b-ea95bbcab81a/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,"În data de 8 mai, în România este marcat Ziua egalitii de anse între femei i brbai. În acelai timp, pe 8 mai 1945, Al Doilea Rzboi Mondial se încheie în Europa odat cu semnarea actului de capitulare … [+13408 chars]",,2026-05-11 04:46:32+00:00,wmo,Luxembourg,WCE,Europe
5c28471163cb6f12802f51b00d759f8e,2026-05-08T21:01:25Z,Snow Avalanche,avalanșă state unite,adevarul.ro,ro,0.3,"9. Mai: Der Tag, an dem der Tennisspieler und Geschäftsmann Ion Țiriac geboren wurde. Am 9. Mai 1502 brach Christoph Kolumbus zu seiner letzten Reise in die Neue Welt auf und 1877 wurde die staatliche Unabhängigkeitserklärung Rumäniens verlesen. Am selben Tag, aber im Jahr 1945, wurde der Akt der bedingungslosen Kapitulation Deutschlands unterzeichnet.",9 mai: Ziua în care s-a născut tenismenul şi omul de afaceri Ion Țiriac,"Pe 9 mai, în 1502, Cristofor Columb a pornit în ultima sa călătorie către Lumea Nouă, iar în 1877 a fost citită Declarația de Independenţă de stat a României. În aceeași zi, dar în 1945, s-a semnat actul de capitulare necondiționată a Germaniei.","May 9: The day tennis player and businessman Ion Țiriac was born. On May 9, in 1502, Christopher Columbus set off on his last journey to the New World, and in 1877, Romania's State Declaration of Independence was read. On the same day, but in 1945, the act of unconditional surrender of Germany was signed.","Maii 9: Dies tennis ludio ludius et negotiator Ion iriac natus est. On May 9, in 1502, Christopher Columbus set off on his last journey to the New World, and in 1877, Romania's State Declaration of Independence was read. Eodem die, sed anno MCMXLV, actus sine exceptione Germaniae deditionis signatus est.",https://adevarul.ro/istoria-zilei/9-mai-ziua-in-care-s-a-nascut-tenismenul-si-omul-2527681.html,https://cdn.adh.reperio.news/image-5/56fa983a-8366-46c8-939c-e5da664efd85/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,"Pe 9 mai, în 1502, Cristofor Columb a pornit în ultima sa cltorie ctre Lumea Nou, iar în 1877 a fost citit Declaraia de Independen de stat a României. În aceeai zi, dar în 1945, s-a semnat actul de c… [+20221 chars]",,2026-05-11 04:46:32+00:00,wmo,United States,CNA,North-America
e89229bdefd5c93a692792f7a83e5341,2026-05-09T08:35:27Z,Precipitation,ploaie torenţială în lanţurile Kaweka şi Ruahine,adevarul.ro,ro,0.3,"LIVE-TEXT Putin, Rede vor der Parade am 9. Mai: Russland kämpft gegen eine „aggressive Kraft“, die von der NATO unterstützt wird. Der Präsident Russlands und Oberbefehlshaber der russischen Streitkräfte, Wladimir Putin, nahm am Samstagmorgen auf der zentralen Tribüne Platz, um die Parade auf dem Roten Platz zu verfolgen, die anlässlich des 81. Jahrestages des Sieges im Ersten Weltkrieg organisiert wurde...","LIVE TEXT Putin, discurs înainte de parada de 9 mai: Rusia luptă împotriva unei „forțe agresive” sprijinită de NATO","Preşedintele Rusiei şi comandantul suprem al Forţelor Armate Ruse, Vladimir Putin, și-a ocupat sâmbătă dimineaţa locul la tribuna centrală pentru a urmări parada din Piaţa Roşie, organizată cu ocazia celei de-a 81-a aniversări a Zilei Victoriei în Marele Răzb…","LIVE TEXT Putin, speech before May 9 parade: Russia is fighting an ""aggressive force"" backed by NATO. The President of Russia and the Supreme Commander of the Russian Armed Forces, Vladimir Putin, took his place on Saturday morning in the central tribune to watch the parade in Red Square, organized on the occasion of the 81st anniversary of Victory Day in the Great War...","VIVERE TEXT Putin, oratio ante 9 Maii pompam: Russia ""pugnam vim"" subnixam a NATO pugnare. Vladimir Putin Praeses Russiae et Supremus Praefectus Militum Russorum, locum habuit die Sabbati mane in Tribuno centrali ad spectandam pompam in Quadrato rubro, occasione LXXXI anniversarii Victoriae in Magno Bello.",https://adevarul.ro/stiri-externe/rusia/live-text-putin-discurs-inainte-de-parada-de-9-2528428.html,https://cdn.adh.reperio.news/image-e/ef4737e7-0e89-4349-80df-16f9c7c6cade/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,"Preedintele Rusiei i comandantul suprem al Forelor Armate Ruse, Vladimir Putin, i-a ocupat sâmbt dimineaa locul la tribuna central pentru a urmri parada din Piaa Roie, organizat cu ocazia celei de-a … [+8770 chars]",,2026-05-11 04:46:32+00:00,wmo,New Zealand,NZ,Oceania
e82238118e8da73e2425857a9bca394e,2026-05-09T17:46:33Z,Landslide,alunecare,adevarul.ro,ro,0.7,"Erdrutsch in einer Gemeinde in Vaslui. Häuser isoliert und Wasserversorgung unterbrochen. Nach einem Erdrutsch in der Gemeinde Dodeşti blieben am Samstag drei Häuser isoliert, teilten die Vertreter der Aufsichtsbehörde für Notsituationen (ISU) Vaslui mit.",Alunecare de teren într-o comună din Vaslui. Locuințe izolate și alimentare cu apă întreruptă,"Trei locuinţe au rămas izolate, sâmbătă, în urma unei alunecări de teren care s-a produs în comuna Dodeşti, au informat reprezentanţii Inspectoratului pentru Situaţii de Urgenţă (ISU) Vaslui.","Landslide in a commune in Vaslui. Homes isolated and water supply interrupted. Three houses remained isolated on Saturday, following a landslide that occurred in Dodeşti commune, informed the representatives of the Inspectorate for Emergency Situations (ISU) Vaslui.","Landslide in communi in Vaslo. Domos solitaria et aquarum copia interrumpitur. Tres domus separatae die Sabbati manserunt, sequentes lapsus qui in Dodeşti commune acciderat, legatos inspectoratus de condicionibus tumultuariis certiores fecit (ISU) Vaslui.",https://adevarul.ro/stiri-locale/vaslui/alunecare-de-teren-intr-o-comuna-din-vaslui-2528525.html,https://cdn.adh.reperio.news/image-d/d29b21f5-6aa3-45e0-95e1-dc1feeba20d0/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,"Trei locuine au rmas izolate, sâmbt, 9 mai, în urma unei alunecri de teren care s-a produs în comuna Dodeti, au informat reprezentanii Inspectoratului pentru Situaii de Urgen (ISU) Vaslui.
publicita… [+1063 chars]",,2026-05-12 08:11:38+00:00,random,,,
e4208728c2bf18229f59144599aae933,2026-05-08T03:59:25Z,Tsunami,tsunami,adevarul.ro,ro,0.9,"Warnung vor Tsunamigefahr in Alaska. Ein Weckruf für Kreuzfahrten inmitten zurückweichender Gletscher. Eine riesige 481 Meter hohe Welle, die im Jahr 2025 in einem Fjord in Alaska erzeugt wurde, warnt eine deutliche Warnung vor den Gefahren für Kreuzfahrtschiffe, da sich die Gletscher aufgrund der Klimakrise zurückziehen, warnt eine neue Studie.","Alertă privind riscul de tsunami în Alaska. Un semnal de alarmă pentru croaziere, pe fondul retragerii ghețarilor","Un val uriaș, de 481 de metri, generat în anul 2025 într-un fiord din Alaska trasează un semnal de alarmă clar asupra pericolelor la care sunt expuse navele de croazieră, pe măsură ce ghețarii se retrag din cauza crizei climatice, avertizează un nou studiu.","Alaska Tsunami Risk Alert. A wake-up call for cruises amid retreating glaciers. A giant 481-meter wave generated in an Alaskan fjord in 2025 sends a stark warning about the dangers to cruise ships as glaciers retreat due to the climate crisis, a new study warns.","Alaska Tsunami Risk erecti. Excito vocatus cruisas inter cedentes molibus. Gigas 481 metri unda generatus in Alaskan fjord anno 2025 emittit, minyam admonitionem de periculis ad navigationem navium sicut molibus receptum ob discrimen climatis, novum studium monet.",https://adevarul.ro/stiri-externe/in-lume/alerta-privind-riscul-de-tsunami-in-alaska-un-2528007.html,https://cdn.adh.reperio.news/image-d/d26e7178-d055-4473-81fb-362220627195/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,"Un val uria, de 481 de metri, generat în anul 2025 într-un fiord din Alaska traseaz un semnal de alarm clar asupra pericolelor la care sunt expuse navele de croazier, pe msur ce ghearii se retrag din… [+2766 chars]",,2026-05-12 08:11:38+00:00,random,,,
80ce63b3044303dafa4f7d199b058521,2026-05-12T04:00:31Z,Tropical Cyclone,uragan,www.digi24.ro,ro,0.3,"Warum rücken russische Soldaten nicht mehr an der Front in der Ukraine vor? Das Hauptproblem des russischen Militärs, das Putin nicht lösen konnte. Der russische Staatschef Wladimir Putin versucht US-Präsident Donald Trump davon zu überzeugen, dass seine Truppen auf einen unvermeidlichen Sieg in der Ukraine zusteuern, und argumentiert, dass die Ukrainer die gesamte Donbass-Region abtreten sollten, um eine Niederlage in der Ukraine zu vermeiden.",De ce nu mai înaintează soldații ruși pe frontul din Ucraina? Principala problemă a armatei ruse pe care Putin nu a reușit să o rezolve,"Liderul rus Vladimir Putin încearcă să îl convingă pe președintele american Donald Trump că trupele sale se îndreaptă înspre o victorie inevitabilă în Ucraina, susținând că ucrainenii ar trebui să cedeze întreaga regiune Donbas pentru a evita o înfrângere imi…","Why are Russian soldiers no longer advancing on the front in Ukraine? The main problem of the Russian military that Putin has not been able to solve. Russian leader Vladimir Putin is trying to convince US President Donald Trump that his troops are heading for an inevitable victory in Ukraine, arguing that the Ukrainians should cede the entire Donbas region to avoid defeat in the im…","Cur milites Russici non amplius in Ucraina progressi sunt? Praecipua rei militaris Russiae Putin solvere non potuit. Vladimir Putin dux Russiae persuadere conatur Donald Trump US Praeses copias suas petere inevitabilem victoriam in Ucraina, contendens Ucrainorum totam regionem Donbas cedere ad cladem in im…",https://www.digi24.ro/stiri/externe/de-ce-nu-mai-inainteaza-soldatii-rusi-pe-frontul-din-ucraina-principala-problema-a-armatei-ruse-pe-care-putin-nu-a-reusit-sa-o-rezolve-3764905,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNSUyRjEyJTJGMjcyNTgxOV8yNzI1/ODE5X3NvbGRhdGktcnVzaS1wYXJhZGEt/bW9zY292YS5qcGcmdz0xMjAwJmg9NjMw/JnpjPTEmaGFzaD1mZTYwYjc1YmFjOGMwZmNjNjFkMjQ5NjBmMGJmMzZmYg==.thumb.jpg,,"Liderul rus Vladimir Putin încearc s îl conving pe preedintele american Donald Trump c trupele sale se îndreapt înspre o victorie inevitabil în Ucraina, susinând c ucrainenii ar trebui s cedeze între… [+4835 chars]",,2026-05-13 21:56:38+00:00,random,,,
6ea5c7241ce87ee8d6d7ae5b188c6687,2026-05-03T11:26:51Z,Earthquake,cutremur,www.digi24.ro,ro,0.9,"Erdbeben in Rumänien, Sonntagmittag. Nach Angaben des National Research and Development Institute for Earth Physics (INCDFP) ereignete sich am Sonntag um 12:14 Uhr Ortszeit ein Erdbeben der Stärke 3,1 in der seismischen Zone von Vrancea im Kreis Buzau.","Cutremur în România, duminică la prânz","Un cutremur cu magnitudinea de 3,1 s-a produs, duminică, la ora locală 12:14, în zona seismică Vrancea, judeţul Buzău, potrivit informaţiilor publicate de Institutul Naţional de Cercetare-Dezvoltare pentru Fizica Pământului (INCDFP).","Earthquake in Romania, Sunday at noon. An earthquake with a magnitude of 3.1 occurred on Sunday, at 12:14 local time, in the seismic zone of Vrancea, Buzau county, according to information published by the National Research and Development Institute for Earth Physics (INCDFP).","Terrae motus in Romania, die dominico meridie. Motus terrae cum magnitudine 3.1 die Dominico, hora 12, 14 locali tempore, in zona seismica Vrancae, comitatus Buzau, secundum informationes a National Research et Progressu Instituto Terrae Physicae editas (INCDFP).",https://www.digi24.ro/stiri/actualitate/cutremur-in-romania-duminica-la-pranz-3754093,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNSUyRjAzJTJGMjcwNTgxNF8yNzA1/ODE0X2N1dHJlbXVyLXNlaXNtb2dyYWYt/c2h1dHRlcnN0b2NrLmpwZyZ3PTEyMDAm/aD02MzAmemM9MSZoYXNoPTUyMDJiODg3MzVhNzVjYzNmOGVmOWI1ODY0YzgxMGI0.thumb.jpg,,"Un cutremur cu magnitudinea de 3,1 s-a produs, duminic, la ora local 12:14, în zona seismic Vrancea, judeul Buzu, potrivit informaiilor publicate de Institutul Naional de Cercetare-Dezvoltare pentru … [+499 chars]",,2026-05-14 12:13:33+00:00,random,,,
857975a4779a7d829b1553838480448d,2026-05-10T07:59:58Z,Earthquake,cutremur,www.digi24.ro,ro,0.9,"Erdbeben im Kreis Buzau in der Nacht von Samstag auf Sonntag. Nach Angaben des Nationalen Forschungs- und Entwicklungsinstituts für Erdphysik (INCDFP) ereignete sich am Sonntag um 1:50 Uhr Ortszeit ein Erdbeben der Stärke 3,6 in der seismischen Zone Vrancea im Kreis Buzău.","Cutremur în județul Buzău, în noaptea de sâmbătă spre duminică","Un cutremur cu magnitudinea de 3,6 s-a produs duminică, la ora locală 1:50, în zona seismică Vrancea, judeţul Buzău, potrivit informaţiilor publicate de Institutul Naţional de Cercetare-Dezvoltare pentru Fizica Pământului (INCDFP).","Earthquake in Buzau county, on the night of Saturday to Sunday. An earthquake with a magnitude of 3.6 occurred on Sunday, at 1:50 local time, in the Vrancea seismic zone, Buzău county, according to information published by the National Research and Development Institute for Earth Physics (INCDFP).","Terrae motus in comitatu Buzau, in nocte Saturni usque ad dominicam. Terrae motus cum magnitudine 3.6 die Dominico, hora 1,50 loci, in Zona seismic Vranca, comitatus Buzău, secundum informationes a National Research et Progressu Instituto Terrae Physicae editas (INCDFP).",https://www.digi24.ro/stiri/cutremur-in-judetul-buzau-in-noaptea-de-sambata-spre-duminica-3763607,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNSUyRjAzJTJGMjcwNTgxNF8yNzA1/ODE0X2N1dHJlbXVyLXNlaXNtb2dyYWYt/c2h1dHRlcnN0b2NrLmpwZyZ3PTEyMDAm/aD02MzAmemM9MSZoYXNoPTUyMDJiODg3MzVhNzVjYzNmOGVmOWI1ODY0YzgxMGI0.thumb.jpg,,"Un cutremur cu magnitudinea de 3,6 s-a produs duminic, la ora local 1:50, în zona seismic Vrancea, judeul Buzu, potrivit informaiilor publicate de Institutul Naional de Cercetare-Dezvoltare pentru Fi… [+562 chars]",,2026-05-14 12:13:33+00:00,random,,,
0ffe612abf8f3300f43cd621d378792a,2026-05-02T11:22:28Z,Thunderstorm,grindină,adevarul.ro,ro,0.9,"Kurzurlaub mit Kälte, Regen und Hagel. Wenn die Sommertemperaturen kommen. Der Mini-Feiertag am 1. Mai bringt launisches und kälteres Wetter mit sich, als es für diesen Zeitraum normal wäre, insbesondere im Süden, Osten und in der Mitte des Landes, so die Prognose der National Meteorological Administration.","Minivacanță cu frig, ploi şi căderi de grindină. Când vin temperaturile de vară","Minivacanța de 1 Mai aduce o vreme capricioasă și mai rece decât ar fi normal pentru această perioadă, în special în sudul, estul și centrul țării, potrivit prognozei emise de Administrația Națională de Meteorologie.","Mini holiday with cold, rain and hail. When the summer temperatures come. The May 1st mini-holiday brings capricious and colder weather than would be normal for this period, especially in the south, east and center of the country, according to the forecast issued by the National Meteorological Administration.","Feriae mini cum frigore, pluvia et grandine. Cum aestatis temperatura venerit. Dies festus 1 Maii levis et frigidior tempestas affert quam hoc tempore normali esset, praesertim in meridie, oriente et centro regionis, secundum praesagium Administrationis Nationalis Meteorologicae edito.",https://adevarul.ro/stiri-interne/meteo/minivacanta-cu-frig-ploi-si-caderi-de-grindina-2526775.html,https://cdn.adh.reperio.news/image-3/306c9b05-64f9-4fcf-934b-4f1161679b80/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,"Weekendul de 1
Mai aduce o vreme capricioas i mai rece decât ar fi normal pentru aceast
perioad, în special în sudul, estul i centrul rii, potrivit prognozei emise
de Administraia Naional de Meteo… [+3197 chars]",,2026-05-15 08:23:33+00:00,random,,,
e22f8b915144ec2a10c903efe46cb910,2026-05-11T08:11:37Z,Thunderstorm,grindină,www.biziday.ro,ro,0.9,"Bis Donnerstagmorgen kühlt das Wetter fast im ganzen Land stark ab. Es wird Regen und verstärkten Wind geben. Code Gelb für sintflutartige Regenfälle, Schneestürme und Hagel in mehr als der Hälfte des Landes. Die Nationale Meteorologische Behörde teilt mit, dass es bis Donnerstagmorgen im größten Teil des Landes zu Regen, stärkerem Wind und sinkenden Temperaturen kommen wird. Das Wetter wird für diesen Zeitraum kälter als normal. Die Instabilität bei…","Vremea se va răci accentuat în aproape toată țara, până joi dimineața. Vor fi ploi și intensificări ale vântului. Cod Galben de averse torenţiale, vijelii şi grindină, în mai mult de jumătate din țară.","Administrația Națională de Meteorologie informează că, până joi dimineaţă, în cea mai mare parte a ţării vor fi ploi, intensificări ale vântului şi temperaturi în scădere. Vremea va deveni mai rece decât ar fi normal pentru această perioadă. Instabilitatea at…","The weather will cool sharply in almost the entire country until Thursday morning. There will be rain and increased winds. Code Yellow for torrential rains, blizzards and hail in more than half of the country. The National Meteorological Administration informs that, until Thursday morning, in most of the country there will be rain, intensification of the wind and decreasing temperatures. The weather will become colder than normal for this period. The instability at…","Tempestas in tota fere regione usque ad Iovis mane acriter refrigerabitur. Imber erunt et venti augebuntur. Codex Flavus ad imbres torrentes, blizzards et grandines in plus quam dimidium terrae. Nationalis Administrationis Meteorologicae certiores facit, usque ad Iovis mane, in plerisque regionibus pluviae, intensio venti et temperaturae decrescentes. Tempestas frigidior fiet quam normales hoc tempore. instabilitas at…",https://www.biziday.ro/357388-2/,https://cdn.biziday.ro/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-11-at-11.07.58.jpeg,,"Administraia Naional de Meteorologie informeaz c, pân joi diminea, în cea mai mare parte a rii vor fi ploi, intensificri ale vântului i temperaturi în scdere. Vremea va deveni mai rece decât ar fi no… [+1591 chars]",,2026-05-15 08:23:33+00:00,random,,,
