index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
f35e1a6ab9421a1875ce84560d2bda96,2026-06-08T11:16:49Z,Thunderstorm,furtună,adevarul.ro,ro,0.9,"Seltenes Phänomen am Himmel: Ein „Kannibalen“-Sonnensturm wird auch von Europa aus sichtbar sein. Welche Auswirkungen könnte es auslösen. Ein mächtiger „Kannibalen“-Sonnensturm, der durch die Verschmelzung zweier Plasmawolken entsteht, steuert auf die Erde zu. Das Phänomen könnte spektakuläre Polarlichter auslösen, die viel weiter südlich als gewöhnlich sichtbar sind.",Fenomen rar pe cer: o furtună solară „canibală” va putea fi observată și din Europa. Ce efecte ar putea declanșa,"O puternică furtună solară „canibală”, formată din fuziunea a doi nori de plasmă, se îndreaptă spre Pământ. Fenomenul ar putea declanșa aurore boreale spectaculoase, vizibile mult mai la sud decât în mod obișnuit.","Rare phenomenon in the sky: a ""cannibal"" solar storm will also be visible from Europe. What effects could it trigger. A powerful 'cannibal' solar storm, formed by the fusion of two plasma clouds, is heading towards Earth. The phenomenon could trigger spectacular aurora borealis, visible much further south than usual.","Rara in caelo phaenomenon: tempestas solaris ""cannibal"" etiam ex Europa apparebit. Quisque id efficitur felis. Tempestas solaris anthropophagi valida, duarum plasmarum nubium fusione formata, ad Terram tendit. Phaenomenon potuit felis spectaculi aurorae borealis, multo magis meridiano quam solito conspicuus.",https://adevarul.ro/stil-de-viata/stiinta/fenomen-rar-pe-cer-o-furtuna-solara-canibala-va-2535074.html,https://cdn.adh.reperio.news/image-6/62e60eaf-dc4d-44b8-9465-f5896084fd93/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,"O puternic furtun solar canibal, format din fuziunea a doi nori de plasm, se îndreapt spre Pmânt. Fenomenul ar putea declana aurore boreale spectaculoase, vizibile mult mai la sud decât în mod obinui… [+2841 chars]",,2026-06-11 05:13:03+00:00,random,,,
08125812fc0ac46033d0dfd751dfeb59,2026-06-01T10:09:08Z,Storm,furtună qatar,www.digi24.ro,ro,0.3,"Australiens Kader für die Weltmeisterschaft 2026. Der erfahrene Torwart Mathew Ryan und der junge Cristian Volpato dürfen nicht fehlen. Der Trainer Tony Popovic gab die endgültige Mannschaft der Lusitaner für die Weltmeisterschaft in den USA, Mexiko und Kanada (11. Juni – 19. Juli) bekannt.",Lotul Australiei la Campionatul Mondial de Fotbal 2026. Nu lipsesc portarul experimentat Mathew Ryan şi tânărul Cristian Volpato,"Selecţionerul Tony Popovic a anunțat lotul final al lusitanilor pentru Cupa Mondială din Statele Unite, Mexic şi Canada (11 iunie – 19 iulie).","Australia's squad for the 2026 World Cup. The experienced goalkeeper Mathew Ryan and the young Cristian Volpato are not missing. The coach Tony Popovic announced the final team of the Lusitanians for the World Cup in the United States, Mexico and Canada (June 11 - July 19).","MANIPULUS Australiae pro 2026 Trophaeum Mundi. Expertus goalkeeper Mathew Ryan et iuvenis Cristianus Volpato non desunt. Raeda Tony Popovic ultimam Lusitanorum turmam pro World Cup in Civitatibus Foederatis, Mexici et in Canada denuntiavit (die 11 Iunii - 19 Iulii).",https://www.digi24.ro/campionatul-mondal-de-fotbal-2026/lotul-australiei-la-campionatul-mondial-de-fotbal-2026-nu-lipsesc-portarul-experimentat-mathew-ryan-si-tanarul-cristian-volpato-3794665,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNiUyRjAxJTJGMjc1NDc0Ml8yNzU0/NzQyX3Byb2ZpbWVkaWEtMTEwNjgzNjg3/NS5qcGcmdz0xMjAwJmg9NjMwJnpjPTEm/aGFzaD0wZDFiNmFkYWIzNTdhNjgxNDI0OTZkNzMzYTlhOGIzNA==.thumb.jpg,,"Selecionerul Tony Popovic a anunat lotul final al lusitanilor pentru Cupa Mondial din Statele Unite, Mexic i Canada (11 iunie 19 iulie).
Cele mai bune ediii ale Australiei (poreclit Socceroos) la Cu… [+3173 chars]",,2026-06-11 14:25:44+00:00,wmo,Qatar,ARP,Asia
a7123cc7a8cc6c1ba9ea35b915123338,2026-06-08T15:23:21Z,Drought,seceta benin,www.digi24.ro,ro,0.3,"Österreichs Kader für die Fußball-Weltmeisterschaft 2026. Rumänien weigerte sich und erhielt nun einen schweren Schlag: Es wurde nicht für die WM nominiert. Österreichs Nationaltrainer Ralf Rangnick gab den 26-köpfigen Kader für die Weltmeisterschaft in den USA, Mexiko und Kanada (11. Juni – 19. Juli) bekannt.",Lotul Austriei la Campionatul Mondial de Fotbal 2026. A refuzat România și acum a primit o mare lovitură: nu a prins lotul pentru CM,"Selecţionerul naţionalei Austriei, Ralf Rangnick, a anunţat lotul de 26 de jucători pentru Cupa Mondială din Statele Unite, Mexic şi Canada (11 iunie – 19 iulie).","Austria's squad for the 2026 World Football Championship. Romania refused and now received a big blow: it didn't get the squad for the WC. Austria's national coach, Ralf Rangnick, announced the 26-man squad for the World Cup in the United States, Mexico and Canada (June 11 - July 19).","Austriae MANIPLUS pro 2026 Mundus pilae pilae. Romania recusavit et magnum ictum nunc accepit: MANIPLUS WC non obtinuit. Raeda nationalis Austriae, Ralf Rangnick, nuntiavit coetum 26 lusorum pro World Cup in Civitatibus Foederatis, Mexici et in Canada (die 11 Iunii - 19 Iulii).",https://www.digi24.ro/campionatul-mondal-de-fotbal-2026/lotul-austriei-la-campionatul-mondial-de-fotbal-2026-a-refuzat-romania-si-acum-a-primit-o-mare-lovitura-nu-a-prins-lotul-pentru-cm-3806437,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNiUyRjA4JTJGMjc3NjQ5MF8yNzc2/NDkwX3Byb2ZpbWVkaWEtMTEwNzI5ODMz/MS5qcGcmdz0xMjAwJmg9NjMwJnpjPTEm/aGFzaD01YzNmMDVkYjRkMTc2OWViZGUxYjlhNzgyYTU4NmJlZQ==.thumb.jpg,,"Selecionerul naionalei Austriei, Ralf Rangnick, a anunat lotul de 26 de juctori pentru Cupa Mondial din Statele Unite, Mexic i Canada (11 iunie 19 iulie).
Austria va juca în America la prima sa Cup … [+2995 chars]",,2026-06-11 14:25:44+00:00,edo,Benin,WAF,Africa
2b627dedfd95bea8f85a2f34e796e6ae,2026-06-10T02:05:25Z,Flood,inundaţii pluviale australia,adevarul.ro,ro,0.3,"Epische Fotos aus Transfăgărășan, aufgenommen vor 50 Jahren, vor der Einweihung: „Die Bären gewöhnten sich damals an den Lärm von Dynamit.“ Mehrere Bilder, die im Sommer 1974 auf Transfăgărășan aufgenommen, digitalisiert und zum ersten Mal nach fünf Jahrzehnten veröffentlicht wurden, lösten bei vielen Rumänen Emotionen aus. Die Farbfotos veranschaulichen die Reise einiger ungarischer Touristen auf der spektakulärsten Straße Rumäniens...","Fotografii epice de pe Transfăgărășan, realizate acum 50 de ani, înainte de inaugurare: „Urșii se obișnuiau pe atunci cu zgomotul dinamitei”","Mai multe imagini realizate pe Transfăgărășan în vara anului 1974, digitalizate și publicate în premieră după cinci decenii, au stârnit emoție multor români. Fotografiile color ilustrează excursia unor turiști maghiari pe cea mai spectaculoasă șosea din Român…","Epic photos from Transfăgărășan, taken 50 years ago, before the inauguration: ""The bears were getting used to the noise of dynamite back then."" Several images taken on Transfăgărășan in the summer of 1974, digitized and published for the first time after five decades, stirred emotion in many Romanians. The color photos illustrate the trip of some Hungarian tourists on the most spectacular road in Romania...","Imagines epicae ex Transfagaria, abhinc quinquaginta annos captae, ante inaugurationem: ""ursos ad strepitum dynamitis tunc reducebant"". Plures imagines in Transfagarian aestate anni 1974 sumtae, primum post quinque decennia Digitized et publicatae, in multis Romanianis commoverunt passionem. Color imagines illustrant iter peregrinatores nonnullorum Hungaricorum in Romania maxime spectaculi...",https://adevarul.ro/stil-de-viata/calatorii/fotografii-epice-de-pe-transfagarasan-realizate-2534107.html,https://cdn.adh.reperio.news/image-9/935e4ade-7c94-4d13-9f7f-956fe3ab7be1/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,"Mai multe imagini realizate pe Transfgran în vara anului 1974, digitalizate i publicate în premier dup cinci decenii, au stârnit emoie multor români. Fotografiile color ilustreaz excursia unor turiti… [+6764 chars]",,2026-06-11 14:25:44+00:00,aidr,Australia,EAU,Oceania
f75c5477e871bf608a2a53b4ba8672f1,2026-06-01T04:00:49Z,Precipitation,ploaie brazilia,www.digi24.ro,ro,0.3,"Iran am Rande einer großen Wasserkrise: Experten fordern dringende Strukturänderungen. „Die Situation wird zusammenbrechen.“ Der Iran steht vor einer der schlimmsten Wasserkrisen seit Jahrzehnten vor dem Hintergrund anhaltender Dürre, Missmanagement der Ressourcen und zunehmender regionaler Spannungen. Experten warnen, dass der aktuelle Krieg die Situation rapide verschlimmert …","Iranul, la limita unei crize majore a apei: experții cer schimbări structurale urgente. „Situația se va prăbuși”","Iranul se confruntă cu una dintre cele mai grave crize de apă din ultimele decenii, pe fondul secetei prelungite, al gestionării defectuoase a resurselor și al tensiunilor regionale tot mai mari. Experții avertizează că războiul actual agravează rapid situați…","Iran on the brink of a major water crisis: experts call for urgent structural changes. ""The situation will collapse."" Iran is facing one of its worst water crises in decades amid prolonged drought, resource mismanagement and rising regional tensions. Experts warn that the current war is rapidly worsening the situation…","Irania in margine maioris aquae crisi: periti vocant mutationes structurarum urgentium. ""Res ista corruet."" Irania contra unum e pessimorum aquae discriminibus in decenniis inter longa siccitate, subsidio malefaciendi et tensiones regionales surgens. Periti monent bellum hodiernum rei statum celeriter augeri.",https://www.digi24.ro/stiri/externe/mapamond/iranul-la-limita-unei-crize-majore-a-apei-expertii-cer-schimbari-structurale-urgente-situatia-se-va-prabusi-3792823,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjIl/MkYwNyUyRjE1JTJGMTU0NjI0MF8xNTQ2/MjQwX0lzcmFlbC1lLWRlLWFjb3JkLWN1/LXJldHJvY2VkYXJlYS1jYXRyZS1BcmFi/aWEtU2F1ZGl0YS1hLWluc3VsZWxvci1U/aXJhbi1zaS1TYW5hZmlyLWNlLWFwYXJ0/aW4tRWdpcHR1bHVpLXNpLWNhcmUtcGVy/bWl0LWNvbnRyb2x1bC1hY2Nlc3VsdWkt/aW4tcG9ydHVsLWlzcmFlbGlhbi1FaWxh/dF8tRm90by1fLVByb2ZpbWVkaWEtNy5q/cGcmdz0xMjAwJmg9NjMwJnpjPTEmaGFz/aD1jNDY1MWE5NjMxNzNlNGJhZTBiNTQ4MDlkYmEzMWNhNw==.thumb.jpg,,"Iranul se confrunt cu una dintre cele mai grave crize de ap din ultimele decenii, pe fondul secetei prelungite, al gestionrii defectuoase a resurselor i al tensiunilor regionale tot mai mari. Experii… [+22377 chars]",,2026-06-12 05:19:01+00:00,wmo,Brazil,SAM,South-America
ed0c8a11e2d40a649dd646a1612ed286,2026-06-06T19:53:49Z,ice jam,inundații,www.digi24.ro,ro,0.9,"Auswirkungen des schlechten Wetters in 10 Landkreisen und Bukarest: Dutzende Einsätze von Feuerwehrleuten wegen Überschwemmungen und umgestürzten Bäumen. Auswirkungen gefährlicher hydrometeorologischer Phänomene wurden am Samstag in 29 Ortschaften in 10 Kreisen und in der Stadt Bukarest registriert, wobei Feuerwehrleute eingriffen, um Wasser aus Häusern, Innenhöfen und Kellern zu evakuieren sowie Cop...",Efecte ale vremii nefavorabile în 10 județe și București: zeci de intervenții ale pompierilor pentru inundații și copaci căzuți,"Efecte ale fenomenelor hidrometeorologice periculoase au fost înregistrate, sâmbătă, în 29 de localităţi din 10 judeţe şi în municipiul Bucureşti, pompierii intervenind pentru evacuarea apei din locuinţe, curţi şi subsoluri, precum şi pentru îndepărtarea copa…","Effects of bad weather in 10 counties and Bucharest: dozens of interventions by firefighters for floods and fallen trees. Effects of dangerous hydro-meteorological phenomena were recorded, on Saturday, in 29 localities from 10 counties and in the city of Bucharest, with firefighters intervening to evacuate water from homes, courtyards and basements, as well as to remove cop...","Effectus tempestatis tempestatis in 10 comitatu et Bucharest: justo interventus ab firepugnatoribus pro inundationibus et arboribus lapsis. Effectus periculosorum phaenomenorum hydro-meteorologicorum, die Sabbati, in 29 locis ab 10 comitatibus et in urbe Bucharest conscripti sunt, cum propugnatoribus intervenientibus aquam e sedibus, villis et basibus evacuare, nec non copam removere.",https://www.digi24.ro/stiri/actualitate/social/efecte-ale-vremii-nefavorabile-in-10-judete-si-bucuresti-zeci-de-interventii-ale-pompierilor-pentru-inundatii-si-copaci-cazuti-3803915,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjUl/MkYxMCUyRjA3JTJGMjM4NjQ0M18yMzg2/NDQzX0FSSC1OMTctSU5VTkRBVElJLUNP/TlNUQU5UQS1WT18wMTEzNC5qcGcmdz0x/MjAwJmg9NjMwJnpjPTEmaGFzaD1mNTNi/YThhMWE3NzA3NjIwYmYyM2NiYTdlYjljMWJkZQ==.thumb.jpg,,"Efecte ale fenomenelor hidrometeorologice periculoase au fost înregistrate, sâmbt, în 29 de localiti din 10 judee i în municipiul Bucureti, pompierii intervenind pentru evacuarea apei din locuine, cu… [+1759 chars]",,2026-06-12 13:48:31+00:00,random,,,
2091bb5970bfdb9d44641c41d59ab75d,2026-06-06T06:40:47Z,Thunderstorm,vreme severă,www.mediafax.ro,ro,0.9,"Wochenendwetter in Bukarest. Atmosphärischer Instabilitätscode gelb. Meteorologen warnen, dass in Bukarest die Unwetterstufe Gelb gilt, mit sintflutartigen Regenfällen, elektrischen Entladungen und starken Windböen.",Vremea în weekend în București. Cod galben de instabilitate atmosferică,"Bucureștiul intră sub cod galben de vreme severă, cu ploi torențiale, descărcări electrice și rafale de vânt puternice, avertizează meteorologii.","Weekend weather in Bucharest. Atmospheric instability code yellow. Bucharest is under a yellow code of severe weather, with torrential rains, electrical discharges and strong wind gusts, meteorologists warn.","Tempestas volutpat in Bucharest. Inconstantiae atmosphaerae codicem flavum. Bucharest sub flavo codice tempestatis gravibus, cum imbribus torrentibus, electricis emissionibus et procellis venti validi, astrologi monent.",https://www.mediafax.ro/stirile-zilei/vremea-in-weekend-in-bucuresti-cod-galben-de-instabilitate-atmosferica-23750311,https://www.mediafax.ro//wp-content/uploads/2026/01/termometru-e1769417733175.jpg,,"Administraia Naional de Meteorologie a emis o atenionare valabil sâmbt, 6 iunie, între orele 12.00 i 23.00, pentru Capital i judeul Ilfov. În acest interval, vremea va deveni instabil, cu episoade de… [+1226 chars]",,2026-06-13 05:08:39+00:00,random,,,
ced0d91badf2a2cd35c3bde685a9d687,2026-06-07T07:45:33Z,Thunderstorm,grindină,www.digi24.ro,ro,0.9,"Neue Warnungen von ANM: die Hälfte des Landes, unter gelbem Code. Regen, Sturm und Hagel: „In weniger als einer Stunde können 50 l/m fallen.“ Für die Hälfte des Landes gilt ab Sonntagmittag die gelbe Warnung vor atmosphärischer Instabilität mit sintflutartigen Regenfällen, elektrischen Entladungen, stärkerem Wind und Hagel. „Mengen von 40–50 l/m2 in weniger als einer Stunde bedeuten einen halben Monat...“","Noi alerte de la ANM: jumătate din ţară, sub cod galben. Ploi, vijelii și grindină: „În mai puțin de o oră pot cădea 50 l/mp”","Jumătate din țară intră de duminică la prânz sub atenționare cod galben de instabilitate atmosferică, cu ploi torențiale, descărcări electrice, intensificări ale vântului și grindină. „Cantități de 40–50 l/mp în mai puțin de o oră înseamnă jumătate dintr-o lu…","New alerts from ANM: half of the country, under yellow code. Rain, storms and hail: ""In less than an hour it can fall 50 l/m"". Half of the country is under a code yellow warning of atmospheric instability from Sunday noon, with torrential rains, electrical discharges, wind intensifications and hail. ""Quantities of 40–50 l/m2 in less than an hour mean half of a month...","Novae summae ab ANM: dimidium regionis, sub luteo codice. Imber, procellae et grando: ""Minus quam hora cadere potest 50 l/m"". Dimidium regionis sub codice flavo monitum instabilitatis atmosphaerici a die dominico meridiem est, cum imbres torrentiales, electricae missiones, venti intensiones et grandines. ""Quantum 40-50 l/m2 in minus quam hora medium dimidium mensis ...",https://www.digi24.ro/meteo/noi-alerte-de-la-anm-jumatate-din-tara-sub-cod-galben-ploi-vijelii-si-grindina-in-mai-putin-de-o-ora-pot-cadea-50-l-mp-3804291,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjMl/MkYwNyUyRjEyJTJGMTc2MzA5N18xNzYz/MDk3X2Z1bGdlcmUtdHJhc25ldGUtZ2V0/dHkuanBnJnc9MTIwMCZoPTYzMCZ6Yz0x/Jmhhc2g9MjJiMzZlNGJhNzFmZGI3ZTVlNjU4NDAwZGY2NGU5ZWU=.thumb.jpg,,"Jumtate din ar intr de duminic la prânz sub atenionare cod galben de instabilitate atmosferic, cu ploi toreniale, descrcri electrice, intensificri ale vântului i grindin. Cantiti de 4050 l/mp în mai … [+3577 chars]",,2026-06-13 05:08:39+00:00,random,,,
f96bae66525564fe97648b0b972498f1,2026-06-07T09:27:14Z,Thunderstorm,vreme severă,adevarul.ro,ro,0.9,"Meteorologen haben für fast die Hälfte des Landes einen gelben Code für sintflutartige Regenfälle erlassen: Es wird Stürme, Hagel und Blitze geben. Fast die Hälfte Rumäniens unterliegt dem von der ANM angekündigten Gelben Unwetterkodex, wobei in mehreren Regionen Phänomene atmosphärischer Instabilität akzentuiert sind.","Meteorologii au emis un Cod galben de ploi torențiale pentru aproape jumătate din țară: vor fi vijelii, grindină și descărcări electrice","Aproape jumătate din România se află sub Cod galben de vreme severă, anunțat de ANM, cu fenomene de instabilitate atmosferică accentuată în mai multe regiuni.","Meteorologists have issued a Yellow Code of torrential rain for almost half of the country: there will be gales, hail and lightning. Almost half of Romania is under the Yellow Code of severe weather, announced by ANM, with phenomena of atmospheric instability accentuated in several regions.","Meteorologistae Flavi Codicem imbrem torrentialem emiserunt per dimidium fere terrae: fiamina, grando et fulgura erunt. Prope dimidium Romaniae est sub Flavi Codicis tempestatibus gravibus, ab ANM nuntiata, cum phaenomena instabilitatis atmosphaerici in pluribus regionibus eminet.",https://adevarul.ro/stiri-interne/meteo/meteorologii-au-emis-un-cod-galben-de-ploi-2534867.html,https://cdn.adh.reperio.news/image-c/c4d4f7df-81df-48c1-af7b-0a75234681b8/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,"ANM a emis o atenionare Cod galben de vreme instabil pentru o mare parte a rii, unde sunt ateptate fenomene meteo periculoase precum ploi toreniale, vijelii, grindin i descrcri electrice. 
publicita… [+2115 chars]",,2026-06-13 05:08:39+00:00,random,,,
da88e105341ccb6e81ec62845dc17270,2026-06-09T14:39:43Z,Thunderstorm,furtună,www.mediafax.ro,ro,0.9,"Nowcasting-Warnung: Orangefarbener Sturmcode in Ilfov und gelber Code im Westen der Hauptstadt. Es werden sintflutartige Regenfälle, Hagel und Blitze vorhergesagt. Die Nationale Meteorologische Behörde gab am Dienstagnachmittag Unwetterwarnungen für Bukarest und den Kreis Ilfov heraus.","Avertizare nowcasting: Cod portocaliu de furtună în Ilfov și cod galben în vestul Capitalei. Sunt anunțate ploi torențiale, grindină și descărcări electrice","Administrația Națională de Meteorologie a emis, marți după-amiază, avertizări nowcasting de vreme severă pentru București și județul Ilfov.","Nowcasting warning: Orange storm code in Ilfov and yellow code in the west of the Capital. Torrential rain, hail and lightning are forecast. The National Meteorological Administration issued, on Tuesday afternoon, severe weather nowcasting warnings for Bucharest and Ilfov county.","Nunc monet: Aureum codicem in Ilfov et Flavi codicem in occidente Capital. Imber torrens, grando, et fulmen praesagiunt. Nationalis Administrationis Meteorologicorum edita, die Martis post meridiem, tempestates graves nunc denuntiantes de comitatu Bucharest et Ilfov.",https://www.mediafax.ro/meteo/avertizare-nowcasting-cod-portocaliu-de-furtuna-in-ilfov-si-cod-galben-in-vestul-capitalei-sunt-anuntate-ploi-torentiale-grindina-si-descarcari-electrice-23752064,https://www.mediafax.ro//wp-content/uploads/2026/03/7960326-hepta_mediafax_foto-anadolu_agency_hepta-scaled.jpg,,"În municipiul Bucureti este în vigoare un cod galben, valabil între orele 17:35 i 18:30. Potrivit meteorologilor, fenomenele vor afecta jumtatea de vest a Capitalei, unde sunt ateptate averse torenia… [+583 chars]",,2026-06-13 05:08:39+00:00,random,,,
842cd85cad9a1c664bd2995b61a09a9a,2026-06-11T03:39:50Z,Thunderstorm,grindină,www.mediafax.ro,ro,0.9,"Orangefarbener Code für Stürme in Arad und Timiș. Sintflutartige Schauer, Stürme und Hagel. Die Nationale Meteorologische Behörde gab am Donnerstagmorgen für mehrere Orte in den Kreisen Arad und Timiș eine Warnung mit dem Code Orange heraus, dass unmittelbar Unwetter drohen.","Cod portocaliu de furtuni în Arad și Timiș. Averse torențiale, vijelii și grindină",Administrația Națională de Meteorologie a emis joi dimineață o avertizare nowcasting Cod portocaliu de vreme severă imediată pentru mai multe localități din județele Arad și Timiș.,"Orange code for storms in Arad and Timiș. Torrential showers, gales and hail. The National Meteorological Administration issued a nowcasting Code Orange warning of immediate severe weather for several localities in Arad and Timiș counties on Thursday morning.","Aureum codicem pro procellis in Arad et Timi. Imbres torrentes, flamina et grandines. Nationalibus Meteorologicis Administrationis nunc Codicis Aurei admonitionem denuntiavit de tempestatibus proximis gravibus aliquot locis in Comitatibus Arad et Timiș die Iovis mane.",https://www.mediafax.ro/social/cod-portocaliu-de-furtuni-in-arad-si-timis-averse-torentiale-vijelii-si-grindina-23753130,https://www.mediafax.ro//wp-content/uploads/2025/06/5283270-mediafax_foto-adriana_neagoe-scaled.jpg,,"Avertizarea este valabil în intervalul 06:30 07:20 i vizeaz municipiul Arad, oraele Sântana, Lipova, Chiineu-Cri, Curtici i alte zeci de localiti din judeul Arad, precum i oraul Reca i mai multe comu… [+568 chars]",,2026-06-13 05:08:39+00:00,random,,,
29521f650c77a350d756b26255c31a6c,2026-06-11T07:30:10Z,Thunderstorm,vreme severă,www.biziday.ro,ro,0.9,"Unwetterwarnungen für den größten Teil des Landes. Code Orange und Code Yellow für Stürme, Schneestürme und elektrische Entladungen, bis Donnerstagabend. Die National Meteorological Administration hat mehrere Code Yellow- und Code Orange-Warnungen für atmosphärische Instabilität und Regen herausgegeben, die für fast das gesamte Land gelten. So in Siebenbürgen, Moldawien, Oltenien, im südlichen Banat, im größten Teil von Muntenien...","Alerte de vreme severă în aproape toată țara. Cod Portocaliu și Cod Galben de furtuni, vijelii și descărcări electrice, până joi seara.","Administrația Națională de Meteorologie a emis mai multe avertizări Cod Galben și Cod Portocaliu de instabilitate atmosferică și ploi, valabile în aproape toată țara. Astfel, în Transilvania, Moldova, Oltenia, sudul Banatului, în cea mai mare parte a Muntenie…","Severe weather alerts for most of the country. Code Orange and Code Yellow for storms, blizzards and electrical discharges, until Thursday evening.. The National Meteorological Administration has issued several Code Yellow and Code Orange warnings for atmospheric instability and rain, valid for almost the entire country. Thus, in Transylvania, Moldova, Oltenia, southern Banat, in most of Muntenia...","Gravissimae tempestates in summis patriae maxime. Codex Aureus et Codex Flavus pro procellis, blizzardis et electricis obit, usque ad vesperum Iovis.. Nationalis Administrationis Meteorologicorum varia Codicis Flavi et Codex Orange admonitiones pro atmosphaerica instabilitate et pluvia valida in tota fere regione promulgavit. Ita in Transylvania, Moldavia, Oltenia, Banat meridionali, in plerisque Muntenia.",https://www.biziday.ro/360515-2/,https://cdn.biziday.ro/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-11-at-10.20.14.jpeg,,"Administraia Naional de Meteorologie a emis mai multe avertizri Cod Galben i Cod Portocaliu de instabilitate atmosferic i ploi, valabile în aproape toat ara.
Astfel, în Transilvania, Moldova, Olteni… [+2076 chars]",,2026-06-13 05:08:39+00:00,random,,,
a7199c96cc6cf280f883b8d189195fea,2026-06-09T04:00:39Z,Snow&Ice,ger,www.digi24.ro,ro,0.7,"Europa ist dabei, die Fehler der Vergangenheit in der Verteidigung zu wiederholen. Warum das von Frankreich und Deutschland gewünschte „Superflugzeug“ zum Scheitern verurteilt war. Die europäischen Nationen wussten bereits Anfang der 2000er Jahre, dass sie einen Ersatz für ihre bestehenden Kampfflugzeuge entwickeln mussten. Konzepte für ein „Kampfflugzeugprogramm der nächsten Generation“ gehen über die bloße Entwicklung eines Flugzeugs hinaus.",Europa e pe cale să repete greșelile trecutului în apărare. De ce „super-avionul” dorit de Franța și Germania era destinat eșecului,Statele europene știau încă de la începutul anilor 2000 că vor trebui să dezvolte un înlocuitor pentru avioanele de vânătoare existente. Conceptele pentru un „program de avioane de vânătoare de generație următoare” depășesc simpla dezvoltare a unui avion cu r…,"Europe is about to repeat the mistakes of the past in defense. Why France and Germany's Desired ""Super-Airplane"" Was Destined to Fail. European nations knew from the early 2000s that they would have to develop a replacement for their existing fighter jets. Concepts for a ""next-generation fighter jet program"" go beyond simply developing a r…","Europa errata praeteritorum defendentium iterare est. Quare Gallia et Germania desideratum ""Super-Aeroplanum"" destinatum est. Nationes Europaeae a veterum MMs sciverunt se substitui habituros esse ad pugnatorem iciendum existentem. Conceptus ""programma sequentium pugnantis jet"" transcendere simpliciter elaborationem r…",https://www.digi24.ro/stiri/externe/ue/europa-e-pe-cale-sa-repete-greselile-trecutului-in-aparare-de-ce-super-avionul-visat-de-franta-si-germania-era-destinat-esecului-3806665,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNiUyRjA4JTJGMjc3NjU1N18yNzc2/NTU3X2lsdXN0cmF0aWUtYXZpb24tcHJv/aWVjdC1mY2FzLXNjYWxlZC0xLmpwZyZ3/PTEyMDAmaD02MzAmemM9MSZoYXNoPTMz/MzNiOGYwOWM2ZTBmMDgwYTMzZjgyMjk2MmM3NGFm.thumb.jpg,,Statele europene tiau înc de la începutul anilor 2000 c vor trebui s dezvolte un înlocuitor pentru avioanele de vântoare existente. Conceptele pentru un program de avioane de vântoare de generaie urm… [+8144 chars],,2026-06-13 16:59:48+00:00,random,,,
