,phrase,label,sentiment,subjectivity,language,count
7.2,7.2,CARDINAL,,,en,3.5
Today,Today,DATE,,,en,3.3
6.7,6.7,CARDINAL,,,en,3.1
2024,2024,DATE,,,en,3.1
Sunday morning,Sunday morning,TIME,,,en,3.1
At least five,At least five,CARDINAL,,,en,3.0999999999999996
midnight,midnight,TIME,,,en,3.0999999999999996
Hungarian,Hungarian,NORP,,,en,2.9
May 1st,May 1st,DATE,,,en,2.9
2011,2011,DATE,,,en,2.8
the next period,the next period,DATE,,,en,2.8
Spanish,Spanish,NORP,,,en,2.8
mornings,mornings,TIME,,,en,2.8
this evening,this evening,TIME,,,en,2.8
February 26,February 26,DATE,,,en,2.8
Easter night,Easter night,FAC,,,en,2.8
up to three meters,up to three meters,QUANTITY,,,en,2.8
at least 15,at least 15,CARDINAL,,,en,2.8
CET Sud,CET Sud,FAC,,,en,2.8
the next three days,the next three days,DATE,,,en,2.8
39 degrees,39 degrees,QUANTITY,,,en,2.8
the last few days,the last few days,DATE,,,en,2.8
Eight,Eight,CARDINAL,,,en,2.8
Argeș,Argeș,NORP,,,en,2.8
400,400,CARDINAL,,,en,2.8
Hundreds,Hundreds,CARDINAL,,,en,2.8
Caraș-Severin,Caraș-Severin,NORP,-0.125,0.8083333333333333,en,2.8
spring,spring,DATE,,,en,2.8
21,21,CARDINAL,,,en,2.8
the last days,the last days,DATE,,,en,2.8
8,8,CARDINAL,,,en,2.8
a day,a day,DATE,,,en,2.8
more than ten,more than ten,CARDINAL,,,en,2.8
the next two weeks,the next two weeks,DATE,,,en,2.8
80,80,CARDINAL,,,en,2.8
17%,17%,PERCENT,,,en,2.8
"Saturday, December 27","Saturday, December 27",DATE,,,en,2.8
March,March,DATE,,,en,2.8
20:00,20:00,TIME,,,en,2.8
2 p.m.,2 p.m.,TIME,,,en,2.8
More than 100,More than 100,CARDINAL,,,en,2.7
the following days,the following days,DATE,,,en,2.7
the weekend,the weekend,DATE,,,en,2.7
At least 30,At least 30,CARDINAL,,,en,2.7
30,30,CARDINAL,,,en,2.7
years,years,DATE,,,en,2.7
Wednesday evening,Wednesday evening,TIME,,,en,2.7
17,17,CARDINAL,,,en,2.6
7,7,CARDINAL,,,en,2.5
the summer,the summer,DATE,,,en,2.5
the coming years,the coming years,DATE,,,en,2.4999999999999996
38,38,CARDINAL,,,en,2.4999999999999996
the same day,the same day,DATE,,,en,2.4999999999999996
Vulcan,Vulcan,NORP,0.22023809523809526,0.4761904761904762,en,2.4
39,39,CARDINAL,,,en,2.4
30 degrees,30 degrees,QUANTITY,,,en,2.2
more than 300,more than 300,CARDINAL,,,en,2.2
May 9,May 9,DATE,,,en,2.2
May 8,May 8,DATE,,,en,2.2
last year's,last year's,DATE,,,en,2.2
Americans,Americans,NORP,,,en,2.2
three days,three days,DATE,,,en,2.2
2022,2022,DATE,,,en,2.2
May 10,May 10,DATE,,,en,2.2
tens of thousands,tens of thousands,CARDINAL,,,en,2.2
April 12,April 12,DATE,,,en,2.1999999999999997
Russians,Russians,NORP,,,en,2.1999999999999997
Indonesian,Indonesian,NORP,,,en,2.1999999999999997
the last five years,the last five years,DATE,,,en,2.1999999999999997
days,days,DATE,,,en,2.1999999999999997
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,2.0
Almost half,Almost half,CARDINAL,,,en,2.0
1,1,CARDINAL,,,en,1.9000000000000001
the end of June,the end of June,DATE,,,en,1.9
50 years,50 years,DATE,,,en,1.9
poles,poles,NORP,,,en,1.9
Greek,Greek,NORP,,,en,1.9
Sunday evening,Sunday evening,TIME,,,en,1.9
two days,two days,DATE,,,en,1.9
Tuesday morning,Tuesday morning,TIME,,,en,1.9
Martian,Martian,NORP,,,en,1.9
At least 200,At least 200,CARDINAL,,,en,1.9
the next 48 hours,the next 48 hours,TIME,,,en,1.9
weeks,weeks,DATE,,,en,1.9
"more than 50,000","more than 50,000",CARDINAL,,,en,1.9
"3,000","3,000",CARDINAL,,,en,1.9
the second year in a row,the second year in a row,DATE,,,en,1.9
50 centimeters,50 centimeters,QUANTITY,,,en,1.9
May 2,May 2,DATE,,,en,1.9
3.5,3.5,CARDINAL,,,en,1.9
Australian,Australian,NORP,,,en,1.9
overnight,overnight,TIME,,,en,1.9
five decades,five decades,DATE,,,en,1.9
More than half,More than half,CARDINAL,,,en,1.9
full spring,full spring,DATE,,,en,1.9
Sicilian,Sicilian,NORP,,,en,1.9
nearly €4 million,nearly €4 million,MONEY,,,en,1.9
90 km/h,90 km/h,QUANTITY,,,en,1.9
Last minute,Last minute,TIME,,,en,1.9
80 km,80 km,QUANTITY,,,en,1.9
Weekend,Weekend,DATE,,,en,1.9
the night of Saturday to Sunday,the night of Saturday to Sunday,TIME,,,en,1.9
5.5,5.5,CARDINAL,,,en,1.9
Christmas Day,Christmas Day,DATE,,,en,1.9
"20,000","20,000",CARDINAL,,,en,1.9
4.9,4.9,CARDINAL,,,en,1.9
Friday morning,Friday morning,TIME,,,en,1.9
A7 highways,A7 highways,PRODUCT,,,en,1.9
15:00,15:00,TIME,,,en,1.9
20,20,CARDINAL,,,en,1.9
annually,annually,DATE,,,en,1.9
the end of the week,the end of the week,DATE,,,en,1.9
50 cm,50 cm,QUANTITY,,,en,1.9
1.42 degrees Celsius,1.42 degrees Celsius,QUANTITY,,,en,1.9
"Tuesday, February 3","Tuesday, February 3",DATE,,,en,1.9
"45,000","45,000",CARDINAL,,,en,1.9
up to 30%,up to 30%,PERCENT,,,en,1.9
Eurosceptic,Eurosceptic,NORP,,,en,1.9
Tuesday afternoon,Tuesday afternoon,TIME,,,en,1.9
"Tuesday, January 13","Tuesday, January 13",DATE,,,en,1.9
Oceans,Oceans,NORP,,,en,1.9
At least one,At least one,CARDINAL,,,en,1.9
annual,annual,DATE,,,en,1.9
Nearly 90,Nearly 90,CARDINAL,,,en,1.9
"up to 100,000 euros","up to 100,000 euros",MONEY,,,en,1.9
2030,2030,DATE,,,en,1.9
"160,000","160,000",CARDINAL,,,en,1.9
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,1.9
Argentine,Argentine,NORP,,,en,1.9
16 degrees,16 degrees,QUANTITY,,,en,1.9
"Almost 3,500","Almost 3,500",CARDINAL,,,en,1.9
Sunday afternoon,Sunday afternoon,TIME,,,en,1.9
5.6 billion lei,5.6 billion lei,MONEY,,,en,1.9
the month of February,the month of February,DATE,,,en,1.9
3.1,3.1,CARDINAL,,,en,1.9
the end of May,the end of May,DATE,,,en,1.9
eight days,eight days,DATE,,,en,1.9
May 21,May 21,DATE,,,en,1.9
Saturday morning,Saturday morning,TIME,,,en,1.9
2 meters,2 meters,QUANTITY,,,en,1.9
more than two meters,more than two meters,QUANTITY,,,en,1.9
49 years,49 years,DATE,,,en,1.9
the first years,the first years,DATE,,,en,1.9
the end of May 2026,the end of May 2026,DATE,,,en,1.9
four more days,four more days,DATE,,,en,1.9
a single week,a single week,DATE,,,en,1.9
the Yellow Code,the Yellow Code,LAW,,,en,1.9
40,40,CARDINAL,,,en,1.9
the end of March,the end of March,DATE,,,en,1.9
the end of the month,the end of the month,DATE,,,en,1.9
nearly 100,nearly 100,CARDINAL,,,en,1.9
Nepali,Nepali,NORP,,,en,1.9
"more than 4,300","more than 4,300",CARDINAL,,,en,1.9
Next week,Next week,DATE,,,en,1.9
communist,communist,NORP,,,en,1.9
less than an hour,less than an hour,TIME,,,en,1.9
a weekend,a weekend,DATE,,,en,1.9
the last days of June,the last days of June,DATE,,,en,1.9
More than 180,More than 180,CARDINAL,,,en,1.9
March 28,March 28,DATE,,,en,1.9
Alaskan,Alaskan,NORP,,,en,1.9
minutes,minutes,TIME,,,en,1.9
6.4,6.4,CARDINAL,,,en,1.9
up to 60 km/h,up to 60 km/h,QUANTITY,,,en,1.9
15 cm,15 cm,QUANTITY,,,en,1.9
89,89,CARDINAL,,,en,1.9
60 million,60 million,CARDINAL,,,en,1.9
35 cm,35 cm,QUANTITY,,,en,1.9
At least three,At least three,CARDINAL,,,en,1.9
"between 17,000 and 25,000","between 17,000 and 25,000",CARDINAL,,,en,1.9
Germans,Germans,NORP,,,en,1.9
35,35,CARDINAL,,,en,1.9
33 degrees,33 degrees,QUANTITY,,,en,1.8
May 2026,May 2026,DATE,,,en,1.8
"Wednesday, April 1","Wednesday, April 1",DATE,,,en,1.8
Canadian,Canadian,NORP,,,en,1.8
Orange Code,Orange Code,LAW,,,en,1.8
May day,May day,DATE,,,en,1.8
more than 800 hectares,more than 800 hectares,QUANTITY,,,en,1.8
"more than 95,000","more than 95,000",CARDINAL,,,en,1.8
Italian,Italian,NORP,,,en,1.8
this morning,this morning,TIME,,,en,1.8
Nazi,Nazi,NORP,,,en,1.7
El Mancho,El Mancho,WORK_OF_ART,,,en,1.7
3.73 billion lei,3.73 billion lei,MONEY,,,en,1.7
almost 350 million lei,almost 350 million lei,MONEY,,,en,1.7
Passion Week,Passion Week,DATE,,,en,1.7
19:00,19:00,TIME,,,en,1.7
"Over 1,200","Over 1,200",CARDINAL,,,en,1.7
a few hours,a few hours,TIME,,,en,1.7
the next two years,the next two years,DATE,,,en,1.7
January 29,January 29,DATE,,,en,1.7
7.5,7.5,CARDINAL,,,en,1.7
Orthodox,Orthodox,NORP,,,en,1.7
Israeli,Israeli,NORP,,,en,1.6000000000000003
one day,one day,DATE,,,en,1.6
the World Cup,the World Cup,EVENT,,,en,1.6
a week,a week,DATE,,,en,1.6
one night,one night,TIME,,,en,1.6
June 11 - July 19,June 11 - July 19,DATE,,,en,1.6
Turks,Turks,NORP,,,en,1.6
April 17,April 17,DATE,,,en,1.6
70,70,CARDINAL,,,en,1.6
World War II,World War II,EVENT,,,en,1.6
25%,25%,PERCENT,,,en,1.6
recent years,recent years,DATE,,,en,1.6
the years,the years,DATE,,,en,1.5
next year,next year,DATE,,,en,1.5
thousands of kilometers,thousands of kilometers,QUANTITY,,,en,1.3
20 seconds,20 seconds,TIME,,,en,1.3
decades,decades,DATE,,,en,1.3
Facebook,Facebook,WORK_OF_ART,,,en,1.3
South American,South American,NORP,,,en,1.3
13 degrees,13 degrees,QUANTITY,,,en,1.3
Artemis,Artemis,FAC,,,en,1.3
The beginning of the week,The beginning of the week,DATE,,,en,1.3
Tens of millions,Tens of millions,CARDINAL,,,en,1.3
24 years ago,24 years ago,DATE,,,en,1.3
1986,1986,DATE,,,en,1.3
"40,000 euros","40,000 euros",MONEY,,,en,1.3
More than 30,More than 30,CARDINAL,,,en,1.3
Christmas,Christmas,DATE,,,en,1.3
the Iran war,the Iran war,EVENT,,,en,1.3
oriental,oriental,NORP,,,en,1.3
Turkish,Turkish,NORP,,,en,1.3
12 degrees,12 degrees,QUANTITY,,,en,1.3
over 100 million,over 100 million,CARDINAL,,,en,1.3
Roman,Roman,NORP,,,en,1.3
tens of millions,tens of millions,CARDINAL,,,en,1.3
Hungarians,Hungarians,NORP,,,en,1.3
only half,only half,CARDINAL,,,en,1.3
three years,three years,DATE,,,en,1.3
July 12,July 12,DATE,,,en,1.3
Moldavian,Moldavian,NORP,,,en,1.3
85 years,85 years,DATE,,,en,1.3
50,50,CARDINAL,,,en,1.3
third,third,ORDINAL,,,en,1.3
May 30,May 30,DATE,,,en,1.3
May 1 holiday,May 1 holiday,DATE,,,en,1.3
43 degrees,43 degrees,QUANTITY,,,en,1.3
Colombian,Colombian,NORP,,,en,1.3
March 11,March 11,DATE,,,en,1.3
Digi24,Digi24,CARDINAL,,,en,1.3
4 years,4 years,DATE,,,en,1.3
Sulawesi,Sulawesi,NORP,0.1784188034188034,0.704059829059829,en,1.3
the first days,the first days,DATE,,,en,1.3
May 3,May 3,DATE,,,en,1.3
between April 20,between April 20,DATE,,,en,1.3
34 years,34 years,DATE,,,en,1.3
32 degrees,32 degrees,QUANTITY,,,en,1.3
"50,000","50,000",CARDINAL,,,en,1.3
the 2026 FIFA World Cup,the 2026 FIFA World Cup,EVENT,,,en,1.3
Ukrainians,Ukrainians,NORP,,,en,1.3
March 4,March 4,DATE,,,en,1.3
several years,several years,DATE,,,en,1.3
the 19th century,the 19th century,DATE,,,en,1.3
post-December,post-December,DATE,,,en,1.3
the Land of Motilor,the Land of Motilor,EVENT,,,en,1.3
Balkan,Balkan,NORP,,,en,1.0
​​cold,​​cold,NORP,,,en,1.0
1950,1950,DATE,,,en,1.0
"around 3,500","around 3,500",CARDINAL,,,en,1.0
May 2nd,May 2nd,DATE,,,en,1.0
more than eight,more than eight,CARDINAL,,,en,1.0
more than five centuries ago,more than five centuries ago,DATE,,,en,1.0
between 36 and 40°,between 36 and 40°,DATE,,,en,1.0
43,43,CARDINAL,,,en,1.0
Three-quarters,Three-quarters,DATE,,,en,1.0
several hundred years later,several hundred years later,DATE,,,en,1.0
Iezer-Păpușa,Iezer-Păpușa,FAC,,,en,1.0
12:14,12:14,TIME,,,en,1.0
61,61,CARDINAL,,,en,1.0
11 degrees Celsius,11 degrees Celsius,QUANTITY,,,en,1.0
45,45,CARDINAL,,,en,1.0
100 years ago,100 years ago,DATE,,,en,1.0
approximately 20 hectares,approximately 20 hectares,QUANTITY,,,en,1.0
"above 1,800 m","above 1,800 m",QUANTITY,,,en,1.0
The World Cup,The World Cup,EVENT,,,en,1.0
the winter,the winter,DATE,,,en,1.0
"above 1,800 meters","above 1,800 meters",QUANTITY,,,en,1.0
the coming months,the coming months,DATE,,,en,1.0
96,96,CARDINAL,,,en,1.0
a century,a century,DATE,,,en,1.0
"About 3,500","About 3,500",CARDINAL,,,en,1.0
between 15 and 24 degrees Celsius,between 15 and 24 degrees Celsius,QUANTITY,,,en,1.0
Saturday night,Saturday night,TIME,,,en,1.0
81st,81st,ORDINAL,,,en,1.0
Victory Day,Victory Day,EVENT,,,en,1.0
the Great War,the Great War,EVENT,,,en,1.0
22,22,CARDINAL,,,en,1.0
the Someşul Mare,the Someşul Mare,PRODUCT,,,en,1.0
Jiu,Jiu,NORP,,,en,1.0
25-30,25-30,DATE,,,en,1.0
3.6,3.6,CARDINAL,,,en,1.0
1:50 local time,1:50 local time,TIME,,,en,1.0
the coldest day next week,the coldest day next week,DATE,,,en,1.0
28 degrees Celsius,28 degrees Celsius,QUANTITY,,,en,1.0
Thursday morning,Thursday morning,TIME,,,en,1.0
May.,May.,DATE,,,en,1.0
at least 8 p.m.,at least 8 p.m.,TIME,,,en,1.0
May 12 - 14,May 12 - 14,DATE,,,en,1.0
up to 90 km/h,up to 90 km/h,QUANTITY,,,en,1.0
May 14,May 14,DATE,,,en,1.0
162 million euros,162 million euros,MONEY,,,en,1.0
the 12th century,the 12th century,DATE,,,en,1.0
"Wednesday, May 13","Wednesday, May 13",DATE,,,en,1.0
20:40,20:40,DATE,,,en,1.0
weather weekend,weather weekend,DATE,,,en,1.0
Austrian,Austrian,NORP,,,en,1.0
1945,1945,DATE,,,en,1.0
Asian,Asian,NORP,,,en,1.0
the beginning of May,the beginning of May,DATE,,,en,1.0
Valea Aniesului,Valea Aniesului,FAC,,,en,1.0
humid summer months,humid summer months,DATE,,,en,1.0
250th,250th,ORDINAL,,,en,1.0
the Day,the Day,DATE,,,en,1.0
"May 8, 1945","May 8, 1945",DATE,,,en,1.0
the Second World War,the Second World War,EVENT,,,en,1.0
the mid-2000s,the mid-2000s,DATE,,,en,1.0
Dăbuleni,Dăbuleni,NORP,,,en,1.0
May 8-10,May 8-10,DATE,,,en,1.0
the Kansas City Stadium,the Kansas City Stadium,FAC,,,en,1.0
eighth,eighth,ORDINAL,,,en,1.0
140,140,CARDINAL,,,en,1.0
10 degrees colder,10 degrees colder,QUANTITY,,,en,1.0
yesterday,yesterday,DATE,,,en,1.0
"at least 3,700","at least 3,700",CARDINAL,,,en,1.0
1502,1502,DATE,,,en,1.0
the New World,the New World,EVENT,,,en,1.0
at least 8:40 p.m.,at least 8:40 p.m.,TIME,,,en,1.0
1877,1877,DATE,,,en,1.0
July 4,July 4,DATE,,,en,1.0
less than 800,less than 800,CARDINAL,,,en,1.0
41°,41°,QUANTITY,,,en,1.0
the last two decades,the last two decades,DATE,,,en,1.0
"April 22, 1990","April 22, 1990",DATE,,,en,1.0
University Square,University Square,FAC,,,en,1.0
the Rânca - Obarsia Lotrului,the Rânca - Obarsia Lotrului,FAC,,,en,1.0
the full month of April,the full month of April,DATE,,,en,1.0
one meter,one meter,QUANTITY,,,en,1.0
5 centimeters,5 centimeters,QUANTITY,,,en,1.0
130 kilometers per hour,130 kilometers per hour,QUANTITY,,,en,1.0
Earth Day Warning:,Earth Day Warning:,EVENT,,,en,1.0
94,94,CARDINAL,,,en,1.0
52,52,CARDINAL,,,en,1.0
more than a year,more than a year,DATE,,,en,1.0
two meters,two meters,QUANTITY,,,en,1.0
Omu Peak,Omu Peak,FAC,,,en,1.0
2.2 meters,2.2 meters,QUANTITY,,,en,1.0
Baneasa Airport,Baneasa Airport,FAC,,,en,1.0
Băneasa Airport,Băneasa Airport,FAC,,,en,1.0
"400,000 years ago","400,000 years ago",DATE,,,en,1.0
"over 16,000 years ago","over 16,000 years ago",DATE,,,en,1.0
four days,four days,DATE,,,en,1.0
Adevărul,Adevărul,WORK_OF_ART,,,en,1.0
"more than 10,000","more than 10,000",CARDINAL,,,en,1.0
"Monday, April 27","Monday, April 27",DATE,,,en,1.0
April 22,April 22,DATE,,,en,1.0
over 2 meters,over 2 meters,QUANTITY,,,en,1.0
At least ten,At least ten,CARDINAL,,,en,1.0
10 degrees,10 degrees,QUANTITY,,,en,1.0
democrats,democrats,NORP,,,en,1.0
5:00 p.m.,5:00 p.m.,TIME,,,en,1.0
More than ten,More than ten,CARDINAL,,,en,1.0
"more than 1,400 meters","more than 1,400 meters",QUANTITY,,,en,1.0
more than 25 centimeters,more than 25 centimeters,QUANTITY,,,en,1.0
at least eight,at least eight,CARDINAL,,,en,1.0
approximately 10 kilometers,approximately 10 kilometers,QUANTITY,,,en,1.0
10:53 Romanian time,10:53 Romanian time,TIME,,,en,1.0
At least eight,At least eight,CARDINAL,,,en,1.0
"Thursday, April 23","Thursday, April 23",DATE,,,en,1.0
"at least 1,100","at least 1,100",CARDINAL,,,en,1.0
the Cotroceni Palace,the Cotroceni Palace,FAC,,,en,1.0
the first three days,the first three days,DATE,,,en,1.0
Democrats,Democrats,NORP,,,en,1.0
97.7%,97.7%,PERCENT,,,en,1.0
Monday evening,Monday evening,TIME,,,en,1.0
Kelemen,Kelemen,NORP,,,en,1.0
at least 10 percent,at least 10 percent,PERCENT,,,en,1.0
19:20,19:20,CARDINAL,,,en,1.0
7.7,7.7,CARDINAL,,,en,1.0
the coming week,the coming week,DATE,,,en,1.0
"Monday, April 20","Monday, April 20",DATE,,,en,1.0
at least 10,at least 10,CARDINAL,,,en,1.0
"over 10,000","over 10,000",CARDINAL,,,en,1.0
three thousand,three thousand,CARDINAL,,,en,1.0
a year 2025,a year 2025,DATE,,,en,1.0
8-12 degrees,8-12 degrees,QUANTITY,,,en,1.0
the first weekend of May,the first weekend of May,DATE,,,en,1.0
more than 1 million hectares,more than 1 million hectares,QUANTITY,,,en,1.0
"Tomorrow, April 30","Tomorrow, April 30",DATE,,,en,1.0
the end of spring,the end of spring,DATE,,,en,1.0
1976,1976,DATE,,,en,1.0
"3,500 years","3,500 years",DATE,,,en,1.0
At least 12,At least 12,CARDINAL,,,en,1.0
just a few seconds,just a few seconds,TIME,,,en,1.0
the Middle Ages,the Middle Ages,DATE,,,en,1.0
33,33,CARDINAL,,,en,1.0
the past years,the past years,DATE,,,en,1.0
This afternoon,This afternoon,TIME,,,en,1.0
3 and a half days,3 and a half days,DATE,,,en,1.0
more than 30,more than 30,CARDINAL,,,en,1.0
nearly two decades,nearly two decades,DATE,,,en,1.0
the end of April,the end of April,DATE,,,en,1.0
Kazakh,Kazakh,NORP,,,en,1.0
36,36,CARDINAL,,,en,1.0
Two thirds,Two thirds,CARDINAL,,,en,1.0
$1.6 billion,$1.6 billion,MONEY,,,en,1.0
the last few weeks,the last few weeks,DATE,,,en,1.0
April 29,April 29,DATE,,,en,1.0
Starship,Starship,PRODUCT,,,en,1.0
hundreds of kilometers,hundreds of kilometers,QUANTITY,,,en,1.0
a day of July 12,a day of July 12,DATE,,,en,1.0
FreeBuds,FreeBuds,PRODUCT,,,en,1.0
between 12:00 and 18:00,between 12:00 and 18:00,TIME,,,en,1.0
the days,the days,DATE,,,en,1.0
the century,the century,DATE,,,en,1.0
over 20 hectares,over 20 hectares,QUANTITY,,,en,1.0
To Kill a Mockingbird,To Kill a Mockingbird,WORK_OF_ART,,,en,1.0
just three days,just three days,DATE,,,en,1.0
12 o'clock,12 o'clock,TIME,,,en,1.0
18 kilometers,18 kilometers,QUANTITY,,,en,1.0
81 kilometers,81 kilometers,QUANTITY,,,en,1.0
5:23 a.m.,5:23 a.m.,TIME,,,en,1.0
June 2026,June 2026,DATE,,,en,1.0
"60,000","60,000",CARDINAL,,,en,1.0
the middle of spring,the middle of spring,DATE,,,en,1.0
1.8 million,1.8 million,CARDINAL,,,en,1.0
2 million,2 million,CARDINAL,,,en,1.0
between April 27,between April 27,DATE,,,en,1.0
the period April,the period April,DATE,,,en,1.0
The Greatest Ecological Catastrophe,The Greatest Ecological Catastrophe,WORK_OF_ART,,,en,1.0
Croatian,Croatian,NORP,,,en,1.0
the night of April 27 to 28,the night of April 27 to 28,TIME,,,en,1.0
Copernicus,Copernicus,PRODUCT,,,en,1.0
"around 3,000","around 3,000",CARDINAL,,,en,1.0
10 a.m.,10 a.m.,TIME,,,en,1.0
at least 12,at least 12,CARDINAL,,,en,1.0
only one hour,only one hour,TIME,,,en,1.0
Banatians,Banatians,NORP,,,en,1.0
Serbs,Serbs,NORP,,,en,1.0
just 39 seconds,just 39 seconds,TIME,,,en,1.0
Aromanians,Aromanians,NORP,,,en,1.0
"more than 27,000","more than 27,000",CARDINAL,,,en,1.0
decades - VIDEO,decades - VIDEO,DATE,,,en,1.0
a few months,a few months,DATE,,,en,1.0
3rd,3rd,ORDINAL,,,en,1.0
over 100 years,over 100 years,DATE,,,en,1.0
about 60,about 60,CARDINAL,,,en,1.0
At least 15,At least 15,CARDINAL,,,en,1.0
7.2 and 7.5 degrees,7.2 and 7.5 degrees,QUANTITY,,,en,1.0
1951,1951,DATE,,,en,1.0
