,phrase,label,sentiment,subjectivity,language,count
Zeppelin,Zeppelin,PRODUCT,,,en,1.0
one million,one million,CARDINAL,,,en,1.0
"January 29, 1916","January 29, 1916",DATE,,,en,1.0
early January,early January,DATE,,,en,1.0
Tens of thousands,Tens of thousands,CARDINAL,,,en,1.0
10.9 degrees Celsius,10.9 degrees Celsius,QUANTITY,,,en,1.0
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,1.0
2024,2024,DATE,,,en,1.0
35 kilometers,35 kilometers,QUANTITY,,,en,1.0
3.2,3.2,CARDINAL,,,en,1.0
this afternoon,this afternoon,TIME,,,en,1.0
Monday morning,Monday morning,TIME,,,en,1.0
Yellow Code,Yellow Code,LAW,,,en,1.0
50-70 km/h,50-70 km/h,QUANTITY,,,en,1.0
this evening,this evening,TIME,,,en,1.0
February 3,February 3,DATE,,,en,1.0
Tuesday morning,Tuesday morning,TIME,,,en,1.0
2 p.m.,2 p.m.,TIME,,,en,1.0
Caraș-Severin,Caraș-Severin,NORP,,,en,1.0
the next three days,the next three days,DATE,,,en,1.0
the last more than 200 years,the last more than 200 years,DATE,,,en,1.0
the coming period,the coming period,DATE,,,en,1.0
this month,this month,DATE,,,en,1.0
the last two centuries,the last two centuries,DATE,,,en,1.0
8,8,CARDINAL,,,en,1.0
"above 1,700 meters","above 1,700 meters",QUANTITY,,,en,1.0
|,|,CARDINAL,,,en,1.0
the next days,the next days,DATE,,,en,1.0
minus 12 degrees,minus 12 degrees,QUANTITY,,,en,1.0
"January 2, 1822","January 2, 1822",DATE,,,en,1.0
second,second,ORDINAL,,,en,1.0
"January 2, 1970","January 2, 1970",DATE,,,en,1.0
2004,2004,DATE,,,en,1.0
Chinese,Chinese,NORP,,,en,1.0
South Korean,South Korean,NORP,,,en,1.0
A Tsunami of Harassment,A Tsunami of Harassment,WORK_OF_ART,,,en,1.0
Vietnamese,Vietnamese,NORP,,,en,1.0
the beginning of the year,the beginning of the year,DATE,,,en,1.0
January 7,January 7,DATE,,,en,1.0
Almost 40%,Almost 40%,PERCENT,,,en,1.0
"3,476","3,476",CARDINAL,,,en,1.0
37.7%,37.7%,PERCENT,,,en,1.0
poles,poles,NORP,,,en,1.0
At least 20,At least 20,CARDINAL,,,en,1.0
almost 40%,almost 40%,PERCENT,,,en,1.0
French,French,NORP,,,en,1.0
midnight,midnight,TIME,,,en,1.0
January 8,January 8,DATE,,,en,1.0
the 2025–2026 school year,the 2025–2026 school year,DATE,,,en,1.0
"Thursday, January 8, 2026","Thursday, January 8, 2026",DATE,,,en,1.0
January 2,January 2,DATE,,,en,1.0
a third day in a row Monday,a third day in a row Monday,DATE,,,en,1.0
"more than 6,000","more than 6,000",CARDINAL,,,en,1.0
"over 1,800 meters","over 1,800 meters",QUANTITY,,,en,1.0
10,10,CARDINAL,,,en,1.0
6 million cubic meters,6 million cubic meters,QUANTITY,,,en,1.0
cobza,cobza,NORP,,,en,1.0
"450,000 euros","450,000 euros",MONEY,,,en,1.0
4,4,CARDINAL,,,en,1.0
January 1,January 1,DATE,,,en,1.0
six months,six months,DATE,,,en,1.0
Japanese,Japanese,NORP,,,en,1.0
a week,a week,DATE,,,en,1.0
20:00,20:00,TIME,,,en,1.0
70,70,CARDINAL,,,en,1.0
"more than 1,000","more than 1,000",CARDINAL,,,en,1.0
120 km,120 km,QUANTITY,,,en,1.0
the last weekend,the last weekend,DATE,,,en,1.0
this weekend,this weekend,DATE,,,en,1.0
Christmas,Christmas,DATE,,,en,1.0
Christmas Day,Christmas Day,DATE,,,en,1.0
the weekend,the weekend,DATE,,,en,1.0
two millennia,two millennia,DATE,,,en,1.0
"more than 2,000 years","more than 2,000 years",DATE,,,en,1.0
-16 degrees,-16 degrees,QUANTITY,,,en,1.0
the coming days,the coming days,DATE,,,en,1.0
more than 20 cm,more than 20 cm,QUANTITY,,,en,1.0
16 degrees,16 degrees,QUANTITY,,,en,1.0
The next ten years,The next ten years,DATE,,,en,1.0
"April 1, 2026","April 1, 2026",DATE,,,en,1.0
the next two weeks,the next two weeks,DATE,,,en,1.0
the middle of this week,the middle of this week,DATE,,,en,1.0
the first few days,the first few days,DATE,,,en,1.0
recent days,recent days,DATE,,,en,1.0
more than three days,more than three days,DATE,,,en,1.0
tens of thousands,tens of thousands,CARDINAL,,,en,1.0
"over 3,500","over 3,500",CARDINAL,,,en,1.0
2,2,CARDINAL,,,en,1.0
2040,2040,DATE,,,en,1.0
last Saturday,last Saturday,DATE,,,en,1.0
Revolution,Revolution,EVENT,,,en,1.0
Sibiu Airport,Sibiu Airport,FAC,,,en,1.0
Sibiu International Airport,Sibiu International Airport,FAC,,,en,1.0
the next period,the next period,DATE,,,en,1.0
between -6 and 6 degrees,between -6 and 6 degrees,QUANTITY,,,en,1.0
0 at night,0 at night,TIME,,,en,1.0
at least 100,at least 100,CARDINAL,,,en,1.0
daily,daily,DATE,,,en,1.0
10 years,10 years,DATE,,,en,1.0
up to 15 cm,up to 15 cm,QUANTITY,,,en,1.0
150 cm,150 cm,QUANTITY,,,en,1.0
a hundred years old,a hundred years old,DATE,,,en,1.0
the nights,the nights,TIME,,,en,1.0
3.5,3.5,CARDINAL,,,en,1.0
below -18 degrees Celsius,below -18 degrees Celsius,QUANTITY,,,en,1.0
More than 30,More than 30,CARDINAL,,,en,1.0
Almost half a meter,Almost half a meter,CARDINAL,,,en,1.0
Oceans,Oceans,NORP,,,en,1.0
more than 90%,more than 90%,PERCENT,,,en,1.0
At least four,At least four,CARDINAL,,,en,1.0
nearly 100,nearly 100,CARDINAL,,,en,1.0
200 km/h,200 km/h,QUANTITY,,,en,1.0
to -10 degrees,to -10 degrees,QUANTITY,,,en,1.0
up to 20cm,up to 20cm,QUANTITY,,,en,1.0
"almost 400,000","almost 400,000",CARDINAL,,,en,1.0
Americans,Americans,NORP,,,en,1.0
129 million dollars,129 million dollars,MONEY,,,en,1.0
$129 million,$129 million,MONEY,,,en,1.0
Minus 13 degrees,Minus 13 degrees,QUANTITY,,,en,1.0
-18,-18,CARDINAL,,,en,1.0
up to,up to,QUANTITY,,,en,1.0
15 cm,15 cm,QUANTITY,,,en,1.0
the next two days,the next two days,DATE,,,en,1.0
