,phrase,label,sentiment,subjectivity,language,count
60 million,60 million,CARDINAL,,,en,1.9
the last days,the last days,DATE,,,en,1.9
Wednesday evening,Wednesday evening,TIME,,,en,1.9
50 cm,50 cm,QUANTITY,,,en,1.9
this weekend,this weekend,DATE,,,en,1.9
A7 highways,A7 highways,PRODUCT,,,en,1.9
20:00,20:00,TIME,,,en,1.9
Next week,Next week,DATE,,,en,1.9
16,16,CARDINAL,,,en,1.9
the next 48 hours,the next 48 hours,TIME,,,en,1.9
days,days,DATE,,,en,1.9
the last few hours,the last few hours,TIME,,,en,1.9
50 centimeters,50 centimeters,QUANTITY,,,en,1.9
Sicilian,Sicilian,NORP,,,en,1.9
Spanish,Spanish,NORP,,,en,1.9
the month of February,the month of February,DATE,,,en,1.9
More than half,More than half,CARDINAL,,,en,1.9
nearly 100,nearly 100,CARDINAL,,,en,1.9
tonight,tonight,TIME,,,en,1.9
35,35,CARDINAL,,,en,1.9
this evening,this evening,TIME,,,en,1.9
Yellow Code,Yellow Code,LAW,,,en,1.9
Sunday evening,Sunday evening,TIME,,,en,1.9
overnight,overnight,TIME,,,en,1.9
"Tuesday, January 13","Tuesday, January 13",DATE,,,en,1.9
3.5,3.5,CARDINAL,,,en,1.9
Martian,Martian,NORP,,,en,1.9
tomorrow,tomorrow,DATE,,,en,1.9
March 28,March 28,DATE,,,en,1.9
"3,000","3,000",CARDINAL,,,en,1.9
up to 30%,up to 30%,PERCENT,,,en,1.9
"Tuesday, February 3","Tuesday, February 3",DATE,,,en,1.9
midnight,midnight,TIME,,,en,1.9
20,20,CARDINAL,,,en,1.9
poles,poles,NORP,,,en,1.9
10:00,10:00,TIME,,,en,1.9
"more than 95,000","more than 95,000",CARDINAL,,,en,1.8
"Wednesday, April 1","Wednesday, April 1",DATE,,,en,1.8
Nazi,Nazi,NORP,,,en,1.7
Orthodox,Orthodox,NORP,,,en,1.7
El Mancho,El Mancho,WORK_OF_ART,,,en,1.7
Passion Week,Passion Week,DATE,,,en,1.7
Wednesday morning,Wednesday morning,TIME,,,en,1.7
January 29,January 29,DATE,,,en,1.7
25%,25%,PERCENT,,,en,1.6
recent years,recent years,DATE,,,en,1.6
three,three,CARDINAL,,,en,1.3
The beginning of the week,The beginning of the week,DATE,,,en,1.3
4 years,4 years,DATE,,,en,1.3
13 degrees,13 degrees,QUANTITY,,,en,1.3
Roman,Roman,NORP,,,en,1.3
tens of thousands,tens of thousands,CARDINAL,,,en,1.3
March 4,March 4,DATE,,,en,1.3
these days,these days,DATE,,,en,1.3
this week,this week,DATE,,,en,1.3
World War II,World War II,EVENT,,,en,1.3
a week,a week,DATE,,,en,1.3
More than 30,More than 30,CARDINAL,,,en,1.3
2024,2024,DATE,,,en,1.3
Israeli,Israeli,NORP,,,en,1.3
three years,three years,DATE,,,en,1.3
24 years ago,24 years ago,DATE,,,en,1.3
March 11,March 11,DATE,,,en,1.3
Christmas,Christmas,DATE,,,en,1.3
"50,000","50,000",CARDINAL,,,en,1.3
7:00 a.m.,7:00 a.m.,TIME,,,en,1.0
Four years,Four years,DATE,,,en,1.0
153 years,153 years,DATE,,,en,1.0
each day,each day,DATE,,,en,1.0
"more than 5,700","more than 5,700",CARDINAL,,,en,1.0
"600,000","600,000",CARDINAL,,,en,1.0
"More than 5,700","More than 5,700",CARDINAL,,,en,1.0
"1,418 days last month","1,418 days last month",DATE,,,en,1.0
Sadu,Sadu,NORP,0.175,0.4666666666666667,en,1.0
130 years old,130 years old,DATE,,,en,1.0
$$$$,$$$$,MONEY,,,en,1.0
Code Orange,Code Orange,PRODUCT,,,en,1.0
"Monday, April 6","Monday, April 6",DATE,,,en,1.0
the first centuries,the first centuries,DATE,,,en,1.0
"more than 5,000","more than 5,000",CARDINAL,,,en,1.0
almost a meter,almost a meter,QUANTITY,,,en,1.0
Gen Z,Gen Z,PRODUCT,,,en,1.0
100-110 km,100-110 km,QUANTITY,,,en,1.0
the morning of Thursday,the morning of Thursday,TIME,,,en,1.0
"above 1,500 meters","above 1,500 meters",QUANTITY,,,en,1.0
Saharan,Saharan,NORP,,,en,1.0
More than 200,More than 200,CARDINAL,,,en,1.0
Greek,Greek,NORP,,,en,1.0
30 degrees,30 degrees,QUANTITY,,,en,1.0
25 degrees Celsius,25 degrees Celsius,QUANTITY,,,en,1.0
A month,A month,DATE,,,en,1.0
Almost 30 degrees,Almost 30 degrees,CARDINAL,,,en,1.0
19:00,19:00,TIME,,,en,1.0
Olteniţei Road,Olteniţei Road,FAC,,,en,1.0
Caraș-Severin County,Caraș-Severin County,NORP,,,en,1.0
Capital,Capital,FAC,0.0,0.0,en,1.0
Olteniței Road,Olteniței Road,FAC,,,en,1.0
3 – after 7 years,3 – after 7 years,DATE,,,en,1.0
the Olteniței Road,the Olteniței Road,FAC,,,en,1.0
months/years,months/years,DATE,,,en,1.0
Prahov,Prahov,NORP,,,en,1.0
four years ago,four years ago,DATE,,,en,1.0
World War I and World War III,World War I and World War III,EVENT,,,en,1.0
80%,80%,PERCENT,,,en,1.0
Orthodox Christians,Orthodox Christians,NORP,,,en,1.0
this year,this year,DATE,,,en,1.0
between February 23 and 25,between February 23 and 25,DATE,,,en,1.0
minus 13 degrees Celsius,minus 13 degrees Celsius,QUANTITY,,,en,1.0
Constantin Brâncusi,Constantin Brâncusi,PRODUCT,,,en,1.0
150 years ago,150 years ago,DATE,,,en,1.0
150 years,150 years,DATE,,,en,1.0
La Reunion,La Reunion,FAC,,,en,1.0
the next few hours,the next few hours,TIME,,,en,1.0
over 70 kilometers per hour,over 70 kilometers per hour,QUANTITY,,,en,1.0
tomorrow morning,tomorrow morning,TIME,,,en,1.0
hours,hours,TIME,,,en,1.0
three months,three months,DATE,,,en,1.0
almost three months,almost three months,DATE,,,en,1.0
Hungarian,Hungarian,NORP,,,en,1.0
140 years,140 years,DATE,,,en,1.0
"300,000 euros","300,000 euros",MONEY,,,en,1.0
over 10 kilograms,over 10 kilograms,QUANTITY,,,en,1.0
2 kilograms,2 kilograms,QUANTITY,,,en,1.0
1977,1977,DATE,,,en,1.0
Aninoasa,Aninoasa,WORK_OF_ART,,,en,1.0
Three years,Three years,DATE,,,en,1.0
a few days ago,a few days ago,DATE,,,en,1.0
this summer,this summer,DATE,,,en,1.0
32,32,DATE,,,en,1.0
5 minutes,5 minutes,TIME,,,en,1.0
"Sunday, February 22","Sunday, February 22",DATE,,,en,1.0
40 cm,40 cm,QUANTITY,,,en,1.0
-13 degrees,-13 degrees,QUANTITY,,,en,1.0
February 23 to March 8,February 23 to March 8,DATE,,,en,1.0
14-15 degrees,14-15 degrees,QUANTITY,,,en,1.0
March 8,March 8,DATE,,,en,1.0
the first days of spring,the first days of spring,DATE,,,en,1.0
the BAFTA Film Awards,the BAFTA Film Awards,EVENT,,,en,1.0
the BAFTA Awards,the BAFTA Awards,EVENT,,,en,1.0
"almost 7,000 cubic meters","almost 7,000 cubic meters",QUANTITY,,,en,1.0
February 17-20,February 17-20,DATE,,,en,1.0
last days,last days,DATE,,,en,1.0
Vulcan,Vulcan,NORP,0.3235294117647059,0.4117647058823529,en,1.0
winter to spring,winter to spring,DATE,,,en,1.0
February 25,February 25,DATE,,,en,1.0
1st,1st,ORDINAL,,,en,1.0
"Wednesday, February 25","Wednesday, February 25",DATE,,,en,1.0
between winter and spring,between winter and spring,DATE,,,en,1.0
the decade,the decade,DATE,,,en,1.0
the last 16 years,the last 16 years,DATE,,,en,1.0
12 - 13 degrees Celsius,12 - 13 degrees Celsius,QUANTITY,,,en,1.0
two weeks,two weeks,DATE,,,en,1.0
20 years,20 years,DATE,,,en,1.0
1,1,CARDINAL,,,en,1.0
"More than 3,000","More than 3,000",CARDINAL,,,en,1.0
133,133,CARDINAL,,,en,1.0
the next four weeks,the next four weeks,DATE,,,en,1.0
a weekend,a weekend,DATE,,,en,1.0
between the ages of 14 and 29,between the ages of 14 and 29,DATE,,,en,1.0
around 11.00,around 11.00,CARDINAL,,,en,1.0
"more than 2,500","more than 2,500",CARDINAL,,,en,1.0
Seven,Seven,CARDINAL,,,en,1.0
The first days of March,The first days of March,DATE,,,en,1.0
"March 4, 1977","March 4, 1977",DATE,,,en,1.0
"Wednesday, 49 years","Wednesday, 49 years",DATE,,,en,1.0
418,418,CARDINAL,,,en,1.0
several days of winter,several days of winter,DATE,,,en,1.0
Constantin,Constantin,PRODUCT,,,en,1.0
the same day,the same day,DATE,,,en,1.0
Gradiste street,Gradiste street,FAC,,,en,1.0
1936,1936,DATE,,,en,1.0
2008,2008,DATE,,,en,1.0
3.1,3.1,CARDINAL,,,en,1.0
several years,several years,DATE,,,en,1.0
Dobrogean,Dobrogean,NORP,,,en,1.0
three decades ago,three decades ago,DATE,,,en,1.0
Five,Five,CARDINAL,,,en,1.0
the Old Center,the Old Center,FAC,,,en,1.0
the Munich Philharmonic,the Munich Philharmonic,FAC,,,en,1.0
the end of February,the end of February,DATE,,,en,1.0
Grădiște Street,Grădiște Street,FAC,,,en,1.0
2027,2027,DATE,,,en,1.0
Grădiște street,Grădiște street,FAC,,,en,1.0
7.2,7.2,CARDINAL,,,en,1.0
the evening,the evening,TIME,,,en,1.0
almost five decades,almost five decades,DATE,,,en,1.0
-25 degrees,-25 degrees,QUANTITY,,,en,1.0
the beginning of spring,the beginning of spring,DATE,,,en,1.0
2026 March,2026 March,DATE,,,en,1.0
years,years,DATE,,,en,1.0
almost 110 dollars,almost 110 dollars,MONEY,,,en,1.0
March 9,March 9,DATE,,,en,1.0
44,44,CARDINAL,,,en,1.0
40,40,CARDINAL,,,en,1.0
about 20 dollars,about 20 dollars,MONEY,,,en,1.0
more than $200,more than $200,MONEY,,,en,1.0
Israelis,Israelis,NORP,,,en,1.0
above $200,above $200,MONEY,,,en,1.0
Iranians,Iranians,NORP,,,en,1.0
Arab,Arab,NORP,,,en,1.0
tens of millions,tens of millions,CARDINAL,,,en,1.0
Digi24,Digi24,CARDINAL,,,en,1.0
Nature,Nature,WORK_OF_ART,,,en,1.0
thousands of kilometers,thousands of kilometers,QUANTITY,,,en,1.0
"February 28, 2026","February 28, 2026",DATE,,,en,1.0
Day 12,Day 12,DATE,,,en,1.0
decades ago,decades ago,DATE,,,en,1.0
the Grădiște hill,the Grădiște hill,FAC,,,en,1.0
the 12th day,the 12th day,DATE,,,en,1.0
March 12,March 12,DATE,,,en,1.0
approximately 25 seconds,approximately 25 seconds,TIME,,,en,1.0
"March 12, 1878","March 12, 1878",DATE,,,en,1.0
25 seconds,25 seconds,TIME,,,en,1.0
"March 4, 1977:","March 4, 1977:",DATE,,,en,1.0
the Oval Office,the Oval Office,FAC,,,en,1.0
Avangarda,Avangarda,NORP,,,en,1.0
six weeks,six weeks,DATE,,,en,1.0
about 37%,about 37%,PERCENT,,,en,1.0
the last 20 years,the last 20 years,DATE,,,en,1.0
decades,decades,DATE,,,en,1.0
4km chasm,4km chasm,QUANTITY,,,en,1.0
the last week,the last week,DATE,,,en,1.0
133 days,133 days,DATE,,,en,1.0
around noon,around noon,TIME,,,en,1.0
Russians,Russians,NORP,,,en,1.0
the Iran war,the Iran war,EVENT,,,en,1.0
19:21:52,19:21:52,FAC,,,en,1.0
"February 26, 2026","February 26, 2026",DATE,,,en,1.0
March 23,March 23,DATE,,,en,1.0
Insta 360,Insta 360,PRODUCT,,,en,1.0
1923,1923,DATE,,,en,1.0
last year's,last year's,DATE,,,en,1.0
eight billion euros,eight billion euros,MONEY,,,en,1.0
1948,1948,DATE,,,en,1.0
communist,communist,NORP,,,en,1.0
8 billion euros,8 billion euros,MONEY,,,en,1.0
Christian,Christian,NORP,,,en,1.0
only half,only half,CARDINAL,,,en,1.0
1974,1974,DATE,,,en,1.0
the Mamaia festival,the Mamaia festival,EVENT,,,en,1.0
Tropical Cyclone Narelle,Tropical Cyclone Narelle,WORK_OF_ART,,,en,1.0
the first month of 2026,the first month of 2026,DATE,,,en,1.0
9,9,CARDINAL,,,en,1.0
over 1800 meters,over 1800 meters,QUANTITY,,,en,1.0
a day,a day,DATE,,,en,1.0
Germans,Germans,NORP,,,en,1.0
Byzantine,Byzantine,NORP,,,en,1.0
third day,third day,DATE,,,en,1.0
Day 3,Day 3,DATE,,,en,1.0
The Truth,The Truth,WORK_OF_ART,,,en,1.0
World War III,World War III,EVENT,,,en,1.0
the Blue Highway,the Blue Highway,FAC,,,en,1.0
100 years,100 years,DATE,,,en,1.0
the next four decades,the next four decades,DATE,,,en,1.0
nearly three years,nearly three years,DATE,,,en,1.0
the first months,the first months,DATE,,,en,1.0
the mid-1980s,the mid-1980s,DATE,,,en,1.0
five years ago,five years ago,DATE,,,en,1.0
11 million,11 million,CARDINAL,,,en,1.0
Argeș,Argeș,NORP,,,en,1.0
Calmătui,Calmătui,NORP,,,en,1.0
06:00 a.m.,06:00 a.m.,TIME,,,en,1.0
more than ten,more than ten,CARDINAL,,,en,1.0
"March 2, 2026","March 2, 2026",DATE,,,en,1.0
some days,some days,DATE,,,en,1.0
"between February 28, 2026","between February 28, 2026",DATE,,,en,1.0
Wizz Air,Wizz Air,PRODUCT,,,en,1.0
Călmațui,Călmațui,NORP,,,en,1.0
"Friday, February 20","Friday, February 20",DATE,,,en,1.0
the night of Saturday to Sunday,the night of Saturday to Sunday,TIME,,,en,1.0
the end of March,the end of March,DATE,,,en,1.0
3.0,3.0,CARDINAL,,,en,1.0
The six years,The six years,DATE,,,en,1.0
the following days,the following days,DATE,,,en,1.0
below -20 degrees,below -20 degrees,QUANTITY,,,en,1.0
"lower than 1,800 meters","lower than 1,800 meters",QUANTITY,,,en,1.0
the coldest day,the coldest day,DATE,,,en,1.0
-12 degrees,-12 degrees,QUANTITY,,,en,1.0
"Monday, January 19","Monday, January 19",DATE,,,en,1.0
British,British,NORP,,,en,1.0
-20 degrees,-20 degrees,QUANTITY,,,en,1.0
up to 1.5 meters,up to 1.5 meters,QUANTITY,,,en,1.0
-19 degrees,-19 degrees,QUANTITY,,,en,1.0
Saturday morning,Saturday morning,TIME,,,en,1.0
this morning,this morning,TIME,,,en,1.0
-12 degrees Celsius,-12 degrees Celsius,QUANTITY,,,en,1.0
the next days,the next days,DATE,,,en,1.0
minus 12 degrees,minus 12 degrees,QUANTITY,,,en,1.0
at least 100,at least 100,CARDINAL,,,en,1.0
0 at night,0 at night,TIME,,,en,1.0
between -6 and 6 degrees,between -6 and 6 degrees,QUANTITY,,,en,1.0
the next period,the next period,DATE,,,en,1.0
Sibiu International Airport,Sibiu International Airport,FAC,,,en,1.0
Sibiu Airport,Sibiu Airport,FAC,,,en,1.0
Revolution,Revolution,EVENT,,,en,1.0
last Saturday,last Saturday,DATE,,,en,1.0
16 degrees,16 degrees,QUANTITY,,,en,1.0
"over 3,500","over 3,500",CARDINAL,,,en,1.0
more than three days,more than three days,DATE,,,en,1.0
the Soarelui Highway,the Soarelui Highway,FAC,,,en,1.0
1990,1990,DATE,,,en,1.0
early January,early January,DATE,,,en,1.0
2 meters,2 meters,QUANTITY,,,en,1.0
€1 million,€1 million,MONEY,,,en,1.0
just 2 years from now,just 2 years from now,DATE,,,en,1.0
12 degrees Celsius,12 degrees Celsius,QUANTITY,,,en,1.0
the end of the month,the end of the month,DATE,,,en,1.0
Tuesday noon,Tuesday noon,TIME,,,en,1.0
seven,seven,CARDINAL,,,en,1.0
7,7,CARDINAL,,,en,1.0
"above 1,700 meters","above 1,700 meters",QUANTITY,,,en,1.0
24 hours,24 hours,TIME,,,en,1.0
January 26,January 26,DATE,,,en,1.0
"Sunday, January 25","Sunday, January 25",DATE,,,en,1.0
Tens of thousands,Tens of thousands,CARDINAL,,,en,1.0
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,1.0
the coming period,the coming period,DATE,,,en,1.0
Caraș-Severin,Caraș-Severin,NORP,0.10833333333333332,0.20833333333333331,en,1.0
2 p.m.,2 p.m.,TIME,,,en,1.0
50-70 km/h,50-70 km/h,QUANTITY,,,en,1.0
this afternoon,this afternoon,TIME,,,en,1.0
"more than 4,000","more than 4,000",CARDINAL,,,en,1.0
3.2,3.2,CARDINAL,,,en,1.0
35 kilometers,35 kilometers,QUANTITY,,,en,1.0
about two-thirds,about two-thirds,CARDINAL,,,en,1.0
More than 180 million,More than 180 million,CARDINAL,,,en,1.0
Twelve,Twelve,CARDINAL,,,en,1.0
the past days,the past days,DATE,,,en,1.0
"today, January 21st","today, January 21st",DATE,,,en,1.0
the last eight years,the last eight years,DATE,,,en,1.0
recent days,recent days,DATE,,,en,1.0
the first few days,the first few days,DATE,,,en,1.0
the middle of this week,the middle of this week,DATE,,,en,1.0
the next two weeks,the next two weeks,DATE,,,en,1.0
"3,476","3,476",CARDINAL,,,en,1.0
Almost 40%,Almost 40%,PERCENT,,,en,1.0
January 7,January 7,DATE,,,en,1.0
the beginning of the year,the beginning of the year,DATE,,,en,1.0
Vietnamese,Vietnamese,NORP,,,en,1.0
A Tsunami of Harassment,A Tsunami of Harassment,WORK_OF_ART,,,en,1.0
South Korean,South Korean,NORP,,,en,1.0
2004,2004,DATE,,,en,1.0
"January 2, 1970","January 2, 1970",DATE,,,en,1.0
"January 2, 1822","January 2, 1822",DATE,,,en,1.0
January 2,January 2,DATE,,,en,1.0
a third day in a row Monday,a third day in a row Monday,DATE,,,en,1.0
"more than 6,000","more than 6,000",CARDINAL,,,en,1.0
70,70,CARDINAL,,,en,1.0
"more than 2,000 years","more than 2,000 years",DATE,,,en,1.0
two millennia,two millennia,DATE,,,en,1.0
the weekend,the weekend,DATE,,,en,1.0
Christmas Day,Christmas Day,DATE,,,en,1.0
the last weekend,the last weekend,DATE,,,en,1.0
120 km,120 km,QUANTITY,,,en,1.0
"more than 1,000","more than 1,000",CARDINAL,,,en,1.0
"over 1,800 meters","over 1,800 meters",QUANTITY,,,en,1.0
six months,six months,DATE,,,en,1.0
January 1,January 1,DATE,,,en,1.0
"450,000 euros","450,000 euros",MONEY,,,en,1.0
cobza,cobza,NORP,,,en,1.0
6 million cubic meters,6 million cubic meters,QUANTITY,,,en,1.0
37.7%,37.7%,PERCENT,,,en,1.0
At least 20,At least 20,CARDINAL,,,en,1.0
almost 40%,almost 40%,PERCENT,,,en,1.0
up to 20cm,up to 20cm,QUANTITY,,,en,1.0
"April 1, 2026","April 1, 2026",DATE,,,en,1.0
The next ten years,The next ten years,DATE,,,en,1.0
|,|,CARDINAL,,,en,1.0
10 years,10 years,DATE,,,en,1.0
2040,2040,DATE,,,en,1.0
up to 15 cm,up to 15 cm,QUANTITY,,,en,1.0
to -10 degrees,to -10 degrees,QUANTITY,,,en,1.0
-18,-18,CARDINAL,,,en,1.0
Minus 13 degrees,Minus 13 degrees,QUANTITY,,,en,1.0
$129 million,$129 million,MONEY,,,en,1.0
129 million dollars,129 million dollars,MONEY,,,en,1.0
"almost 400,000","almost 400,000",CARDINAL,,,en,1.0
200 km/h,200 km/h,QUANTITY,,,en,1.0
January 8,January 8,DATE,,,en,1.0
a hundred years old,a hundred years old,DATE,,,en,1.0
At least four,At least four,CARDINAL,,,en,1.0
more than 90%,more than 90%,PERCENT,,,en,1.0
Oceans,Oceans,NORP,,,en,1.0
Almost half a meter,Almost half a meter,CARDINAL,,,en,1.0
below -18 degrees Celsius,below -18 degrees Celsius,QUANTITY,,,en,1.0
the nights,the nights,TIME,,,en,1.0
150 cm,150 cm,QUANTITY,,,en,1.0
more than 20 cm,more than 20 cm,QUANTITY,,,en,1.0
-16 degrees,-16 degrees,QUANTITY,,,en,1.0
"Thursday, January 8, 2026","Thursday, January 8, 2026",DATE,,,en,1.0
the 2025–2026 school year,the 2025–2026 school year,DATE,,,en,1.0
one million,one million,CARDINAL,,,en,1.0
49 degrees Celsius,49 degrees Celsius,QUANTITY,,,en,1.0
the end of this week,the end of this week,DATE,,,en,1.0
two-year-old,two-year-old,DATE,,,en,1.0
Two days,Two days,DATE,,,en,1.0
15:00,15:00,TIME,,,en,1.0
the Board Room,the Board Room,FAC,,,en,1.0
Approximately 80,Approximately 80,CARDINAL,,,en,1.0
80,80,CARDINAL,,,en,1.0
30 cm,30 cm,QUANTITY,,,en,1.0
1 a.m,1 a.m,TIME,,,en,1.0
February 19,February 19,DATE,,,en,1.0
between February 16,between February 16,DATE,,,en,1.0
about 15 centimeters,about 15 centimeters,QUANTITY,,,en,1.0
3000,3000,CARDINAL,,,en,1.0
the month of January,the month of January,DATE,,,en,1.0
200-300 euros,200-300 euros,MONEY,,,en,1.0
Moldovans,Moldovans,NORP,,,en,1.0
May 2025,May 2025,DATE,,,en,1.0
one day,one day,DATE,,,en,1.0
Canadian,Canadian,NORP,,,en,1.0
"Friday, February 6","Friday, February 6",DATE,,,en,1.0
"20,000","20,000",CARDINAL,,,en,1.0
the middle of winter,the middle of winter,DATE,,,en,1.0
"About 1,600","About 1,600",CARDINAL,,,en,1.0
"1,600","1,600",CARDINAL,,,en,1.0
Sunday morning,Sunday morning,TIME,,,en,1.0
third,third,ORDINAL,,,en,1.0
1:54 a.m.,1:54 a.m.,TIME,,,en,1.0
last night,last night,TIME,,,en,1.0
the Great Hall,the Great Hall,FAC,,,en,1.0
Orange Code,Orange Code,LAW,,,en,1.0
December,December,DATE,,,en,1.0
at least six,at least six,CARDINAL,,,en,1.0
months,months,DATE,,,en,1.0
0 degrees,0 degrees,QUANTITY,,,en,1.0
14 degrees Celsius,14 degrees Celsius,QUANTITY,,,en,1.0
a capricious month,a capricious month,DATE,,,en,1.0
ninth,ninth,ORDINAL,,,en,1.0
Eight,Eight,CARDINAL,,,en,1.0
recent decades,recent decades,DATE,,,en,1.0
More than a year,More than a year,DATE,,,en,1.0
"approximately 200,000","approximately 200,000",CARDINAL,,,en,1.0
266,266,CARDINAL,,,en,1.0
50 centimetres,50 centimetres,QUANTITY,,,en,1.0
"86,000","86,000",CARDINAL,,,en,1.0
7.00 a.m.,7.00 a.m.,TIME,,,en,1.0
over 7.5 tons,over 7.5 tons,QUANTITY,,,en,1.0
Bucharest-Constanța,Bucharest-Constanța,NORP,,,en,1.0
A2,A2,CARDINAL,,,en,1.0
A3,A3,PRODUCT,,,en,1.0
7 o'clock,7 o'clock,TIME,,,en,1.0
half a meter,half a meter,QUANTITY,,,en,1.0
Otopeni,Otopeni,NORP,,,en,1.0
the North Station,the North Station,FAC,,,en,1.0
12:00 p.m.,12:00 p.m.,TIME,,,en,1.0
"Wednesday, February 18","Wednesday, February 18",DATE,,,en,1.0
8 p.m.,8 p.m.,TIME,,,en,1.0
