,phrase,label,sentiment,subjectivity,language,count
"more than 6,000","more than 6,000",CARDINAL,,,en,1.0
a third day in a row Monday,a third day in a row Monday,DATE,,,en,1.0
Almost 40%,Almost 40%,PERCENT,,,en,1.0
six months,six months,DATE,,,en,1.0
January 7,January 7,DATE,,,en,1.0
the beginning of the year,the beginning of the year,DATE,,,en,1.0
January 2,January 2,DATE,,,en,1.0
Vietnamese,Vietnamese,NORP,,,en,1.0
A Tsunami of Harassment,A Tsunami of Harassment,WORK_OF_ART,,,en,1.0
The day,The day,DATE,,,en,1.0
"January 2, 1822","January 2, 1822",DATE,,,en,1.0
second,second,ORDINAL,,,en,1.0
South Korean,South Korean,NORP,,,en,1.0
Chinese,Chinese,NORP,,,en,1.0
the nights,the nights,TIME,,,en,1.0
the weekend,the weekend,DATE,,,en,1.0
Christmas Day,Christmas Day,DATE,,,en,1.0
below -18 degrees Celsius,below -18 degrees Celsius,QUANTITY,,,en,1.0
-18,-18,CARDINAL,,,en,1.0
Minus 13 degrees,Minus 13 degrees,QUANTITY,,,en,1.0
Japanese,Japanese,NORP,,,en,1.0
a week,a week,DATE,,,en,1.0
Americans,Americans,NORP,,,en,1.0
"almost 400,000","almost 400,000",CARDINAL,,,en,1.0
up to 20cm,up to 20cm,QUANTITY,,,en,1.0
200 km/h,200 km/h,QUANTITY,,,en,1.0
a hundred years old,a hundred years old,DATE,,,en,1.0
nearly 100,nearly 100,CARDINAL,,,en,1.0
30,30,CARDINAL,,,en,1.0
At least four,At least four,CARDINAL,,,en,1.0
tonight,tonight,TIME,,,en,1.0
"over 1,800 meters","over 1,800 meters",QUANTITY,,,en,1.0
20:00,20:00,TIME,,,en,1.0
"Saturday, December 27","Saturday, December 27",DATE,,,en,1.0
more than 90%,more than 90%,PERCENT,,,en,1.0
"more than 1,000","more than 1,000",CARDINAL,,,en,1.0
Oceans,Oceans,NORP,,,en,1.0
Christmas,Christmas,DATE,,,en,1.0
Australian,Australian,NORP,,,en,1.0
the past days,the past days,DATE,,,en,1.0
