,phrase,label,sentiment,subjectivity,language,count
FCSB,FCSB,ORG,0.3,0.0,en,1.0
Feyenoord,Feyenoord,ORG,0.6499999999999999,0.775,en,1.0
Becali,Becali,ORG,0.0,0.0,en,1.0
Blue Origin's,Blue Origin's,ORG,0.08333333333333333,0.0,en,1.0
Bucharesters,Bucharesters,ORG,0.125,0.0,en,1.0
Sfântul Ion,Sfântul Ion,ORG,0.0,0.0,en,1.0
the National Institute,the National Institute,ORG,-0.125,0.0,en,1.0
The Ministry of Energy,The Ministry of Energy,ORG,-0.14722222222222223,0.0,en,1.0
Kremlin,Kremlin,ORG,-0.1,0.0,en,1.0
Cobza,Cobza,ORG,0.0,0.0,en,1.0
Infotraffic,Infotraffic,ORG,0.0,0.0,en,1.0
UNESCO,UNESCO,ORG,0.15000000000000002,0.525,en,1.0
Elli,Elli,ORG,-0.15555555555555559,0.0,en,1.0
INHGA,INHGA,ORG,0.0,0.0,en,1.0
The National Institute of Hydrology and Water Management,The National Institute of Hydrology and Water Management,ORG,0.0,0.0,en,1.0
Spartan,Spartan,ORG,0.037500000000000006,0.0,en,1.0
CET Bucharest Sud,CET Bucharest Sud,ORG,0.125,0.0,en,1.0
the Intergovernmental Committee for the Safeguarding of,the Intergovernmental Committee for the Safeguarding of,ORG,0.05,0.0,en,1.0
Termo,Termo,ORG,0.0,0.0,en,1.0
the Kyiv Post,the Kyiv Post,ORG,0.0,0.0,en,1.0
MAI,MAI,ORG,0.0,0.0,en,1.0
The Winter Command,The Winter Command,ORG,0.0,0.0,en,1.0
the General Directorate of Meteorology,the General Directorate of Meteorology,ORG,-0.024999999999999994,0.0,en,1.0
