,phrase,label,sentiment,subjectivity,language,count
Sun,Sun,ORG,0.25,0.0,en,1.0
Bucharesters,Bucharesters,ORG,0.125,0.0,en,1.0
the Intergovernmental Committee for the Safeguarding of,the Intergovernmental Committee for the Safeguarding of,ORG,0.05,0.0,en,1.0
Sfântul Ion,Sfântul Ion,ORG,0.0,0.0,en,1.0
Kremlin,Kremlin,ORG,-0.1,0.0,en,1.0
the National Institute,the National Institute,ORG,-0.125,0.0,en,1.0
The Winter Command,The Winter Command,ORG,0.0,0.0,en,1.0
MAI,MAI,ORG,0.0,0.0,en,1.0
the Ministry of Culture,the Ministry of Culture,ORG,0.1,0.0,en,1.0
Termo,Termo,ORG,0.0,0.0,en,1.0
Infotraffic,Infotraffic,ORG,0.0,0.0,en,1.0
the UNESCO Intangible Cultural Heritage,the UNESCO Intangible Cultural Heritage,ORG,0.1,0.0,en,1.0
CET Bucharest Sud,CET Bucharest Sud,ORG,0.125,0.0,en,1.0
The National Institute of Hydrology and Water Management,The National Institute of Hydrology and Water Management,ORG,0.0,0.0,en,1.0
INHGA,INHGA,ORG,0.0,0.0,en,1.0
the Kyiv Post,the Kyiv Post,ORG,0.0,0.0,en,1.0
The China Meteorological Administration,The China Meteorological Administration,ORG,-0.049999999999999996,0.0,en,1.0
