,phrase,label,sentiment,subjectivity,language,count
Infinitul,Infinitul,ORG,0.0,0.0,en,1.0
CIA,CIA,ORG,0.0,0.0,en,1.0
the National Weather Service,the National Weather Service,ORG,0.0,0.0,en,1.0
The Ialomița County Police Inspectorate,The Ialomița County Police Inspectorate,ORG,-0.1125,0.0,en,1.0
the Ministry of Culture,the Ministry of Culture,ORG,0.1,0.0,en,1.0
Digi 24,Digi 24,ORG,0.0,0.0,en,1.0
the National Union of Insurance and Reinsurance Companies,the National Union of Insurance and Reinsurance Companies,ORG,0.09999999999999999,0.0,en,1.0
AI,AI,ORG,0.042857142857142864,0.0,en,1.0
Melatonin,Melatonin,ORG,0.0,0.0,en,1.0
IGSU,IGSU,ORG,-0.6999999999999998,0.0,en,1.0
the Boston Globe,the Boston Globe,ORG,0.0,0.0,en,1.0
BRD,BRD,ORG,0.0,0.0,en,1.0
Novaci,Novaci,ORG,0.10277777777777776,0.0,en,1.0
DN 67C – Transalpina,DN 67C – Transalpina,ORG,0.04166666666666666,0.0,en,1.0
multiannual,multiannual,ORG,0.2,0.0,en,1.0
Brâncuși,Brâncuși,ORG,0.0,0.0,en,1.0
US Supreme Court,US Supreme Court,ORG,0.05000000000000002,0.0,en,1.0
The United States Supreme Court's,The United States Supreme Court's,ORG,0.0,0.0,en,1.0
Juventus,Juventus,ORG,-0.25555555555555554,0.0,en,1.0
PSRM,PSRM,ORG,0.21875,0.0,en,1.0
A3,A3,ORG,-0.1,0.0,en,1.0
NBR,NBR,ORG,0.05,0.0,en,1.0
Ilfov,Ilfov,ORG,0.0,0.0,en,1.0
Ministry of Education,Ministry of Education,ORG,0.325,0.0,en,1.0
The Ministry of Education,The Ministry of Education,ORG,0.0,0.0,en,1.0
Facebook,Facebook,ORG,0.4,0.0,en,1.0
the Winter Command,the Winter Command,ORG,-0.36666666666666664,0.0,en,1.0
Mountaineer,Mountaineer,ORG,0.0,0.0,en,1.0
the Social Democrats,the Social Democrats,ORG,0.07777777777777778,0.0,en,1.0
Infotraffic Center,Infotraffic Center,ORG,-0.025,0.0,en,1.0
Police Infotraffic Center,Police Infotraffic Center,ORG,-0.05,0.0,en,1.0
PNRR,PNRR,ORG,0.0,0.0,en,1.0
the Superior Council of Magistrates,the Superior Council of Magistrates,ORG,0.13999999999999999,0.0,en,1.0
National,National,ORG,0.0,0.0,en,1.0
the Champions League,the Champions League,ORG,-0.25555555555555554,0.0,en,1.0
Champions League,Champions League,ORG,0.0,0.0,en,1.0
Elon Musk,Elon Musk,ORG,0.1,0.0,en,1.0
the Ministry of Foreign Affairs,the Ministry of Foreign Affairs,ORG,0.10119047619047618,0.0,en,1.0
the Intergovernmental Committee for the Safeguarding of,the Intergovernmental Committee for the Safeguarding of,ORG,0.05,0.0,en,1.0
UNESCO,UNESCO,ORG,0.15000000000000002,0.525,en,1.0
Maduro,Maduro,ORG,-0.1,0.0,en,1.0
Wagner Group,Wagner Group,ORG,-0.13333333333333333,0.0,en,1.0
MAGA,MAGA,ORG,-0.4,0.0,en,1.0
the Constitution of Greater Romania,the Constitution of Greater Romania,ORG,0.375,0.0,en,1.0
the Socialist Republic,the Socialist Republic,ORG,0.25,0.0,en,1.0
Skoda Octavia,Skoda Octavia,ORG,0.0,0.0,en,1.0
the National Bank of Romania,the National Bank of Romania,ORG,-0.1,0.0,en,1.0
@sabinix,@sabinix,ORG,0.16666666666666666,0.0,en,1.0
HL,HL,ORG,0.16666666666666666,0.0,en,1.0
Savior,Savior,ORG,0.04999999999999999,0.0,en,1.0
Cobza,Cobza,ORG,0.0,0.0,en,1.0
CTV News,CTV News,ORG,-0.209375,0.0,en,1.0
the European Space Agency,the European Space Agency,ORG,0.0,0.0,en,1.0
Câmpina,Câmpina,ORG,0.0,0.0,en,1.0
Evtol,Evtol,ORG,0.1,0.0,en,1.0
Hârșova,Hârșova,ORG,-0.1625,0.0,en,1.0
the Gasteig Cultural Center HP 8,the Gasteig Cultural Center HP 8,ORG,-0.03333333333333333,0.0,en,1.0
Riviera,Riviera,ORG,0.15,0.0,en,1.0
MApN,MApN,ORG,0.0,0.0,en,1.0
HotNews,HotNews,ORG,0.0,0.0,en,1.0
MAP Flood,MAP Flood,ORG,0.0,0.0,en,1.0
the Constanța Clinical Hospital for Infectious Diseases,the Constanța Clinical Hospital for Infectious Diseases,ORG,0.16666666666666666,0.0,en,1.0
Piazza Vittorio Veneto,Piazza Vittorio Veneto,ORG,-0.3333333333333333,0.0,en,1.0
ISU Olt,ISU Olt,ORG,0.03333333333333333,0.0,en,1.0
the UNESCO Intangible Cultural Heritage,the UNESCO Intangible Cultural Heritage,ORG,0.1,0.0,en,1.0
the National Institute for Earth Physics,the National Institute for Earth Physics,ORG,-0.15000000000000002,0.0,en,1.0
06:01,06:01,ORG,0.0,0.0,en,1.0
Le Monde,Le Monde,ORG,0.04999999999999999,0.0,en,1.0
Christianity,Christianity,ORG,0.016666666666666663,0.0,en,1.0
the Kyiv Post,the Kyiv Post,ORG,0.0,0.0,en,1.0
the Iranian Ministry of Foreign Affairs,the Iranian Ministry of Foreign Affairs,ORG,-0.0625,0.0,en,1.0
the European Commission,the European Commission,ORG,-0.0625,0.0,en,1.0
Herăstrau,Herăstrau,ORG,0.0,0.0,en,1.0
the Supreme Court of Justice,the Supreme Court of Justice,ORG,0.21875,0.0,en,1.0
the Department for Emergency Situations,the Department for Emergency Situations,ORG,0.1875,0.0,en,1.0
CET Bucharest Sud,CET Bucharest Sud,ORG,0.125,0.0,en,1.0
the Institute for Earth Physics,the Institute for Earth Physics,ORG,0.0,0.0,en,1.0
​​reaching,​​reaching,ORG,-0.3,0.0,en,1.0
Blue Origin's,Blue Origin's,ORG,0.08333333333333333,0.0,en,1.0
Maramureş,Maramureş,ORG,0.10212987012987014,0.0,en,1.0
Galațiului,Galațiului,ORG,0.10212987012987014,0.0,en,1.0
Sun,Sun,ORG,0.25,0.0,en,1.0
Mount Elbrus,Mount Elbrus,ORG,0.4000000000000001,0.0,en,1.0
VIDEO Autostrada Soarelui,VIDEO Autostrada Soarelui,ORG,0.0,0.0,en,1.0
the European Mediterranean Seismological Center,the European Mediterranean Seismological Center,ORG,-0.03333333333333333,0.0,en,1.0
The National Meteorological Authority,The National Meteorological Authority,ORG,0.10833333333333332,0.0,en,1.0
EMSC,EMSC,ORG,-0.03333333333333333,0.0,en,1.0
Luna 1,Luna 1,ORG,0.25,0.0,en,1.0
Rodnei,Rodnei,ORG,0.1875,0.0,en,1.0
Code Yellow and Code,Code Yellow and Code,ORG,0.27777777777777773,0.0,en,1.0
The Foreign Office,The Foreign Office,ORG,-0.0625,0.0,en,1.0
The Ministry of the Environment,The Ministry of the Environment,ORG,0.27777777777777773,0.0,en,1.0
PHOTO USA,PHOTO USA,ORG,0.0,0.0,en,1.0
the National Institute of Infectious Diseases,the National Institute of Infectious Diseases,ORG,0.0,0.0,en,1.0
Wizz Air company,Wizz Air company,ORG,0.0,0.0,en,1.0
CNN,CNN,ORG,0.05,0.0,en,1.0
the Institute of Cardiovascular Diseases CC Iliescu,the Institute of Cardiovascular Diseases CC Iliescu,ORG,0.0,0.0,en,1.0
Elli,Elli,ORG,-0.15555555555555559,0.0,en,1.0
Termo,Termo,ORG,0.0,0.0,en,1.0
MAI,MAI,ORG,0.0,0.0,en,1.0
The Winter Command,The Winter Command,ORG,0.0,0.0,en,1.0
the National Institute,the National Institute,ORG,-0.125,0.0,en,1.0
Greenland,Greenland,ORG,0.45,0.0,en,1.0
Sfântul Ion,Sfântul Ion,ORG,0.0,0.0,en,1.0
Bucharesters,Bucharesters,ORG,0.125,0.0,en,1.0
The Ministry of Energy,The Ministry of Energy,ORG,-0.14722222222222223,0.0,en,1.0
superlong Kondratieff,superlong Kondratieff,ORG,0.0,0.0,en,1.0
Kondratieff,Kondratieff,ORG,0.08733766233766234,0.0,en,1.0
ELCEN,ELCEN,ORG,0.016666666666666673,0.0,en,1.0
The Minister of Health,The Minister of Health,ORG,0.0,0.0,en,1.0
the Minister of Health,the Minister of Health,ORG,0.0,0.0,en,1.0
the Ministry of Health,the Ministry of Health,ORG,0.0,0.0,en,1.0
Arad,Arad,ORG,0.14444444444444443,0.0,en,1.0
the Ministry of the Environment,the Ministry of the Environment,ORG,0.0,0.0,en,1.0
the Board of Directors of the National Bank,the Board of Directors of the National Bank,ORG,0.4000000000000001,0.0,en,1.0
Feyenoord,Feyenoord,ORG,0.6499999999999999,0.775,en,1.0
the US,the US,ORG,0.11666666666666667,0.0,en,1.0
House of Representatives,House of Representatives,ORG,0.11666666666666667,0.0,en,1.0
the Europa League,the Europa League,ORG,0.3,0.0,en,1.0
RO,RO,ORG,0.0,0.0,en,1.0
Red Code,Red Code,ORG,0.0,0.0,en,1.0
FCSB,FCSB,ORG,0.3,0.0,en,1.0
News.ro,News.ro,ORG,0.03333333333333333,0.0,en,1.0
Farmers,Farmers,ORG,0.0,0.0,en,1.0
FlightAware,FlightAware,ORG,-0.125,0.0,en,1.0
the Oltenia Energy Complex,the Oltenia Energy Complex,ORG,-0.3,0.0,en,1.0
NATO,NATO,ORG,0.16666666666666666,0.0,en,1.0
Kievan,Kievan,ORG,0.0,0.0,en,1.0
the Jerusalem Post,the Jerusalem Post,ORG,0.5,0.0,en,1.0
BLS,BLS,ORG,0.05,0.0,en,1.0
RTL Today,RTL Today,ORG,0.05,0.0,en,1.0
Becali,Becali,ORG,0.0,0.0,en,1.0
the Legal Commission,the Legal Commission,ORG,0.11666666666666667,0.0,en,1.0
the EU Council,the EU Council,ORG,0.0,0.0,en,1.0
the MAGA Commission,the MAGA Commission,ORG,0.0,0.0,en,1.0
Infotraffic,Infotraffic,ORG,0.0,0.0,en,1.0
the National Institute of Hydrology,the National Institute of Hydrology,ORG,0.0,0.0,en,1.0
Vulkangruppe,Vulkangruppe,ORG,0.0,0.0,en,1.0
ABC News,ABC News,ORG,0.0,0.0,en,1.0
Yellow Flood Codes,Yellow Flood Codes,ORG,0.0,0.0,en,1.0
The China Meteorological Administration,The China Meteorological Administration,ORG,-0.049999999999999996,0.0,en,1.0
PHOTO/VIDEO Moscow,PHOTO/VIDEO Moscow,ORG,0.0,0.0,en,1.0
the Moscow State University,the Moscow State University,ORG,0.25,0.0,en,1.0
AP,AP,ORG,-0.07916666666666666,0.0,en,1.0
MAP,MAP,ORG,0.0,0.0,en,1.0
Nuclearelectrica,Nuclearelectrica,ORG,-0.1,0.0,en,1.0
The Air Force of Ukraine,The Air Force of Ukraine,ORG,0.24166666666666667,0.0,en,1.0
The Department of Emergency Management,The Department of Emergency Management,ORG,0.0,0.0,en,1.0
The Portuguese Institute,The Portuguese Institute,ORG,0.0,0.0,en,1.0
Prahova,Prahova,ORG,0.0,0.0,en,1.0
the General Directorate of Meteorology,the General Directorate of Meteorology,ORG,-0.024999999999999994,0.0,en,1.0
The Financial Times,The Financial Times,ORG,0.03125,0.0,en,1.0
