,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Greenland,Greenland,GPE,0.00520833,0.78645833,en,1.60000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Britain,Britain,GPE,-0.17708333,0.75000000,en,1.60000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Denmark,Denmark,GPE,-0.02564103,1.30769231,en,1.30000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Chile,Chile,GPE,-0.15384615,0.30769231,en,1.30000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
the Republic of Moldova,the Republic of Moldova,GPE,0.07264957,0.44444444,en,1.30000000,4663455-1,617239,P,46.84275000,29.62840000,EUROPE,Moldova,WCE
Oradea,Oradea,GPE,-0.15384615,0.23076923,en,1.30000000,4253198-6,671768,P,47.04580000,21.91833000,EUROPE,Romania,WCE
the Soviet Union,the Soviet Union,GPE,0.19230769,0.25641026,en,1.30000000,,4138541,S,38.90344000,-77.03942000,NORTH-AMERICA,United States,ENA
Bucegi,Bucegi,GPE,0.00000000,0.70000000,en,1.00000000,4088510-0,683598,T,45.44520000,25.45112000,EUROPE,Romania,WCE
Kashmir,Kashmir,LOC,-0.03333333,0.03333333,en,1.00000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
Brazil,Brazil,GPE,-0.30000000,0.40000000,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Kamchatka,Kamchatka,GPE,0.00000000,0.00000000,en,1.00000000,,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
the Southern Carpathians,the Southern Carpathians,LOC,0.10833333,0.20833333,en,1.00000000,,0,,,,,,
Arad,Arad,GPE,0.10833333,0.20833333,en,1.00000000,4079813-6,686254,P,46.18333000,21.31667000,EUROPE,Romania,WCE
Cyprus,Cyprus,GPE,0.00000000,0.05000000,en,1.00000000,4241756-9,146669,A,35.00000000,33.00000000,EUROPE-AFRICA,Cyprus,MED
ASE Bucharest,ASE Bucharest,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Focșani,Focșani,GPE,0.00000000,0.00000000,en,1.00000000,4250864-2,678015,P,45.70000000,27.18333000,EUROPE,Romania,WCE
Nicosia,Nicosia,GPE,0.00000000,0.05000000,en,1.00000000,4075406-6,146268,P,35.17531000,33.36420000,EUROPE-AFRICA,Cyprus,MED
Oklahoma City,Oklahoma City,GPE,-0.25000000,0.52500000,en,1.00000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Bundeswehr,Bundeswehr,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Texas,Texas,GPE,-0.25000000,0.52500000,en,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Kamceatka Peninsula,Kamceatka Peninsula,LOC,-0.08125000,0.53125000,en,1.00000000,,0,,,,,,
Atlantic,Atlantic,LOC,-0.15555556,0.28888889,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
the Rocky Mountains,the Rocky Mountains,LOC,-0.15555556,0.28888889,en,1.00000000,,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
northeast coast,northeast coast,LOC,-0.02500000,0.20000000,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Brasilia,Brasilia,GPE,-0.10833333,0.60000000,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
West Germany,West Germany,GPE,0.00000000,0.00000000,en,1.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Venezuela,Venezuela,GPE,0.05555556,0.11111111,en,1.00000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Vernești,Vernești,GPE,0.00000000,0.00000000,en,1.00000000,,663034,A,45.20804000,26.69650000,EUROPE,Romania,WCE
Bolzano,Bolzano,GPE,-0.10000000,0.10000000,en,1.00000000,4007901-6,3181913,P,46.49067000,11.33982000,EUROPE,Italy,WCE
Black Sea,Black Sea,LOC,0.06944444,0.43611111,en,1.00000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Balkan Peninsula,Balkan Peninsula,LOC,0.06944444,0.43611111,en,1.00000000,,0,T,44.00000000,23.00000000,,,
the Black Sea,the Black Sea,LOC,-0.16666667,0.43333333,en,1.00000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Oltenia,Oltenia,GPE,0.21428571,0.42857143,en,1.00000000,4110298-8,671834,L,44.50000000,23.50000000,EUROPE-AFRICA,Romania,MED
Gorj,Gorj,LOC,-0.12500000,0.37500000,en,1.00000000,4346891-3,676898,A,45.04636000,23.28278000,EUROPE,Romania,WCE
Eskimos,Eskimos,LOC,-0.04166667,0.12500000,en,1.00000000,,0,,,,,,
Buzău county,Buzău county,GPE,0.00000000,0.00000000,en,1.00000000,,683123,P,45.15000000,26.83333000,EUROPE,Romania,WCE
Berlin,Berlin,GPE,0.05416667,0.26666667,en,1.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Tangier,Tangier,GPE,-0.02500000,0.20833333,en,1.00000000,4105771-5,2530335,P,35.76727000,-5.79975000,EUROPE-AFRICA,Morocco,MED
the Kingdom of Morocco,the Kingdom of Morocco,GPE,-0.02500000,0.20833333,en,1.00000000,,3844924,A,-35.75000000,-63.75000000,SOUTH-AMERICA,Argentina,SES
Transnistria,Transnistria,GPE,0.00000000,0.00000000,en,1.00000000,4663455-1,617239,P,46.84274000,29.62909000,EUROPE,Moldova,WCE
Spain,Spain,GPE,0.00000000,0.00000000,en,1.00000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Băile Felix,Băile Felix,GPE,-0.14285714,0.28571429,en,1.00000000,10088802-1,685798,P,46.98995000,21.98210000,EUROPE,Romania,WCE
the Băile Felix,the Băile Felix,GPE,-0.20000000,0.30000000,en,1.00000000,,0,,,,,,
Victoria,Victoria,GPE,-0.07916667,0.30000000,en,1.00000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
Constanța,Constanța,LOC,0.00000000,0.00000000,en,1.00000000,4096764-5,680963,P,44.18073000,28.63432000,EUROPE-AFRICA,Romania,MED
Bucovina Slope,Bucovina Slope,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Bucovina Slope,the Bucovina Slope,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Crisana,Crisana,GPE,0.50000000,0.50000000,en,1.00000000,,727790,P,43.48625000,28.40648000,EUROPE-AFRICA,Bulgaria,MED
Northeast,Northeast,LOC,0.26666667,0.33333333,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Bâlea Lac,Bâlea Lac,GPE,0.10714286,0.24761905,en,1.00000000,,11395371,P,45.60584000,24.61564000,EUROPE,Romania,WCE
Banat,Banat,GPE,0.00000000,0.00000000,en,1.00000000,4004408-7,6957933,A,45.50000000,21.00000000,EUROPE,Romania,WCE
Vrancea county,Vrancea county,GPE,0.00000000,0.00000000,en,1.00000000,4250864-2,678015,P,45.70000000,27.18333000,EUROPE,Romania,WCE
Central,Central,LOC,0.26666667,0.33333333,en,1.00000000,,0,,,,,,
Great Lakes,Great Lakes,LOC,0.26666667,0.33333333,en,1.00000000,4022167-2,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Great Britain,Great Britain,GPE,0.61666667,0.74166667,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Maramureș,Maramureș,GPE,0.50000000,0.50000000,en,1.00000000,,685826,P,47.65729000,23.56808000,EUROPE,Romania,WCE
New York,New York,GPE,0.04924242,0.42803030,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
the Mayon volcano,the Mayon volcano,LOC,0.23333333,0.53333333,en,1.00000000,,0,,,,,,
Eurovision,Eurovision,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tokyo,Tokyo,GPE,-0.16666667,0.42000000,en,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
the hydro basin,the hydro basin,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bistrita-Năsăud county,Bistrita-Năsăud county,GPE,0.00000000,0.00000000,en,1.00000000,4006973-4,684657,P,47.13316000,24.50011000,EUROPE,Romania,WCE
Taiwan,Taiwan,GPE,-0.16666667,0.42000000,en,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Motru river,Motru river,LOC,0.14285714,0.46785714,en,1.00000000,,0,,,,,,
New Jersey,New Jersey,GPE,0.04924242,0.42803030,en,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Minnesota,Minnesota,GPE,0.00000000,0.00000000,en,1.00000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Norway,Norway,GPE,-0.35000000,1.00000000,en,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Milan,Milan,GPE,0.00000000,0.00000000,en,1.00000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Camp Viking,Camp Viking,LOC,-0.35000000,1.00000000,en,1.00000000,,4914824,S,41.46892000,-88.68480000,NORTH-AMERICA,United States,ENA
Țarcu,Țarcu,GPE,0.00000000,0.70000000,en,1.00000000,,665513,T,45.28333000,22.46667000,EUROPE,Romania,WCE
Tibleș,Tibleș,GPE,0.16000000,0.54000000,en,1.00000000,,665186,T,47.63242000,24.07273000,EUROPE,Romania,WCE
Rodna,Rodna,GPE,0.16000000,0.54000000,en,1.00000000,7700404-8,668770,T,47.58333000,24.66667000,EUROPE,Romania,WCE
Țarcu-Godeanu,Țarcu-Godeanu,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
the Rodna Mountains,the Rodna Mountains,LOC,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Bergamo,Bergamo,GPE,0.00000000,0.00000000,en,1.00000000,4005611-9,3182164,P,45.69601000,9.66721000,EUROPE,Italy,WCE
Vardousia Mountains,Vardousia Mountains,LOC,-0.20000000,0.22500000,en,1.00000000,,252276,T,38.64171000,22.13944000,EUROPE-AFRICA,Greece,MED
the Vardousia Mountains,the Vardousia Mountains,LOC,-0.13333333,0.23333333,en,1.00000000,,0,,,,,,
Tehran,Tehran,GPE,-1.00000000,1.00000000,en,1.00000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Colorado,Colorado,GPE,0.05000000,0.48333333,en,1.00000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Rocky Mountain National Park,Rocky Mountain National Park,LOC,0.05000000,0.48333333,en,1.00000000,4445595-1,5581493,L,40.34281000,-105.68364000,NORTH-AMERICA,United States,WNA
America,America,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Capital,Capital,GPE,0.01666667,0.24166667,en,1.00000000,,12122593,L,9.99553000,-66.30606000,SOUTH-AMERICA,Venezuela,NSA
Craiova,Craiova,GPE,0.00000000,0.00000000,en,1.00000000,4374818-1,680332,P,44.31667000,23.80000000,EUROPE-AFRICA,Romania,MED
Talaud Islands,Talaud Islands,LOC,0.00000000,0.00000000,en,1.00000000,,9828034,A,4.31178000,126.78085000,ASIA,Indonesia,SEA
Naples,Naples,GPE,-0.10000000,0.10000000,en,1.00000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
