,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Bucegi Mountains,Bucegi Mountains,LOC,0.19107143,0.50535714,en,2.80000000,,683598,T,45.44520000,25.45112000,EUROPE,Romania,WCE
Carpathians,Carpathians,LOC,-0.22857143,0.53809524,en,2.80000000,,0,,,,,,
Dobrogea,Dobrogea,GPE,0.03968254,0.19841270,en,2.80000000,4012571-3,679193,L,44.00000000,28.00000000,EUROPE-AFRICA,Romania,MED
Brașov,Brașov,GPE,0.00000000,0.00000000,en,2.80000000,117661-4,683844,P,45.64861000,25.60613000,EUROPE,Romania,WCE
Timiș,Timiș,GPE,0.09027778,0.17361111,en,2.80000000,1015055-9,665087,P,45.75372000,21.22571000,EUROPE,Romania,WCE
the Rodnei Mountains,the Rodnei Mountains,LOC,0.04047138,0.27613917,en,2.70000000,,0,,,,,,
Budapest,Budapest,GPE,-0.20535714,0.91277473,en,2.60000000,4008684-7,3054643,P,47.49835000,19.04045000,EUROPE,Hungary,WCE
Tuapse,Tuapse,GPE,-0.20666667,0.57666667,en,2.50000000,4590969-6,480716,P,44.10083000,39.08326000,EUROPE-AFRICA,Russia,MED
Greenland,Greenland,GPE,-0.00178030,0.59878788,en,2.50000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Seville,Seville,GPE,-0.47247024,0.61383929,en,2.40000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Venezuela,Venezuela,GPE,-0.01851852,0.08796296,en,2.40000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Lupeni,Lupeni,GPE,0.72916667,1.04166667,en,2.40000000,4874131-0,674293,A,46.39565000,25.21905000,EUROPE,Romania,WCE
Black Sea,Black Sea,LOC,-0.02053140,0.82004831,en,2.30000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
the Mediterranean Sea,the Mediterranean Sea,LOC,0.15151515,0.64393939,en,2.20000000,,0,,,,,,
Arctic,Arctic,LOC,0.02777778,0.30555556,en,2.00000000,,0,,,,,,
Horezu,Horezu,GPE,0.00000000,0.00000000,en,1.90000000,4259357-8,676025,H,45.11667000,24.05000000,EUROPE,Romania,WCE
Arad,Arad,GPE,0.05701754,0.10964912,en,1.90000000,4079813-6,686254,P,46.18333000,21.31667000,EUROPE,Romania,WCE
Chernobyl,Chernobyl,GPE,0.00000000,0.00000000,en,1.90000000,4127036-8,710403,P,51.27013000,30.21968000,EUROPE,Ukraine,WCE
Congo,Congo,GPE,-0.19956140,0.36842105,en,1.90000000,4032097-2,2260494,A,-1.00000000,15.50000000,AFRICA,Republic of the Congo,CAF
Bucegi,Bucegi,GPE,0.09868421,0.62500000,en,1.90000000,4088510-0,683598,T,45.44520000,25.45112000,EUROPE,Romania,WCE
Vâlcea county,Vâlcea county,GPE,-0.10526316,0.02631579,en,1.90000000,,668872,P,45.10000000,24.36667000,EUROPE,Romania,WCE
Mount Fuji,Mount Fuji,LOC,-0.12280702,0.28070175,en,1.90000000,4018768-8,1864094,T,35.36070000,138.72773000,ASIA,Japan,EAS
Tisău,Tisău,GPE,0.00000000,0.00000000,en,1.90000000,,8334878,A,45.19337000,26.57321000,EUROPE,Romania,WCE
Niscemi,Niscemi,GPE,-0.12280702,0.44298246,en,1.90000000,4461093-2,2524006,P,37.14649000,14.39381000,EUROPE-AFRICA,Italy,MED
Suceava,Suceava,GPE,-0.04385965,0.29385965,en,1.90000000,4058350-8,665850,P,47.63333000,26.25000000,EUROPE,Romania,WCE
Switzerland,Switzerland,GPE,0.02631579,0.10526316,en,1.90000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Gorj county,Gorj county,GPE,0.00000000,0.00000000,en,1.90000000,4346891-3,676898,A,45.04636000,23.28278000,EUROPE,Romania,WCE
Ternate,Ternate,GPE,0.05263158,0.21052632,en,1.90000000,4272036-9,1624041,P,0.79065000,127.38424000,ASIA,Indonesia,SEA
the Vrancea seismic zone,the Vrancea seismic zone,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Belgorod,Belgorod,GPE,0.00000000,0.52631579,en,1.90000000,4005409-3,578072,P,50.60343000,36.58091000,EUROPE,Russia,WCE
Nice,Nice,GPE,0.23684211,0.47697368,en,1.90000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
Dolj,Dolj,GPE,-0.06578947,0.19736842,en,1.90000000,4374818-1,680332,P,44.31667000,23.80000000,EUROPE-AFRICA,Romania,MED
Danube,Danube,GPE,0.13377193,0.40350877,en,1.90000000,4012712-6,791630,H,45.33333000,29.66667000,EUROPE,Ukraine,WCE
the United Arab Emirates,the United Arab Emirates,GPE,0.21052632,0.73684211,en,1.90000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Craiova,Craiova,GPE,0.00000000,0.00000000,en,1.90000000,4374818-1,680332,P,44.31667000,23.80000000,EUROPE-AFRICA,Romania,MED
Nepal,Nepal,GPE,0.13157895,0.29824561,en,1.90000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Dubai,Dubai,GPE,0.07894737,0.36842105,en,1.90000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Tenerife,Tenerife,GPE,0.11403509,0.19298246,en,1.90000000,4277900-5,2511174,P,28.46824000,-16.25462000,AFRICA,Spain,SAH
Maramureș,Maramureș,GPE,0.26315789,0.26315789,en,1.90000000,,685826,P,47.65729000,23.56808000,EUROPE,Romania,WCE
Belgorod region,Belgorod region,LOC,-0.05847953,0.81871345,en,1.90000000,4293294-4,712160,P,46.19484000,30.34827000,EUROPE,Ukraine,WCE
Beijing,Beijing,GPE,0.56986532,1.19229798,en,1.80000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Queensland,Queensland,GPE,0.24259259,0.66481481,en,1.80000000,4103475-2,2152274,A,-20.00000000,145.00000000,OCEANIA,Australia,NAU
Livezeni,Livezeni,GPE,0.67647059,0.94117647,en,1.70000000,,8334884,A,46.54849000,24.67017000,EUROPE,Romania,WCE
Vulcan,Vulcan,GPE,0.70588235,1.05882353,en,1.70000000,4248119-3,6627663,T,-73.66667000,163.63333000,POLAR,Antarctica,EAN
Saint Petersburg,Saint Petersburg,GPE,0.00000000,0.00000000,en,1.70000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
Istanbul,Istanbul,GPE,0.00000000,0.00000000,en,1.70000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Himalayas,Himalayas,GPE,-0.16544118,0.53308824,en,1.70000000,,0,,,,,,
earth,earth,LOC,0.02941176,0.27777778,en,1.70000000,,0,,,,,,
North Korea,North Korea,GPE,0.23529412,1.17647059,en,1.70000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Paris,Paris,GPE,0.14705882,0.19607843,en,1.70000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Pakistan,Pakistan,GPE,-0.07843137,0.13725490,en,1.70000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Kosovo,Kosovo,GPE,-0.11764706,0.29411765,en,1.70000000,4032571-4,831053,A,42.58333000,20.91667000,EUROPE-AFRICA,Kosovo,MED
Constanța,Constanța,LOC,-0.10156250,0.31250000,en,1.60000000,4096764-5,680963,P,44.18073000,28.63432000,EUROPE-AFRICA,Romania,MED
Britain,Britain,GPE,-0.17708333,0.75000000,en,1.60000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
the Apuseni Mountains,the Apuseni Mountains,LOC,0.45000000,0.50000000,en,1.50000000,,0,,,,,,
Denmark,Denmark,GPE,-0.02564103,1.30769231,en,1.30000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Earth,Earth,LOC,0.41258741,0.82400932,en,1.30000000,,0,,,,,,
Cluj,Cluj,GPE,0.00000000,0.00000000,en,1.30000000,1122053215,681290,P,46.76667000,23.60000000,EUROPE,Romania,WCE
Oradea,Oradea,GPE,-0.15384615,0.23076923,en,1.30000000,4253198-6,671768,P,47.04580000,21.91833000,EUROPE,Romania,WCE
Moscow,Moscow,GPE,0.00000000,0.35683761,en,1.30000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
Austria,Austria,GPE,0.19230769,0.21367521,en,1.30000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Morocco,Morocco,GPE,-0.12820513,1.03846154,en,1.30000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Washington,Washington,GPE,0.06410256,0.10256410,en,1.30000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Chile,Chile,GPE,-0.15384615,0.30769231,en,1.30000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Tulcea county,Tulcea county,GPE,0.00000000,0.00000000,en,1.30000000,,664518,P,45.17870000,28.80501000,EUROPE,Romania,WCE
Milan,Milan,GPE,-0.15384615,0.30769231,en,1.30000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Sibiu,Sibiu,GPE,0.26282051,0.61538462,en,1.30000000,4072443-8,667268,P,45.80000000,24.15000000,EUROPE,Romania,WCE
Moldovan,Moldovan,GPE,0.65384615,0.66346154,en,1.30000000,,618588,P,46.03054000,28.22834000,EUROPE,Moldova,WCE
the Soviet Union,the Soviet Union,GPE,0.19230769,0.25641026,en,1.30000000,,4138541,S,38.90344000,-77.03942000,NORTH-AMERICA,United States,ENA
Isărescu,Isărescu,GPE,0.01346154,0.49294872,en,1.30000000,,0,,,,,,
Great Britain,Great Britain,GPE,0.62500000,0.82158120,en,1.30000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
USA,USA,GPE,0.06730769,0.43269231,en,1.30000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
the Black Sea,the Black Sea,LOC,-0.25641026,0.66666667,en,1.30000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Libya,Libya,GPE,0.07692308,0.23076923,en,1.30000000,4035589-5,2215636,A,28.00000000,17.00000000,AFRICA,Libya,SAH
the Republic of Moldova,the Republic of Moldova,GPE,0.07264957,0.44444444,en,1.30000000,4663455-1,617239,P,46.84275000,29.62840000,EUROPE,Moldova,WCE
Lebanon,Lebanon,GPE,-0.15384615,0.38461538,en,1.30000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Bulgaria,Bulgaria,GPE,0.00000000,0.00000000,en,1.30000000,4008866-2,732800,A,42.66667000,25.25000000,EUROPE-AFRICA,Bulgaria,MED
the Shark Bay region,the Shark Bay region,LOC,0.09166667,0.79166667,en,1.00000000,,4341289,H,31.10823000,-91.71496000,NORTH-AMERICA,United States,CNA
Estonia,Estonia,GPE,0.00000000,0.00000000,en,1.00000000,4015587-0,453733,A,59.00000000,26.00000000,EUROPE,Estonia,NEU
ASE Bucharest,ASE Bucharest,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Eurovision,Eurovision,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Middle East,Middle East,LOC,0.21666667,0.36666667,en,1.00000000,,0,,,,,,
Cernetu,Cernetu,GPE,-0.16666667,0.63333333,en,1.00000000,,682303,P,43.90727000,25.45688000,EUROPE-AFRICA,Romania,MED
UK,UK,GPE,0.00000000,0.33333333,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Manado,Manado,GPE,-0.30000000,0.40000000,en,1.00000000,4524711-0,1636544,P,1.48218000,124.84892000,ASIA,Indonesia,SEA
the Moluccas Sea,the Moluccas Sea,LOC,0.21666667,0.41666667,en,1.00000000,,0,,,,,,
Teleorman county,Teleorman county,GPE,-0.16666667,0.63333333,en,1.00000000,7683097-4,686502,P,43.98333000,25.33333000,EUROPE-AFRICA,Romania,MED
Angola,Angola,GPE,0.00000000,0.00000000,en,1.00000000,4002050-2,3351879,A,-12.50000000,18.50000000,AFRICA,Angola,WSAF
​​the city,​​the city,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Brasov,Brasov,GPE,0.00000000,0.00000000,en,1.00000000,117661-4,683844,P,45.64861000,25.60613000,EUROPE,Romania,WCE
the Mayon volcano,the Mayon volcano,LOC,0.23333333,0.53333333,en,1.00000000,,0,,,,,,
the hydro basin,the hydro basin,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gasteig,Gasteig,LOC,-0.03333333,0.23333333,en,1.00000000,,2778811,P,47.55843000,12.42125000,EUROPE,Austria,WCE
Bistrita-Năsăud county,Bistrita-Năsăud county,GPE,0.00000000,0.00000000,en,1.00000000,4006973-4,684657,P,47.13316000,24.50011000,EUROPE,Romania,WCE
Missouri,Missouri,GPE,0.22000000,0.34666667,en,1.00000000,4039591-1,4398678,A,38.25031000,-92.50046000,NORTH-AMERICA,United States,CNA
Maine,Maine,GPE,0.22000000,0.34666667,en,1.00000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
the Brașov City Hall,the Brașov City Hall,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bucovina Slope,Bucovina Slope,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Taiwan,Taiwan,GPE,-0.16666667,0.42000000,en,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
the Canary Islands,the Canary Islands,LOC,0.00000000,0.00000000,en,1.00000000,,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
Africa,Africa,LOC,-0.13333333,0.23333333,en,1.00000000,,0,,,,,,
Great Lakes,Great Lakes,LOC,0.26666667,0.33333333,en,1.00000000,4022167-2,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
the Postăvarul massif,the Postăvarul massif,LOC,-0.01333333,0.23555556,en,1.00000000,,0,,,,,,
the Bucovina Slope,the Bucovina Slope,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Motru river,Motru river,LOC,0.14285714,0.46785714,en,1.00000000,,0,,,,,,
Turkey,Turkey,GPE,0.26785714,0.43452381,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
North Africa,North Africa,GPE,0.43333333,0.73333333,en,1.00000000,7648389-7,57289,P,9.56000000,44.06500000,AFRICA,Somalia,NEAF
Jamaica,Jamaica,GPE,0.00000000,0.16666667,en,1.00000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
the Molucca Sea,the Molucca Sea,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Northern Bucovina,Northern Bucovina,LOC,0.42500000,0.70000000,en,1.00000000,,0,,,,,,
Iasi,Iasi,GPE,0.00000000,0.00000000,en,1.00000000,4216369-9,675810,P,47.16667000,27.60000000,EUROPE,Romania,WCE
Pompeii,Pompeii,GPE,0.17222222,0.25555556,en,1.00000000,4046755-7,3170336,S,40.75000000,14.48333000,EUROPE-AFRICA,Italy,MED
Gibellina,Gibellina,GPE,0.35416667,1.00000000,en,1.00000000,4444469-2,2524614,P,37.80704000,12.86954000,EUROPE-AFRICA,Italy,MED
the ridge area,the ridge area,LOC,-0.10000000,0.10000000,en,1.00000000,4205997-5,4646571,P,36.01036000,-84.26964000,NORTH-AMERICA,United States,ENA
New Glenn,New Glenn,GPE,0.14977273,0.27757576,en,1.00000000,,5352462,A,39.59840000,-122.39221000,NORTH-AMERICA,United States,WNA
Hotăranu,Hotăranu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Western Mountains,the Western Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,3934196,T,-14.00000000,-74.00000000,SOUTH-AMERICA,Peru,NWS
the north coast,the north coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Sanriku,Sanriku,GPE,-0.07500000,0.27500000,en,1.00000000,,2111923,L,38.50000000,141.50000000,ASIA,Japan,EAS
the Sanriku Coast,the Sanriku Coast,LOC,-0.04166667,0.07500000,en,1.00000000,,0,,,,,,
Nicosia,Nicosia,GPE,0.00000000,0.05000000,en,1.00000000,4075406-6,146268,P,35.17531000,33.36420000,EUROPE-AFRICA,Cyprus,MED
Cyprus,Cyprus,GPE,0.00000000,0.05000000,en,1.00000000,4241756-9,146669,A,35.00000000,33.00000000,EUROPE-AFRICA,Cyprus,MED
the Vrancea area,the Vrancea area,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the North Sea,the North Sea,LOC,0.00000000,0.00000000,en,1.00000000,4433188-5,5334320,P,36.55524000,-121.92329000,NORTH-AMERICA,United States,WNA
Doggerland,Doggerland,GPE,-0.08333333,0.33333333,en,1.00000000,,0,,,,,,
Transnistria,Transnistria,GPE,0.00000000,0.00000000,en,1.00000000,4663455-1,617239,P,46.84274000,29.62909000,EUROPE,Moldova,WCE
Crete Island,Crete Island,GPE,0.00000000,0.00000000,en,1.00000000,,258763,T,35.20523000,24.90308000,EUROPE-AFRICA,Greece,MED
Sarabetsu,Sarabetsu,GPE,-0.25000000,0.40000000,en,1.00000000,,2128290,P,42.65600000,143.18708000,ASIA,Japan,EAS
Krasnodar,Krasnodar,GPE,-0.05000000,0.10000000,en,1.00000000,5197563-4,542420,P,45.04534000,38.98178000,EUROPE,Russia,WCE
northeast coast,northeast coast,LOC,-0.02500000,0.20000000,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Persian Gulf,Persian Gulf,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,0.16395833,0.44333333,en,1.00000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Țarcu-Godeanu,Țarcu-Godeanu,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Teher,Teher,GPE,0.00000000,0.16666667,en,1.00000000,,2493647,T,26.60845000,8.64713000,AFRICA,Algeria,SAH
Central,Central,LOC,0.26666667,0.33333333,en,1.00000000,,0,,,,,,
​​the Mediterranean Sea,​​the Mediterranean Sea,LOC,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Northeast,Northeast,LOC,0.26666667,0.33333333,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
New Jersey,New Jersey,GPE,0.04924242,0.42803030,en,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
the Vardousia Mountains,the Vardousia Mountains,LOC,-0.13333333,0.23333333,en,1.00000000,,0,,,,,,
Vardousia Mountains,Vardousia Mountains,LOC,-0.20000000,0.22500000,en,1.00000000,,252276,T,38.64171000,22.13944000,EUROPE-AFRICA,Greece,MED
Cârlibaba,Cârlibaba,GPE,-0.08333333,0.55833333,en,1.00000000,,681568,A,47.58546000,25.09425000,EUROPE,Romania,WCE
Țarcu,Țarcu,GPE,0.00000000,0.70000000,en,1.00000000,,665513,T,45.28333000,22.46667000,EUROPE,Romania,WCE
Câmpina,Câmpina,GPE,0.05000000,0.30000000,en,1.00000000,4229237-2,3403642,P,-7.23056000,-35.88111000,SOUTH-AMERICA,Brazil,NES
Easter,Easter,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
El Nino,El Nino,GPE,0.02500000,0.36666667,en,1.00000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Iezer,Iezer,GPE,-0.10000000,0.10000000,en,1.00000000,,675717,T,45.50000000,25.00000000,EUROPE,Romania,WCE
Cluj County,Cluj County,GPE,-0.10000000,0.36666667,en,1.00000000,1122053215,681290,P,46.76667000,23.60000000,EUROPE,Romania,WCE
ISLAMABAD,ISLAMABAD,GPE,0.00000000,0.28333333,en,1.00000000,,1176615,P,33.72148000,73.04329000,ASIA,Pakistan,WCA
the Strait of Hormuz,the Strait of Hormuz,LOC,-0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Reunion,Reunion,LOC,0.13636364,0.45454545,en,1.00000000,4049639-9,935317,A,-21.10000000,55.60000000,INDIAN,Reunion,SIO
the Indian Ocean,the Indian Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
