,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Craiova,Craiova,GPE,0.05000000,0.16875000,en,3.20000000,4374818-1,680332,P,44.31667000,23.80000000,EUROPE-AFRICA,Romania,MED
Budapest,Budapest,GPE,-0.18768601,0.82756696,en,3.20000000,4008684-7,3054643,P,47.49835000,19.04045000,EUROPE,Hungary,WCE
the Mediterranean Sea,the Mediterranean Sea,LOC,-0.02150538,0.67204301,en,3.10000000,,0,,,,,,
Lupeni,Lupeni,GPE,0.56451613,0.80645161,en,3.10000000,4874131-0,674293,A,46.39565000,25.21905000,EUROPE,Romania,WCE
Black Sea,Black Sea,LOC,-0.03425926,0.70462963,en,3.00000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Bâlea Lac,Bâlea Lac,GPE,0.12104592,0.40488946,en,2.80000000,,11395371,P,45.60584000,24.61564000,EUROPE,Romania,WCE
Carpathians,Carpathians,LOC,-0.22857143,0.53809524,en,2.80000000,,0,,,,,,
the Southern Carpathians,the Southern Carpathians,LOC,0.13520408,0.31646825,en,2.80000000,,0,,,,,,
Dolj,Dolj,GPE,-0.04464286,0.13392857,en,2.80000000,4374818-1,680332,P,44.31667000,23.80000000,EUROPE-AFRICA,Romania,MED
Bucegi Mountains,Bucegi Mountains,LOC,0.19107143,0.50535714,en,2.80000000,,683598,T,45.44520000,25.45112000,EUROPE,Romania,WCE
Angola,Angola,GPE,0.07528409,0.36404221,en,2.80000000,4002050-2,3351879,A,-12.50000000,18.50000000,AFRICA,Angola,WSAF
the Vrancea seismic zone,the Vrancea seismic zone,LOC,0.00000000,0.00000000,en,2.80000000,,0,,,,,,
Galati,Galati,GPE,0.00000000,0.00000000,en,2.80000000,4446641-9,677697,P,45.43687000,28.05028000,EUROPE,Romania,WCE
Maramureș,Maramureș,GPE,0.17857143,0.17857143,en,2.80000000,,685826,P,47.65729000,23.56808000,EUROPE,Romania,WCE
Vulcan,Vulcan,GPE,0.46428571,0.78571429,en,2.80000000,4248119-3,6627663,T,-73.66667000,163.63333000,POLAR,Antarctica,EAN
USA,USA,GPE,0.20089286,0.93303571,en,2.80000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
the Rodnei Mountains,the Rodnei Mountains,LOC,0.04047138,0.27613917,en,2.70000000,,0,,,,,,
Tuscany,Tuscany,GPE,0.19230769,0.73717949,en,2.60000000,4017581-9,3176959,P,43.77925000,11.24626000,EUROPE-AFRICA,Italy,MED
London,London,GPE,0.29487179,0.53846154,en,2.60000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Greenland,Greenland,GPE,-0.00178030,0.59878788,en,2.50000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Seville,Seville,GPE,-0.47247024,0.61383929,en,2.40000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Livezeni,Livezeni,GPE,0.47916667,0.66666667,en,2.40000000,,8334884,A,46.54849000,24.67017000,EUROPE,Romania,WCE
Austria,Austria,GPE,0.18636364,0.37171717,en,2.20000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Sibiu,Sibiu,GPE,0.15530303,0.36363636,en,2.20000000,4072443-8,667268,P,45.80000000,24.15000000,EUROPE,Romania,WCE
the Republic of Moldova,the Republic of Moldova,GPE,0.01262626,0.43308081,en,2.20000000,4663455-1,617239,P,46.84275000,29.62840000,EUROPE,Moldova,WCE
Chernobyl,Chernobyl,GPE,0.11363636,0.15151515,en,2.20000000,4127036-8,710403,P,51.27013000,30.21968000,EUROPE,Ukraine,WCE
Great Britain,Great Britain,GPE,0.80625000,0.90902778,en,2.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Arctic,Arctic,LOC,0.02777778,0.30555556,en,2.00000000,,0,,,,,,
the Black Sea,the Black Sea,LOC,-0.15555556,0.67777778,en,2.00000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Oradea,Oradea,GPE,0.32535885,0.84768740,en,1.90000000,4253198-6,671768,P,47.04580000,21.91833000,EUROPE,Romania,WCE
Mississippi,Mississippi,GPE,0.07309942,0.26900585,en,1.90000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
the Bucegi Plateau,the Bucegi Plateau,LOC,-0.13157895,0.25657895,en,1.90000000,,0,,,,,,
Uttar Pradesh,Uttar Pradesh,GPE,-0.29824561,0.70175439,en,1.90000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
Harghita,Harghita,LOC,0.00000000,0.00000000,en,1.90000000,4346889-5,676309,A,46.58333000,25.41667000,EUROPE,Romania,WCE
Naples,Naples,GPE,0.02616627,0.40191388,en,1.90000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
Olt,Olt,GPE,0.00000000,0.00000000,en,1.90000000,4086586-1,666767,P,44.43333000,24.36667000,EUROPE-AFRICA,Romania,MED
Switzerland,Switzerland,GPE,0.02631579,0.10526316,en,1.90000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Dukono,Dukono,GPE,-0.15789474,0.21052632,en,1.90000000,,1645180,T,1.70000000,127.86667000,ASIA,Indonesia,SEA
Tisău,Tisău,GPE,0.00000000,0.00000000,en,1.90000000,,8334878,A,45.19337000,26.57321000,EUROPE,Romania,WCE
Alaska,Alaska,GPE,0.00000000,0.01754386,en,1.90000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
the South Pole,the South Pole,LOC,0.02631579,0.09356725,en,1.90000000,4525485-0,3689147,P,10.96854000,-74.78132000,SOUTH-AMERICA,Colombia,NWS
Niscemi,Niscemi,GPE,-0.12280702,0.44298246,en,1.90000000,4461093-2,2524006,P,37.14649000,14.39381000,EUROPE-AFRICA,Italy,MED
Danube,Danube,GPE,0.13377193,0.40350877,en,1.90000000,4012712-6,791630,H,45.33333000,29.66667000,EUROPE,Ukraine,WCE
Gorj,Gorj,LOC,-0.08333333,0.29122807,en,1.90000000,4346891-3,676898,A,45.04636000,23.28278000,EUROPE,Romania,WCE
Nepal,Nepal,GPE,0.13157895,0.29824561,en,1.90000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Congo,Congo,GPE,-0.19956140,0.36842105,en,1.90000000,4032097-2,2260494,A,-1.00000000,15.50000000,AFRICA,Republic of the Congo,CAF
Belgorod region,Belgorod region,LOC,-0.05847953,0.81871345,en,1.90000000,4293294-4,712160,P,46.19484000,30.34827000,EUROPE,Ukraine,WCE
Western Europe,Western Europe,LOC,0.18421053,0.28947368,en,1.90000000,,0,,,,,,
Belgorod,Belgorod,GPE,0.00000000,0.52631579,en,1.90000000,4005409-3,578072,P,50.60343000,36.58091000,EUROPE,Russia,WCE
the Indian Ocean,the Indian Ocean,LOC,0.07368421,0.26315789,en,1.90000000,,0,,,,,,
Cyprus,Cyprus,GPE,0.00000000,0.04385965,en,1.90000000,4241756-9,146669,A,35.00000000,33.00000000,EUROPE-AFRICA,Cyprus,MED
the Strait of Hormuz,the Strait of Hormuz,LOC,-0.10526316,0.21052632,en,1.90000000,,0,,,,,,
Vâlcea county,Vâlcea county,GPE,-0.10526316,0.02631579,en,1.90000000,,668872,P,45.10000000,24.36667000,EUROPE,Romania,WCE
Mount Fuji,Mount Fuji,LOC,-0.12280702,0.28070175,en,1.90000000,4018768-8,1864094,T,35.36070000,138.72773000,ASIA,Japan,EAS
Oklahoma,Oklahoma,GPE,-0.21052632,0.28070175,en,1.90000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Ternate,Ternate,GPE,0.05263158,0.21052632,en,1.90000000,4272036-9,1624041,P,0.79065000,127.38424000,ASIA,Indonesia,SEA
North Africa,North Africa,GPE,0.42543860,0.84649123,en,1.90000000,7648389-7,57289,P,9.56000000,44.06500000,AFRICA,Somalia,NEAF
UK,UK,GPE,0.00000000,0.17543860,en,1.90000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Suceava county,Suceava county,GPE,0.19924812,0.43796992,en,1.90000000,,665850,P,47.63333000,26.25000000,EUROPE,Romania,WCE
Horezu,Horezu,GPE,0.00000000,0.00000000,en,1.90000000,4259357-8,676025,H,45.11667000,24.05000000,EUROPE,Romania,WCE
El Niño,El Niño,GPE,-0.03947368,0.78947368,en,1.90000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Dubai,Dubai,GPE,0.07894737,0.36842105,en,1.90000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
the United Arab Emirates,the United Arab Emirates,GPE,0.21052632,0.73684211,en,1.90000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Gorj county,Gorj county,GPE,0.00000000,0.00000000,en,1.90000000,4346891-3,676898,A,45.04636000,23.28278000,EUROPE,Romania,WCE
​​the Tyrrhenian Sea,​​the Tyrrhenian Sea,LOC,-0.01754386,0.01754386,en,1.90000000,,0,,,,,,
Slatina-Timiș,Slatina-Timiș,GPE,-0.07894737,0.49122807,en,1.90000000,,13361455,L,45.84613000,21.03009000,EUROPE,Romania,WCE
Constanța county,Constanța county,GPE,0.00000000,0.00000000,en,1.90000000,4096764-5,680963,P,44.18073000,28.63432000,EUROPE-AFRICA,Romania,MED
the Bucegi Massif,the Bucegi Massif,LOC,0.05263158,0.47368421,en,1.90000000,,0,,,,,,
Buzau county,Buzau county,GPE,0.00000000,0.00000000,en,1.90000000,,683123,P,45.15000000,26.83333000,EUROPE,Romania,WCE
Nice,Nice,GPE,0.23684211,0.47697368,en,1.90000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
Everest,Everest,LOC,-0.21539961,0.39814815,en,1.90000000,,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Atlantic,Atlantic,LOC,-0.08187135,0.15204678,en,1.90000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Beijing,Beijing,GPE,0.56986532,1.19229798,en,1.80000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Africa,Africa,LOC,-0.24074074,0.40740741,en,1.80000000,,0,,,,,,
Queensland,Queensland,GPE,0.24259259,0.66481481,en,1.80000000,4103475-2,2152274,A,-20.00000000,145.00000000,OCEANIA,Australia,NAU
the Apuseni Mountains,the Apuseni Mountains,LOC,0.65277778,0.69444444,en,1.80000000,,0,,,,,,
Bistrita-Năsăud,Bistrita-Năsăud,GPE,0.00000000,0.00000000,en,1.80000000,4006973-4,684657,P,47.13316000,24.50011000,EUROPE,Romania,WCE
Easter,Easter,GPE,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
the Jiului Valley,the Jiului Valley,LOC,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Saint Petersburg,Saint Petersburg,GPE,0.00000000,0.00000000,en,1.70000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
North Korea,North Korea,GPE,0.23529412,1.17647059,en,1.70000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Istanbul,Istanbul,GPE,0.00000000,0.00000000,en,1.70000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Hunedoara,Hunedoara,GPE,0.05882353,0.11764706,en,1.70000000,4095808-5,675918,P,45.75000000,22.90000000,EUROPE,Romania,WCE
earth,earth,LOC,0.02941176,0.27777778,en,1.70000000,,0,,,,,,
Hunedoara county,Hunedoara county,GPE,0.09068627,0.32598039,en,1.70000000,,675918,P,45.75000000,22.90000000,EUROPE,Romania,WCE
Himalayas,Himalayas,GPE,-0.16544118,0.53308824,en,1.70000000,,0,,,,,,
Iasi,Iasi,GPE,-0.47058824,0.58823529,en,1.70000000,4216369-9,675810,P,47.16667000,27.60000000,EUROPE,Romania,WCE
Pakistan,Pakistan,GPE,-0.07843137,0.13725490,en,1.70000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Kosovo,Kosovo,GPE,-0.11764706,0.29411765,en,1.70000000,4032571-4,831053,A,42.58333000,20.91667000,EUROPE-AFRICA,Kosovo,MED
Denmark,Denmark,GPE,0.07916667,1.40000000,en,1.60000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Washington,Washington,GPE,0.21458333,0.22083333,en,1.60000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Canada,Canada,GPE,0.00000000,0.62500000,en,1.60000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Britain,Britain,GPE,-0.17708333,0.75000000,en,1.60000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Constanța,Constanța,LOC,-0.10156250,0.31250000,en,1.60000000,4096764-5,680963,P,44.18073000,28.63432000,EUROPE-AFRICA,Romania,MED
Mexico,Mexico,GPE,0.00000000,0.62500000,en,1.60000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Iceland,Iceland,GPE,0.00000000,0.02564103,en,1.30000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Moldovan,Moldovan,GPE,0.65384615,0.66346154,en,1.30000000,,618588,P,46.03054000,28.22834000,EUROPE,Moldova,WCE
Lebanon,Lebanon,GPE,-0.15384615,0.38461538,en,1.30000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
the Soviet Union,the Soviet Union,GPE,0.19230769,0.25641026,en,1.30000000,,4138541,S,38.90344000,-77.03942000,NORTH-AMERICA,United States,ENA
Argentina,Argentina,GPE,0.00000000,0.02564103,en,1.30000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Libya,Libya,GPE,0.07692308,0.23076923,en,1.30000000,4035589-5,2215636,A,28.00000000,17.00000000,AFRICA,Libya,SAH
Sulawesi,Sulawesi,GPE,0.24358974,0.53846154,en,1.30000000,4069884-1,9062340,T,-2.13154000,120.28888000,ASIA,Indonesia,SEA
Milan,Milan,GPE,-0.15384615,0.30769231,en,1.30000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Tulcea county,Tulcea county,GPE,0.00000000,0.00000000,en,1.30000000,,664518,P,45.17870000,28.80501000,EUROPE,Romania,WCE
Morocco,Morocco,GPE,-0.12820513,1.03846154,en,1.30000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Isărescu,Isărescu,GPE,0.01346154,0.49294872,en,1.30000000,,0,,,,,,
Cuba,Cuba,GPE,0.05128205,0.35897436,en,1.30000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
the United Kingdom,the United Kingdom,GPE,0.30256410,0.59487179,en,1.30000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Bulgaria,Bulgaria,GPE,0.00000000,0.00000000,en,1.30000000,4008866-2,732800,A,42.66667000,25.25000000,EUROPE-AFRICA,Bulgaria,MED
Cluj,Cluj,GPE,0.00000000,0.00000000,en,1.30000000,1122053215,681290,P,46.76667000,23.60000000,EUROPE,Romania,WCE
Dagestan,Dagestan,GPE,0.38461538,0.38461538,en,1.30000000,4070193-1,567293,A,43.01667000,46.86667000,ASIA,Russia,WCA
Gibellina,Gibellina,GPE,0.35416667,1.00000000,en,1.00000000,4444469-2,2524614,P,37.80704000,12.86954000,EUROPE-AFRICA,Italy,MED
the Simila River,the Simila River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Asia,Asia,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Belgium,Belgium,GPE,0.16000000,0.54000000,en,1.00000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
Hotăranu,Hotăranu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South Korea's,South Korea's,GPE,0.06666667,0.63333333,en,1.00000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
South,South,LOC,0.00000000,0.00000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Sarabetsu,Sarabetsu,GPE,-0.25000000,0.40000000,en,1.00000000,,2128290,P,42.65600000,143.18708000,ASIA,Japan,EAS
Pompeii,Pompeii,GPE,0.17222222,0.25555556,en,1.00000000,4046755-7,3170336,S,40.75000000,14.48333000,EUROPE-AFRICA,Italy,MED
Krasnodar,Krasnodar,GPE,-0.05000000,0.10000000,en,1.00000000,5197563-4,542420,P,45.04534000,38.98178000,EUROPE,Russia,WCE
Vaslui County,Vaslui County,GPE,0.00000000,0.00000000,en,1.00000000,,663116,A,46.50000000,27.75000000,EUROPE,Romania,WCE
New Glenn,New Glenn,GPE,0.14977273,0.27757576,en,1.00000000,,5352462,A,39.59840000,-122.39221000,NORTH-AMERICA,United States,WNA
Iași,Iași,GPE,0.21666667,0.36666667,en,1.00000000,4216369-9,675810,P,47.16667000,27.60000000,EUROPE,Romania,WCE
the Braşov County Rescue Service,the Braşov County Rescue Service,GPE,0.16666667,0.25000000,en,1.00000000,,0,,,,,,
the ridge area,the ridge area,LOC,-0.10000000,0.10000000,en,1.00000000,4205997-5,4646571,P,36.01036000,-84.26964000,NORTH-AMERICA,United States,ENA
the City of Bucharest,the City of Bucharest,GPE,-0.02500000,0.10000000,en,1.00000000,,0,,,,,,
Ilfov county,Ilfov county,GPE,0.00000000,0.00000000,en,1.00000000,,865518,A,44.58333000,26.16667000,EUROPE-AFRICA,Romania,MED
​​the Bucegi Massif,​​the Bucegi Massif,LOC,0.16666667,0.25000000,en,1.00000000,,0,,,,,,
Colombo,Colombo,GPE,0.00000000,0.00000000,en,1.00000000,4010404-7,1248991,P,6.93548000,79.84868000,INDIAN,Sri Lanka,EIO
Salt Lake City,Salt Lake City,GPE,-0.08309524,0.39142857,en,1.00000000,4118295-9,5780993,P,40.76078000,-111.89105000,NORTH-AMERICA,United States,WNA
the Vrancea area,the Vrancea area,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
