,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Greece,Greece,GPE,0.11496552,0.33450429,en,12.20000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
New York,New York,GPE,0.09209040,0.46751412,en,11.80000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Muntenia,Muntenia,GPE,-0.04009662,0.41413043,en,11.50000000,4086818-7,11789170,L,44.19793000,27.33068000,EUROPE-AFRICA,Romania,MED
Oltenia,Oltenia,GPE,0.07119393,0.34569703,en,11.50000000,4110298-8,671834,L,44.50000000,23.50000000,EUROPE-AFRICA,Romania,MED
Mediterranean,Mediterranean,LOC,-0.05218104,0.43491462,en,11.20000000,,0,,,,,,
Danube,Danube,GPE,0.00905483,0.38606702,en,9.90000000,4012712-6,791630,H,45.33333000,29.66667000,EUROPE,Ukraine,WCE
Dobrogea,Dobrogea,GPE,0.03092105,0.11498538,en,9.50000000,4012571-3,679193,L,44.00000000,28.00000000,EUROPE-AFRICA,Romania,MED
Paris,Paris,GPE,0.04983396,0.37642728,en,9.10000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Transalpina,Transalpina,LOC,0.28211233,0.51398046,en,9.10000000,,12032017,L,45.41718000,23.70497000,EUROPE,Romania,WCE
Western Europe,Western Europe,LOC,0.01216433,0.19998768,en,8.20000000,,0,,,,,,
Crete,Crete,GPE,0.08422256,0.32926829,en,8.20000000,4073791-3,258764,L,35.16667000,25.00000000,EUROPE-AFRICA,Greece,MED
Tokyo,Tokyo,GPE,0.20499419,0.68072009,en,8.20000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Chile,Chile,GPE,0.00548523,0.47679325,en,7.90000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
UK,UK,GPE,0.03767123,0.25114155,en,7.30000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
India,India,GPE,-0.22077626,0.62831050,en,7.30000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Peru,Peru,GPE,-0.14155251,0.45776256,en,7.30000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Tehran,Tehran,GPE,-0.18327107,0.56995641,en,7.30000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Slatina,Slatina,GPE,-0.03169014,0.08802817,en,7.10000000,4118695-3,666767,P,44.43333000,24.36667000,EUROPE-AFRICA,Romania,MED
Brașov,Brașov,GPE,-0.12500000,0.31250000,en,6.40000000,117661-4,683844,P,45.64861000,25.60613000,EUROPE,Romania,WCE
Hungary,Hungary,GPE,0.11159211,0.37389771,en,6.30000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Banat,Banat,GPE,-0.02462963,0.38481481,en,6.00000000,4004408-7,6957933,A,45.50000000,21.00000000,EUROPE,Romania,WCE
England,England,GPE,0.10754093,0.35958725,en,5.80000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Caracas,Caracas,GPE,0.01565657,0.75505051,en,5.50000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
Timiș,Timiș,GPE,0.02998163,0.15987144,en,5.50000000,1015055-9,665087,P,45.75372000,21.22571000,EUROPE,Romania,WCE
Vrancea county,Vrancea county,GPE,0.00000000,0.00000000,en,5.50000000,4250864-2,678015,P,45.70000000,27.18333000,EUROPE,Romania,WCE
Făgăraș,Făgăraș,GPE,0.07409091,0.45570707,en,5.50000000,,678498,T,45.58333000,24.75000000,EUROPE,Romania,WCE
California,California,GPE,-0.13131313,0.35505051,en,5.50000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Sicily,Sicily,GPE,0.14469697,0.61212121,en,5.50000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
the Middle East,the Middle East,LOC,0.00960549,0.35969125,en,5.30000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Brazil,Brazil,GPE,-0.14465409,0.26572327,en,5.30000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
United States,United States,GPE,-0.01567835,0.31442049,en,5.30000000,,0,,,,,,
Suceava,Suceava,GPE,-0.19811321,0.47877358,en,5.30000000,4058350-8,665850,P,47.63333000,26.25000000,EUROPE,Romania,WCE
the Republic of Moldova,the Republic of Moldova,GPE,0.00534188,0.18322650,en,5.20000000,4663455-1,617239,P,46.84275000,29.62840000,EUROPE,Moldova,WCE
Britain,Britain,GPE,-0.05448718,0.23076923,en,5.20000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Turkey,Turkey,GPE,-0.13438645,0.71817766,en,5.20000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Craiova,Craiova,GPE,0.01644444,0.13688889,en,5.00000000,4374818-1,680332,P,44.31667000,23.80000000,EUROPE-AFRICA,Romania,MED
Budapest,Budapest,GPE,-0.09067460,0.65353175,en,5.00000000,4008684-7,3054643,P,47.49835000,19.04045000,EUROPE,Hungary,WCE
Earth,Earth,LOC,0.44619666,1.01453309,en,4.90000000,,0,,,,,,
Mexico,Mexico,GPE,0.03017677,0.42466330,en,4.80000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Netherlands,Netherlands,GPE,0.03324468,0.38297872,en,4.70000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
the Făgăraș Mountains,the Făgăraș Mountains,LOC,0.13975155,0.43620600,en,4.60000000,,0,,,,,,
Hawaii,Hawaii,GPE,-0.43953804,0.64130435,en,4.60000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Tenerife,Tenerife,GPE,-0.04606625,0.40062112,en,4.60000000,4277900-5,2511174,P,28.46824000,-16.25462000,AFRICA,Spain,SAH
Arad,Arad,GPE,0.00444664,0.13076416,en,4.60000000,4079813-6,686254,P,46.18333000,21.31667000,EUROPE,Romania,WCE
Ilfov county,Ilfov county,GPE,0.00000000,0.00000000,en,4.60000000,,865518,A,44.58333000,26.16667000,EUROPE-AFRICA,Romania,MED
Făgăraş,Făgăraş,GPE,0.16315217,0.56184783,en,4.60000000,4386934-8,678498,T,45.58333000,24.75000000,EUROPE,Romania,WCE
Pakistan,Pakistan,GPE,-0.04964827,0.24472403,en,4.40000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Rhine,Rhine,GPE,0.18474518,0.42389807,en,4.40000000,,12077024,L,49.31885000,8.77012000,EUROPE,Germany,WCE
Maramureș,Maramureș,GPE,0.17063492,0.28571429,en,4.20000000,,685826,P,47.65729000,23.56808000,EUROPE,Romania,WCE
Israel,Israel,GPE,-0.07825203,0.34247967,en,4.10000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
America,America,GPE,-0.12176644,0.28584627,en,4.10000000,,0,,,,,,
Sibiu,Sibiu,GPE,0.08541667,0.20000000,en,4.00000000,4072443-8,667268,P,45.80000000,24.15000000,EUROPE,Romania,WCE
Moscow,Moscow,GPE,-0.05000000,0.62222222,en,4.00000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
Bulgaria,Bulgaria,GPE,0.13839286,0.26741071,en,4.00000000,4008866-2,732800,A,42.66667000,25.25000000,EUROPE-AFRICA,Bulgaria,MED
Australia,Australia,GPE,0.08541667,0.38541667,en,4.00000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Tuapse,Tuapse,GPE,-0.14102564,0.55341880,en,3.90000000,4590969-6,480716,P,44.10083000,39.08326000,EUROPE-AFRICA,Russia,MED
USA,USA,GPE,0.24451754,1.01059942,en,3.80000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Termoenergetica,Termoenergetica,GPE,0.12244062,0.39086814,en,3.70000000,,0,,,,,,
Buzău county,Buzău county,GPE,-0.03603604,0.06006006,en,3.70000000,,683123,P,45.15000000,26.83333000,EUROPE,Romania,WCE
Hokkaido,Hokkaido,GPE,-0.00150150,0.44744745,en,3.70000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Bucegi,Bucegi,GPE,-0.00112613,0.36148649,en,3.70000000,4088510-0,683598,T,45.44520000,25.45112000,EUROPE,Romania,WCE
Galati,Galati,GPE,0.06306306,0.09009009,en,3.70000000,4446641-9,677697,P,45.43687000,28.05028000,EUROPE,Romania,WCE
Atlantic,Atlantic,LOC,-0.06762065,0.48344557,en,3.60000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
South Korea,South Korea,GPE,0.05519481,0.59430014,en,3.50000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Suceava county,Suceava county,GPE,0.18514739,0.39092971,en,3.50000000,,665850,P,47.63333000,26.25000000,EUROPE,Romania,WCE
Eastern Europe,Eastern Europe,LOC,-0.02678571,0.39642857,en,3.50000000,,0,,,,,,
Central,Central,LOC,0.04940476,0.49166667,en,3.50000000,,0,,,,,,
Kiev,Kiev,GPE,-0.08015873,0.24206349,en,3.50000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Taiwan,Taiwan,GPE,-0.06862745,0.30653595,en,3.40000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Canada,Canada,GPE,0.17708333,0.74305556,en,3.20000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
the Southern Carpathians,the Southern Carpathians,LOC,0.12211982,0.29390681,en,3.10000000,,0,,,,,,
Lupeni,Lupeni,GPE,0.56451613,0.80645161,en,3.10000000,4874131-0,674293,A,46.39565000,25.21905000,EUROPE,Romania,WCE
Belgium,Belgium,GPE,0.00927419,0.44838710,en,3.10000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
the Mediterranean Sea,the Mediterranean Sea,LOC,-0.02150538,0.67204301,en,3.10000000,,0,,,,,,
Black Sea,Black Sea,LOC,-0.03425926,0.70462963,en,3.00000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Great Britain,Great Britain,GPE,0.71747649,0.83459596,en,2.90000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Serbia,Serbia,GPE,0.00000000,0.05172414,en,2.90000000,4054598-2,6290252,A,44.81892000,20.45998000,EUROPE-AFRICA,Serbia,MED
the Vrancea seismic zone,the Vrancea seismic zone,LOC,0.00000000,0.00000000,en,2.80000000,,0,,,,,,
Naples,Naples,GPE,0.06239854,0.45129870,en,2.80000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
the Pacific Ocean,the Pacific Ocean,LOC,0.14784226,0.42619048,en,2.80000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Găneasa,Găneasa,GPE,0.00000000,0.00000000,en,2.80000000,,677626,A,44.49447000,26.29923000,EUROPE-AFRICA,Romania,MED
Vulcan,Vulcan,GPE,0.46428571,0.78571429,en,2.80000000,4248119-3,6627663,T,-73.66667000,163.63333000,POLAR,Antarctica,EAN
Dolj,Dolj,GPE,-0.04464286,0.13392857,en,2.80000000,4374818-1,680332,P,44.31667000,23.80000000,EUROPE-AFRICA,Romania,MED
Ankara,Ankara,GPE,0.08982684,0.23593074,en,2.80000000,4002075-7,323786,P,39.91987000,32.85427000,EUROPE-AFRICA,Turkey,MED
Carpathians,Carpathians,LOC,-0.22857143,0.53809524,en,2.80000000,,0,,,,,,
Bucegi Mountains,Bucegi Mountains,LOC,0.19107143,0.50535714,en,2.80000000,,683598,T,45.44520000,25.45112000,EUROPE,Romania,WCE
Angola,Angola,GPE,0.07528409,0.36404221,en,2.80000000,4002050-2,3351879,A,-12.50000000,18.50000000,AFRICA,Angola,WSAF
Bâlea Lac,Bâlea Lac,GPE,0.12104592,0.40488946,en,2.80000000,,11395371,P,45.60584000,24.61564000,EUROPE,Romania,WCE
São Paulo,São Paulo,GPE,-0.23214286,0.89285714,en,2.80000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
the Rodnei Mountains,the Rodnei Mountains,LOC,0.04047138,0.27613917,en,2.70000000,,0,,,,,,
Tuscany,Tuscany,GPE,0.19230769,0.73717949,en,2.60000000,4017581-9,3176959,P,43.77925000,11.24626000,EUROPE-AFRICA,Italy,MED
earth,earth,LOC,0.01923077,0.18162393,en,2.60000000,,0,,,,,,
Poland,Poland,GPE,-0.42307692,0.84615385,en,2.60000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
London,London,GPE,0.29487179,0.53846154,en,2.60000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Greenland,Greenland,GPE,-0.00178030,0.59878788,en,2.50000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Croatia,Croatia,GPE,-0.03555556,0.49333333,en,2.50000000,4073841-3,3202326,A,45.16667000,15.50000000,EUROPE,Croatia,WCE
Washington,Washington,GPE,-0.19027778,0.56388889,en,2.40000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Seville,Seville,GPE,-0.47247024,0.61383929,en,2.40000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Crișana,Crișana,GPE,0.31111111,0.70972222,en,2.40000000,,727790,P,43.48625000,28.40648000,EUROPE-AFRICA,Bulgaria,MED
Livezeni,Livezeni,GPE,0.47916667,0.66666667,en,2.40000000,,8334884,A,46.54849000,24.67017000,EUROPE,Romania,WCE
Argentina,Argentina,GPE,0.07708333,0.34375000,en,2.40000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Austria,Austria,GPE,0.18636364,0.37171717,en,2.20000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Tulcea county,Tulcea county,GPE,0.00000000,0.45454545,en,2.20000000,,664518,P,45.17870000,28.80501000,EUROPE,Romania,WCE
Chernobyl,Chernobyl,GPE,0.11363636,0.15151515,en,2.20000000,4127036-8,710403,P,51.27013000,30.21968000,EUROPE,Ukraine,WCE
Arctic,Arctic,LOC,0.02777778,0.30555556,en,2.00000000,,0,,,,,,
the Black Sea,the Black Sea,LOC,-0.15555556,0.67777778,en,2.00000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Oradea,Oradea,GPE,0.32535885,0.84768740,en,1.90000000,4253198-6,671768,P,47.04580000,21.91833000,EUROPE,Romania,WCE
the Bucegi Massif,the Bucegi Massif,LOC,0.05263158,0.47368421,en,1.90000000,,0,,,,,,
Ternate,Ternate,GPE,0.05263158,0.21052632,en,1.90000000,4272036-9,1624041,P,0.79065000,127.38424000,ASIA,Indonesia,SEA
North Africa,North Africa,GPE,0.42543860,0.84649123,en,1.90000000,7648389-7,57289,P,9.56000000,44.06500000,AFRICA,Somalia,NEAF
Horezu,Horezu,GPE,0.00000000,0.00000000,en,1.90000000,4259357-8,676025,H,45.11667000,24.05000000,EUROPE,Romania,WCE
Gorj county,Gorj county,GPE,0.00000000,0.00000000,en,1.90000000,4346891-3,676898,A,45.04636000,23.28278000,EUROPE,Romania,WCE
Nice,Nice,GPE,0.23684211,0.47697368,en,1.90000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
Dolj county,Dolj county,GPE,0.00000000,0.00000000,en,1.90000000,4374818-1,680332,P,44.31667000,23.80000000,EUROPE-AFRICA,Romania,MED
the United Arab Emirates,the United Arab Emirates,GPE,0.21052632,0.73684211,en,1.90000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Brasov,Brasov,GPE,-0.31578947,0.52631579,en,1.90000000,117661-4,683844,P,45.64861000,25.60613000,EUROPE,Romania,WCE
Dubai,Dubai,GPE,0.07894737,0.36842105,en,1.90000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
​​the Tyrrhenian Sea,​​the Tyrrhenian Sea,LOC,-0.01754386,0.01754386,en,1.90000000,,0,,,,,,
Vâlcea county,Vâlcea county,GPE,-0.10526316,0.02631579,en,1.90000000,,668872,P,45.10000000,24.36667000,EUROPE,Romania,WCE
El Nino,El Nino,GPE,-0.04166667,0.35745614,en,1.90000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Caribbean,Caribbean,LOC,0.16666667,0.87719298,en,1.90000000,,0,,,,,,
Louvre,Louvre,GPE,-0.01973684,0.31578947,en,1.90000000,,2997319,S,48.86102000,2.33587000,EUROPE,France,WCE
Brăila,Brăila,GPE,0.00219298,0.68640351,en,1.90000000,4457197-5,683902,P,45.27152000,27.97429000,EUROPE,Romania,WCE
Grădiștea,Grădiștea,GPE,0.00000000,0.00000000,en,1.90000000,,676807,A,45.24832000,27.38192000,EUROPE,Romania,WCE
Petrăchioaia,Petrăchioaia,GPE,0.00000000,0.00000000,en,1.90000000,,680295,A,44.57953000,26.31114000,EUROPE-AFRICA,Romania,MED
Eforie Nord,Eforie Nord,GPE,0.22807018,0.38596491,en,1.90000000,4092332-0,678589,P,44.06530000,28.63211000,EUROPE-AFRICA,Romania,MED
Kefalonia,Kefalonia,GPE,0.61842105,0.92105263,en,1.90000000,4030124-2,6299491,S,38.12007000,20.50048000,EUROPE-AFRICA,Greece,MED
Chongqing,Chongqing,GPE,0.06140351,0.38157895,en,1.90000000,4315770-1,1814906,P,29.56026000,106.55771000,ASIA,China,EAS
Balkans,Balkans,LOC,0.11111111,0.27339181,en,1.90000000,,0,,,,,,
Kumamoto,Kumamoto,GPE,0.00000000,0.00000000,en,1.90000000,4382233-2,1857892,T,32.42944000,130.99099000,ASIA,Japan,EAS
Rio de Janeiro,Rio de Janeiro,GPE,0.07894737,0.78947368,en,1.90000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Typhoon Dolphin,Typhoon Dolphin,GPE,-0.06578947,0.19736842,en,1.90000000,,0,,,,,,
Bucium,Bucium,GPE,0.00000000,0.00000000,en,1.90000000,4714996-6,683571,A,46.26131000,23.15742000,EUROPE,Romania,WCE
Sălciua,Sălciua,GPE,0.00000000,0.00000000,en,1.90000000,,668176,A,46.38261000,23.41526000,EUROPE,Romania,WCE
Mogoș,Mogoș,GPE,0.00000000,0.00000000,en,1.90000000,,672956,A,46.28356000,23.31873000,EUROPE,Romania,WCE
Întregalde,Întregalde,GPE,0.00000000,0.00000000,en,1.90000000,,675580,A,46.24908000,23.39213000,EUROPE,Romania,WCE
South Africa,South Africa,GPE,0.03508772,0.31578947,en,1.90000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Hong Kong,Hong Kong,GPE,0.03289474,0.75657895,en,1.90000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Constanța county,Constanța county,GPE,0.00000000,0.00000000,en,1.90000000,4096764-5,680963,P,44.18073000,28.63432000,EUROPE-AFRICA,Romania,MED
Pacific,Pacific,LOC,-0.22368421,0.43421053,en,1.90000000,,0,,,,,,
Dukono,Dukono,GPE,-0.15789474,0.21052632,en,1.90000000,,1645180,T,1.70000000,127.86667000,ASIA,Indonesia,SEA
the Strait of Hormuz,the Strait of Hormuz,LOC,-0.10526316,0.21052632,en,1.90000000,,0,,,,,,
the Indian Ocean,the Indian Ocean,LOC,0.07368421,0.26315789,en,1.90000000,,0,,,,,,
Oklahoma,Oklahoma,GPE,-0.21052632,0.28070175,en,1.90000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Slatina-Timiș,Slatina-Timiș,GPE,-0.07894737,0.49122807,en,1.90000000,,13361455,L,45.84613000,21.03009000,EUROPE,Romania,WCE
Buzau county,Buzau county,GPE,0.00000000,0.00000000,en,1.90000000,,683123,P,45.15000000,26.83333000,EUROPE,Romania,WCE
Mississippi,Mississippi,GPE,0.07309942,0.26900585,en,1.90000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
Alaska,Alaska,GPE,0.00000000,0.01754386,en,1.90000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Olt,Olt,GPE,0.00000000,0.00000000,en,1.90000000,4086586-1,666767,P,44.43333000,24.36667000,EUROPE-AFRICA,Romania,MED
Everest,Everest,LOC,-0.21539961,0.39814815,en,1.90000000,,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Harghita,Harghita,LOC,0.00000000,0.00000000,en,1.90000000,4346889-5,676309,A,46.58333000,25.41667000,EUROPE,Romania,WCE
Mureș,Mureș,GPE,0.00000000,0.00000000,en,1.90000000,506966-X,665004,P,46.54245000,24.55747000,EUROPE,Romania,WCE
Uttar Pradesh,Uttar Pradesh,GPE,-0.29824561,0.70175439,en,1.90000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
the Bucegi Plateau,the Bucegi Plateau,LOC,-0.13157895,0.25657895,en,1.90000000,,0,,,,,,
the South Pole,the South Pole,LOC,0.02631579,0.09356725,en,1.90000000,4525485-0,3689147,P,10.96854000,-74.78132000,SOUTH-AMERICA,Colombia,NWS
El Niño,El Niño,GPE,-0.03947368,0.78947368,en,1.90000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
west,west,LOC,0.08771930,0.35087719,en,1.90000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Nepal,Nepal,GPE,0.13157895,0.29824561,en,1.90000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Mount Fuji,Mount Fuji,LOC,-0.12280702,0.28070175,en,1.90000000,4018768-8,1864094,T,35.36070000,138.72773000,ASIA,Japan,EAS
Belgorod region,Belgorod region,LOC,-0.05847953,0.81871345,en,1.90000000,4293294-4,712160,P,46.19484000,30.34827000,EUROPE,Ukraine,WCE
Norway,Norway,GPE,-0.07894737,0.57894737,en,1.90000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Belgorod,Belgorod,GPE,0.00000000,0.52631579,en,1.90000000,4005409-3,578072,P,50.60343000,36.58091000,EUROPE,Russia,WCE
Tisău,Tisău,GPE,0.00000000,0.00000000,en,1.90000000,,8334878,A,45.19337000,26.57321000,EUROPE,Romania,WCE
Switzerland,Switzerland,GPE,0.02631579,0.10526316,en,1.90000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Congo,Congo,GPE,-0.19956140,0.36842105,en,1.90000000,4032097-2,2260494,A,-1.00000000,15.50000000,AFRICA,Republic of the Congo,CAF
Cyprus,Cyprus,GPE,0.00000000,0.04385965,en,1.90000000,4241756-9,146669,A,35.00000000,33.00000000,EUROPE-AFRICA,Cyprus,MED
Gorj,Gorj,LOC,-0.08333333,0.29122807,en,1.90000000,4346891-3,676898,A,45.04636000,23.28278000,EUROPE,Romania,WCE
Niscemi,Niscemi,GPE,-0.12280702,0.44298246,en,1.90000000,4461093-2,2524006,P,37.14649000,14.39381000,EUROPE-AFRICA,Italy,MED
Beijing,Beijing,GPE,0.56986532,1.19229798,en,1.80000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Africa,Africa,LOC,-0.24074074,0.40740741,en,1.80000000,,0,,,,,,
the Apuseni Mountains,the Apuseni Mountains,LOC,0.65277778,0.69444444,en,1.80000000,,0,,,,,,
Bistrita-Năsăud,Bistrita-Năsăud,GPE,0.00000000,0.00000000,en,1.80000000,4006973-4,684657,P,47.13316000,24.50011000,EUROPE,Romania,WCE
Queensland,Queensland,GPE,0.24259259,0.66481481,en,1.80000000,4103475-2,2152274,A,-20.00000000,145.00000000,OCEANIA,Australia,NAU
Easter,Easter,GPE,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Kosovo,Kosovo,GPE,-0.11764706,0.29411765,en,1.70000000,4032571-4,831053,A,42.58333000,20.91667000,EUROPE-AFRICA,Kosovo,MED
Hunedoara county,Hunedoara county,GPE,0.09068627,0.32598039,en,1.70000000,,675918,P,45.75000000,22.90000000,EUROPE,Romania,WCE
North Korea,North Korea,GPE,0.23529412,1.17647059,en,1.70000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
