,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Philippines,Philippines,GPE,-0.06666667,0.16212121,en,5.50000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Italy,Italy,GPE,0.06900353,0.57164903,en,5.40000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
France,France,GPE,0.13538749,0.29948646,en,5.10000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Făgăraș,Făgăraș,GPE,0.11032609,0.50380435,en,4.60000000,,678498,T,45.58333000,24.75000000,EUROPE,Romania,WCE
Hawaii,Hawaii,GPE,-0.43953804,0.64130435,en,4.60000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
the Făgăraș Mountains,the Făgăraș Mountains,LOC,0.13975155,0.43620600,en,4.60000000,,0,,,,,,
Sicily,Sicily,GPE,0.09601449,0.51449275,en,4.60000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
China,China,GPE,0.38475610,0.58780488,en,4.10000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Termoenergetica,Termoenergetica,GPE,0.12244062,0.39086814,en,3.70000000,,0,,,,,,
Vrancea county,Vrancea county,GPE,0.00000000,0.00000000,en,3.70000000,4250864-2,678015,P,45.70000000,27.18333000,EUROPE,Romania,WCE
Australia,Australia,GPE,0.09234234,0.41666667,en,3.70000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Oltenia,Oltenia,GPE,-0.07121407,0.39210639,en,3.70000000,4110298-8,671834,L,44.50000000,23.50000000,EUROPE-AFRICA,Romania,MED
Greece,Greece,GPE,-0.06274131,0.21106821,en,3.70000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Brazil,Brazil,GPE,-0.27619048,0.37380952,en,3.50000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Kiev,Kiev,GPE,-0.08015873,0.24206349,en,3.50000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Israel,Israel,GPE,-0.13839286,0.33482143,en,2.80000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Buzău county,Buzău county,GPE,-0.04761905,0.07936508,en,2.80000000,,683123,P,45.15000000,26.83333000,EUROPE,Romania,WCE
Brașov,Brașov,GPE,0.00000000,0.00000000,en,2.80000000,117661-4,683844,P,45.64861000,25.60613000,EUROPE,Romania,WCE
Banat,Banat,GPE,-0.23015873,0.30555556,en,2.80000000,4004408-7,6957933,A,45.50000000,21.00000000,EUROPE,Romania,WCE
Bâlea Lac,Bâlea Lac,GPE,0.12104592,0.40488946,en,2.80000000,,11395371,P,45.60584000,24.61564000,EUROPE,Romania,WCE
America,America,GPE,-0.13095238,0.19047619,en,2.80000000,,0,,,,,,
Carpathians,Carpathians,LOC,-0.22857143,0.53809524,en,2.80000000,,0,,,,,,
Făgăraş,Făgăraş,GPE,0.13410714,0.61053571,en,2.80000000,4386934-8,678498,T,45.58333000,24.75000000,EUROPE,Romania,WCE
Dobrogea,Dobrogea,GPE,0.03968254,0.19841270,en,2.80000000,4012571-3,679193,L,44.00000000,28.00000000,EUROPE-AFRICA,Romania,MED
Timiș,Timiș,GPE,0.09027778,0.17361111,en,2.80000000,1015055-9,665087,P,45.75372000,21.22571000,EUROPE,Romania,WCE
United States,United States,GPE,-0.08928571,0.18750000,en,2.80000000,,0,,,,,,
the Rodnei Mountains,the Rodnei Mountains,LOC,0.04047138,0.27613917,en,2.70000000,,0,,,,,,
Japan,Japan,GPE,0.00308642,0.32098765,en,2.70000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Budapest,Budapest,GPE,-0.20535714,0.91277473,en,2.60000000,4008684-7,3054643,P,47.49835000,19.04045000,EUROPE,Hungary,WCE
Indonesia,Indonesia,GPE,0.00000000,0.00000000,en,2.60000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
the Middle East,the Middle East,LOC,-0.10666667,0.16666667,en,2.50000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Greenland,Greenland,GPE,-0.00178030,0.59878788,en,2.50000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Venezuela,Venezuela,GPE,-0.01851852,0.08796296,en,2.40000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Lupeni,Lupeni,GPE,0.72916667,1.04166667,en,2.40000000,4874131-0,674293,A,46.39565000,25.21905000,EUROPE,Romania,WCE
Seville,Seville,GPE,-0.47247024,0.61383929,en,2.40000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Arctic,Arctic,LOC,0.02777778,0.30555556,en,2.00000000,,0,,,,,,
Niscemi,Niscemi,GPE,-0.12280702,0.44298246,en,1.90000000,4461093-2,2524006,P,37.14649000,14.39381000,EUROPE-AFRICA,Italy,MED
Nepal,Nepal,GPE,0.13157895,0.29824561,en,1.90000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
the Vrancea seismic zone,the Vrancea seismic zone,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Transalpina,Transalpina,LOC,0.09064327,0.45906433,en,1.90000000,,12032017,L,45.41718000,23.70497000,EUROPE,Romania,WCE
Arad,Arad,GPE,0.05701754,0.10964912,en,1.90000000,4079813-6,686254,P,46.18333000,21.31667000,EUROPE,Romania,WCE
the Southern Carpathians,the Southern Carpathians,LOC,0.08625731,0.20906433,en,1.90000000,,0,,,,,,
Gorj county,Gorj county,GPE,0.00000000,0.00000000,en,1.90000000,4346891-3,676898,A,45.04636000,23.28278000,EUROPE,Romania,WCE
Tenerife,Tenerife,GPE,0.11403509,0.19298246,en,1.90000000,4277900-5,2511174,P,28.46824000,-16.25462000,AFRICA,Spain,SAH
Switzerland,Switzerland,GPE,0.02631579,0.10526316,en,1.90000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
California,California,GPE,-0.50877193,0.58333333,en,1.90000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Dolj,Dolj,GPE,-0.06578947,0.19736842,en,1.90000000,4374818-1,680332,P,44.31667000,23.80000000,EUROPE-AFRICA,Romania,MED
the Mediterranean Sea,the Mediterranean Sea,LOC,0.12280702,0.58771930,en,1.90000000,,0,,,,,,
Crete,Crete,GPE,0.00000000,0.00000000,en,1.90000000,4073791-3,258764,L,35.16667000,25.00000000,EUROPE-AFRICA,Greece,MED
Congo,Congo,GPE,-0.19956140,0.36842105,en,1.90000000,4032097-2,2260494,A,-1.00000000,15.50000000,AFRICA,Republic of the Congo,CAF
Bucegi,Bucegi,GPE,0.09868421,0.62500000,en,1.90000000,4088510-0,683598,T,45.44520000,25.45112000,EUROPE,Romania,WCE
Nice,Nice,GPE,0.23684211,0.47697368,en,1.90000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
Craiova,Craiova,GPE,0.00000000,0.00000000,en,1.90000000,4374818-1,680332,P,44.31667000,23.80000000,EUROPE-AFRICA,Romania,MED
Hungary,Hungary,GPE,0.42105263,0.57748538,en,1.90000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Belgorod,Belgorod,GPE,0.00000000,0.52631579,en,1.90000000,4005409-3,578072,P,50.60343000,36.58091000,EUROPE,Russia,WCE
Tisău,Tisău,GPE,0.00000000,0.00000000,en,1.90000000,,8334878,A,45.19337000,26.57321000,EUROPE,Romania,WCE
Danube,Danube,GPE,0.13377193,0.40350877,en,1.90000000,4012712-6,791630,H,45.33333000,29.66667000,EUROPE,Ukraine,WCE
Belgorod region,Belgorod region,LOC,-0.05847953,0.81871345,en,1.90000000,4293294-4,712160,P,46.19484000,30.34827000,EUROPE,Ukraine,WCE
Queensland,Queensland,GPE,0.24259259,0.66481481,en,1.80000000,4103475-2,2152274,A,-20.00000000,145.00000000,OCEANIA,Australia,NAU
Beijing,Beijing,GPE,0.60784314,1.01911765,en,1.70000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Pakistan,Pakistan,GPE,-0.07843137,0.13725490,en,1.70000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Paris,Paris,GPE,0.14705882,0.19607843,en,1.70000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Vulcan,Vulcan,GPE,0.70588235,1.05882353,en,1.70000000,4248119-3,6627663,T,-73.66667000,163.63333000,POLAR,Antarctica,EAN
Kosovo,Kosovo,GPE,-0.11764706,0.29411765,en,1.70000000,4032571-4,831053,A,42.58333000,20.91667000,EUROPE-AFRICA,Kosovo,MED
earth,earth,LOC,0.02941176,0.27777778,en,1.70000000,,0,,,,,,
Livezeni,Livezeni,GPE,0.67647059,0.94117647,en,1.70000000,,8334884,A,46.54849000,24.67017000,EUROPE,Romania,WCE
Britain,Britain,GPE,-0.17708333,0.75000000,en,1.60000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Constanța,Constanța,LOC,-0.10156250,0.31250000,en,1.60000000,4096764-5,680963,P,44.18073000,28.63432000,EUROPE-AFRICA,Romania,MED
Denmark,Denmark,GPE,-0.02564103,1.30769231,en,1.30000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
the Black Sea,the Black Sea,LOC,-0.25641026,0.66666667,en,1.30000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
the Soviet Union,the Soviet Union,GPE,0.19230769,0.25641026,en,1.30000000,,4138541,S,38.90344000,-77.03942000,NORTH-AMERICA,United States,ENA
Tulcea county,Tulcea county,GPE,0.00000000,0.00000000,en,1.30000000,,664518,P,45.17870000,28.80501000,EUROPE,Romania,WCE
Moldovan,Moldovan,GPE,0.65384615,0.66346154,en,1.30000000,,618588,P,46.03054000,28.22834000,EUROPE,Moldova,WCE
Lebanon,Lebanon,GPE,-0.15384615,0.38461538,en,1.30000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
USA,USA,GPE,0.06730769,0.43269231,en,1.30000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Milan,Milan,GPE,-0.15384615,0.30769231,en,1.30000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Great Britain,Great Britain,GPE,0.62500000,0.82158120,en,1.30000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Chile,Chile,GPE,-0.15384615,0.30769231,en,1.30000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
the Republic of Moldova,the Republic of Moldova,GPE,0.07264957,0.44444444,en,1.30000000,4663455-1,617239,P,46.84275000,29.62840000,EUROPE,Moldova,WCE
Oradea,Oradea,GPE,-0.15384615,0.23076923,en,1.30000000,4253198-6,671768,P,47.04580000,21.91833000,EUROPE,Romania,WCE
Austria,Austria,GPE,0.19230769,0.21367521,en,1.30000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
the Apuseni Mountains,the Apuseni Mountains,LOC,0.51923077,0.57692308,en,1.30000000,,0,,,,,,
the Curvature Carpathians,the Curvature Carpathians,LOC,0.05555556,0.18888889,en,1.00000000,,0,,,,,,
Morocco,Morocco,GPE,-0.26666667,0.75000000,en,1.00000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Zacatecas,Zacatecas,GPE,0.00000000,0.00000000,en,1.00000000,4227663-9,3979840,A,23.25000000,-103.00000000,CENTRAL-AMERICA,Mexico,NCA
PSG,PSG,GPE,-0.38888889,0.83333333,en,1.00000000,7605032-4,5556338,P,56.81250000,-132.95556000,NORTH-AMERICA,United States,NWN
Dolj county,Dolj county,GPE,0.00000000,0.00000000,en,1.00000000,4374818-1,680332,P,44.31667000,23.80000000,EUROPE-AFRICA,Romania,MED
Tamaulipas,Tamaulipas,GPE,0.00000000,0.00000000,en,1.00000000,4275411-2,3516391,A,24.00000000,-98.75000000,CENTRAL-AMERICA,Mexico,NCA
Michoacán,Michoacán,GPE,0.00000000,0.00000000,en,1.00000000,4115141-0,3995955,A,19.16667000,-101.83333000,CENTRAL-AMERICA,Mexico,NCA
west,west,LOC,0.16666667,0.16666667,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
MAP,MAP,LOC,0.25000000,0.25000000,en,1.00000000,,9078132,A,12.00802000,107.07072000,ASIA,Vietnam,SEA
Bali island,Bali island,LOC,0.00000000,0.00000000,en,1.00000000,,1650534,T,-8.33333000,115.00000000,ASIA,Indonesia,SEA
Minas Gerais,Minas Gerais,GPE,-0.25000000,0.22500000,en,1.00000000,4039398-7,3457153,A,-18.00000000,-44.00000000,SOUTH-AMERICA,Brazil,NES
Novaci,Novaci,GPE,0.04166667,0.32166667,en,1.00000000,,863468,A,41.01944000,21.66750000,EUROPE-AFRICA,North Macedonia,MED
the Western Carpathians,the Western Carpathians,LOC,0.05555556,0.18888889,en,1.00000000,,0,,,,,,
Sadu,Sadu,GPE,0.23750000,0.60000000,en,1.00000000,4198035-9,3194360,P,45.25167000,19.83694000,EUROPE,Serbia,WCE
Sibiu,Sibiu,GPE,0.17500000,0.46666667,en,1.00000000,4072443-8,667268,P,45.80000000,24.15000000,EUROPE,Romania,WCE
East Coast,East Coast,LOC,0.50000000,0.50000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Moscow,Moscow,GPE,0.00000000,0.06388889,en,1.00000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
Rhode Island,Rhode Island,GPE,0.00000000,0.00000000,en,1.00000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
the Timiș River,the Timiș River,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Washington,Washington,GPE,0.00000000,0.00000000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Bali,Bali,GPE,0.00000000,0.00000000,en,1.00000000,4004327-7,1650534,T,-8.33333000,115.00000000,ASIA,Indonesia,SEA
Caraș-Severin,Caraș-Severin,GPE,0.00000000,1.00000000,en,1.00000000,4253113-5,668954,P,45.30083000,21.88917000,EUROPE,Romania,WCE
Massachusetts,Massachusetts,GPE,0.00000000,0.00000000,en,1.00000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Crisana,Crisana,GPE,0.50000000,0.50000000,en,1.00000000,,727790,P,43.48625000,28.40648000,EUROPE-AFRICA,Bulgaria,MED
the Făgăraş Mountains,the Făgăraş Mountains,LOC,0.06250000,0.50000000,en,1.00000000,,0,,,,,,
Missouri,Missouri,GPE,0.22000000,0.34666667,en,1.00000000,4039591-1,4398678,A,38.25031000,-92.50046000,NORTH-AMERICA,United States,CNA
Câmpina,Câmpina,GPE,0.05000000,0.30000000,en,1.00000000,4229237-2,3403642,P,-7.23056000,-35.88111000,SOUTH-AMERICA,Brazil,NES
the Indian Ocean,the Indian Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,H,27.00000000,51.00000000,,,
Reunion,Reunion,LOC,0.13636364,0.45454545,en,1.00000000,4049639-9,935317,A,-21.10000000,55.60000000,INDIAN,Reunion,SIO
Iezer,Iezer,GPE,-0.10000000,0.10000000,en,1.00000000,,675717,T,45.50000000,25.00000000,EUROPE,Romania,WCE
North Africa,North Africa,GPE,0.43333333,0.73333333,en,1.00000000,7648389-7,57289,P,9.56000000,44.06500000,AFRICA,Somalia,NEAF
the Shark Bay region,the Shark Bay region,LOC,0.09166667,0.79166667,en,1.00000000,,4341289,H,31.10823000,-91.71496000,NORTH-AMERICA,United States,CNA
Angola,Angola,GPE,0.00000000,0.00000000,en,1.00000000,4002050-2,3351879,A,-12.50000000,18.50000000,AFRICA,Angola,WSAF
Africa,Africa,LOC,-0.13333333,0.23333333,en,1.00000000,,0,L,7.18810000,21.09375000,,,
the Canary Islands,the Canary Islands,LOC,0.00000000,0.00000000,en,1.00000000,,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
Brasov,Brasov,GPE,0.00000000,0.00000000,en,1.00000000,117661-4,683844,P,45.64861000,25.60613000,EUROPE,Romania,WCE
the Brașov City Hall,the Brașov City Hall,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Transnistria,Transnistria,GPE,0.00000000,0.00000000,en,1.00000000,4663455-1,617239,P,46.84274000,29.62909000,EUROPE,Moldova,WCE
Cyprus,Cyprus,GPE,0.00000000,0.05000000,en,1.00000000,4241756-9,146669,A,35.00000000,33.00000000,EUROPE-AFRICA,Cyprus,MED
Maine,Maine,GPE,0.22000000,0.34666667,en,1.00000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
Nicosia,Nicosia,GPE,0.00000000,0.05000000,en,1.00000000,4075406-6,146268,P,35.17531000,33.36420000,EUROPE-AFRICA,Cyprus,MED
​​the Făgăraș Mountains,​​the Făgăraș Mountains,LOC,0.18714286,0.48428571,en,1.00000000,,0,,,,,,
Gasteig,Gasteig,LOC,-0.03333333,0.23333333,en,1.00000000,,2778811,P,47.55843000,12.42125000,EUROPE,Austria,WCE
Herăstrău,Herăstrău,GPE,0.00000000,0.00000000,en,1.00000000,,6691780,L,44.47043000,26.08266000,EUROPE-AFRICA,Romania,MED
Beirut,Beirut,GPE,0.50000000,0.50000000,en,1.00000000,4005348-9,276781,P,33.89332000,35.50157000,EUROPE-AFRICA,Lebanon,MED
Tel Aviv,Tel Aviv,GPE,0.50000000,0.50000000,en,1.00000000,4119545-0,293397,P,32.08088000,34.78057000,EUROPE-AFRICA,Israel,MED
the United States of America,the United States of America,GPE,-0.12500000,0.12500000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Devesel,Devesel,GPE,-0.20000000,0.35000000,en,1.00000000,,679449,A,44.48787000,22.67669000,EUROPE-AFRICA,Romania,MED
northeast coast,northeast coast,LOC,-0.02500000,0.20000000,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
the Bucegi Massif,the Bucegi Massif,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Țarcu,Țarcu,GPE,0.00000000,0.70000000,en,1.00000000,,665513,T,45.28333000,22.46667000,EUROPE,Romania,WCE
Tver,Tver,GPE,0.00000000,0.70000000,en,1.00000000,1028333-X,480060,P,56.85836000,35.90057000,EUROPE,Russia,WCE
the Șureanu Ski Area,the Șureanu Ski Area,LOC,-0.06666667,0.30833333,en,1.00000000,,0,,,,,,
Șureanu,Șureanu,LOC,0.05000000,0.22500000,en,1.00000000,,665721,T,45.60000000,23.30000000,EUROPE,Romania,WCE
Porta Venezia,Porta Venezia,GPE,-0.33333333,0.66666667,en,1.00000000,,7628433,T,46.67459000,12.07307000,EUROPE,Italy,WCE
Earth,Earth,LOC,0.40000000,0.61666667,en,1.00000000,,0,,,,,,
Jalisco,Jalisco,GPE,0.00000000,0.00000000,en,1.00000000,4109110-3,4004156,A,20.33333000,-103.66667000,CENTRAL-AMERICA,Mexico,NCA
Ilfov,Ilfov,GPE,-0.10000000,0.10000000,en,1.00000000,4499612-3,11789173,L,44.43200000,26.10103000,EUROPE-AFRICA,Romania,MED
the United Mexican States,the United Mexican States,GPE,0.00000000,0.00000000,en,1.00000000,,5358922,S,34.04557000,-118.19479000,NORTH-AMERICA,United States,WNA
Camp Viking,Camp Viking,LOC,-0.35000000,1.00000000,en,1.00000000,,4914824,S,41.46892000,-88.68480000,NORTH-AMERICA,United States,ENA
Kamchatka,Kamchatka,GPE,0.00000000,0.00000000,en,1.00000000,,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Kamceatka Peninsula,Kamceatka Peninsula,LOC,-0.08125000,0.53125000,en,1.00000000,,0,,,,,,
Kashmir,Kashmir,LOC,-0.03333333,0.03333333,en,1.00000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
Eurovision,Eurovision,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
U.S.,U.S.,GPE,-0.01625000,0.76000000,en,1.00000000,,0,,,,,,
the Rocky Mountains,the Rocky Mountains,LOC,-0.15555556,0.28888889,en,1.00000000,,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
Atlantic,Atlantic,LOC,-0.15555556,0.28888889,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Texas,Texas,GPE,-0.25000000,0.52500000,en,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Oklahoma City,Oklahoma City,GPE,-0.25000000,0.52500000,en,1.00000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Focșani,Focșani,GPE,0.00000000,0.00000000,en,1.00000000,4250864-2,678015,P,45.70000000,27.18333000,EUROPE,Romania,WCE
ASE Bucharest,ASE Bucharest,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Great Lakes,Great Lakes,LOC,0.26666667,0.33333333,en,1.00000000,4022167-2,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Brasilia,Brasilia,GPE,-0.10833333,0.60000000,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Bundeswehr,Bundeswehr,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
West Germany,West Germany,GPE,0.00000000,0.00000000,en,1.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Norway,Norway,GPE,-0.35000000,1.00000000,en,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Tibleș,Tibleș,GPE,0.16000000,0.54000000,en,1.00000000,,665186,T,47.63242000,24.07273000,EUROPE,Romania,WCE
Băicoi,Băicoi,GPE,0.00000000,0.00000000,en,1.00000000,,8334702,A,45.04160000,25.86964000,EUROPE,Romania,WCE
Rodna,Rodna,GPE,0.16000000,0.54000000,en,1.00000000,7700404-8,668770,T,47.58333000,24.66667000,EUROPE,Romania,WCE
the Mayon volcano,the Mayon volcano,LOC,0.23333333,0.53333333,en,1.00000000,,0,,,,,,
the hydro basin,the hydro basin,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bistrita-Năsăud county,Bistrita-Năsăud county,GPE,0.00000000,0.00000000,en,1.00000000,4006973-4,684657,P,47.13316000,24.50011000,EUROPE,Romania,WCE
Bucovina Slope,Bucovina Slope,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Minnesota,Minnesota,GPE,0.00000000,0.00000000,en,1.00000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
the Bucovina Slope,the Bucovina Slope,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Talaud Islands,Talaud Islands,LOC,0.00000000,0.00000000,en,1.00000000,,9828034,A,4.31178000,126.78085000,ASIA,Indonesia,SEA
Capital,Capital,GPE,0.01666667,0.24166667,en,1.00000000,,12122593,L,9.99553000,-66.30606000,SOUTH-AMERICA,Venezuela,NSA
Motru river,Motru river,LOC,0.14285714,0.46785714,en,1.00000000,,0,,,,,,
Rocky Mountain National Park,Rocky Mountain National Park,LOC,0.05000000,0.48333333,en,1.00000000,4445595-1,5581493,L,40.34281000,-105.68364000,NORTH-AMERICA,United States,WNA
Colorado,Colorado,GPE,0.05000000,0.48333333,en,1.00000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Taiwan,Taiwan,GPE,-0.16666667,0.42000000,en,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Bergamo,Bergamo,GPE,0.00000000,0.00000000,en,1.00000000,4005611-9,3182164,P,45.69601000,9.66721000,EUROPE,Italy,WCE
the Rodna Mountains,the Rodna Mountains,LOC,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Tokyo,Tokyo,GPE,-0.16666667,0.42000000,en,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Berlin,Berlin,GPE,0.05416667,0.26666667,en,1.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Victoria,Victoria,GPE,-0.07916667,0.30000000,en,1.00000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
the Băile Felix,the Băile Felix,GPE,-0.20000000,0.30000000,en,1.00000000,,0,,,,,,
