,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Făgăraș,Făgăraș,GPE,0.11032609,0.50380435,en,4.60000000,,678498,T,45.58333000,24.75000000,EUROPE,Romania,WCE
China,China,GPE,0.38475610,0.58780488,en,4.10000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Termoenergetica,Termoenergetica,GPE,0.12244062,0.39086814,en,3.70000000,,0,,,,,,
Oltenia,Oltenia,GPE,-0.07121407,0.39210639,en,3.70000000,4110298-8,671834,L,44.50000000,23.50000000,EUROPE-AFRICA,Romania,MED
Brazil,Brazil,GPE,-0.27619048,0.37380952,en,3.50000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Kiev,Kiev,GPE,-0.08015873,0.24206349,en,3.50000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Banat,Banat,GPE,-0.23015873,0.30555556,en,2.80000000,4004408-7,6957933,A,45.50000000,21.00000000,EUROPE,Romania,WCE
Timiș,Timiș,GPE,0.09027778,0.17361111,en,2.80000000,1015055-9,665087,P,45.75372000,21.22571000,EUROPE,Romania,WCE
Dobrogea,Dobrogea,GPE,0.03968254,0.19841270,en,2.80000000,4012571-3,679193,L,44.00000000,28.00000000,EUROPE-AFRICA,Romania,MED
Bâlea Lac,Bâlea Lac,GPE,0.12104592,0.40488946,en,2.80000000,,11395371,P,45.60584000,24.61564000,EUROPE,Romania,WCE
Făgăraş,Făgăraş,GPE,0.13410714,0.61053571,en,2.80000000,4386934-8,678498,T,45.58333000,24.75000000,EUROPE,Romania,WCE
Carpathians,Carpathians,LOC,-0.22857143,0.53809524,en,2.80000000,,0,,,,,,
United States,United States,GPE,-0.08928571,0.18750000,en,2.80000000,,0,,,,,,
Hawaii,Hawaii,GPE,-0.53571429,0.54761905,en,2.80000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Japan,Japan,GPE,0.00308642,0.32098765,en,2.70000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Indonesia,Indonesia,GPE,0.00000000,0.00000000,en,2.60000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Greenland,Greenland,GPE,-0.00178030,0.59878788,en,2.50000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Seville,Seville,GPE,-0.47247024,0.61383929,en,2.40000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
the Middle East,the Middle East,LOC,-0.03030303,0.03030303,en,2.20000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Arctic,Arctic,LOC,0.02777778,0.30555556,en,2.00000000,,0,,,,,,
Israel,Israel,GPE,-0.20394737,0.49342105,en,1.90000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Nice,Nice,GPE,0.23684211,0.47697368,en,1.90000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
Nepal,Nepal,GPE,0.13157895,0.29824561,en,1.90000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Craiova,Craiova,GPE,0.00000000,0.00000000,en,1.90000000,4374818-1,680332,P,44.31667000,23.80000000,EUROPE-AFRICA,Romania,MED
America,America,GPE,-0.19298246,0.28070175,en,1.90000000,,0,,,,,,
Danube,Danube,GPE,0.13377193,0.40350877,en,1.90000000,4012712-6,791630,H,45.33333000,29.66667000,EUROPE,Ukraine,WCE
Niscemi,Niscemi,GPE,-0.12280702,0.44298246,en,1.90000000,4461093-2,2524006,P,37.14649000,14.39381000,EUROPE-AFRICA,Italy,MED
Transalpina,Transalpina,LOC,0.09064327,0.45906433,en,1.90000000,,12032017,L,45.41718000,23.70497000,EUROPE,Romania,WCE
Belgorod region,Belgorod region,LOC,-0.05847953,0.81871345,en,1.90000000,4293294-4,712160,P,46.19484000,30.34827000,EUROPE,Ukraine,WCE
Tisău,Tisău,GPE,0.00000000,0.00000000,en,1.90000000,,8334878,A,45.19337000,26.57321000,EUROPE,Romania,WCE
Belgorod,Belgorod,GPE,0.00000000,0.52631579,en,1.90000000,4005409-3,578072,P,50.60343000,36.58091000,EUROPE,Russia,WCE
California,California,GPE,-0.50877193,0.58333333,en,1.90000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Arad,Arad,GPE,0.05701754,0.10964912,en,1.90000000,4079813-6,686254,P,46.18333000,21.31667000,EUROPE,Romania,WCE
the Southern Carpathians,the Southern Carpathians,LOC,0.08625731,0.20906433,en,1.90000000,,0,,,,,,
Congo,Congo,GPE,-0.19956140,0.36842105,en,1.90000000,4032097-2,2260494,A,-1.00000000,15.50000000,AFRICA,Republic of the Congo,CAF
Switzerland,Switzerland,GPE,0.02631579,0.10526316,en,1.90000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Buzău county,Buzău county,GPE,-0.07017544,0.11695906,en,1.90000000,,683123,P,45.15000000,26.83333000,EUROPE,Romania,WCE
the Vrancea seismic zone,the Vrancea seismic zone,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Australia,Australia,GPE,0.13157895,0.39473684,en,1.90000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Bucegi,Bucegi,GPE,0.09868421,0.62500000,en,1.90000000,4088510-0,683598,T,45.44520000,25.45112000,EUROPE,Romania,WCE
Vrancea county,Vrancea county,GPE,0.00000000,0.00000000,en,1.90000000,4250864-2,678015,P,45.70000000,27.18333000,EUROPE,Romania,WCE
Greece,Greece,GPE,-0.17543860,0.24122807,en,1.90000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Dolj,Dolj,GPE,-0.06578947,0.19736842,en,1.90000000,4374818-1,680332,P,44.31667000,23.80000000,EUROPE-AFRICA,Romania,MED
the Rodnei Mountains,the Rodnei Mountains,LOC,0.11626263,0.35865320,en,1.80000000,,0,,,,,,
Queensland,Queensland,GPE,0.24259259,0.66481481,en,1.80000000,4103475-2,2152274,A,-20.00000000,145.00000000,OCEANIA,Australia,NAU
Beijing,Beijing,GPE,0.60784314,1.01911765,en,1.70000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Budapest,Budapest,GPE,-0.66701681,0.86659664,en,1.70000000,4008684-7,3054643,P,47.49835000,19.04045000,EUROPE,Hungary,WCE
Kosovo,Kosovo,GPE,-0.11764706,0.29411765,en,1.70000000,4032571-4,831053,A,42.58333000,20.91667000,EUROPE-AFRICA,Kosovo,MED
Paris,Paris,GPE,0.14705882,0.19607843,en,1.70000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Pakistan,Pakistan,GPE,-0.07843137,0.13725490,en,1.70000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Britain,Britain,GPE,-0.17708333,0.75000000,en,1.60000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Constanța,Constanța,LOC,-0.10156250,0.31250000,en,1.60000000,4096764-5,680963,P,44.18073000,28.63432000,EUROPE-AFRICA,Romania,MED
Denmark,Denmark,GPE,-0.02564103,1.30769231,en,1.30000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Moldovan,Moldovan,GPE,0.65384615,0.66346154,en,1.30000000,,618588,P,46.03054000,28.22834000,EUROPE,Moldova,WCE
Chile,Chile,GPE,-0.15384615,0.30769231,en,1.30000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Tulcea county,Tulcea county,GPE,0.00000000,0.00000000,en,1.30000000,,664518,P,45.17870000,28.80501000,EUROPE,Romania,WCE
Oradea,Oradea,GPE,-0.15384615,0.23076923,en,1.30000000,4253198-6,671768,P,47.04580000,21.91833000,EUROPE,Romania,WCE
Lebanon,Lebanon,GPE,-0.15384615,0.38461538,en,1.30000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Great Britain,Great Britain,GPE,0.62500000,0.82158120,en,1.30000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
USA,USA,GPE,0.06730769,0.43269231,en,1.30000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Austria,Austria,GPE,0.19230769,0.21367521,en,1.30000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
the Soviet Union,the Soviet Union,GPE,0.19230769,0.25641026,en,1.30000000,,4138541,S,38.90344000,-77.03942000,NORTH-AMERICA,United States,ENA
the Apuseni Mountains,the Apuseni Mountains,LOC,0.51923077,0.57692308,en,1.30000000,,0,,,,,,
the Republic of Moldova,the Republic of Moldova,GPE,0.07264957,0.44444444,en,1.30000000,4663455-1,617239,P,46.84275000,29.62840000,EUROPE,Moldova,WCE
Massachusetts,Massachusetts,GPE,0.00000000,0.00000000,en,1.00000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Rhode Island,Rhode Island,GPE,0.00000000,0.00000000,en,1.00000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
the Western Carpathians,the Western Carpathians,LOC,0.05555556,0.18888889,en,1.00000000,,0,,,,,,
Bali,Bali,GPE,0.00000000,0.00000000,en,1.00000000,4004327-7,1650534,T,-8.33333000,115.00000000,ASIA,Indonesia,SEA
Moscow,Moscow,GPE,0.00000000,0.06388889,en,1.00000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
East Coast,East Coast,LOC,0.50000000,0.50000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Bali island,Bali island,LOC,0.00000000,0.00000000,en,1.00000000,,1650534,T,-8.33333000,115.00000000,ASIA,Indonesia,SEA
Sibiu,Sibiu,GPE,0.17500000,0.46666667,en,1.00000000,4072443-8,667268,P,45.80000000,24.15000000,EUROPE,Romania,WCE
Sadu,Sadu,GPE,0.23750000,0.60000000,en,1.00000000,4198035-9,3194360,P,45.25167000,19.83694000,EUROPE,Serbia,WCE
Caraș-Severin,Caraș-Severin,GPE,0.00000000,1.00000000,en,1.00000000,4253113-5,668954,P,45.30083000,21.88917000,EUROPE,Romania,WCE
Bergamo,Bergamo,GPE,0.00000000,0.00000000,en,1.00000000,4005611-9,3182164,P,45.69601000,9.66721000,EUROPE,Italy,WCE
Wales,Wales,GPE,0.00000000,0.03333333,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
the Curvature Carpathians,the Curvature Carpathians,LOC,0.05555556,0.18888889,en,1.00000000,,0,,,,,,
Băicoi,Băicoi,GPE,0.00000000,0.00000000,en,1.00000000,,8334702,A,45.04160000,25.86964000,EUROPE,Romania,WCE
Țarcu-Godeanu,Țarcu-Godeanu,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Talaud Islands,Talaud Islands,LOC,0.00000000,0.00000000,en,1.00000000,,9828034,A,4.31178000,126.78085000,ASIA,Indonesia,SEA
Vardousia Mountains,Vardousia Mountains,LOC,-0.20000000,0.22500000,en,1.00000000,,252276,T,38.64171000,22.13944000,EUROPE-AFRICA,Greece,MED
Dinamo,Dinamo,GPE,0.00000000,0.00000000,en,1.00000000,,806790,P,50.24420000,41.65460000,EUROPE,Russia,EEU
Sierra Nevada,Sierra Nevada,LOC,-0.50000000,0.62500000,en,1.00000000,,5395648,T,36.57855000,-118.29342000,NORTH-AMERICA,United States,WNA
the Vardousia Mountains,the Vardousia Mountains,LOC,-0.13333333,0.23333333,en,1.00000000,,0,,,,,,
Bucharest South,Bucharest South,GPE,-0.10000000,0.10000000,en,1.00000000,,8609988,R,14.34442000,120.92594000,ASIA,Philippines,SEA
New Jersey,New Jersey,GPE,0.04924242,0.42803030,en,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Cluj,Cluj,GPE,0.00000000,0.00000000,en,1.00000000,1122053215,681290,P,46.76667000,23.60000000,EUROPE,Romania,WCE
Bulgaria,Bulgaria,GPE,0.00000000,0.00000000,en,1.00000000,4008866-2,732800,A,42.66667000,25.25000000,EUROPE-AFRICA,Bulgaria,MED
the Timiș River,the Timiș River,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
west,west,LOC,0.16666667,0.16666667,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Novaci,Novaci,GPE,0.04166667,0.32166667,en,1.00000000,,863468,A,41.01944000,21.66750000,EUROPE-AFRICA,North Macedonia,MED
Minas Gerais,Minas Gerais,GPE,-0.25000000,0.22500000,en,1.00000000,4039398-7,3457153,A,-18.00000000,-44.00000000,SOUTH-AMERICA,Brazil,NES
Maine,Maine,GPE,0.22000000,0.34666667,en,1.00000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
Missouri,Missouri,GPE,0.22000000,0.34666667,en,1.00000000,4039591-1,4398678,A,38.25031000,-92.50046000,NORTH-AMERICA,United States,CNA
Gasteig,Gasteig,LOC,-0.03333333,0.23333333,en,1.00000000,,2778811,P,47.55843000,12.42125000,EUROPE,Austria,WCE
the Mediterranean Sea,the Mediterranean Sea,LOC,-0.20000000,0.38333333,en,1.00000000,,0,P,31.79213000,34.64966000,,,
Transnistria,Transnistria,GPE,0.00000000,0.00000000,en,1.00000000,4663455-1,617239,P,46.84274000,29.62909000,EUROPE,Moldova,WCE
Herăstrău,Herăstrău,GPE,0.00000000,0.00000000,en,1.00000000,,6691780,L,44.47043000,26.08266000,EUROPE-AFRICA,Romania,MED
Beirut,Beirut,GPE,0.50000000,0.50000000,en,1.00000000,4005348-9,276781,P,33.89332000,35.50157000,EUROPE-AFRICA,Lebanon,MED
Tel Aviv,Tel Aviv,GPE,0.50000000,0.50000000,en,1.00000000,4119545-0,293397,P,32.08088000,34.78057000,EUROPE-AFRICA,Israel,MED
Cyprus,Cyprus,GPE,0.00000000,0.05000000,en,1.00000000,4241756-9,146669,A,35.00000000,33.00000000,EUROPE-AFRICA,Cyprus,MED
the Bucegi Massif,the Bucegi Massif,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nicosia,Nicosia,GPE,0.00000000,0.05000000,en,1.00000000,4075406-6,146268,P,35.17531000,33.36420000,EUROPE-AFRICA,Cyprus,MED
northeast coast,northeast coast,LOC,-0.02500000,0.20000000,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Tver,Tver,GPE,0.00000000,0.70000000,en,1.00000000,1028333-X,480060,P,56.85836000,35.90057000,EUROPE,Russia,WCE
the Șureanu Ski Area,the Șureanu Ski Area,LOC,-0.06666667,0.30833333,en,1.00000000,,0,,,,,,
Șureanu,Șureanu,LOC,0.05000000,0.22500000,en,1.00000000,,665721,T,45.60000000,23.30000000,EUROPE,Romania,WCE
Earth,Earth,LOC,0.40000000,0.61666667,en,1.00000000,,0,L,0.00000000,0.00000000,,,
​​the Făgăraș Mountains,​​the Făgăraș Mountains,LOC,0.18714286,0.48428571,en,1.00000000,,0,,,,,,
the Făgăraş Mountains,the Făgăraş Mountains,LOC,0.06250000,0.50000000,en,1.00000000,,0,,,,,,
Washington,Washington,GPE,0.00000000,0.00000000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Morocco,Morocco,GPE,-0.26666667,0.75000000,en,1.00000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Dolj county,Dolj county,GPE,0.00000000,0.00000000,en,1.00000000,4374818-1,680332,P,44.31667000,23.80000000,EUROPE-AFRICA,Romania,MED
Minnesota,Minnesota,GPE,0.00000000,0.00000000,en,1.00000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Țarcu,Țarcu,GPE,0.00000000,0.70000000,en,1.00000000,,665513,T,45.28333000,22.46667000,EUROPE,Romania,WCE
Ilfov,Ilfov,GPE,-0.10000000,0.10000000,en,1.00000000,4499612-3,11789173,L,44.43200000,26.10103000,EUROPE-AFRICA,Romania,MED
MAP,MAP,LOC,0.25000000,0.25000000,en,1.00000000,,9078132,A,12.00802000,107.07072000,ASIA,Vietnam,SEA
Buzău,Buzău,GPE,-0.10000000,0.10000000,en,1.00000000,4217626-8,683123,P,45.15000000,26.83333000,EUROPE,Romania,WCE
Northeast,Northeast,LOC,0.26666667,0.33333333,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Naples,Naples,GPE,-0.10000000,0.10000000,en,1.00000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
Bolzano,Bolzano,GPE,-0.10000000,0.10000000,en,1.00000000,4007901-6,3181913,P,46.49067000,11.33982000,EUROPE,Italy,WCE
Bundeswehr,Bundeswehr,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Brasilia,Brasilia,GPE,-0.10833333,0.60000000,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
the Bucovina Slope,the Bucovina Slope,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bucovina Slope,Bucovina Slope,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Crisana,Crisana,GPE,0.50000000,0.50000000,en,1.00000000,,727790,P,43.48625000,28.40648000,EUROPE-AFRICA,Bulgaria,MED
Rocky Mountain National Park,Rocky Mountain National Park,LOC,0.05000000,0.48333333,en,1.00000000,4445595-1,5581493,L,40.34281000,-105.68364000,NORTH-AMERICA,United States,WNA
ASE Bucharest,ASE Bucharest,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Focșani,Focșani,GPE,0.00000000,0.00000000,en,1.00000000,4250864-2,678015,P,45.70000000,27.18333000,EUROPE,Romania,WCE
Colorado,Colorado,GPE,0.05000000,0.48333333,en,1.00000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Oklahoma City,Oklahoma City,GPE,-0.25000000,0.52500000,en,1.00000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Texas,Texas,GPE,-0.25000000,0.52500000,en,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Atlantic,Atlantic,LOC,-0.15555556,0.28888889,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
the Rocky Mountains,the Rocky Mountains,LOC,-0.15555556,0.28888889,en,1.00000000,,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
U.S.,U.S.,GPE,-0.01625000,0.76000000,en,1.00000000,,0,,,,,,
Bistrita-Năsăud county,Bistrita-Năsăud county,GPE,0.00000000,0.00000000,en,1.00000000,4006973-4,684657,P,47.13316000,24.50011000,EUROPE,Romania,WCE
Kashmir,Kashmir,LOC,-0.03333333,0.03333333,en,1.00000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
Maramureș,Maramureș,GPE,0.50000000,0.50000000,en,1.00000000,,685826,P,47.65729000,23.56808000,EUROPE,Romania,WCE
Kamceatka Peninsula,Kamceatka Peninsula,LOC,-0.08125000,0.53125000,en,1.00000000,,0,,,,,,
Kamchatka,Kamchatka,GPE,0.00000000,0.00000000,en,1.00000000,,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
the Mayon volcano,the Mayon volcano,LOC,0.23333333,0.53333333,en,1.00000000,,0,,,,,,
Venezuela,Venezuela,GPE,0.05555556,0.11111111,en,1.00000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Norway,Norway,GPE,-0.35000000,1.00000000,en,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Camp Viking,Camp Viking,LOC,-0.35000000,1.00000000,en,1.00000000,,4914824,S,41.46892000,-88.68480000,NORTH-AMERICA,United States,ENA
the hydro basin,the hydro basin,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tibleș,Tibleș,GPE,0.16000000,0.54000000,en,1.00000000,,665186,T,47.63242000,24.07273000,EUROPE,Romania,WCE
Rodna,Rodna,GPE,0.16000000,0.54000000,en,1.00000000,7700404-8,668770,T,47.58333000,24.66667000,EUROPE,Romania,WCE
Milan,Milan,GPE,0.00000000,0.00000000,en,1.00000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
West Germany,West Germany,GPE,0.00000000,0.00000000,en,1.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Berlin,Berlin,GPE,0.05416667,0.26666667,en,1.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Victoria,Victoria,GPE,-0.07916667,0.30000000,en,1.00000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
Maramureş,Maramureş,GPE,0.00000000,0.00000000,en,1.00000000,4037666-7,685826,P,47.65729000,23.56808000,EUROPE,Romania,WCE
the Rodna Mountains,the Rodna Mountains,LOC,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Bucegi Mountains,Bucegi Mountains,LOC,0.16000000,0.54000000,en,1.00000000,,683598,T,45.44520000,25.45112000,EUROPE,Romania,WCE
Black Sea,Black Sea,LOC,0.06944444,0.43611111,en,1.00000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Balkan Peninsula,Balkan Peninsula,LOC,0.06944444,0.43611111,en,1.00000000,,0,,,,,,
the Black Sea,the Black Sea,LOC,-0.16666667,0.43333333,en,1.00000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Isărescu,Isărescu,GPE,0.01750000,0.45750000,en,1.00000000,,0,,,,,,
Central,Central,LOC,0.26666667,0.33333333,en,1.00000000,,0,,,,,,
arctic,arctic,LOC,-0.01278409,0.23863636,en,1.00000000,,0,H,85.00000000,0.00000000,,,
west coast,west coast,LOC,-0.01278409,0.23863636,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Kyiv,Kyiv,GPE,0.00000000,0.00000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Courmayeur,Courmayeur,GPE,-0.21666667,0.43333333,en,1.00000000,4494735-5,3177872,P,45.79659000,6.96893000,EUROPE,Italy,WCE
the Western Hills,the Western Hills,LOC,0.00000000,0.00000000,en,1.00000000,,5218745,P,40.82423000,-79.54310000,NORTH-AMERICA,United States,ENA
Eurovision,Eurovision,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Băile Felix,the Băile Felix,GPE,-0.20000000,0.30000000,en,1.00000000,,0,,,,,,
Gorj,Gorj,LOC,-0.12500000,0.37500000,en,1.00000000,4346891-3,676898,A,45.04636000,23.28278000,EUROPE,Romania,WCE
Eskimos,Eskimos,LOC,-0.04166667,0.12500000,en,1.00000000,,0,,,,,,
Vernești,Vernești,GPE,0.00000000,0.00000000,en,1.00000000,,663034,A,45.20804000,26.69650000,EUROPE,Romania,WCE
Tokyo,Tokyo,GPE,-0.16666667,0.42000000,en,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Tangier,Tangier,GPE,-0.02500000,0.20833333,en,1.00000000,4105771-5,2530335,P,35.76727000,-5.79975000,EUROPE-AFRICA,Morocco,MED
the Kingdom of Morocco,the Kingdom of Morocco,GPE,-0.02500000,0.20833333,en,1.00000000,,3844924,A,-35.75000000,-63.75000000,SOUTH-AMERICA,Argentina,SES
Cadiz,Cadiz,GPE,0.00000000,0.00000000,en,1.00000000,4086458-3,2520600,P,36.52672000,-6.28910000,EUROPE-AFRICA,Spain,MED
Taiwan,Taiwan,GPE,-0.16666667,0.42000000,en,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
east,east,LOC,-0.07500000,0.77500000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
