day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-08,-1.3741565909253155,1.0,0.11016809237163223,1.0,1.0
2026-02-09,-0.8137238996915402,1.8409302846782905,0.8384983014285632,0.9554208559402744,4.0
2026-02-10,1.33638819812974,1.0,1.5302087397430701,1.0,1.0
2026-02-13,0.04596636045605007,1.0476824062178263,0.6963466417329803,0.4006060955350367,2.0
2026-02-14,0.23322111933113815,0.7535328833730045,0.22845388770837846,0.4438972693881776,7.0
2026-02-15,-0.31339489558289246,0.3851384784684763,-0.8783107898602852,0.9222408704369207,3.0
2026-02-16,-0.5334593884156621,0.8547771255939355,0.49478152787726976,1.1825733990006846,8.0
2026-02-17,-0.012131808750356278,0.7259109881290224,0.6837420763524608,0.5465708632575037,11.0
2026-02-18,-0.052120012489363814,1.2080229609392885,0.10809143276665133,0.5524230932339281,13.0
2026-02-19,-0.44169893301709573,0.8974287780103748,-0.015385192272162618,1.0970888570351205,6.0
2026-02-20,0.07780474869776045,0.5297342624857747,-0.218687540345938,0.749642333297032,6.0
2026-02-21,0.03475264331296889,0.6367305428460471,-0.59202776175803,0.7436629166314224,8.0
2026-02-22,0.3451520919025898,1.3008664617804202,0.0001064508095520722,1.18785837988142,7.0
2026-02-23,-0.12891570550612647,0.8008045136591498,0.0826023094246009,1.0877315152706735,21.0
2026-02-24,0.08732775733042343,0.7166480301295102,-0.27967080776089465,1.1220711237028278,19.0
2026-02-25,0.5987235121655824,1.360783092970547,0.41965801823049775,0.9511523928742408,11.0
2026-02-26,0.06149625459520458,1.209761443914473,0.17523572546925875,1.2410026773613547,10.0
2026-02-27,-0.03275399665214196,1.0912885096997094,-0.043837952501977986,1.4247336145193936,7.0
2026-02-28,-0.01119744669563183,0.5754440962756889,-0.49059197942864047,0.8307896965059071,3.0
2026-03-01,-0.12470570893281852,0.04761744401953465,-0.11746124111887135,0.8006891741418302,2.0
2026-03-02,-0.33574162410588904,0.6239524175826012,-0.8030118881914917,1.041957032420718,4.0
2026-03-03,-0.5136520153223899,1.0,0.45344838520593106,1.0,1.0
2026-03-04,-0.14873981306955064,1.2641979663954008,-0.17874938308732025,0.8985618430299791,13.0
2026-03-05,-0.24480659061919302,0.9785169649276045,-0.3664474263536916,0.8051662051540867,4.0
2026-03-06,0.45046176564057006,1.0,0.7337969609525515,1.0,1.0
2026-03-08,-0.01893682386570744,0.31207197907205847,-0.20148780733719995,1.2426804107121932,3.0
2026-03-09,0.4772375041634585,1.091513778278455,-0.4991149603796835,0.040146047420470225,2.0
2026-03-10,0.8039687107722109,1.79943469972462,0.08052936699071378,1.9235723712789456,2.0
2026-03-11,0.7527492613597081,1.0428458600604458,0.07544216951633873,1.0628710702890576,6.0
2026-03-12,0.3132669199768926,1.0619902385599915,0.04652511498863096,0.34957015819726756,2.0
2026-03-13,0.0660495069810829,0.07340062466672743,0.10263957575915902,0.2648771338882182,2.0
2026-03-14,0.017552501628761097,1.8218649093324217,0.6328382915782549,0.1957119811747915,2.0
2026-03-15,0.646661504180472,1.7416728418225578,1.1023461743312644,0.964169300022366,4.0
2026-03-16,0.7165766760072149,1.0,0.6340194759681865,1.0,1.0
2026-03-17,-3.2067283715290733,1.0,1.498151413428771,1.0,1.0
2026-03-19,-0.18635666486198724,0.13480506202783102,-1.4746607862182122,0.10217979890411645,2.0
2026-03-20,-0.11619433645327562,0.533708184368338,-0.9054621411318915,0.5039712458164338,2.0
2026-03-21,-1.6676811169687915,1.0,0.49622636826478456,1.0,1.0
2026-03-22,0.9766483711147349,1.0,0.1367659886825816,1.0,1.0
2026-03-23,0.11402960092616667,1.0,0.3667050818702759,1.0,1.0
2026-03-24,-0.11297533859714066,1.0,2.7938399544070465,1.0,1.0
2026-03-25,0.8239678510245092,2.6974169828977703,0.22455148655621657,0.7099741923580369,3.0
2026-03-26,0.4891305924818699,0.8577853417547143,-0.7268218801586962,0.5853296927297873,3.0
2026-03-27,0.002385565353258163,1.3336785332891627,0.6927501149485471,0.9497793646166456,7.0
2026-03-28,-0.16408934332707736,0.6794376124014322,-0.20265386964873114,0.7353361978205579,7.0
2026-03-29,-0.061931984049926725,0.8228245020895706,0.41160594028161335,1.2999915646151752,4.0
2026-03-30,0.18657820413947263,1.0523041468546515,-0.5534975054703727,0.8396929159729085,4.0
2026-03-31,0.05929429649872425,0.7333233822484736,0.21408689864586336,1.0955929519024146,4.0
2026-04-01,1.0248739697799947,0.9944931105789812,0.23871673366725543,0.6682952660762247,11.0
2026-04-02,0.22820270727815098,0.4853307523572284,0.25131149774504474,0.6538158854248391,9.0
2026-04-03,-0.2835760240943254,0.1439743538591892,-0.9580961760302804,1.5589351480782923,2.0
2026-04-04,0.2621082539313311,0.6194186053192122,-0.18551317615372542,0.5244494501459078,7.0
2026-04-05,0.3080322652730651,0.37027117247103647,0.3426973722900013,0.13608856309814263,3.0
2026-04-06,-0.2742076167259418,0.569010428820792,0.424260211123683,0.7717636038634256,6.0
2026-04-07,0.11271853306217335,0.6959119426651773,0.04735259794965452,0.7900592731591964,6.0
2026-04-08,0.3930862180160193,2.1578553393203452,0.8649892323577107,0.7590503466604045,8.0
2026-04-09,-0.37622201825138457,0.7518891048277595,-0.14859731917656732,0.7872797402056495,10.0
2026-04-10,-0.4576613893923324,1.2265554266089214,0.33325293880981616,0.9178339088671053,8.0
2026-04-11,-0.4276961494958515,0.5183817318773426,-0.10651900113987316,0.8491806177560848,8.0
2026-04-12,0.04350117716414486,1.1313344455682361,-0.4695837563540324,1.1762859819177012,7.0
2026-04-13,0.09792230250355316,1.0662432413436336,-0.2680308002643527,0.8935394801045204,5.0
2026-04-14,-0.12495346918495524,0.2510160629491763,0.19529970078831155,1.1797604216025772,4.0
2026-04-15,-0.12146304759245986,0.3301947976998579,-0.9406988797205154,0.6906601107700409,7.0
2026-04-16,0.9766483711147349,1.0,-0.357177248535428,1.0,1.0
2026-04-17,0.4372611940780141,0.9351918601869413,0.0027778696901680335,1.0852802024027106,10.0
2026-04-18,0.03690726566985186,1.846065636393077,0.1616788681857832,0.4245122568280152,4.0
2026-04-19,0.48860828628246933,1.1314575956288488,-0.28530692054667167,0.9055604095479273,8.0
2026-04-20,0.04262221414084377,0.8423174731475679,-0.32137185529082285,0.8942166017977305,17.0
2026-04-21,-0.26717750062808293,0.28313972623801925,-0.7947433002173057,0.9712380652636622,6.0
2026-04-22,0.6884927665901783,1.2735634868561871,0.9502293967567402,0.8624664941695008,5.0
2026-04-23,-0.048691044201343556,0.71257058898652,-0.15932784436908132,0.9409965625569222,5.0
2026-04-24,-0.49827179367568647,0.8865347498677092,0.12925730958843196,0.791990364536478,6.0
2026-04-26,0.0512022524990023,0.7408303123727084,0.05732374496300532,0.611364024996592,5.0
2026-04-27,-0.45302481920698817,0.7828428161978369,-0.30933035810016174,0.8930235509852268,7.0
2026-04-28,-1.1561097725884883,1.9195899546490953,0.7767944784273663,1.138440620178178,6.0
2026-04-29,-0.06702721043174541,1.3293191949836993,0.15133186934681087,0.949369425782921,9.0
2026-04-30,-0.13163626140790638,0.6431167683619929,0.03376551787879363,1.5776089227757675,5.0
2026-05-01,0.3816689333515893,0.5078242431037993,0.11586509514713103,1.851899986915613,4.0
2026-05-02,-0.7635615351291163,0.5739401503236413,0.10079707030384621,0.9816239494912729,10.0
2026-05-03,-0.14740620288514927,0.0797207904394892,-1.7185086756884895,0.24267319354080547,2.0
2026-05-04,0.1102388693516916,1.0,0.7694368404353228,1.0,1.0
2026-05-06,0.21640102071614623,1.5156816315522554,0.9634715075079753,0.2926896750202065,3.0
2026-05-07,0.6061012880350819,0.7782052945812998,-0.09059100243726333,0.7299478306117256,3.0
2026-05-08,-0.1466914111772922,0.9541049233086654,-0.2792685912348444,0.8796290390654333,7.0
2026-05-09,-0.9230666497817424,1.5317383984481925,-0.38637169878829636,1.9546454699398466,5.0
2026-05-10,0.021691396374568822,0.15941932779833473,-0.6062573354996161,1.3302877365219505,2.0
2026-05-11,0.3506146057043466,0.724611431730704,-0.5341931127382735,1.1767788489742264,4.0
2026-05-12,0.5773582162421165,1.7592346516284867,0.6110965039114095,1.5968275367330733,4.0
2026-05-13,-0.8367558575547239,1.4609466633994803,0.9040058671984138,0.6950537991102606,3.0
2026-05-14,-0.3484273241655109,1.106911836432383,0.9272767850055477,0.3885752552353903,3.0
2026-05-15,-0.4656617663588169,0.3914142468410914,-0.1941842583141913,0.49721885210368644,4.0
2026-05-16,-0.03695272243859356,0.49005747074282474,-0.8870185402808778,0.6239520025223549,5.0
2026-05-17,-0.5972525429135299,1.0,-0.47072741801083234,1.0,1.0
2026-05-18,-0.2816782383601397,1.0,-1.1670495537556296,1.0,1.0
2026-05-19,0.5758607606606644,1.0,0.01535025559603742,1.0,1.0
2026-05-20,0.5559232634142859,0.2236401803679851,-0.18471031053231976,0.22383205907472045,2.0
2026-05-21,0.37435930354109903,0.5170224113235303,0.012372942758497318,1.1468144989962408,4.0
2026-05-23,0.21329342228071024,0.8745576165393841,0.16070012080210158,2.3563818221329416,3.0
2026-05-24,-0.5556424840155083,0.7519355308656142,0.8228910632512978,0.12599281145410832,2.0
2026-05-25,0.6757667392905721,0.5244117115817815,0.5239620973051551,0.6458465031145123,4.0
2026-05-26,-0.34552599255973687,1.9865807554315922,1.3816072969986983,0.4178560301347289,3.0
2026-05-27,0.44620144706205356,0.012575740728592414,0.5422516563305453,0.7748624897659957,2.0
2026-05-28,0.05646052654052358,0.4116875449857531,0.11707979877758783,0.7658994591046385,3.0
