day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-16,0.2222852392163055,0.3523274362422731,0.24481096869935604,1.1540848547356855,5.0
2026-01-17,-0.7469963840518412,0.9447022890412395,0.6067857235547445,1.228621817065541,3.0
2026-01-18,0.2984709683817877,0.8488003070441451,0.7770546002721082,0.1916331647135925,3.0
2026-01-19,0.13543699059500766,0.7882921762586944,-0.4824179804388854,1.0526583013066217,7.0
2026-01-20,0.5999072214370131,1.0,-0.4741473583611794,1.0,1.0
2026-01-21,0.7469638808679581,0.12048004580835796,0.4705733764267613,0.37792861352607265,2.0
2026-01-23,0.05804373432968524,0.8291606250174829,-1.0648531686674287,0.3637585239232165,2.0
2026-01-24,-0.7765822171275581,0.633409718497546,-0.1943714111850523,1.5827833956826998,5.0
2026-01-25,0.27368730057942214,1.4833736645152773,0.3576907111665207,0.8537785337908578,5.0
2026-01-26,0.015875453284128982,0.22299764655385534,-0.34347891447580736,0.8891325742949839,7.0
2026-01-27,0.05041988000247732,0.1634194206497237,-0.1715667235639703,0.6229147792372847,2.0
2026-01-28,-0.10738823278035964,0.8232117652379772,-0.3400761586798703,0.8791315524515005,4.0
2026-01-29,-0.1983091943262493,0.685862628683607,-0.5984344814063711,0.9253700369317391,6.0
2026-01-31,-1.0967864440147381,1.0,-0.19317927343809893,1.0,1.0
2026-02-01,0.017353223080848856,0.40099690425635665,-1.5650867805818955,0.74427581555161,2.0
2026-02-02,-0.16828294469349947,0.9293868344179721,-0.5017490965522279,0.5993080861877583,6.0
2026-02-03,-0.6960719190163845,0.7374599721562475,0.6297792069968667,0.7440038571454779,6.0
2026-02-04,-0.17992632100459743,1.0,-1.0743684973545562,1.0,1.0
2026-02-05,0.5369650816040199,0.3879360054835019,-0.7639240134169479,0.8734068477032242,2.0
2026-02-06,-0.2886022940176933,0.9057276653995829,-0.473938578358072,0.7890393577529691,4.0
2026-02-07,0.32642630832938213,0.4472858196778293,0.022563928233013935,0.5288793911690055,4.0
2026-02-08,-1.342743058900752,1.0,0.04590358284954357,1.0,1.0
2026-02-09,-0.8031724679123045,1.801551936934343,0.7983785266703132,0.9614126208730362,4.0
2026-02-10,1.33638819812974,1.0,1.5302087397430701,1.0,1.0
2026-02-13,0.06035661553209043,1.0475584869451724,0.653419100309447,0.43164608923384934,2.0
2026-02-14,0.22470065938528277,0.7579694166133614,0.23254936310289037,0.45961249058515213,7.0
2026-02-15,-0.3084272665225571,0.3755365717687064,-0.9405793902704686,0.9203787072792008,3.0
2026-02-16,-0.5475821605494794,0.8869029043238678,0.4663853280659914,1.2372292038998094,8.0
2026-02-17,-0.01688040465966393,0.7409143067967414,0.6648755212319908,0.546238691907754,11.0
2026-02-18,-0.04844123017043399,1.2044115655725292,0.06779532199105935,0.5512790611581521,13.0
2026-02-19,-0.44355605839328066,0.8885473501195956,-0.06120417928803653,1.108508767689103,6.0
2026-02-20,0.08855486891572162,0.5360062072170291,-0.27897119135465953,0.7662880261892522,6.0
2026-02-21,0.03441334672541277,0.6254389106504693,-0.6246133281476987,0.7382133271829633,8.0
2026-02-22,0.345752343884964,1.297280849348982,-0.012007205229170108,1.1781669297323039,7.0
2026-02-23,-0.13270211735361545,0.788602308637301,0.051555429690509226,1.0911646760775975,21.0
2026-02-24,0.09258089377503749,0.7218575112817781,-0.33764550725785275,1.1056074922546004,19.0
2026-02-25,0.5971073984790073,1.3496209741811331,0.39934526560652467,0.9515115077281772,11.0
2026-02-26,0.07017946150268699,1.2235909627704233,0.1281334669428466,1.228536419619593,10.0
2026-02-27,-0.021773277827439826,1.08918329245053,-0.10761802515802563,1.392579704456861,7.0
2026-02-28,-0.01250871528694584,0.5603238209667111,-0.5738266555565937,0.8383951167506227,3.0
2026-03-01,-0.11950027737730554,0.039441216514939176,-0.15386982614627043,0.7603282234205075,2.0
2026-03-02,-0.32307218061789894,0.6308839656030271,-0.847477160029896,0.9987498984609509,4.0
2026-03-03,-0.5136520153223899,1.0,0.45344838520593106,1.0,1.0
2026-03-04,-0.15953777334363975,1.2472774801841573,-0.21604416310904478,0.914959709178884,13.0
2026-03-05,-0.22569665603939562,0.9846161515642885,-0.427204807887926,0.7980404168258002,4.0
2026-03-06,0.47624521019896615,1.0,0.6214325902917224,1.0,1.0
2026-03-08,-0.013453544824115829,0.3172292307534674,-0.24996003529343355,1.260502051481344,3.0
2026-03-09,0.49045419617881403,1.0953429137584614,-0.5084384353644925,0.03982961345728185,2.0
2026-03-10,0.8177983275641386,1.8065014614749817,0.037493626869154806,1.949625726369121,2.0
2026-03-11,0.7520273051453819,1.0153071410894066,0.03019003891655883,1.0675076616500687,6.0
2026-03-12,0.3249378530614347,1.067088345425457,0.006920383508045358,0.3835567732759627,2.0
2026-03-13,0.08091104983100547,0.07802427631305679,0.04293514660443063,0.1982476410783701,2.0
2026-03-14,0.029156574373649158,1.8282561869350793,0.6145926816218645,0.19416936560424863,2.0
2026-03-15,0.6728748343718075,1.7456755489897637,1.0330877901005957,0.9694344037846834,4.0
2026-03-16,0.6958660322209873,1.0,0.5686972202781234,1.0,1.0
2026-03-17,-3.2064353866830366,1.0,1.4730853447189147,1.0,1.0
2026-03-19,-0.18217780158985414,0.12808062131229342,-1.5479569588607935,0.08467523636045045,2.0
2026-03-20,-0.11614312441113755,0.5204022788883488,-0.9676759182874992,0.5029536410706532,2.0
2026-03-21,-1.628949710281662,1.0,0.4311823405916943,1.0,1.0
2026-03-22,0.9916170445597339,1.0,0.12243045543160531,1.0,1.0
2026-03-23,0.12597212462905413,1.0,0.3505571525498373,1.0,1.0
2026-03-24,-0.10182917008954574,1.0,2.7585611776867283,1.0,1.0
2026-03-25,0.8703695520463977,2.7474043765109246,0.16036747305602142,0.6737602758678785,3.0
2026-03-26,0.453592166760596,0.784142379436767,-0.6749550478437808,0.7133111055244948,3.0
2026-03-27,0.01657218163154425,1.312476623339844,0.6494873253851957,0.9520232269956701,7.0
2026-03-28,-0.15950692944817865,0.6762066432242564,-0.24686407842045074,0.7566591202626005,7.0
2026-03-29,-0.05060675053756053,0.8257110497057988,0.3951040992440673,1.2897449398704242,4.0
2026-03-30,0.18445870765652375,1.0613011491705333,-0.6130318475692162,0.857120328269836,4.0
2026-03-31,0.0711243010280635,0.7355903729401145,0.16673737747079967,1.1201557254555499,4.0
2026-04-01,1.0221775941464721,0.9725907023337651,0.1729884030661566,0.6501729789518708,11.0
2026-04-02,0.21364318691750833,0.49052094718045347,0.23761475009324146,0.5544451259412553,9.0
2026-04-03,-0.27286422283417644,0.14471152538797924,-1.0091038068439162,1.4825809815937352,2.0
2026-04-04,0.26564553574597893,0.6139072068296507,-0.22353283996325793,0.536246133787305,7.0
2026-04-05,0.30891677601590545,0.35140054228291406,0.31058611439755585,0.12809090302677986,3.0
2026-04-06,-0.2871091491429178,0.5630511956771922,0.41999354760074054,0.7605368278410959,6.0
2026-04-07,0.12838550300855167,0.7108924634818902,-0.012768975705679883,0.7547170072068621,6.0
2026-04-08,0.3923785099892911,2.143909421159703,0.8223648810042077,0.745312478208974,8.0
2026-04-09,-0.3595966699752015,0.7496218077236653,-0.21647956016393763,0.7866166584819388,10.0
2026-04-10,-0.44611154336742637,1.2032976758883371,0.2592522775016898,0.9200935785295179,8.0
2026-04-11,-0.42077291543824896,0.5144683942343284,-0.14432982827491406,0.8436687316781862,8.0
2026-04-12,0.0638688144438625,1.1516286085386118,-0.5172852468229899,1.1563894585017864,7.0
2026-04-13,0.09946645057990966,1.0614378778362856,-0.30591175958110595,0.8823298821735136,5.0
2026-04-14,-0.1216786087204154,0.24349314512648018,0.15355785784757206,1.1961093310516526,4.0
2026-04-15,-0.11542727853529584,0.33128196113954445,-0.9827883520757322,0.7007956882842656,7.0
2026-04-16,0.9916170445597339,1.0,-0.3676194865260779,1.0,1.0
2026-04-17,0.4524773871914579,0.9401265914255771,-0.02803744127011244,1.0853842607825825,10.0
2026-04-18,0.03632784703472282,1.8422307615008484,0.13448173224226134,0.4274737983721646,4.0
2026-04-19,0.4949195525797756,1.1237965778663013,-0.32525101879414975,0.8910109853933211,8.0
2026-04-20,0.04370738798201434,0.8554782658762249,-0.3685568936432186,0.8900631341950871,17.0
2026-04-21,-0.2576433154611212,0.28108212807036986,-0.821270056011192,0.9770669908566587,6.0
2026-04-22,0.6858569786495134,1.2572313655179475,0.9034623980013423,0.8464207891524995,5.0
2026-04-23,-0.03698765631449974,0.7129743120095535,-0.23039540832851416,0.9376893820377139,5.0
2026-04-24,-0.4940941861800406,0.8983422267158921,0.08431712083280994,0.7725017082093236,6.0
2026-04-26,0.06536757189303795,0.7449995606576962,0.02483816222197721,0.5766463383879983,5.0
2026-04-27,-0.45508430013658396,0.7838301206139336,-0.36800725752613,0.9020859245332765,7.0
2026-04-28,-1.1883176533643092,1.954021925208001,0.7520014950873986,1.1538086559071443,6.0
2026-04-29,-0.06709213099286752,1.3149412939248806,0.12983520599052562,0.95044227667852,9.0
2026-04-30,-0.11927786078420648,0.6533391732037185,-0.01051520142221336,1.5248515164497263,5.0
2026-05-01,0.35941886713116,0.47933323361282193,0.14882796972063156,1.7048974451419208,4.0
2026-05-02,-0.7795979370255733,0.5727119919617953,0.1040231201834861,0.9801336056046569,10.0
2026-05-03,-0.14228040684916554,0.07165718456665861,-1.7481477633353992,0.1984373143899174,2.0
2026-05-04,0.10464486379699306,1.0,0.7038411537630622,1.0,1.0
2026-05-06,0.08619161942794361,1.2977625468245562,0.6188543768412389,0.5861685786874232,4.0
2026-05-07,0.6293348161301741,0.7932978996748692,-0.1341053957164152,0.6778956172758076,3.0
2026-05-08,-0.3872048231268606,1.132375158346105,-0.26541783308736167,0.8354504664286293,8.0
2026-05-09,-0.941043031170989,1.5236787914980159,-0.35605991956650296,1.9179101289537364,5.0
2026-05-10,-0.15851657669350602,0.32539073308131355,-0.11829213948092754,1.338412945372393,3.0
2026-05-11,0.32936802141430965,0.6610810429133324,-0.5080674925294255,1.257715845308701,4.0
2026-05-12,0.28209487373735787,1.6102418502977989,0.4294299094113003,1.4097961099540028,5.0
2026-05-13,-0.8403818608793207,1.481756429680966,0.8533182573302267,0.7353454793801031,3.0
2026-05-14,-0.32615137826734136,1.101639618832287,0.8448254236961804,0.38430172595756146,3.0
2026-05-15,-0.46390032142295323,0.39669908445398083,-0.2623105370441676,0.5275258724436797,4.0
2026-05-16,-0.058680666088441844,0.4920681290989746,-0.8601449260709664,0.6154681714115513,5.0
2026-05-17,-0.2393500191470443,0.4927901352571708,-0.7660056918776617,0.40408472084143543,2.0
2026-05-18,-0.27274447745836305,1.0,-1.2556639926944242,1.0,1.0
2026-05-19,0.22783885913927265,0.5327219666946197,0.020424571736670234,0.15338861265483228,2.0
2026-05-20,0.5520682876896561,0.19989137202894774,-0.2219817076891885,0.18604811529638152,2.0
2026-05-21,0.43720954106897575,0.4585761980580659,0.1690161446504866,1.0879128918411773,5.0
2026-05-22,0.581445918894487,0.4680393123788826,-0.2060876752791658,0.8105898863526684,3.0
2026-05-23,-0.006885131044688247,0.7285845031712973,-0.16702586951559656,1.7347911475478557,5.0
2026-05-24,-0.6406191521759851,0.4448726576066559,0.32097845583918033,0.5330159268737549,4.0
2026-05-25,0.33234488701744785,0.7892631611403091,0.30088171804682223,0.5361753572696301,8.0
2026-05-26,0.34672036587505173,2.086420841363537,1.3313592938463445,0.35285568365888625,4.0
2026-05-27,0.4769242749918649,1.907305789524793,0.32049831143681395,1.2297120789676272,8.0
2026-05-28,0.3760353969829757,0.9975127841092917,-0.29262026537301106,0.9474339988155631,5.0
2026-05-29,-0.5090436125608627,0.7245856993722627,-0.6460225730061673,0.21753859321644442,3.0
2026-05-31,-0.12660558337886643,0.741365857533497,-0.22654531907196587,0.9470663021582103,5.0
2026-06-01,0.1730761677273264,1.2453645312034678,-0.07036554986282499,1.0072014193527399,5.0
2026-06-02,0.3970118992506285,0.7918362199473277,-0.5539371561241557,1.0792648089602217,4.0
2026-06-03,0.42356084676429284,1.0,1.3262145316542289,1.0,1.0
2026-06-04,-0.5972634799870611,1.0,-0.3907904785194741,1.0,1.0
2026-06-06,-0.8285748026824837,1.4562961517617183,-0.3841078012529092,1.0954120857522487,8.0
2026-06-07,-0.7359387422595449,0.7311712184777248,0.005492707758492847,1.0116339493200988,9.0
2026-06-08,0.0571259508030846,0.8686508927063449,0.006347220529147754,1.0243428300379236,12.0
2026-06-09,-0.5847747871406056,0.33182597345212994,-1.0120253590857218,0.6916585667790963,5.0
2026-06-10,-0.10661695656672454,0.6312477304642325,-0.6688328480758112,1.2098247207879524,8.0
2026-06-11,-0.04468650339584362,0.8170770618874623,-0.8602148684329463,1.029662137204173,9.0
2026-06-12,0.010080501487112504,0.6027588068475316,-0.02841351661177276,0.8195344229502617,5.0
2026-06-13,-0.2640860290606844,0.5863231262971444,0.11899354077294176,0.9907926276701864,3.0
2026-06-14,0.727838238693258,0.03038415107699343,-0.8985414906279781,0.29319829841057793,2.0
2026-06-15,0.7902549925896751,1.5033082673373483,0.32386068404419466,2.2807408543150607,2.0
2026-06-16,0.30003817991502,1.4000819732506984,0.5010571321526046,0.837427433948907,6.0
2026-06-17,0.3509870058226671,0.24312873822555114,0.33773311317717736,1.0075173629579182,5.0
2026-06-18,0.1704794145997924,3.3738259854033523,1.3481536683461195,0.39341097653700974,3.0
2026-06-19,0.49769020654695356,0.6966434820451328,0.7824826640952887,1.0741961099743784,5.0
2026-06-20,-0.7099498343887118,1.2923915411568236,0.6612651552761832,0.20999174410122529,3.0
2026-06-21,0.07348005711365241,0.6981602897119868,0.3329669876828792,0.5057695462550278,4.0
2026-06-22,-0.13006028014296692,0.4328250652139273,0.2717049630056824,0.27302785295632875,3.0
2026-06-23,-0.3405760158786224,0.6518921878132554,0.08772032260811313,1.0293657563175684,5.0
2026-06-24,0.4694464617241727,0.7075971435236897,0.1582638810511589,0.774702630930519,10.0
2026-06-25,0.8724696403485575,0.9643752534977007,0.7554798298610415,0.9608821601174609,18.0
2026-06-26,0.17890054960580928,0.389511714423378,-0.4266608217166318,0.5151194616504067,7.0
2026-06-27,-0.5005998518033413,1.058736178593134,0.415846216217666,1.0613396082294315,6.0
2026-06-28,-0.29870526853077,0.4240335035199941,0.27851240758850176,0.7214816001897424,3.0
2026-06-29,0.18299843563811174,0.9774462999889344,0.5612838682358428,1.0366413550765905,9.0
2026-06-30,-0.5583937667423643,0.7265340779288987,-0.3692239735240559,0.7425018931204661,7.0
2026-07-01,-0.28395347473888416,0.854762953491337,-0.17916563793846974,1.0025300545797111,11.0
2026-07-02,-0.3292816808447938,0.9413086443891083,0.15617281888632378,0.924222289145011,14.0
2026-07-03,0.6563708541206276,0.8815475783524733,0.8227810830945258,1.2807887650756051,6.0
2026-07-04,-0.343725379798154,0.269400047566421,0.5814042897889011,0.7256807524964289,4.0
2026-07-05,-0.08129386884391947,1.2971734390301977,0.4083997324963891,0.7853652145766072,3.0
2026-07-06,0.18331445446712902,0.2448648398883535,0.8063210296956447,0.702230485528654,3.0
2026-07-07,-0.39832832362463355,0.7279617649645072,0.46938681755948714,0.853139386119992,6.0
2026-07-08,0.16643604609663334,0.8781125727206006,-0.17901861872387714,1.0668831301148787,6.0
2026-07-09,0.006001219474025921,1.0,-0.8843980254542878,1.0,1.0
2026-07-10,-0.2535461866669787,0.761552229199197,0.5826848556711791,0.8707958705265295,5.0
2026-07-11,0.1924824943948742,0.2004513935214761,0.21585005711086458,0.5499197181869476,3.0
2026-07-12,0.12684717095080808,0.29254410921920804,-0.42510299786725775,1.9701257999818529,2.0
2026-07-13,0.2563845846040487,0.5686200492889377,0.20792349776800367,0.5328696439138613,3.0
2026-07-14,1.3105388571657737,2.3839816358272397,0.0548373599891665,2.9872210092961367,2.0
2026-07-17,-0.152872789218207,0.27402830074539974,-0.2955106919918426,0.573700496377567,3.0
2026-07-19,-0.38263672576395596,0.9744210504975431,-0.6514853738119116,0.6224843888061342,3.0
2026-07-20,-1.603314975854567,0.08251096944026136,-0.06867106108082979,0.23747606151100056,2.0
2026-07-21,0.09715166982847606,1.3077554633147146,1.6207104688393734,1.4695960055839425,2.0
