day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-03,-0.7331311948240143,0.6944186403833199,0.6105505282925626,0.6748292236695295,6.0
2026-02-04,-0.13984996583495177,1.0,-0.9762243431966838,1.0,1.0
2026-02-05,0.4938100282177446,0.4489664672673074,-0.7940359859554775,0.915991607657019,2.0
2026-02-06,-0.25578204412487004,0.8866706390048915,-0.46792478000774107,0.7341870414996757,4.0
2026-02-07,0.2799863191579509,0.43261620476533835,0.0011776972417054596,0.5648765270387721,4.0
2026-02-08,-1.3161438921137207,1.0,0.1907513771952959,1.0,1.0
2026-02-09,-0.7619288094618888,1.8027940115164065,0.8406606902180974,0.8457515319087259,4.0
2026-02-10,1.33638819812974,1.0,1.5302087397430701,1.0,1.0
2026-02-13,0.008632450805333702,0.9259358222212841,0.6749096160640341,0.23936982801976847,2.0
2026-02-14,0.20764664547913178,0.7532252245683783,0.15994686155294227,0.4739888934781335,7.0
2026-02-15,-0.2698402530467909,0.3798890866210855,-0.8368576282897052,0.9587488824722866,3.0
2026-02-16,-0.5693195173297746,0.9610660880253968,0.5030062223042899,1.1047134577445317,8.0
2026-02-17,-0.05303347475261344,0.7371518964209702,0.6486813130162425,0.5400071013725815,11.0
2026-02-18,-0.03972516920995442,1.210708031204088,0.11916266388773832,0.5534106523431002,13.0
2026-02-19,-0.40183948710788825,0.8924281336582193,0.002128454772359456,1.0858010691339326,6.0
2026-02-20,0.06485644713312853,0.5407391097010442,-0.23785133818862078,0.7868207609137337,6.0
2026-02-21,0.052196913857399434,0.6359016384491246,-0.5815507281161227,0.7631225847228238,8.0
2026-02-22,0.3467126920276177,1.2714334670062952,-0.01620929316902247,1.227255973406104,7.0
2026-02-23,-0.16376305459367815,0.8071573103575208,0.07740454322491194,1.1425537762973057,21.0
2026-02-24,0.08276622091795136,0.7492456849357632,-0.2697330023427358,1.1470048207287367,19.0
2026-02-25,0.5775229762330949,1.291888876771498,0.37783502490956883,0.9174183558588619,11.0
2026-02-26,0.09459981677619372,1.2336757120757138,0.15931081030516853,1.2292563796877158,10.0
2026-02-27,-0.04667535791406235,1.102325336720292,-0.034249419943285155,1.4257934748998489,7.0
2026-02-28,-0.07852395465210958,0.6603555018333616,-0.49233293345254686,0.8966048425574673,3.0
2026-03-01,-0.12252838958517627,0.10184770515200417,-0.11251262602086803,0.9266055413124685,2.0
2026-03-02,-0.3271606407469045,0.5866260566050665,-0.829726281876904,1.0508894189401177,4.0
2026-03-03,-0.5136520153223899,1.0,0.45344838520593106,1.0,1.0
2026-03-04,-0.1407944653864748,1.2466775696900363,-0.18540646272538833,0.9192681899480695,13.0
2026-03-05,-0.20770033055047352,0.9775603207098134,-0.3730863111869703,0.801067046249897,4.0
2026-03-06,0.42439664018021983,1.0,0.7268600823850534,1.0,1.0
2026-03-08,-0.0178882793660615,0.24548648504083398,-0.21493080228516281,1.186384930875672,3.0
2026-03-09,0.3823918987066134,0.9907512872226403,-0.588900539173393,0.038906352858700255,2.0
2026-03-10,0.7055686323961987,1.5956921393203125,0.018469197351387634,1.7996502599095305,2.0
2026-03-11,0.6951054491901593,1.0413356783984793,0.04078571260367204,1.0954830904226192,6.0
2026-03-12,0.2613754887699369,0.9246135649555027,0.023530706747897437,0.2204902808364723,2.0
2026-03-13,0.00804934236341933,0.06505045217962466,0.04251709334299003,0.32492662768915676,2.0
2026-03-14,-0.03485753693176008,1.6536804573495545,0.5080984300893456,0.18966847018616328,2.0
2026-03-15,0.6294479597446737,1.6440201416123315,1.1155536102060202,0.9328963391629808,4.0
2026-03-16,0.7460929280079186,1.0,0.7353400467115531,1.0,1.0
2026-03-17,-2.9614907036580607,1.0,1.3466910142951212,1.0,1.0
2026-03-19,-0.22078587009296236,0.24080476669072529,-1.4964429646626787,0.05018209904682645,2.0
2026-03-20,-0.07532751418252989,0.526433805025485,-0.8650837983974478,0.523921552615381,2.0
2026-03-21,-1.6056677136309987,1.0,0.5920922334147598,1.0,1.0
2026-03-22,0.8356999275483034,1.0,0.02734464982937433,1.0,1.0
2026-03-25,-1.0034581648750607,1.0,-0.28715296544141977,1.0,1.0
2026-03-27,-0.69180555856729,2.7430138499008265,0.81302646333759,1.3990288875275894,2.0
2026-03-30,1.2477981355862031,1.0,0.37398256864343105,1.0,1.0
2026-03-31,-0.06061367493412897,1.0,0.8382297813408284,1.0,1.0
2026-04-01,-0.05220246824589799,0.3120771174412908,-0.06415632868100984,0.7441598564917336,3.0
2026-04-02,0.20998614151354902,0.350058815711015,0.18386385246372736,0.2503530457986569,3.0
2026-04-05,0.07743922475856739,1.0,0.3244628659557089,1.0,1.0
2026-04-06,0.12230724850332826,0.3678152396825483,0.23002736446734776,0.8066318714298586,2.0
2026-04-07,-0.1250180053732801,0.4561608384625451,-0.20322711738152158,0.5309736526831008,2.0
2026-04-08,2.0801605091789024,1.576086594751736,1.4402741455327943,0.9930872253457179,3.0
2026-04-09,-0.38821559687095336,1.0315240840284752,0.8212981310626921,0.1844336749988372,2.0
2026-04-10,-1.6245753917709025,0.09024579514722576,1.1486770252268075,0.6998095024219733,2.0
2026-04-11,-0.45687862087203407,0.5947915229995897,-0.01574334793839499,1.1255100094092092,3.0
2026-04-12,2.383906590197041,1.0,0.24357899170479508,1.0,1.0
2026-04-13,1.0747320086771224,1.0,0.8380127404784663,1.0,1.0
2026-04-17,1.5699840073249247,1.0,1.02674228589068,1.0,1.0
