day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-03,-0.7036336856107188,0.7443136068357126,0.6403726991873815,0.7418360458160211,6.0
2026-02-04,-0.1960448888003202,1.0,-1.067330923887009,1.0,1.0
2026-02-05,0.5371260572930685,0.387708351480837,-0.7645157413174517,0.8742436773253512,2.0
2026-02-06,-0.2932588846287446,0.903652334162355,-0.4676653195842837,0.7900372047771183,4.0
2026-02-07,0.32956757221225186,0.45124505213029914,0.030655247362038583,0.53004626380427,4.0
2026-02-08,-1.3765624839446313,1.0,0.05857518583904346,1.0,1.0
2026-02-09,-0.8163003763235505,1.8247164304166983,0.8090235813684512,0.9640706159386754,4.0
2026-02-10,1.33638819812974,1.0,1.5302087397430701,1.0,1.0
2026-02-13,0.048760804218305864,1.0647282373508993,0.6650453777170495,0.42801775567704314,2.0
2026-02-14,0.2097135727561821,0.7669655255380949,0.2210330728247319,0.45640433715634005,7.0
2026-02-15,-0.3265019266402582,0.38125313830211116,-0.9328689697398312,0.9250074406912153,3.0
2026-02-16,-0.5759169404277144,0.9300720781099054,0.4283362411364523,1.1197437672619497,8.0
2026-02-17,-0.029735548835673472,0.754106229103997,0.6569371144289075,0.5383696983267312,11.0
2026-02-18,-0.06001446095146011,1.2253008609796916,0.06845686327499935,0.5445725534732135,13.0
2026-02-19,-0.45196251713404373,0.8862606555503227,-0.05282218962031008,1.111338264710084,6.0
2026-02-20,0.08893919599487315,0.5400034132666764,-0.266584343974052,0.763904192051345,6.0
2026-02-21,0.028523995216502618,0.6298587938774444,-0.6198634370475861,0.741256714932396,8.0
2026-02-22,0.34574581969538626,1.2974266330671367,-0.009118146076947957,1.1816262458538407,7.0
2026-02-23,-0.14362635691728676,0.7980909008982656,0.055502494878587987,1.0930033335815537,21.0
2026-02-24,0.09094561003257248,0.7299018704539704,-0.3257824815507142,1.1136747726955927,19.0
2026-02-25,0.589074963978537,1.3533168188077513,0.398680256774073,0.9567844825776711,11.0
2026-02-26,0.07340096040733872,1.2343308236814519,0.13955667255672638,1.2342941939893686,10.0
2026-02-27,-0.029440169927614494,1.107666481787519,-0.0930368410642327,1.4042644636697403,7.0
2026-02-28,-0.019621950779206476,0.563320657658093,-0.5576363333003416,0.8389943900430044,3.0
2026-03-01,-0.1268113447524164,0.028886754707678226,-0.145765898384806,0.7691908551408659,2.0
2026-03-02,-0.32660135983165595,0.6342177014802355,-0.8394440518479174,1.0115685880410925,4.0
2026-03-03,-0.5136520153223899,1.0,0.45344838520593106,1.0,1.0
2026-03-04,-0.17245031942890782,1.2568216190068553,-0.21824275851039923,0.9057017665693864,13.0
2026-03-05,-0.23294773481484538,1.0028332972199276,-0.4157479994704535,0.8041839647323819,4.0
2026-03-06,0.48281087024532743,1.0,0.6500937032056655,1.0,1.0
2026-03-08,-0.02416334907337428,0.3268055783157292,-0.24149366317320362,1.2631817423576557,3.0
2026-03-09,0.49087052935553316,1.0957967322252793,-0.505799962439407,0.04000396905208398,2.0
2026-03-10,0.8081510598236545,1.8216738067835072,0.04587327306550315,1.95342078024311,2.0
2026-03-11,0.7538779902481916,1.0276363212467323,0.04074035878649666,1.071061738963523,6.0
2026-03-12,0.3153083846058725,1.0816403851895542,0.015517030689287253,0.38000014511932534,2.0
2026-03-13,0.08108484656269889,0.0779535690632223,0.05794184127654535,0.21319335633134617,2.0
2026-03-14,0.029381784408159084,1.8290136633466063,0.6221472644809171,0.19501934912890875,2.0
2026-03-15,0.6683013254062806,1.7677941986532866,1.052081128184295,0.9727500894873858,4.0
2026-03-16,0.6930791227324204,1.0,0.5839980370445346,1.0,1.0
2026-03-17,-3.207550735266811,1.0,1.4843980107205028,1.0,1.0
2026-03-19,-0.19337410059939353,0.12302070677540232,-1.5388756578719602,0.0913596563773037,2.0
2026-03-20,-0.13129075910886018,0.5283240486307452,-0.9601017705797661,0.5054830762962901,2.0
2026-03-21,-1.6671258864063114,1.0,0.44579157278186576,1.0,1.0
2026-03-22,0.9922410176934213,1.0,0.12783058008135192,1.0,1.0
2026-03-23,0.1262374469279782,1.0,0.35695591018930517,1.0,1.0
2026-03-24,-0.10165822958924359,1.0,2.7755010613288094,1.0,1.0
2026-03-25,0.8852422958198819,2.7997217889236037,0.17564458980741116,0.6856532644402867,3.0
2026-03-26,0.431193004659775,0.7560548166654069,-0.7014549902333295,0.6723218278347921,3.0
2026-03-27,0.008003859555724992,1.3312507526711574,0.6621153981854657,0.9541629003892665,7.0
2026-03-28,-0.16319744842688097,0.6779174891700224,-0.2371573551046859,0.7552260731089244,7.0
2026-03-29,-0.050414587751875545,0.8260531552856177,0.4016978627777254,1.2953908456830747,4.0
2026-03-30,0.17364634935952722,1.0715960859202123,-0.6029656914143503,0.8583424843584504,4.0
2026-03-31,0.06395621946271218,0.7434282036396709,0.1782081986994804,1.1187918962144499,4.0
2026-04-01,1.028858590468966,0.9837237065325397,0.1887740154313806,0.6559625121014026,11.0
2026-04-02,0.1515881689565138,0.5380099626605711,0.13670590462160387,0.6543085321405996,9.0
2026-04-03,-0.27567680644182124,0.14065235635443638,-0.9988940623748458,1.502877934209763,2.0
2026-04-04,0.2632968812009602,0.6160424428351527,-0.2151722894745199,0.5350665836778817,7.0
2026-04-05,0.30823773605542937,0.3497941549920703,0.31940753971000285,0.12938065931405987,3.0
2026-04-06,-0.3130982774847635,0.571835643416878,0.41169218322853746,0.7709249680320092,6.0
2026-04-07,0.12624179920508746,0.7251405308115128,0.0014350313196828113,0.7638879579055843,6.0
2026-04-08,0.39931670560945964,2.15404636439133,0.8356601116981954,0.7506564191388786,8.0
2026-04-09,-0.37215845057241104,0.7653381445950689,-0.2022092499463623,0.7892274496855713,10.0
2026-04-10,-0.46366142307192776,1.2229560582721233,0.2758107876564053,0.9232019144628761,8.0
2026-04-11,-0.4296206112998563,0.5144519639944478,-0.13633010820038927,0.8482661745972021,8.0
2026-04-12,0.0699002398035843,1.1658515270102139,-0.5067078478657066,1.1640402713995894,7.0
2026-04-13,0.09734564531348608,1.06436532035934,-0.297268381632248,0.8865161769245398,5.0
2026-04-14,-0.12801084558007772,0.2385978722659609,0.1626894386262312,1.1987336277203189,4.0
2026-04-15,-0.1228769321451778,0.3319640076586681,-0.9770725593799282,0.7018093867766731,7.0
2026-04-16,0.9922410176934213,1.0,-0.36436457348388057,1.0,1.0
2026-04-17,0.4537278309499168,0.9422813090530258,-0.019724343927223987,1.088560677828012,10.0
2026-04-18,0.0375412184084566,1.843813274470994,0.1418217471070407,0.4283157089932996,4.0
2026-04-19,0.4970964813551282,1.1275891009739167,-0.3161126942798717,0.8963065728771566,8.0
2026-04-20,0.03443005427379116,0.8699275233577858,-0.3612843880434449,0.8940521920935843,17.0
2026-04-21,-0.26397314280123646,0.28668831082760593,-0.8177783784933556,0.9797964720660591,6.0
2026-04-22,0.6822150607588566,1.271119927971446,0.9172961244952871,0.8525861854845349,5.0
2026-04-23,-0.04709356303432877,0.7227581400522711,-0.2158278721571251,0.9436900609199226,5.0
2026-04-24,-0.5068441356880788,0.9090299888917025,0.09550294511544571,0.778621833568216,6.0
2026-04-26,0.06675242858258808,0.7460565636982912,0.034090043040634746,0.5858531814186156,5.0
2026-04-27,-0.46655244269226565,0.7922505338709023,-0.35663284550551616,0.9042010439853788,7.0
2026-04-28,-1.2330263761775577,2.0032146226964898,0.7253148682121539,1.1306505991310927,6.0
2026-04-29,-0.0832007889134868,1.3227339998597145,0.12442369082772793,0.9477864470072842,9.0
2026-04-30,-0.11874076892489294,0.6590663197707046,0.0010035145012097235,1.5419906214797825,5.0
2026-05-01,0.3390978934515471,0.4696522988990008,0.1616980614629507,1.7233884858949646,4.0
2026-05-02,-0.8140740035160692,0.5831157700816673,0.08970369507806995,0.9838990116911349,10.0
2026-05-03,-0.1496009124041386,0.06111607036136291,-1.747671732313396,0.20392258386803697,2.0
2026-05-04,0.09285815136157864,1.0,0.7198216312337089,1.0,1.0
2026-05-06,0.08355469777149477,1.3241704773355656,0.6357826006708523,0.592068285453153,4.0
2026-05-07,0.6370524590869707,0.8030900463079349,-0.12288072712408578,0.6911561633436156,3.0
2026-05-08,-0.40110884588791573,1.1469974527702596,-0.2552684795440877,0.8382612030830038,8.0
2026-05-09,-0.9622248615455462,1.514875910869125,-0.3522443922182692,1.9253372360009446,5.0
2026-05-10,-0.17430923687591401,0.33034395978371384,-0.10644630334158396,1.345144040594741,3.0
2026-05-11,0.3146356188448508,0.6334878221797519,-0.5547630166985518,1.1730486961744744,4.0
2026-05-12,0.27487807702009187,1.633731342682488,0.4459608410279607,1.414290197621466,5.0
2026-05-13,-0.8544489788876694,1.5003980983561345,0.8684854624674775,0.7285678814860331,3.0
2026-05-14,-0.34001435542121644,1.1245453187651795,0.86605509899695,0.386982938070355,3.0
2026-05-15,-0.47591457817465277,0.4024191118392443,-0.24785342408775363,0.5226801266043957,4.0
2026-05-16,-0.08239331147415548,0.5070639764243333,-0.8648375007870991,0.6167771955600594,5.0
2026-05-17,-0.24522463032341021,0.48452518292592434,-0.7610491152805234,0.4009807827842338,2.0
2026-05-18,-0.2803628765866424,1.0,-1.240219621176165,1.0,1.0
2026-05-19,0.2245136185973436,0.5501455141598987,0.038801888075875396,0.14590971700531444,2.0
2026-05-20,0.5508478109286272,0.1976232898228358,-0.2143304389876031,0.19217832329750273,2.0
2026-05-21,0.4342721686995433,0.46315969206898694,0.17922454247486092,1.0932185528288765,5.0
2026-05-22,0.5837702956637861,0.4826768035572859,-0.19271450712558238,0.8228351194175796,3.0
2026-05-23,-0.011663312646308788,0.7423662465308605,-0.15144855003887708,1.7502032059539123,5.0
2026-05-24,-0.6617944099945358,0.4505213059390211,0.33783904690527156,0.5312837478361799,4.0
2026-05-25,0.32851237854567433,0.7993925270873651,0.3173012480165152,0.5356810519942569,8.0
2026-05-26,0.3463755833884255,2.1241663205999246,1.3577267505210253,0.3539638548743056,4.0
2026-05-27,0.4644363106065322,1.9552984732094427,0.3090677211627335,1.2197451432175526,8.0
2026-05-28,0.3458434283581542,0.9901581444529618,-0.33872845473534596,0.8779683853962551,5.0
2026-05-29,-0.5188681359427311,0.7364635234208724,-0.6416555954403228,0.21446476040065474,3.0
2026-05-31,-0.1387190554331148,0.7496332938198083,-0.21250556476474475,0.9504997827322385,5.0
2026-06-01,0.16476942180457974,1.2647433848496832,-0.056348170464635736,1.0098309796190696,5.0
2026-06-02,0.3767560957609523,0.8292058037922047,-0.5358947429971248,1.083445831304926,4.0
2026-06-03,0.4166287998188792,1.0,1.3453250255259603,1.0,1.0
2026-06-04,-0.6997002421902153,1.0,-0.46686633176532194,1.0,1.0
2026-06-06,-0.8480386768658041,1.4816297632462778,-0.368856088157544,1.1024670279949775,8.0
2026-06-07,-0.7271083810791441,0.7271596683670386,0.028268988707530585,1.0355053937346068,9.0
2026-06-08,0.05720373761647563,0.8822833328505605,0.025008416730569707,1.0218279732516495,12.0
2026-06-09,-0.5823992581368791,0.3670643459683304,-0.990092396750763,0.6829047400514342,5.0
2026-06-10,-0.08391066418522325,0.6075195096143517,-0.6476179014869512,1.2051475994520742,8.0
2026-06-11,-0.03495577475774526,0.8367482566610405,-0.8457779214270316,1.0460179519416168,9.0
2026-06-12,0.006066396315673073,0.6042176860198628,-0.014242561881399895,0.8246525078723719,5.0
2026-06-13,-0.2131968358594345,0.6208424771622254,0.16912244020200892,0.9762590634705429,3.0
2026-06-14,0.788661007419083,0.039033472186918106,-0.8624649503406142,0.26964049846061877,2.0
2026-06-15,0.8597988978706935,1.6124322447369384,0.3714959961231067,2.3265963362735103,2.0
2026-06-16,0.32385139012880404,1.4124246183652402,0.5265103615006473,0.8404133661459496,6.0
2026-06-17,0.37212815864923565,0.26410217741408565,0.36865409603528143,0.9969868684929766,5.0
2026-06-18,0.2165355994231232,3.505179466825134,1.39583738395649,0.41608944199273595,3.0
2026-06-19,0.5233867804777592,0.735444063451333,0.8175773468935507,1.076188962045235,5.0
2026-06-20,-0.7113901253478367,1.2919047573512457,0.6829340999657646,0.19909411820114054,3.0
2026-06-21,0.07571451059533263,0.7643901799126714,0.331050851229865,0.5260105064363798,4.0
2026-06-22,-0.10514965904053507,0.411120454815431,0.29723597881075686,0.26157037960575663,3.0
2026-06-23,-0.3138897060552172,0.6909042354722778,0.12310069012783913,1.0576889479691034,5.0
2026-06-24,0.48063758837231985,0.7049925827766608,0.1760569914275373,0.7781615912584551,10.0
2026-06-25,0.9022127990460029,0.9883844224854644,0.7820510823275896,0.9636625540663717,18.0
2026-06-26,0.18773146123614418,0.3943690382653886,-0.40439120407419427,0.5244871111672319,7.0
2026-06-27,-0.5028915686314189,1.0544270806877738,0.4404135775429288,1.0521680825093496,6.0
2026-06-28,-0.30723257212954486,0.4370422911085615,0.29342595798127696,0.7197830689527848,3.0
2026-06-29,0.17088351494515702,0.978443538952086,0.5611735754855147,1.0529154214065908,9.0
2026-06-30,-0.5482882297846238,0.7398447849741652,-0.342796738051698,0.7448739417384508,7.0
2026-07-01,-0.29011848967319,0.859623846603418,-0.16926318047315014,1.0257280981527928,11.0
2026-07-02,-0.3524998046412679,0.9366919546583605,0.15306483428891499,0.9359881707850366,14.0
2026-07-03,0.4833380389633502,0.7394433288193146,0.26070853365644214,1.366754436884921,9.0
2026-07-04,-0.3364406054838087,0.26920556763206865,0.6124361599904107,0.7111957679747097,4.0
2026-07-05,-0.06662202442330868,1.2775124399870028,0.4407602399548454,0.7625533323242298,3.0
2026-07-06,0.18433271213687238,0.24950198968627477,0.8362839523900765,0.7071749294169025,3.0
2026-07-07,-0.36717185971281313,0.7611037349781536,0.5163766969339132,0.8800796877340017,6.0
2026-07-08,0.11597893652984366,0.8346807355133173,-0.24583305388211282,1.0236671573797276,7.0
2026-07-09,-0.4546856802905879,0.5976410157540688,0.024603908834776034,1.6588586671486916,4.0
2026-07-10,-0.16769641646473493,0.6921309851042609,0.40017537928437225,0.8527647327204908,7.0
2026-07-11,0.42061262750772155,0.4953575871864749,0.45331645962434586,0.6444543738385067,4.0
2026-07-12,-0.32082838369037003,0.8376588321228725,-0.22012975707091212,1.427524373865436,3.0
2026-07-13,0.15703225001582596,0.748205358653178,-0.06816241460541639,0.5486213915443108,5.0
2026-07-14,1.204943649109495,1.6964584366399185,-0.08149379557282722,2.1356275398046933,3.0
2026-07-15,-2.199978146512572,1.0,0.7010290634985163,1.0,1.0
2026-07-16,-0.43657948370818234,2.522165211763474,1.376217778713623,0.662059590701511,2.0
2026-07-17,-0.3942139539790575,0.5768788826321414,0.11645942871121996,0.8815918513181344,4.0
2026-07-18,0.09454942181983328,1.0,-0.9927900453662323,1.0,1.0
2026-07-19,-0.13333612892945598,0.9304201641075531,-0.526836909820875,1.017380698906556,12.0
2026-07-20,-0.9446319879891656,1.0652677887347213,-0.01280266212836556,0.42528419723203076,4.0
2026-07-21,0.4486783098613382,1.352570223492491,0.684994788245777,1.480555986469729,5.0
2026-07-22,-0.19769677244089529,0.27756535195172777,-0.0678482846735248,1.3178588974381285,4.0
2026-07-23,0.806999158618592,1.0690843100454386,0.04778483376626602,0.4293122076003573,2.0
2026-07-24,0.47655056452295974,0.7857782871339861,-0.5190507654075424,0.8315687062375893,3.0
2026-07-25,0.7311304162688417,0.18960653037656874,-0.17508511220365783,0.6215536536754592,2.0
2026-07-27,0.8934546639105398,1.0,0.34484453148656224,1.0,1.0
2026-07-28,-0.29630278082237377,0.463849791464065,-0.04332197750442486,1.1877827716000326,5.0
2026-07-29,0.8591062788925853,1.3654113200337359,-0.6720974843880512,1.114975874368711,2.0
2026-07-30,-0.1146502356937382,0.5961418084036191,0.03576407167489655,0.44297378193498865,7.0
2026-07-31,0.6361097154987186,0.7995396358407696,0.1827111816285159,0.6025011603963447,7.0
2026-08-01,-0.3506172207133346,0.8591827710477,0.1379437935389874,0.4155340072137043,2.0
2026-08-02,0.3801988182747172,1.0,0.8395178788518995,1.0,1.0
2026-08-03,0.3547320964748037,0.4969722607744935,-0.27157574523814293,1.6912401992565271,6.0
2026-08-04,0.46454000154847863,0.8074103393586363,-0.9628534164407743,0.9059781224378363,2.0
2026-08-05,0.6377992030682401,1.0,-0.6692228024869784,1.0,1.0
2026-08-06,-0.1716141456854082,0.6349247411197863,0.3075356021546265,0.9337874067351433,6.0
2026-08-07,-0.34633919317013473,0.4327335420281103,-1.0885542402236288,0.5872147471389053,3.0
2026-08-08,1.2055165236823715,1.0,0.023064232471060143,1.0,1.0
2026-08-09,-1.5952612011053926,1.0,0.7691356015573318,1.0,1.0
2026-08-10,0.6130004246941998,1.0,0.06315319485009636,1.0,1.0
2026-08-11,-0.10439280684053935,1.0,-0.46841002902358697,1.0,1.0
2026-08-13,-0.4680131212327027,0.7603571651827391,0.46397464766215707,1.1041497440089154,3.0
