day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-08,-0.3800663051952722,1.1074854230905113,-0.264183761589468,0.8482157702071808,8.0
2026-05-09,-0.9507271181295914,1.5208839556131533,-0.3684382810243495,1.9338773174096013,5.0
2026-05-10,-0.19411742937099352,0.3334892095193172,-0.13901759716844775,1.3615610472029445,3.0
2026-05-11,0.3054775886622366,0.6087665755072872,-0.5770633655863651,1.1348927137763865,4.0
2026-05-12,0.2729752967853039,1.6421336373825335,0.4292765512065819,1.4193676493758502,5.0
2026-05-13,-0.8156046996203058,1.450576781831604,0.8704204655805889,0.7256303384410204,3.0
2026-05-14,-0.35767978733832817,1.1403615020623021,0.8549609644839847,0.3938053776025134,3.0
2026-05-15,-0.4511309146136328,0.36391034771498365,-0.25429827529326277,0.5178640053455278,4.0
2026-05-16,-0.08642598749621846,0.5049207382382879,-0.8985173200658723,0.6197184638308703,5.0
2026-05-17,-0.253835300971592,0.4723478557141377,-0.7830595895717337,0.43210829404112777,2.0
2026-05-18,-0.24095176639748733,1.0,-1.2394802231287383,1.0,1.0
2026-05-19,0.21597396516479256,0.5659495274840411,0.026574338213217592,0.12142707504957505,2.0
2026-05-20,0.5450611195057102,0.18943967233127854,-0.23044518143866025,0.16938863596906822,2.0
2026-05-21,0.42645550785434283,0.4645386017008956,0.1616517186535582,1.1057035021555088,5.0
2026-05-22,0.5724889052703585,0.48196767149013425,-0.2041197444345092,0.8453044382540322,3.0
2026-05-23,-0.014149881337847708,0.7241217512782874,-0.160796692185402,1.7544414365581589,5.0
2026-05-24,-0.663932123111257,0.4442416531580407,0.3204498328430407,0.5225967659680656,4.0
2026-05-25,0.3392394713673759,0.7722105448710586,0.3103673163037753,0.5324483900519921,8.0
2026-05-26,0.32272823943941525,2.1179528315775915,1.355644828274518,0.35718344712449984,4.0
2026-05-27,0.481102930527507,1.9411312425682052,0.288325016601282,1.222795660425716,8.0
2026-05-28,0.33219313241732495,0.949210859339568,-0.38128166660909013,0.8557272039475832,5.0
2026-05-29,-0.5284170028618506,0.7479131467229205,-0.6556947267428471,0.23872105007336258,3.0
2026-05-31,-0.12388003890437378,0.7246077163173656,-0.22220237299017853,0.9473621856422221,5.0
2026-06-01,0.1539041419048171,1.277863710093408,-0.07916296386939883,1.0107879721927193,5.0
2026-06-02,0.3803008106662593,0.8027173808368385,-0.5610705662872487,1.102513911420346,4.0
2026-06-03,0.4024470086810067,1.0,1.330472086596674,1.0,1.0
2026-06-04,-0.6711081026792272,1.0,-0.5518127770968204,1.0,1.0
2026-06-06,-0.8336962785087128,1.4872438305014952,-0.3788681611406771,1.1086352951442706,8.0
2026-06-07,-0.7380984215074505,0.7287330573651578,0.035973268549291074,1.0650790838600954,9.0
2026-06-08,0.061405185645011684,0.8489835159246965,0.009386440821551939,1.0349008398559925,12.0
2026-06-09,-0.5542045093208708,0.36365302972028357,-1.0082463034121993,0.6992914814267744,5.0
2026-06-10,-0.0869706914952568,0.6154823198514081,-0.6788578331347813,1.2277267747572185,8.0
2026-06-11,-0.013917619110769448,0.8082636931713967,-0.8558325165205259,1.054370994197226,9.0
2026-06-12,0.013821117539887684,0.6036590418092835,-0.021101528495952104,0.8448742462630785,5.0
2026-06-13,-0.19376300411904723,0.6336304581604264,0.1729292115862928,0.9821190529011189,3.0
2026-06-14,0.8069752151761687,0.0697904983900109,-0.8736442628502126,0.28946647997251773,2.0
2026-06-15,0.9222425778032229,1.6450052172443228,0.41918119767885087,2.3931624564912495,2.0
2026-06-16,0.30614561738503415,1.3862244548250953,0.5278868242301449,0.8418757951814392,6.0
2026-06-17,0.37949459462628565,0.2780919072363314,0.36492893969675133,1.0044051194662689,5.0
2026-06-18,0.32744385806839604,3.499336022996986,1.4310582569111874,0.4540509012611782,3.0
2026-06-19,0.5343248487864554,0.7366634291239196,0.8200368855970236,1.0866111270144863,5.0
2026-06-20,-0.6936851327342818,1.3068540496343615,0.6878866526237079,0.19491429927248272,3.0
2026-06-21,0.10721333441721065,0.7602948491201754,0.319109209708241,0.5446161729271615,4.0
2026-06-22,-0.106443965093564,0.4121831268681813,0.3051677699492875,0.2575084057626291,3.0
2026-06-23,-0.2993863858880591,0.6898328236596212,0.13933438050452274,1.0832805410471467,5.0
2026-06-24,0.47351167989555887,0.6983074985241587,0.16736727316918498,0.7888942942081825,10.0
2026-06-25,0.9102790313140875,0.993073244633288,0.7859474592153574,0.9679123076882742,18.0
2026-06-26,0.1947390611864371,0.3839814719984833,-0.41806325085103807,0.5424636356365177,7.0
2026-06-27,-0.5045210169290948,1.0519331921757895,0.43066426242282935,1.0814763543537917,6.0
2026-06-28,-0.3076154780306649,0.46178114072037607,0.28842861836219025,0.7084042017866303,3.0
2026-06-29,0.16663655357370727,0.9629365966854031,0.5372563596800709,1.07192698275461,9.0
2026-06-30,-0.537730028801066,0.7247059557314216,-0.3504843846214395,0.7492237289743475,7.0
2026-07-01,-0.29262376920282784,0.8665612266059975,-0.18044684475288308,1.042342960644739,11.0
2026-07-02,-0.35074730950119626,0.9384617049364689,0.13426107104795423,0.9459056590350531,14.0
2026-07-03,0.47987545805761467,0.7234644727210416,0.24766339318229338,1.3684098673362572,9.0
2026-07-04,-0.33956541431130083,0.28183293981762314,0.605569210008211,0.7085455775720793,4.0
2026-07-05,-0.08035294501133346,1.307735951497827,0.4431822113405887,0.7655524626483159,3.0
2026-07-06,0.20462568362063224,0.239237175984907,0.8446962726707893,0.7097880230363016,3.0
2026-07-07,-0.36907759559898107,0.7903759670155857,0.531755213767982,0.9279973330393253,6.0
2026-07-08,0.11838536784230315,0.8533056605699566,-0.24842568338188958,1.0592818135635618,7.0
2026-07-09,-0.45207066749846236,0.605346862721532,0.041705003146813024,1.7241801698292998,4.0
2026-07-10,-0.17655389345747072,0.7097833849386694,0.393231243711326,0.8663852634481626,7.0
2026-07-11,0.42234391383765046,0.5133174976266675,0.45661004529441834,0.6556206843299638,4.0
2026-07-12,-0.323477707966175,0.8700430991412887,-0.22067191939810935,1.496174551371027,3.0
2026-07-13,0.16915766330482995,0.725329494093692,-0.07301859212431405,0.5565507268899075,5.0
2026-07-14,1.204943649109495,1.6964584366399185,-0.08149379557282722,2.1356275398046933,3.0
2026-07-15,-2.2756358651195447,1.0,0.7443752107549337,1.0,1.0
2026-07-16,-0.4885602132210223,2.5567369288562207,1.4245678209917088,0.7181649226503619,2.0
2026-07-17,-0.38540149515875316,0.6013211569556725,0.13071628259055046,0.9162763417521076,4.0
2026-07-18,0.11853618648640125,1.0,-0.9911363662563637,1.0,1.0
2026-07-19,-0.11606086877017067,0.8831103985578552,-0.5597566055597639,1.0191612527513714,12.0
2026-07-20,-0.9741744407507142,1.0860528321904492,-0.008202722704078985,0.43514820661682574,4.0
2026-07-21,0.44121038080213626,1.3626829919739263,0.6764119149926364,1.4907716235140653,5.0
2026-07-22,-0.04957751512590838,0.4048073595928859,0.03515073438936922,1.1737931799047492,5.0
2026-07-23,0.7941387616676855,1.0357585677771366,0.05407416497827712,0.4297804791579713,2.0
2026-07-24,0.49603511879888024,0.7628954459903027,-0.5241489808809524,0.8302454910943812,3.0
2026-07-25,0.7430973963958015,0.1617665843968106,-0.17596663556721717,0.6317087517082383,2.0
2026-07-26,-0.7499313245281445,1.7197558966154742,0.44032078175477996,0.04584936358043506,2.0
2026-07-27,0.8838127966264138,1.0,0.3177810824659094,1.0,1.0
2026-07-28,-0.3033716831982423,0.46661346129575804,-0.0694362139845385,1.1809170318043176,5.0
2026-07-29,0.9920158995978158,1.0422350475468456,0.014737207601417897,1.3142417811819467,4.0
2026-07-30,-0.7223767277657845,1.8234384496334333,0.3480804169212394,0.9837173693253003,8.0
2026-07-31,0.639676870547846,0.7709094106540235,0.16784501299277488,0.6051475395198408,7.0
2026-08-01,0.08273633761723839,0.719021483628948,0.32057514586567143,0.6942122109633291,5.0
2026-08-02,0.49282738355294614,0.47237385935714077,0.5836741721278421,0.24073233066068714,3.0
2026-08-03,0.37283093215731394,0.5397075039583588,-0.2230462662349875,1.2227846730526828,14.0
2026-08-04,0.14030569672859733,0.7060772020389013,-0.3004525101722184,1.0931707548533185,8.0
2026-08-05,0.5404025767676712,0.11314783875480841,-0.21774025255375953,0.8239283451922995,3.0
2026-08-06,0.15585208266826306,0.7450657355513327,0.2682979944721227,0.8926478980308817,12.0
2026-08-07,-0.14047688893830462,0.7301843528232157,-0.6837213448744697,0.8091847438735713,8.0
2026-08-08,0.638719460192735,0.7921383226482591,-0.3787154683251999,0.5243748851740319,2.0
2026-08-09,-0.5479770148838451,0.9608925790126596,-0.2948280520849695,1.253497246189037,3.0
2026-08-10,0.5440047433470429,0.47435211341809913,-0.20917715135117282,0.6168361493276895,8.0
2026-08-11,0.3929801145793326,0.7476598305129848,-0.0600777730415726,0.3747000767918409,3.0
2026-08-12,-0.9232000509398238,0.9648447769055507,-0.333111542594733,1.6140257391223007,2.0
2026-08-13,-0.4068056908809677,0.5752238905384708,0.1538516438120825,0.88600463963125,5.0
2026-08-14,0.13365199770415093,1.0,0.331419020512141,1.0,1.0
2026-08-15,-0.6124490734158435,1.1489629529866336,0.5037494778425287,1.020945106132798,7.0
2026-08-16,-0.17548411661645763,1.300099781918376,0.494742963523346,0.622972882339707,5.0
2026-08-17,0.10645358098855495,0.9519522135141752,0.24571187284075602,1.099178135732374,2.0
2026-08-18,-0.9725714498620766,1.2994543634787616,1.1946641284721615,0.06971255040169425,2.0
2026-08-19,0.6708923569760671,0.7955969724982774,0.3601585667381477,1.2095289173330803,3.0
2026-08-20,-0.5555263704728638,1.3890652068158649,0.6756794732337411,0.17382412287422586,3.0
2026-08-21,0.4466204257988681,1.0,0.060861516559966286,1.0,1.0
2026-08-23,-0.018402481589357145,0.9290369913549539,-0.40282878004443706,0.3099594173645457,2.0
2026-08-24,-0.6303970486883665,1.0,-0.38705671440464146,1.0,1.0
2026-08-25,-2.165872444782242,1.0,-0.02078228595695637,1.0,1.0
2026-08-26,0.23534591839412497,0.5563292043899652,0.009628698306578476,0.8182200371456799,2.0
2026-08-27,-0.8015169454525408,1.0,0.905307631678134,1.0,1.0
2026-08-28,-1.8686333308439824,1.0,0.49221477884619835,1.0,1.0
2026-08-31,-0.15535939666322815,1.0,0.4241359609390999,1.0,1.0
2026-09-01,-0.6403828251573636,1.0,-1.2059202424703095,1.0,1.0
2026-09-02,-0.2817424614033829,1.0,-1.3821118378516322,1.0,1.0
2026-09-03,1.8959152225629106,1.0,1.8840151070422984,1.0,1.0
