day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-07,0.33836033275974137,0.42920716038859974,0.03268595895239477,0.5318902050491154,4.0
2026-02-08,-1.4373690223339628,1.0,0.2565675486224569,1.0,1.0
2026-02-09,-0.7822510190682759,1.902565920299929,0.8684680857522946,0.8110544521286416,4.0
2026-02-10,1.33638819812974,1.0,1.5302087397430701,1.0,1.0
2026-02-13,0.01866722157270384,1.0439697111266024,0.7180391561810253,0.1966882577866504,2.0
2026-02-14,0.24422625392046388,0.7420145290925932,0.1870099505092202,0.48405856065970826,7.0
2026-02-15,-0.3164273535868595,0.4069884599422794,-0.7954960026464709,0.9815647281067276,3.0
2026-02-16,-0.5746557309015605,0.92937761099234,0.521256957596447,1.0673897378940986,8.0
2026-02-17,-0.02859983642052203,0.7580560842131072,0.6641433624496037,0.5334500632122376,11.0
2026-02-18,-0.04384710225805058,1.2763302102842196,0.1439737892482074,0.5608183350637331,13.0
2026-02-19,-0.40069652298332503,0.8807976764526446,0.03930850016761913,1.0944467166722236,6.0
2026-02-20,0.09896066816143921,0.5287843376436088,-0.2042714947023605,0.7764135159553984,6.0
2026-02-21,0.06636682714216588,0.6391419565790214,-0.5333016887509106,0.7415298978252084,8.0
2026-02-22,0.39090656465190243,1.2458528822223627,0.03218774585602487,1.1997782749166477,7.0
2026-02-23,-0.14797515997015823,0.8444110079325045,0.11983907287194959,1.1511483459052305,21.0
2026-02-24,0.095187220000594,0.7712594405920982,-0.24895977780817896,1.1420603429888403,19.0
2026-02-25,0.5906304599974248,1.3154072011971305,0.39628563389843774,0.9022781311073345,11.0
2026-02-26,0.13692972548068513,1.2429779701179766,0.18553995345825855,1.2235029476570978,10.0
2026-02-27,-0.045566627227669354,1.1696615494780436,-0.01122204491183457,1.4219299753898058,7.0
2026-02-28,-0.05653680399602257,0.6598120506242767,-0.4527681973443732,0.9104500087262088,3.0
2026-03-01,-0.09246056078613829,0.01556781011992712,-0.037827015758600535,0.9259068925297305,2.0
2026-03-02,-0.2854375153214896,0.575491849765147,-0.7710038707606756,1.0053362068908893,4.0
2026-03-03,-0.5136520153223899,1.0,0.45344838520593106,1.0,1.0
2026-03-04,-0.12427531055923366,1.2737381284655256,-0.1497160581656398,0.9347458353945357,13.0
2026-03-05,-0.20691034405374148,1.0286239865205185,-0.3352180836861735,0.8058961930686345,4.0
2026-03-06,0.4669061357778395,1.0,0.7252914216981768,1.0,1.0
2026-03-08,-0.01238091052562866,0.31810771907983143,-0.1800345306840833,1.1884078933535083,3.0
2026-03-09,0.4750965232202851,0.9935464648304665,-0.5206246830535101,0.037404289778334814,2.0
2026-03-10,0.7252208106655709,1.7047952152607933,0.03203449499555122,1.7743816965525936,2.0
2026-03-11,0.7673548892634795,1.0969242019299954,0.08652140287527194,1.1179629369433848,6.0
2026-03-12,0.2808135245957578,1.0303539126618682,0.0719001311439473,0.2066917505285647,2.0
2026-03-13,0.07084108243170995,0.024424351871963214,0.07185096860789882,0.29178447119171436,2.0
2026-03-14,0.05666991396183596,1.658345937621441,0.5340222914871112,0.18234591266938172,2.0
2026-03-15,0.6334330644085487,1.7464466047640943,1.1488344984360657,0.9307617719263747,4.0
2026-03-16,0.7719773816987566,1.0,0.8141160778528741,1.0,1.0
2026-03-17,-2.8782200772566,1.0,1.3402392129115814,1.0,1.0
2026-03-19,-0.36714518578190325,1.0,-1.426588116063258,1.0,1.0
2026-03-20,-0.5068380459062228,1.0,-1.2036785993619692,1.0,1.0
2026-03-21,-1.7475460144765427,1.0,0.6674593218648279,1.0,1.0
