day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-14,-0.32532768947697804,0.44021521277955217,0.2915130527505315,0.012783801833981435,2.0
2026-01-15,-1.0085672316599024,1.0,-0.9549430579064357,1.0,1.0
2026-01-16,0.22921321468201805,0.350054424783665,0.2416767766409298,1.158284720452182,5.0
2026-01-17,-0.7440705303423831,0.9452306690203189,0.6451530257889576,1.2624940474534723,3.0
2026-01-18,0.30064449923089426,0.8505950451494212,0.8114752025250057,0.22004448001568064,3.0
2026-01-19,0.1373911501575289,0.7788081023756721,-0.46382878961662716,1.0583575174562596,7.0
2026-01-20,0.5999072214370131,1.0,-0.4741473583611794,1.0,1.0
2026-01-21,0.7617482932385631,0.14138836229458426,0.47292432252630795,0.3812533533844597,2.0
2026-01-23,0.0657075717368859,0.8230984528510918,-1.0143357304332536,0.32547664134313453,2.0
2026-01-24,-0.7684226556493456,0.6244245843290067,-0.18273771229748811,1.5854829872257519,5.0
2026-01-25,0.28141035866309,1.4788476256000438,0.3657807553686938,0.878875602238809,5.0
2026-01-26,0.020906592747629942,0.22063224773414555,-0.32135495127134484,0.8731093112936159,7.0
2026-01-27,0.05232132449874683,0.16610846924444772,-0.1582095820151479,0.6040249285044028,2.0
2026-01-28,-0.09100646319830624,0.8346823632727762,-0.3200674190041626,0.8911412198796009,4.0
2026-01-29,-0.19020664346778107,0.6860341534455201,-0.5918528482668494,0.9136288550657881,6.0
2026-01-31,-1.0775941397661633,1.0,-0.13783985357026746,1.0,1.0
2026-02-01,0.01919463935965618,0.4036010601318206,-1.555292792086636,0.758126606911332,2.0
2026-02-02,-0.16471118787419742,0.9282072643742236,-0.48796548800140777,0.6085951468478504,6.0
2026-02-03,-0.6847031783641473,0.7454839624376565,0.6470244865888868,0.7295740187192467,6.0
2026-02-04,-0.17581565096979757,1.0,-1.055374379206298,1.0,1.0
2026-02-05,0.5485252359231995,0.3715874784621923,-0.7603595017114055,0.8683658669060086,2.0
2026-02-06,-0.2815093549791438,0.9066569978363097,-0.460494008272571,0.7893476332130883,4.0
2026-02-07,0.3364694163410542,0.4445409320209456,0.03785643860231569,0.5294931768735477,4.0
2026-02-08,-1.3375977206813305,1.0,0.08360425452900762,1.0,1.0
2026-02-09,-0.8005678106258838,1.8000075634064727,0.8202583576991526,0.9499060020978605,4.0
2026-02-10,1.33638819812974,1.0,1.5302087397430701,1.0,1.0
2026-02-13,0.07724314441478664,1.0649965301723199,0.6770178310646456,0.40456426567765896,2.0
2026-02-14,0.23750707126696,0.753042531754629,0.24019884878317568,0.44248815407030795,7.0
2026-02-15,-0.3042022570259244,0.37520242131291404,-0.9193512317156115,0.9357473966011409,3.0
2026-02-16,-0.533490866526753,0.862388722188204,0.49763159087190245,1.2526380054723596,8.0
2026-02-17,-0.004896011769767006,0.7407070874965406,0.6776260797227166,0.5443338746602604,11.0
2026-02-18,-0.045370081076138824,1.199571050097219,0.09229862243189778,0.5530432113318421,13.0
2026-02-19,-0.4403700630170893,0.8893068041858545,-0.04084889264310384,1.1136832306085165,6.0
2026-02-20,0.09170697432259452,0.5304839796414405,-0.23936313604550655,0.7462994158215608,6.0
2026-02-21,0.040026374389309456,0.6220123987592041,-0.6092162620763432,0.7416588522290538,8.0
2026-02-22,0.35249988615211647,1.2971140032725084,-0.0015252009860901503,1.1831739191911907,7.0
2026-02-23,-0.12340567469800312,0.7887074090612822,0.07990834452800616,1.0890878423304273,21.0
2026-02-24,0.094157677997818,0.7181205695712813,-0.3086786647796209,1.0998591340005393,19.0
2026-02-25,0.6054141997221719,1.358387110039701,0.41463288717988717,0.9369675005349459,11.0
2026-02-26,0.0720194991406656,1.2179422617246993,0.1469397792395994,1.2336048409535987,10.0
2026-02-27,-0.015072346140847832,1.0872060470071077,-0.08703462795740256,1.3997043739855572,7.0
2026-02-28,-0.005061019145078172,0.5567450421116665,-0.5139222998974923,0.818029107385345,3.0
2026-03-01,-0.10824554503463688,0.029226854421681173,-0.1290292634836061,0.7864936746798321,2.0
2026-03-02,-0.3156776832458587,0.6286062709411516,-0.8292265489343832,1.0129258329829138,4.0
2026-03-03,-0.5136520153223899,1.0,0.45344838520593106,1.0,1.0
2026-03-04,-0.15414087949022373,1.246579400840518,-0.1909168743715788,0.9173452838456266,13.0
2026-03-05,-0.2223749047993852,0.9774980391648959,-0.40195634184941165,0.8110448621265207,4.0
2026-03-06,0.4754002611583785,1.0,0.6607181932106858,1.0,1.0
2026-03-08,-0.0027264293317553014,0.3281294224869563,-0.23291324492244947,1.2604834905288294,3.0
2026-03-09,0.5161539112583134,1.107745541103035,-0.5023092932500421,0.03978399908017021,2.0
2026-03-10,0.8419131849318836,1.8344397355965518,0.0467262666333762,1.9421197354660542,2.0
2026-03-11,0.7673317901869545,1.0147822731253733,0.05562413719202486,1.0774251274087943,6.0
2026-03-12,0.3432889321799311,1.0869131362738778,0.025794998651312212,0.3642580080704154,2.0
2026-03-13,0.09287393171045497,0.06603903690423311,0.0697260721547807,0.22813378534206635,2.0
2026-03-14,0.049632991409839344,1.8489576311058011,0.6194356861007249,0.19394699551582886,2.0
2026-03-15,0.6831232065525658,1.7565389312227788,1.064902853189336,0.9696359406149656,4.0
2026-03-16,0.6991974268509141,1.0,0.6151276169388169,1.0,1.0
2026-03-17,-3.2225957532769027,1.0,1.4769451709873174,1.0,1.0
2026-03-19,-0.17581392266415244,0.12478297045288893,-1.502484594577394,0.13471877958552006,2.0
2026-03-20,-0.11208920832739291,0.5199392276923843,-0.9469002236124595,0.5113520733592531,2.0
2026-03-21,-1.6235497068972498,1.0,0.47531648306231383,1.0,1.0
2026-03-22,1.0229914538097424,1.0,0.12783710267364898,1.0,1.0
2026-03-23,0.1475447894027289,1.0,0.35570254048534106,1.0,1.0
2026-03-24,-0.08283591175701144,1.0,2.7609488284976442,1.0,1.0
2026-03-25,0.8619641522293254,2.715771359976424,0.18348176638709768,0.6790238992936749,3.0
2026-03-26,0.4628367888123363,0.7759143335975393,-0.6767033488173025,0.635946829052522,3.0
2026-03-27,0.034296784819665645,1.319092537845768,0.678703632405807,0.9515744390327726,7.0
2026-03-28,-0.14561194036911487,0.679073456425486,-0.2208889508623606,0.734593680338222,7.0
2026-03-29,-0.031033497964491258,0.8350606207991632,0.4001984703343319,1.2882678752705308,4.0
2026-03-30,0.20026027721262502,1.0682004294706664,-0.5875783551729622,0.8556480763804706,4.0
2026-03-31,0.08765423403796296,0.747907322677146,0.20157689400823958,1.0902066732793905,4.0
2026-04-01,1.0311900950879906,0.9710300254046558,0.20797754914227626,0.6612380522754447,11.0
2026-04-02,0.22399098395671185,0.4852635232684679,0.2493225219022965,0.6048934809923479,9.0
2026-04-03,-0.2612183564762882,0.13869814189568358,-0.9797727076144713,1.5128847132782144,2.0
2026-04-04,0.281068943017188,0.6173795161484639,-0.19806060424129202,0.5208863986778547,7.0
2026-04-05,0.32426688493587236,0.34114009719908256,0.3282145901041044,0.13278973740849734,3.0
2026-04-06,-0.2705391339482845,0.568575813764438,0.43441115096786403,0.749864268853371,6.0
2026-04-07,0.13502866293194393,0.7033932393860234,0.019480464163848483,0.7737535909693946,6.0
2026-04-08,0.401011061901444,2.1531681947325216,0.8441890547623172,0.76094714777936,8.0
2026-04-09,-0.3507155998974248,0.7504111721613639,-0.17741473921582354,0.7852731827049014,10.0
2026-04-10,-0.4410925322617889,1.2007918432550633,0.3068298154740415,0.9240817084040056,8.0
2026-04-11,-0.41176513325237096,0.516396526862787,-0.12349727332009085,0.8577990677536703,8.0
2026-04-12,0.06933416965437329,1.1404247889594543,-0.4890280134348169,1.154497988944716,7.0
2026-04-13,0.11480968086043424,1.0674533026630637,-0.27959265349753004,0.8872766058227103,5.0
2026-04-14,-0.11125656895861931,0.23830681091328268,0.1693351760716718,1.1964840582566205,4.0
2026-04-15,-0.10415716272576166,0.3356053703477911,-0.9604065567923582,0.6979592612278451,7.0
2026-04-16,1.0229914538097424,1.0,-0.361651615588504,1.0,1.0
2026-04-17,0.4729654954658658,0.9489246268603476,-0.011082671804854704,1.0748004598843002,10.0
2026-04-18,0.04922137447664861,1.8567764074199566,0.14752955596373196,0.42300231728944476,4.0
2026-04-19,0.511181727331731,1.1303228520953172,-0.30386138212779684,0.8933893449580613,8.0
2026-04-20,0.05312602828671184,0.8518118791960365,-0.33914246646133156,0.8833739267446874,17.0
2026-04-21,-0.24424155016411542,0.28492598968335553,-0.812614128356945,0.9747621250750859,6.0
2026-04-22,0.7007392814101971,1.2643838164058014,0.9396404633875323,0.8667992061248607,5.0
2026-04-23,-0.026132162445118557,0.7223810260397381,-0.20223775147441936,0.9405935381588102,5.0
2026-04-24,-0.4783658112159654,0.8999352072162744,0.11148918259567052,0.7906782528671934,6.0
2026-04-26,0.08108948200178548,0.7501583124656995,0.03680306819897512,0.5860844176200823,5.0
2026-04-27,-0.4446421501442183,0.7762956288786446,-0.3358586504382289,0.8955989663519409,7.0
2026-04-28,-1.1598329619385512,1.9240434578152958,0.771301072311101,1.1487691608420783,6.0
2026-04-29,-0.05103939561823677,1.3228001432773915,0.1518207772487326,0.9541054193111863,9.0
2026-04-30,-0.11137169730582386,0.644238614360719,0.0004631326344004982,1.5220644671575425,5.0
2026-05-01,0.3770519558138938,0.48502626597250437,0.11602653924734974,1.7470575320326103,4.0
2026-05-02,-0.7611756842164666,0.5750311909570721,0.11060007927166897,0.9830662252129659,10.0
2026-05-03,-0.13128361515061093,0.06180760563059396,-1.739249845754304,0.2001178497275382,2.0
2026-05-04,0.10850232389631592,1.0,0.7525282140243456,1.0,1.0
2026-05-06,0.0873259414141279,1.2842465043254108,0.6576159898737306,0.6088946690448687,4.0
2026-05-07,0.6410682378076278,0.7822737516411287,-0.11637796156132457,0.6949733449000282,3.0
2026-05-08,-0.3669868149842842,1.1335121176477831,-0.2421879604337076,0.8355473072598013,8.0
2026-05-09,-0.9300421009839027,1.5415375338181652,-0.3641514385837465,1.9208189690285524,5.0
2026-05-10,-0.15442495693598343,0.3251012021276234,-0.08333324466410774,1.3607620638159286,3.0
2026-05-11,0.3386708823672739,0.6526330485763514,-0.4982802105086685,1.2431860430219446,4.0
2026-05-12,0.2870582114904507,1.6081166741633475,0.4843882971833053,1.418850895948473,5.0
2026-05-13,-0.8177835052666133,1.483187771690294,0.8725627082295496,0.7122239202541454,3.0
2026-05-14,-0.3241637859676503,1.0975819900652293,0.8900223937987555,0.38998794552800414,3.0
2026-05-15,-0.4512203483695104,0.392436432403231,-0.21992863813885125,0.5008751165841004,4.0
2026-05-16,-0.04356979913941408,0.48972941522023944,-0.8735101413292602,0.6132636189721176,5.0
2026-05-17,-0.2306780112055486,0.4859757236603066,-0.7532712337778211,0.39469777901402536,2.0
2026-05-18,-0.2640488072479908,1.0,-1.1793858461110096,1.0,1.0
2026-05-19,0.22864084899524673,0.5280818884131618,0.06660142207734045,0.14336112003573037,2.0
2026-05-20,0.5661335378393053,0.1847144949843761,-0.20129372938717932,0.2068882979593098,2.0
2026-05-21,0.4486103630583759,0.45555131094836043,0.19480107984540904,1.1038841177917025,5.0
2026-05-22,0.5886554028822993,0.46082970064475715,-0.18410796231570536,0.8214641372711776,3.0
2026-05-23,-0.0017110728114481943,0.7189394924206283,-0.13476750488782305,1.7233042154228027,5.0
2026-05-24,-0.633307880361071,0.4428841943223683,0.36973780638535236,0.5317808045641607,4.0
2026-05-25,0.34395541602759333,0.7868824614210022,0.3393260281136913,0.5371539335199687,8.0
2026-05-26,0.34368276663796943,2.07579370244305,1.3741431859799174,0.359935953764486,4.0
2026-05-27,0.49365595103394,1.8907711507644107,0.34761557926431536,1.2278396365465234,8.0
2026-05-28,0.37834451772106,0.9844348694255675,-0.28938302458164855,0.9156734825150364,5.0
2026-05-29,-0.49569214758440056,0.7339947031184014,-0.6346059333246957,0.20842875554368592,3.0
2026-05-31,-0.11318712850260151,0.7463647082885626,-0.18248970372681134,0.9426023535977145,5.0
2026-06-01,0.17632006214786017,1.244164149388481,-0.023752858354054253,1.0104884276957502,5.0
2026-06-02,0.4044260392577734,0.7774350328256336,-0.5520898724999872,1.1257262966407198,4.0
2026-06-03,0.4271345371083398,1.0,1.385294121655071,1.0,1.0
2026-06-04,-0.5602225395209239,1.0,-0.4938588088483791,1.0,1.0
2026-06-06,-0.8181625674561794,1.452444207160271,-0.34072819982667457,1.107974393788942,8.0
2026-06-07,-0.7500016923559713,0.7397200545568917,0.005957190459831803,0.9839658450920457,9.0
2026-06-08,0.05683947817096163,0.8644427804034065,0.048877893319386634,1.0061158112641948,12.0
2026-06-09,-0.5963962357030006,0.2991674737317815,-0.9440962803402726,0.6663886269633688,5.0
2026-06-10,-0.14593059815501458,0.6737467801903226,-0.6418564552006774,1.1821012369930832,8.0
2026-06-11,-0.0625427673022685,0.787798896197091,-0.8436458436674146,1.0162646875361712,9.0
2026-06-12,0.021582902430479178,0.610086698756812,-0.005113284660675665,0.8234127654406558,5.0
2026-06-13,-0.3290207278128666,0.5567991739800711,0.1467968950325392,0.9893352218775434,3.0
2026-06-14,0.6631722053894193,0.11572150625740704,-0.834595525828765,0.29490735176532024,2.0
2026-06-15,0.7175947277644752,1.3882536006304975,0.31388969214679285,2.1578407832043696,2.0
2026-06-16,0.27930883024017866,1.3940900966965097,0.5218700325532958,0.843714802931254,6.0
2026-06-17,0.26720327502477914,0.2233064174995145,0.25337963095981586,1.103566666091181,4.0
2026-06-18,3.313973346053199,1.0,1.6337963957604016,1.0,1.0
2026-06-19,0.27607851000421957,0.5783101174218735,0.8227430679553385,1.2302370343292723,4.0
2026-06-20,-0.7083356307526395,1.2977730579437665,0.6900043445862893,0.18924908448331768,3.0
2026-06-21,-0.07919819467885679,0.7183413503390843,0.08272107829640359,0.13601997256662382,3.0
2026-06-22,-0.1488921585351445,0.47637812235859156,0.27432570153130104,0.2746837791521075,3.0
2026-06-23,-0.21455144045829969,0.703726718552026,0.06068860985822585,1.4167957625799303,3.0
2026-06-24,0.792131394467814,0.8173223146543829,0.4721967552031578,0.9131519999165629,5.0
2026-06-25,0.8219774116685686,1.0093074811580143,0.7936731306836344,0.9338927519417791,15.0
2026-06-26,0.11824074723199297,0.40530054231914653,-0.3736823390176838,0.5713604910859595,6.0
2026-06-27,-0.6189503166527464,1.1480824968960062,0.847906484375598,0.29617787193761713,5.0
2026-06-28,-0.47944946607315464,0.3817021358858675,0.6655897943809864,0.557598754506287,2.0
2026-06-29,-0.5545961054281645,0.40554186882219423,1.0557260492342946,1.595398935424463,3.0
2026-06-30,-0.8140131385726184,0.5109604562259729,-0.24146500219519856,0.8553420287736399,5.0
2026-07-01,-0.4255522245765559,0.8804899131874838,-0.43518782652711213,0.8931936842611156,9.0
2026-07-02,-0.3238072212225724,0.850889560208281,0.17178228634858517,0.710531593009699,7.0
2026-07-03,0.416278878217028,0.7755136869504049,0.8270276167073837,1.432188662935797,5.0
2026-07-04,-0.6758231240102043,1.0,0.4271057472428299,1.0,1.0
2026-07-05,-0.5835670611214715,1.4793142751591604,0.1957899995320419,0.9367022349203515,2.0
2026-07-06,0.08269694124178421,1.0,0.14562635689962766,1.0,1.0
2026-07-07,-0.24427074193801546,0.5245827030475468,0.2738503831066941,0.901136292521908,5.0
2026-07-08,0.06535568656651666,1.0522468657534587,-0.23017538671375276,1.292319959155226,4.0
2026-07-09,0.011146231235957583,1.0,-0.8154365362175117,1.0,1.0
2026-07-10,-0.03970721152056782,1.0,-0.768570318202334,1.0,1.0
