day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-03,-0.7214709802831335,0.7375028882820054,0.6975240726395796,0.736259014814412,6.0
2026-02-04,-0.19494581292313826,1.0,-0.9780980202714755,1.0,1.0
2026-02-05,0.5207701226986013,0.4108391360096198,-0.7831346013898002,0.9005747217555934,2.0
2026-02-06,-0.31519265038099,0.9346950628034523,-0.41700288479781933,0.7621878926578484,4.0
2026-02-07,0.308380354679194,0.45695941092333514,0.061608528898554525,0.5485108245521039,4.0
2026-02-08,-1.3908364259230723,1.0,0.14593788159043214,1.0,1.0
2026-02-09,-0.8362119928794941,1.8550403862871268,0.8756094530196195,0.9811933638333834,4.0
2026-02-10,1.33638819812974,1.0,1.5302087397430701,1.0,1.0
2026-02-13,0.03405692888852585,1.051736259450834,0.7322386824625342,0.4002076253485261,2.0
2026-02-14,0.225198864681784,0.7619537855601949,0.24880225097461664,0.44070135526821785,7.0
2026-02-15,-0.32710169742182493,0.38621791928185933,-0.8438594167233414,0.9234709394012506,3.0
2026-02-16,-0.5300545184936948,0.833374502287217,0.5196652986062876,1.1810072329582857,8.0
2026-02-17,-0.012633413966985503,0.7244009068598466,0.7081658674135817,0.5599021654020054,11.0
2026-02-18,-0.04768935371645304,1.2170566391550939,0.13595972126728953,0.559811649369102,13.0
2026-02-19,-0.4593202341540484,0.9052272500305062,0.01455545452500647,1.096634963491196,6.0
2026-02-20,0.08271196343873179,0.5482224943618762,-0.2003776825395208,0.7505533159177927,6.0
2026-02-21,0.019744513555507652,0.6452414900781491,-0.5827753180022522,0.7642100160833842,8.0
2026-02-22,0.32864289524112716,1.3190804171803916,-0.005373871265626448,1.2125979755166563,7.0
2026-02-23,-0.1299680976396622,0.7987120812943803,0.09909729729624095,1.0967664646466628,21.0
2026-02-24,0.09352684323685008,0.71943384823708,-0.2555925297906256,1.1311652520621491,19.0
2026-02-25,0.5966977074364354,1.3764789667729713,0.4522396831895028,0.9651660584532589,11.0
2026-02-26,0.05158298589971359,1.2293145000015462,0.20053418296987097,1.2546280196006412,10.0
2026-02-27,-0.032170569171866815,1.0962311924607673,-0.01239676119759614,1.437602285989216,7.0
2026-02-28,0.003283689365010075,0.5534946304219328,-0.46012564852184434,0.837612898243042,3.0
2026-03-01,-0.1453928272290054,0.058370461956481025,-0.10848842605100734,0.8392243971631006,2.0
2026-03-02,-0.35173539608835225,0.6532883872523658,-0.8040386893246518,1.076808946029348,4.0
2026-03-03,-0.5136520153223899,1.0,0.45344838520593106,1.0,1.0
2026-03-04,-0.15703260469445102,1.2786761086252665,-0.15231633173608644,0.9015713103670524,13.0
2026-03-05,-0.25504342822276144,1.0010104096633188,-0.3402628360942992,0.8039280634602011,4.0
2026-03-06,0.47763669631763156,1.0,0.7756519350546275,1.0,1.0
2026-03-08,-0.03400726164416195,0.3093526862147134,-0.16736440165537436,1.2426975173406294,3.0
2026-03-09,0.46189073939871084,1.1137417862493533,-0.5114126213544767,0.041446697777948995,2.0
2026-03-10,0.8055072611443448,1.8216093660712338,0.12276161744603997,1.9353332054071906,2.0
2026-03-11,0.7482536307700811,1.0434275217338052,0.09798061741683545,1.0661250124769126,6.0
2026-03-12,0.3045426175899221,1.069529155905893,0.07089682690731447,0.3340371401400423,2.0
2026-03-13,0.06725893612199924,0.11015142341193498,0.12215106745919589,0.29087257378936765,2.0
2026-03-14,-0.007155465993690435,1.8589660696956116,0.6572136157765368,0.20205265166750105,2.0
2026-03-15,0.6521675972652067,1.7638672348389701,1.1475754240670113,0.97139718789322,4.0
2026-03-16,0.7057566107920021,1.0,0.6704879691259891,1.0,1.0
2026-03-17,-3.2970968396190536,1.0,1.5505611244118445,1.0,1.0
2026-03-19,-0.17928761177974886,0.10630492596185646,-1.4464874499902836,0.09456246697535886,2.0
2026-03-20,-0.12934843752651742,0.5352040265883483,-0.871046981998913,0.5046434339705977,2.0
2026-03-21,-1.6851836232156021,1.0,0.5325110753524639,1.0,1.0
2026-03-22,0.9714718020472458,1.0,0.14506957831285136,1.0,1.0
2026-03-23,0.09128633019977642,1.0,0.38245823087112646,1.0,1.0
2026-03-24,-0.14034142554955759,1.0,2.8882273412084722,1.0,1.0
2026-03-25,0.8167174742796716,2.7257692222917997,0.2524112355156099,0.7201994277887602,3.0
2026-03-26,0.4870494701867516,0.8391488380571895,-0.7105929983064154,0.5794087662632498,3.0
2026-03-27,-0.006258727352322754,1.3376424338248647,0.7219819826094974,0.9661384988518306,7.0
2026-03-28,-0.17470348949280362,0.6838741159074349,-0.18376912562608402,0.736845948487295,7.0
2026-03-29,-0.08825860442453598,0.8395808179099206,0.42881378585401325,1.3421086496553856,4.0
2026-03-30,0.1882773215351411,1.0431417083777295,-0.5236649427866628,0.8338613007080646,4.0
2026-03-31,0.05552194967518523,0.7331879338425119,0.2427789485818305,1.100721904709642,4.0
2026-04-01,1.0301328652804875,0.9897720714576319,0.26415381888119793,0.6825720315276204,11.0
2026-04-02,0.22278959940202914,0.48311864322419257,0.27811260138842464,0.6554925338620448,9.0
2026-04-03,-0.28642510157797996,0.186491820442589,-0.9712404558378696,1.62927361790413,2.0
2026-04-04,0.25133618342481123,0.6222894639185135,-0.17187889554369162,0.5283929560036956,7.0
2026-04-05,0.28903159016324237,0.37745371502539604,0.3641465654502933,0.14474681257315036,3.0
2026-04-06,-0.2793179212557683,0.5613390903703434,0.46047655468794574,0.7776727348596233,6.0
2026-04-07,0.10848799334356353,0.712170728929448,0.0646625454381431,0.8202166079144617,6.0
2026-04-08,0.37357649382622166,2.193092825185656,0.8952909173857228,0.7714768582952817,8.0
2026-04-09,-0.3756574572641136,0.7597116586234904,-0.1211841159000826,0.8016058054785805,10.0
2026-04-10,-0.46167002980182764,1.2328249563737317,0.3688764163111973,0.9208917281355511,8.0
2026-04-11,-0.4528363393426811,0.5287610286342094,-0.09021896752091207,0.856106900313801,8.0
2026-04-12,0.034378919656781005,1.1573443723537573,-0.46541898642420726,1.2114316886539942,7.0
2026-04-13,0.08644054130777593,1.0766978749618044,-0.261962611139183,0.921053877768876,5.0
2026-04-14,-0.14683725639787024,0.26048395570621513,0.22960153442890455,1.1800712470370858,4.0
2026-04-15,-0.13465510787431248,0.33310095342236506,-0.9309522210600429,0.6903777707179987,7.0
2026-04-16,0.9714718020472458,1.0,-0.36487641607159105,1.0,1.0
2026-04-17,0.4301246732949676,0.951568703693238,0.01532626569951906,1.1122703871646105,10.0
2026-04-18,0.010308478438196989,1.8817162191455246,0.17856344378156683,0.4350969166522083,4.0
2026-04-19,0.4832405224363492,1.1455388978397554,-0.278014603682115,0.9379336079675349,8.0
2026-04-20,0.04508648134655023,0.8501988753140237,-0.2963462130025003,0.8987257333963015,17.0
2026-04-21,-0.2913045680358555,0.2833795688658168,-0.7922314726496702,0.9864874518119436,6.0
2026-04-22,0.6798744008952445,1.2837645709622936,0.9803541922899874,0.8759792253956571,5.0
2026-04-23,-0.04434997065015289,0.7143204733904952,-0.1259290317717081,0.9412800664373809,5.0
2026-04-24,-0.5119638667055736,0.8794937232404133,0.14480639354323444,0.8113014998019983,6.0
2026-04-26,0.035886075634620915,0.7616760507569027,0.06532730077636176,0.6348878840992653,5.0
2026-04-27,-0.4618654110770164,0.777242616825053,-0.2826421332625154,0.8940954952457527,7.0
2026-04-28,-1.1538863630875953,1.8948695322915245,0.8129192602286345,1.1425849811974516,6.0
2026-04-29,-0.0676778662910138,1.3378117077351683,0.16959755163515694,0.9668540612302745,9.0
2026-04-30,-0.15035064648805294,0.6706408562158364,0.03998756283568276,1.6152304825178259,5.0
2026-05-01,0.3803778169117442,0.49462997822586224,0.13798113561460523,1.8712997625228431,4.0
2026-05-02,-0.7681740782639161,0.5708299935693973,0.13116598181478994,0.9867056328917392,10.0
2026-05-03,-0.10411867775858628,1.0,-1.5133532116342887,1.0,1.0
2026-05-04,0.09771940038486247,1.0,0.8060859509379015,1.0,1.0
2026-05-06,-0.6581642022623533,0.3981917957817314,1.1479355998216183,0.20286666045618043,2.0
2026-05-07,0.6021372321092148,0.8053664204135603,-0.0842210774769171,0.7618201238918955,3.0
2026-05-08,-0.15738618172616836,0.9508113605426814,-0.263096455709757,0.8892580833375012,7.0
2026-05-09,-0.24452900359517074,0.1417309599657029,-1.2453595707041656,0.41637400582428563,4.0
2026-05-10,0.008923752370455652,0.1598661378121041,-0.5714431021581694,1.3320620513574546,2.0
2026-05-11,0.34051176818140416,0.7293019145316832,-0.5400494112409651,1.2156595735427762,4.0
2026-05-12,1.01525655079712,1.8633512025540375,0.5730186203967843,1.9535063912244164,3.0
2026-05-13,-0.6448345378074243,1.9909883445296157,0.590322346326144,0.48316133212937107,2.0
2026-05-14,0.25441601435630967,0.5942630581326935,0.7934381500176088,0.3521851599827651,2.0
2026-05-15,-0.37605349772371827,0.11059885203389305,-0.25797143512754583,0.8186662540677,2.0
2026-05-16,-0.050344643810596446,0.4937244116742766,-0.8744043217047477,0.6395452633654062,5.0
2026-05-18,-0.2544565458009114,1.0,-1.1421616537167714,1.0,1.0
2026-05-20,0.5420273298508265,0.22798014282068288,-0.17053617587279465,0.25411525451500844,2.0
2026-05-21,1.0463583676590718,1.0,1.1353953353382609,1.0,1.0
