day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-04,-0.1598019654724263,1.2437227460767037,-0.1784613556418299,0.9146785026960353,13.0
2026-03-05,-0.23442993351604252,0.9815007825554521,-0.377323408334799,0.8260289941257472,4.0
2026-03-06,0.4740950433501649,1.0,0.7682551449329206,1.0,1.0
2026-03-08,-0.020722209279631754,0.3243664089711445,-0.22960427832115646,1.25211991647274,3.0
2026-03-09,0.49356765690478366,1.1057483382725593,-0.4999190332950499,0.03961143806122333,2.0
2026-03-10,0.8221810036656613,1.8262654713215438,0.049082091904522285,1.930376763834933,2.0
2026-03-11,0.7473591670359756,1.006356806710174,0.06436244902704767,1.0656023930765233,6.0
2026-03-12,0.32437845591013165,1.080195919911407,0.026637733337548875,0.3616271565501615,2.0
2026-03-13,0.08172501685599187,0.08101555584299344,0.1131754555904341,0.28871954550419243,2.0
2026-03-14,0.02788784800374744,1.8456240646166986,0.6169604357724202,0.19310576054846323,2.0
2026-03-15,0.6695582387905636,1.7519302068893359,1.0943208025475202,0.9711643115120747,4.0
2026-03-16,0.6772072751042902,1.0,0.611675800933757,1.0,1.0
2026-03-17,-3.2384412525243325,1.0,1.470750518037612,1.0,1.0
2026-03-19,-0.1839009030740478,0.11286820547540648,-1.4935295215700526,0.12952137250252438,2.0
2026-03-20,-0.12843054065207246,0.5163189994274704,-0.9390000319901961,0.5076358318901041,2.0
2026-03-21,-1.6293670554046111,1.0,0.47288074181402046,1.0,1.0
2026-03-22,0.9994913999083787,1.0,0.12749413553532837,1.0,1.0
2026-03-23,0.1256231165385328,1.0,0.3543712189070279,1.0,1.0
2026-03-24,-0.1043422211903739,1.0,2.749184876719409,1.0,1.0
2026-03-25,0.8486153291425738,2.7187656885858806,0.2252108101600061,0.744863635066934,3.0
2026-03-26,0.46611560165977756,0.7940744371315018,-0.6922633513286329,0.6157054680084508,3.0
2026-03-27,0.01821356561474628,1.3096059291708175,0.6806611331379517,0.9373548509033892,7.0
2026-03-28,-0.16067260921980456,0.6747404662992342,-0.20980497096940431,0.7331283751958757,7.0
2026-03-29,-0.05263320423278833,0.8335550535243734,0.398674149983365,1.2826800806200946,4.0
2026-03-30,0.18547327728163593,1.0573424015714534,-0.5707073197879884,0.851617923667696,4.0
2026-03-31,0.0730734378788287,0.7411009513263925,0.20028990043414618,1.0857315806820291,4.0
2026-04-01,1.013988634928017,0.9615370000074769,0.23977813959646443,0.6707373094726871,11.0
2026-04-02,0.21960343896329196,0.4669902700403281,0.2521628032259803,0.6292336738080003,9.0
2026-04-03,-0.271665396215534,0.1536334159704067,-0.9355642475561295,1.5625337229763288,2.0
2026-04-04,0.26246429796420034,0.6128452918596164,-0.19555696284106602,0.5155837455621536,7.0
2026-04-05,0.30230885520719153,0.34100946140238236,0.3269057492107354,0.1321632686800753,3.0
2026-04-06,-0.2688596264617021,0.5654917628223305,0.4295430950922714,0.7421350882311597,6.0
2026-04-07,0.12216461285778996,0.7074459137075813,0.05090016625078838,0.7885585402578079,6.0
2026-04-08,0.3799190120277203,2.1480104540925824,0.855585434038178,0.7595054237149834,8.0
2026-04-09,-0.35938142181066074,0.748635703484664,-0.15344554245384473,0.7823638372339988,10.0
2026-04-10,-0.45105837968475326,1.1943776289909989,0.320741275190659,0.9186557637234398,8.0
2026-04-11,-0.4296940151477759,0.5155291753813888,-0.12230494996526525,0.8519122108505501,8.0
2026-04-12,0.056571974424179876,1.1455666715337598,-0.4603583345931061,1.172631527233603,7.0
2026-04-13,0.09712620137456289,1.061953109250866,-0.27023014701491976,0.8792495896606388,5.0
2026-04-14,-0.13055983674674523,0.23950963268356984,0.17004436870715595,1.1885462504910627,4.0
2026-04-15,-0.12037762045620894,0.33336976223546133,-0.9544991006424952,0.6935547324709095,7.0
2026-04-16,0.9994913999083787,1.0,-0.35987145096684053,1.0,1.0
2026-04-17,0.4547071387645164,0.9467226527444924,-0.0015266326133776208,1.074296769006094,10.0
2026-04-18,0.027079321149098945,1.8531040078092575,0.14730792136808812,0.4210671898571224,4.0
2026-04-19,0.49331120503943393,1.12552832372901,-0.2844756717126717,0.8962024932791693,8.0
2026-04-20,0.048073725173939874,0.8448537104806745,-0.3179498248313105,0.9044191030609218,17.0
2026-04-21,-0.26328905725202517,0.28254596842814006,-0.8072603129722861,0.9693486652834545,6.0
2026-04-22,0.6791300388143793,1.2575085528890073,0.9340531173670314,0.8610532397042263,5.0
2026-04-23,-0.03635427398983389,0.7169804458587953,-0.16509345680474993,0.9631164442035361,5.0
2026-04-24,-0.4931937664810413,0.8920010688422298,0.12462794547560833,0.7875629909807889,6.0
2026-04-26,0.06353106724141751,0.7514864711079455,0.060153250773208565,0.6214591206301725,5.0
2026-04-27,-0.45753034505274737,0.7700635976692337,-0.32150172976509467,0.8985202093563305,7.0
2026-04-28,-1.1436760625495614,1.885302513746959,0.7959454045953653,1.1830777020241385,6.0
2026-04-29,-0.0558286064295441,1.3211023451928599,0.16880558606118812,0.9472683090807658,9.0
2026-04-30,-0.1277538957580374,0.6519548559058076,0.04275245946252597,1.6016193449414313,5.0
2026-05-01,0.378901617255982,0.4899351721487281,0.14851896289353367,1.8580242467847263,4.0
2026-05-02,-0.7507188370553874,0.5723076470734485,0.11566315468422286,0.9827549399371311,10.0
2026-05-03,-0.150209692941984,0.06522163917388002,-1.7287501512433394,0.20313083213137723,2.0
2026-05-04,0.09062505879829803,1.0,0.7480778417928081,1.0,1.0
2026-05-06,0.07453892890358038,1.2889544365188885,0.6804698802166955,0.6039399610752181,4.0
2026-05-07,0.6252099201989422,0.7897651700209504,-0.08047510835262046,0.7450806367678922,3.0
2026-05-08,-0.38085903290722095,1.1232564945257166,-0.22449353277402936,0.8343019048009824,8.0
2026-05-09,-0.9246268155496178,1.5518736940041027,-0.3774354844769522,1.9215382531857508,5.0
2026-05-10,-0.17047151428396168,0.32283759034721693,-0.08170900963956192,1.3508727513937129,3.0
2026-05-11,0.33615078182783964,0.6763963086867166,-0.48830116287011993,1.2294459237050828,4.0
2026-05-12,0.2709184562938839,1.5953052032537183,0.4851239359907743,1.4042705332041272,5.0
2026-05-13,-0.8305383377746276,1.4710568305538143,0.8966547826261633,0.6677421720105304,3.0
2026-05-14,-0.3323385254682403,1.0990922550656026,0.9265194000168157,0.39812365432430274,3.0
2026-05-15,-0.45993830552644,0.3829274334772222,-0.19674231534552739,0.4855582778036473,4.0
2026-05-16,-0.04296484394498674,0.4788172133777147,-0.8816444276493416,0.6122634102647132,5.0
2026-05-17,-0.2499422586174742,0.4878933313046803,-0.7478764617583109,0.39027619628512344,2.0
2026-05-18,-0.26371077654606434,1.0,-1.1628395987669684,1.0,1.0
2026-05-19,0.219790621106989,0.5383541118363104,0.10307334432829737,0.09149617988361858,2.0
2026-05-20,0.5439265563494762,0.18504527340304225,-0.199724984135362,0.20667558632859842,2.0
2026-05-21,0.42717455086218037,0.45314447334253605,0.19431998912343557,1.0961683351453935,5.0
2026-05-22,0.5741933444690003,0.4689705171059715,-0.1441344017865396,0.8793381468992365,3.0
2026-05-23,-0.012701956504162771,0.7219151579482095,-0.08999861017008506,1.7948850368002827,5.0
2026-05-24,-0.642772471859801,0.4380290931774536,0.38296133158477974,0.5050554614317594,4.0
2026-05-25,0.3300801956205311,0.7775347641804409,0.36605693020843644,0.5193022997599694,8.0
2026-05-26,0.3355064153285068,2.06974490310834,1.4397250561717598,0.3564548971231382,4.0
2026-05-27,0.4954054252218562,1.8471303841331197,0.3556421160802438,1.2107722470654911,8.0
2026-05-28,0.3902903365166739,0.9869718456309808,-0.2890498405104112,0.9151972064597294,5.0
2026-05-29,-0.5131059284954077,0.7287680643960843,-0.6305186258890597,0.20558490446462652,3.0
2026-05-31,-0.12390774229745578,0.7368621985848388,-0.16480032698119693,0.9469895209909043,5.0
2026-06-01,0.1616688673355316,1.2361421041910308,-0.019324313361647326,0.9991868657354775,5.0
2026-06-02,0.4182427829158476,0.7515079642421321,-0.5429267397515263,1.1852785655538167,4.0
2026-06-03,0.4070387024488332,1.0,1.3762451352226504,1.0,1.0
2026-06-04,-0.4685053717812482,1.0,-0.5512967636541728,1.0,1.0
2026-06-06,-0.8232024147897073,1.4450550972113543,-0.30910200684417344,1.113640895802324,8.0
2026-06-07,-0.7740296838636564,0.7480255608627971,-0.001055237351818715,0.9566250096624901,9.0
2026-06-08,-0.006451493081928805,0.9446421256753386,0.10857374679782109,1.0709407359091894,10.0
2026-06-09,-0.6111898385612821,0.28520989205706687,-0.8639851608882605,0.5948394255874581,5.0
2026-06-10,-0.17314126425124332,0.6941097086811234,-0.52261535833192,1.1609570272493228,8.0
2026-06-11,-0.08167917347785024,0.7825299172298074,-0.8138617635193622,1.038974408284328,9.0
2026-06-12,-0.22031856542251432,0.3757361750632674,0.09324034585075114,0.9581181019246037,4.0
2026-06-13,-0.33543554225032063,0.7615236781243857,-0.3016525921905924,0.12415869715955487,2.0
2026-06-14,0.622375062558446,0.17072423841488688,-0.7172289416839939,0.19102016828913487,2.0
2026-06-15,0.6691995676375799,1.3193344612226616,0.2522339351106194,2.049522583545724,2.0
2026-06-16,0.2566934755055325,1.4040334984010816,0.5811424429772186,0.8780923383456197,6.0
2026-06-17,0.24355390643452615,0.27894531097552067,0.7562528489197232,0.7429371227645093,3.0
2026-06-18,3.1916561904284553,1.0,1.519053405691101,1.0,1.0
2026-06-19,0.1983820967300608,0.5028625428835035,0.5206280406799445,0.8419442159695064,2.0
2026-06-20,0.13901166577416996,1.0,0.6475229077890152,1.0,1.0
2026-06-21,-0.07888226806636446,0.6669260342018918,0.10701898276910222,0.12290597053028822,3.0
2026-06-22,-0.18429996291397968,0.49139321040714395,0.29227719101651334,0.26068781247538214,3.0
2026-06-23,-0.2105842097443314,0.9640281016642398,0.7985266122543963,0.6578217332898819,2.0
2026-06-24,1.2176068022621291,0.19611299852847178,-0.1380544353685973,0.5235451271971503,2.0
2026-06-25,0.6033232883345684,0.9957363144315242,0.7993215616004604,1.0257552941489907,11.0
2026-06-26,0.2911717695275184,0.4585798843131289,0.03216668826080912,0.3263911380624977,3.0
2026-06-27,0.11788065494083882,0.7875651653686078,0.8320865361878963,0.5411203464863452,2.0
2026-06-28,-0.4960404924472077,0.3750739528489488,0.6617651697701309,0.5535550084857194,2.0
2026-06-30,-0.26371077654606434,1.0,-1.1286818156244027,1.0,1.0
2026-07-01,-0.6562590317397503,1.0,-0.5279285497606918,1.0,1.0
