index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'a5ff1cde4a',extremes,Drought,#edc291,random,umiditatea solului,2026-02-22T04:30:00+00:00,,0.3542146962098824,2,2,ro,,
'0d261f252d',extremes,Storm,#b3b2b1,random,furtuna de iarna,2026-03-11T04:21:00+00:00,,0.3520654806354035,2,1,ro,,
'15a9c61e3e',extremes,Landslide,#572c03,random,alunecare,2026-02-12T04:36:00+00:00,,0.3469670435024991,2,2,ro,,
'bf43374236',extremes,Precipitation,#d60d2b,wmo,ploaie vanuatu,2026-03-04T04:20:00+00:00,Vanuatu,0.3468419859255848,2,1,ro,SPO,Oceania
'b6ae58ad13',extremes,Earthquake,#870007,usgs,cutremur romania,2026-02-27T04:25:00+00:00,Romania,0.3457178089804301,2,1,ro,WCE,Europe
'63663feccd',extremes,Drought,#edc291,edo,lipsa ploii moldova,2026-02-20T04:27:00+00:00,Moldova,0.3368667391085996,2,1,ro,WCE,Europe
'b2d779acfd',extremes,Snow&Ice,#d60d2b,wmo,ice romania,2026-02-24T04:31:00+00:00,Romania,0.3270542157727474,5,1,ro,WCE,Europe
'6b7e025bb3',extremes,Storm,#b3b2b1,random,vârtej,2026-03-14T04:22:00+00:00,,0.324903791208128,2,2,ro,,
'20741ce7eb',extremes,Tsunami,#690191,random,tsunami,2026-02-28T04:07:00+00:00,,0.3240506913308485,3,1,ro,,
'80c06ab8a0',extremes,Cold Wave,#a7e9fa,random,temperatura scade,2026-03-06T04:20:00+00:00,,0.3238425659452781,2,1,ro,,
'00aaa81565',extremes,Snow&Ice,#d60d2b,wmo,frost romania,2026-02-26T04:29:00+00:00,Romania,0.3223136878039142,5,1,ro,WCE,Europe
'6be9519179',extremes,Cold Wave,#a7e9fa,random,val de frig,2026-03-12T04:25:00+00:00,,0.3202253088219295,2,2,ro,,
'9391f481ee',extremes,Storm,#b3b2b1,random,furtună,2026-03-06T04:20:00+00:00,,0.3185871243473231,2,1,ro,,
'ce37661cdd',extremes,Cold Wave,#a7e9fa,random,ziua cea mai rece,2026-02-17T04:30:00+00:00,,0.3149924897781577,2,2,ro,,
'f7a0f1c060',extremes,Cold Wave,#a7e9fa,random,anul cel mai rece,2026-03-05T04:23:00+00:00,,0.30838986138547,2,2,ro,,
'5ea4d45f08',extremes,Tropical Cyclone,#4f4f4f,random,aterizare,2026-03-15T04:44:00+00:00,,0.3067670969196973,1,2,ro,,
'135f8534c2',extremes,Precipitation,#d60d2b,random,precipitații mai multe,2026-03-05T04:23:00+00:00,,0.2936132611654208,3,1,ro,,
'056bed0dad',extremes,Cold Wave,#a7e9fa,random,iarna cea mai rece,2026-03-01T04:34:00+00:00,,0.2928706420619399,2,2,ro,,
'9aceadd432',extremes,Heat Wave,#c40202,random,căldură record,2026-02-17T04:30:00+00:00,,0.2887649606172503,2,1,ro,,
'4d9577e33d',extremes,Volcano,#b83202,random,vulcan,2026-02-26T04:28:00+00:00,,0.288421750933139,2,1,ro,,
'd2b5043a66',extremes,Cold Wave,#a7e9fa,random,cea mai scăzută temperatură minimă,2026-03-13T04:24:00+00:00,,0.2860975435236508,2,1,ro,,
'f9a3abc8c2',extremes,Landslide,#572c03,random,curgere de noroi,2026-02-27T04:25:00+00:00,,0.2858436184113583,2,1,ro,,
'633ed59c63',extremes,Iceberg,#d60d2b,random,gheață de mare arctică,2026-02-28T04:07:00+00:00,,0.2844911447454645,2,1,ro,,
'80462e91eb',extremes,Tropical Cyclone,#4f4f4f,random,ciclon,2026-02-25T04:32:00+00:00,,0.2844574470340532,2,1,ro,,
'e0f14a84be',extremes,Tropical Cyclone,#4f4f4f,random,centru național pentru uragane,2026-03-01T04:34:00+00:00,,0.2831146576729464,2,1,ro,,
'776fe47817',extremes,Wildfire,#d60d2b,random,wildfire,2026-02-18T04:33:00+00:00,,0.2828413843568296,2,1,ro,,
'1405131905',extremes,Thunderstorm,#53785a,random,grindină,2026-02-19T04:31:00+00:00,,0.2807021762824215,2,1,ro,,
'45480a05ce',extremes,Tropical Cyclone,#4f4f4f,random,taifun,2026-02-26T04:28:00+00:00,,0.2791573467279067,2,1,ro,,
'980a973102',extremes,Tropical Cyclone,#4f4f4f,random,ciclon bombă,2026-03-07T04:12:00+00:00,,0.2777915114211355,2,1,ro,,
'595acbcf9f',extremes,Heat Wave,#c40202,random,cea mai tare zi,2026-02-15T04:34:00+00:00,,0.2723651046965714,3,2,ro,,
'8d4343544c',extremes,Precipitation,#d60d2b,wmo,ploaie litoral,2026-02-17T04:31:00+00:00,Ecuador,0.2704448088098296,2,1,ro,NWS,South-America
'0053afc92f',extremes,Volcano,#b83202,random,lahar,2026-02-27T04:25:00+00:00,,0.2674627628770998,2,1,ro,,
'fa9e452d04',extremes,Precipitation,#d60d2b,random,furtună,2026-03-16T05:04:00+00:00,,0.2673610681006665,2,1,ro,,
'd59a7e48d7',extremes,Drought,#edc291,random,evapotranspiratie,2026-03-03T04:26:00+00:00,,0.2644156229343417,2,1,ro,,
'80a1b6ba6b',extremes,Drought,#edc291,edo,seceta belgia,2026-03-02T04:27:00+00:00,Belgium,0.2599787758518052,1,1,ro,WCE,Europe
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,storm surge arabia saudită,2026-03-18T04:36:00+00:00,Saudi Arabia,0.259713639476535,1,1,ro,ARP,Asia
'053bb10e09',extremes,Heat Wave,#c40202,random,vara indiană,2026-03-10T04:21:00+00:00,,0.2594359786068171,2,1,ro,,
'c6b220be22',extremes,Storm,#b3b2b1,wmo,furtuna reg. 12 pampa patagonica sur,2026-03-16T05:05:00+00:00,Chile,0.2589037569045052,1,1,ro,SWS,South-America
'd68189cbca',extremes,Precipitation,#d60d2b,wmo,ploaie algeria,2026-02-17T04:31:00+00:00,Algeria,0.2587887748765462,1,1,ro,SAH,Africa
'eeacc80474',extremes,Storm,#b3b2b1,wmo,furtuna vanuatu,2026-02-18T04:34:00+00:00,Vanuatu,0.2587832030219157,1,1,ro,SPO,Oceania
'2d209aedfc',extremes,Storm,#b3b2b1,wmo,storm surge sierra,2026-02-16T04:38:00+00:00,Ecuador,0.2587778085073446,1,1,ro,NWS,South-America
'b313634312',extremes,Precipitation,#d60d2b,wmo,precipitaţii mikoa ya lindi mtwara na ruvuma.,2026-03-14T04:22:00+00:00,Tanzania,0.2587352539067212,1,1,ro,SEAF,Africa
'3af9fd3196',extremes,Precipitation,#d60d2b,wmo,precipitatii mendoza gral alvear san rafael.,2026-03-13T04:25:00+00:00,Argentina,0.2587051316168445,1,1,ro,SES,South-America
'b9e5a5873a',extremes,Flood,#030ba1,wmo,inundare canada,2026-02-23T04:37:00+00:00,Canada,0.2586971116558231,1,1,ro,NEN,North-America
'fc335e869f',extremes,Thunderstorm,#53785a,wmo,furtuna india,2026-02-18T04:34:00+00:00,India,0.2586959901110249,1,1,ro,SAS,Asia
'6b6e3b7c81',extremes,Wildfire,#d60d2b,wmo,wildfire orașul xuanwei,2026-02-16T04:38:00+00:00,China,0.2586826410276055,1,1,ro,EAS,Asia
'83354d3f6e',extremes,Wildfire,#d60d2b,wmo,wildfire shizong county,2026-02-19T04:32:00+00:00,China,0.2586759517380358,1,1,ro,EAS,Asia
'240affaefb',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială ecuador continental,2026-02-15T04:35:00+00:00,Ecuador,0.2586529710244681,1,1,ro,NWS,South-America
'042968096b',extremes,Storm,#b3b2b1,wmo,furtuna islanda,2026-02-22T04:30:00+00:00,Iceland,0.2586297081117996,1,1,ro,GIC,Europe
'6560ef8c08',extremes,Storm,#b3b2b1,wmo,storm litoral,2026-02-19T04:32:00+00:00,Ecuador,0.2586225516109111,1,1,ro,NWS,South-America
'61a00c0855',extremes,Drought,#edc291,edo,uscăciune surinam,2026-03-04T04:21:00+00:00,Suriname,0.2585928245592621,1,1,ro,NSA,South-America
'4efc1e509e',extremes,Snow Avalanche,#deddd5,wmo,avalanșă france,2026-02-25T04:32:00+00:00,France,0.2585837895943812,1,1,ro,WCE,Europe
'2876c1c93a',extremes,Landslide,#572c03,wmo,alunecare de noroi norvegia,2026-02-25T04:32:00+00:00,Norway,0.2585833150043705,1,1,ro,NEU,Europe
'b9576a4c93',extremes,Storm,#b3b2b1,wmo,val de furtună trinidad și tobago,2026-02-20T04:27:00+00:00,Trinidad and Tobago,0.2585791467333601,1,1,ro,NSA,North-America
'654261891c',extremes,Precipitation,#d60d2b,wmo,ploaie sierra sur,2026-02-15T04:35:00+00:00,Ecuador,0.2585681327964045,1,1,ro,NWS,South-America
'd862ab1a40',extremes,Flood,#030ba1,wmo,inundare cehia,2026-02-22T04:30:00+00:00,Czechia,0.2585553857167502,1,1,ro,WCE,Europe
'a138ccf5bc',extremes,Precipitation,#d60d2b,wmo,ploaie sucumbíos orellana y pastaza.,2026-03-03T04:27:00+00:00,Ecuador,0.2585246715474892,1,1,ro,NWS,South-America
'155c83286e',extremes,Precipitation,#d60d2b,wmo,ploaie peninsula coromandel,2026-03-11T04:22:00+00:00,New Zealand,0.2585144487972604,1,1,ro,NZ,Oceania
'6507524436',extremes,Tropical Cyclone,#4f4f4f,wmo,​​ciclon tropical insulele sterpe la est,2026-02-25T04:32:00+00:00,United States,0.2584808386094519,1,1,ro,CNA,North-America
'be4e178bab',extremes,Storm,#b3b2b1,wmo,storm surge uruguay,2026-02-24T04:31:00+00:00,Uruguay,0.2584675291369696,1,1,ro,SES,South-America
'c083328db2',extremes,Wildfire,#d60d2b,wmo,wildfire changning county,2026-02-17T04:31:00+00:00,China,0.2584536918329706,1,1,ro,EAS,Asia
'dc8be80c47',extremes,Drought,#edc291,edo,uscăciune insulele Feroe,2026-03-16T05:05:00+00:00,Faroe Islands,0.2584438339442967,1,1,ro,NEU,Europe
'9d5914f39c',extremes,Storm,#b3b2b1,wmo,furtună sud islandeză,2026-02-19T04:32:00+00:00,Iceland,0.2584383257920008,1,1,ro,GIC,Europe
'a4ea76ca76',extremes,Storm,#b3b2b1,wmo,val de furtună algeria,2026-02-15T04:35:00+00:00,Algeria,0.2584304508652918,1,1,ro,SAH,Africa
'156c18e469',extremes,Storm,#b3b2b1,wmo,storm king sabata dalindyebo mthatha,2026-02-23T04:37:00+00:00,South Africa,0.2584098198797994,1,1,ro,WSAF,Africa
'1613eab3ee',extremes,Drought,#edc291,edo,lipsa ploii etiopia,2026-03-04T04:21:00+00:00,Ethiopia,0.258380550391284,1,1,ro,NEAF,Africa
'bcb6cba683',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială peninsula banks,2026-02-16T04:38:00+00:00,New Zealand,0.2583777042450987,1,1,ro,NZ,Oceania
'98923c99f8',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială litoral,2026-02-18T04:34:00+00:00,Ecuador,0.2583598773644012,1,1,ro,NWS,South-America
'5437fdf418',extremes,Storm,#b3b2b1,wmo,val de furtună toate apele.,2026-02-16T04:38:00+00:00,Vanuatu,0.2583444738729356,1,1,ro,SPO,Oceania
'883b43737e',extremes,Precipitation,#d60d2b,wmo,ploaie cordoba juarez celman.,2026-02-19T04:32:00+00:00,Argentina,0.2583366796682775,1,1,ro,SES,South-America
'994fe03563',extremes,Snow Avalanche,#deddd5,wmo,avalanșă slovenia,2026-02-19T04:32:00+00:00,Slovenia,0.2583325026787067,1,1,ro,WCE,Europe
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,precipitaţii tanzania,2026-03-09T04:31:00+00:00,Tanzania,0.25830713013576295,1,1,ro,SEAF,Africa
'0a54633be0',extremes,Drought,#edc291,edo,lipsa ploii luxemburg,2026-02-28T04:07:00+00:00,Luxembourg,0.25830097269577185,1,1,ro,WCE,Europe
'a3bf116e36',extremes,Wildfire,#d60d2b,wmo,wildfire malong district,2026-02-16T04:38:00+00:00,China,0.2582734588072158,1,1,ro,EAS,Asia
'9fb010255c',extremes,Precipitation,#d60d2b,wmo,precipitaţii cordoba gral roca rio cuarto.,2026-03-06T04:21:00+00:00,Argentina,0.2582630593943665,1,1,ro,SES,South-America
'fac1cc1397',extremes,Storm,#b3b2b1,wmo,furtuna wairarapa si raionul tararua,2026-02-15T04:35:00+00:00,New Zealand,0.2582501704573722,1,1,ro,NZ,Oceania
'a960cc00c4',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială mendoza gral alvear san rafael.,2026-03-16T05:05:00+00:00,Argentina,0.2582448236667508,1,1,ro,SES,South-America
'8f4c353f58',extremes,Flood,#030ba1,emdat,inundare narino,2026-02-20T04:28:00+00:00,Colombia,0.25821030480664,1,1,ro,NWS,South-America
'c95e885889',extremes,Thunderstorm,#53785a,wmo,vreme severă India,2026-02-18T04:34:00+00:00,India,0.2581973217431539,1,1,ro,SAS,Asia
'e9a5622b49',extremes,Wildfire,#d60d2b,wmo,incendiu de pădure chengjiang city,2026-02-15T04:35:00+00:00,China,0.2581901154110064,1,1,ro,EAS,Asia
'1c0214d974',extremes,Storm,#b3b2b1,wmo,storm africa de sud,2026-02-28T04:07:00+00:00,South Africa,0.25817608452556734,1,1,ro,WSAF,Africa
'5c1bd23e01',extremes,Wildfire,#d60d2b,wmo,wildfire județul eryuan,2026-02-16T04:38:00+00:00,China,0.2581277808195121,1,1,ro,EAS,Asia
'6adcc55c0a',extremes,Storm,#b3b2b1,wmo,storm surge adrar,2026-02-23T04:37:00+00:00,Algeria,0.2581205852731981,1,1,ro,SAH,Africa
'58193d11dc',extremes,Storm,#b3b2b1,wmo,furtuna taupo,2026-02-15T04:35:00+00:00,New Zealand,0.258090697792845,1,1,ro,NZ,Oceania
'6dbe18bed3',extremes,Wildfire,#d60d2b,wmo,wildfire telangana,2026-02-21T04:18:00+00:00,India,0.2580863137393802,1,1,ro,SAS,Asia
'6c91162e45',extremes,Precipitation,#d60d2b,wmo,precipitaţii ecuador continental,2026-03-11T04:22:00+00:00,Ecuador,0.25808151980044897,1,1,ro,NWS,South-America
'0aea61081d',extremes,Thunderstorm,#53785a,wmo,vreme severă insulele de sud ale Vanuatu.,2026-02-21T04:18:00+00:00,Vanuatu,0.258052018901498,1,1,ro,SPO,Oceania
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,ploaie de ploaie tanzania,2026-03-04T04:20:00+00:00,Tanzania,0.25803274020469996,1,1,ro,SEAF,Africa
'c528204ef7',extremes,Wildfire,#d60d2b,wmo,wildfire lekwa teemane bloemhof,2026-03-01T04:35:00+00:00,South Africa,0.2580095439748536,1,1,ro,WSAF,Africa
'dadf3ad301',extremes,Thunderstorm,#53785a,wmo,grindină insulele sudului Vanuatu.,2026-02-18T04:34:00+00:00,Vanuatu,0.2580018001360542,1,1,ro,SPO,Oceania
'302e5ee660',extremes,Flood,#030ba1,wmo,inundație fulgerătoare cehia,2026-02-22T04:30:00+00:00,Czechia,0.2580016835364183,1,1,ro,WCE,Europe
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,precipitatii arabia saudita,2026-02-27T04:26:00+00:00,Saudi Arabia,0.2579884952209774,1,1,ro,ARP,Asia
'84a977d87f',extremes,Wildfire,#d60d2b,wmo,wildfire harvey,2026-02-16T04:38:00+00:00,United States,0.2579557844124873,1,1,ro,CNA,North-America
'1073537f95',extremes,Landslide,#572c03,wmo,alunecare de stâncă părți din vestland fylke,2026-02-26T04:29:00+00:00,Norway,0.2579503828059035,1,1,ro,NEU,Europe
'1ec98711db',extremes,Snow&Ice,#d60d2b,wmo,snow iceland,2026-03-02T04:27:00+00:00,Iceland,0.2579358391857304,1,1,ro,GIC,Europe
'9bd86172ae',extremes,Storm,#b3b2b1,wmo,storm litoral y estribación,2026-03-13T04:25:00+00:00,Ecuador,0.2579357952548026,1,1,ro,NWS,South-America
'cc1379f311',extremes,Storm,#b3b2b1,wmo,val de furtună peninsula avalon sud-est,2026-02-17T04:31:00+00:00,Canada,0.2579294161021928,1,1,ro,NEN,North-America
'bf84083cec',extremes,Landslide,#572c03,wmo,alunecare de teren norvegia,2026-02-26T04:29:00+00:00,Norway,0.2579083350012032,1,1,ro,NEU,Europe
'26349abe17',extremes,Tsunami,#690191,usgs,stație tsunami attu,2026-03-04T04:20:00+00:00,Alaska,0.257845256615738,1,1,ro,NPO,Pacific Ocean
'2096f9b691',extremes,Drought,#edc291,edo,lipsa ploii bhutan,2026-03-10T04:22:00+00:00,Bhutan,0.25781928097618395,1,1,ro,TIB,Asia
'95436f364d',extremes,Storm,#b3b2b1,wmo,storm surge litoral y occidente de sierra,2026-02-27T04:26:00+00:00,Ecuador,0.2577634625922539,1,1,ro,NWS,South-America
'b1846944bd',extremes,Landslide,#572c03,wmo,alunecare de teren părți din vestland fylke,2026-02-25T04:32:00+00:00,Norway,0.2577342138415456,1,1,ro,NEU,Europe
'95b2881221',extremes,Precipitation,#d60d2b,random,fluviu atmosferic,2026-02-28T04:07:00+00:00,,0.2533396499885864,2,1,ro,,
'59b5340b69',extremes,Precipitation,#d60d2b,random,frontul meteo,2026-03-07T04:12:00+00:00,,0.2496990555718179,2,1,ro,,
'3e2894fd0c',extremes,Iceberg,#d60d2b,random,gheață de mare antarctică,2026-03-17T04:30:00+00:00,,0.2439329030963093,2,1,ro,,
'560b05d603',extremes,Heat Wave,#c40202,random,val de căldură,2026-03-17T04:30:00+00:00,,0.2435478651051454,2,1,ro,,
'c948617fef',extremes,Heat Wave,#c40202,random,expunere la căldură extremă,2026-02-26T04:28:00+00:00,,0.2435231521428329,3,1,ro,,
'16aa48504a',extremes,Cold Wave,#a7e9fa,random,picături de mercur,2026-03-12T04:25:00+00:00,,0.2408021473317848,2,1,ro,,
'10f476720b',extremes,Insect Infestation,#d60d2b,random,lăcustă,2026-02-19T04:31:00+00:00,,0.2402631268604447,2,1,ro,,
'f90601fa23',extremes,Volcano,#b83202,random,erupție vulcanică,2026-02-21T04:17:00+00:00,,0.2393579789220319,2,1,ro,,
'69791e5a17',extremes,Flood,#030ba1,random,inundaţie fulgerătoare,2026-03-04T04:20:00+00:00,,0.2368271762003573,3,1,ro,,
'5b8cf400f9',extremes,Iceberg,#d60d2b,random,fătare iceberg,2026-03-10T04:21:00+00:00,,0.2363942213845202,2,1,ro,,
'deaa4b70a0',extremes,Storm,#b3b2b1,random,furtuna de nisip,2026-02-20T04:27:00+00:00,,0.2363908116729928,2,1,ro,,
'84dfdca0f8',extremes,Thunderstorm,#53785a,random,grindină,2026-02-21T04:17:00+00:00,,0.2353082807547717,2,1,ro,,
'b24c0517bf',extremes,Cold Wave,#a7e9fa,random,mercurul scade,2026-03-12T04:25:00+00:00,,0.2316800648016321,2,1,ro,,
'ae657332f9',extremes,Wildfire,#d60d2b,acwe,interdicție de incendiu New South Wales,2026-03-09T04:31:00+00:00,Australia,0.2306862011171322,2,1,ro,EAU,Oceania
'e7d4154a2d',extremes,Heat Wave,#c40202,acwe,vrajă caldă tasmania,2026-03-05T04:24:00+00:00,Australia,0.230652603936787,2,1,ro,SAU,Oceania
'b0b9fae0fc',extremes,Precipitation,#d60d2b,acwe,ploaie puternică New South Wales,2026-03-09T04:31:00+00:00,Australia,0.2305199500482527,2,1,ro,EAU,Oceania
'18c15bffdd',extremes,Wildfire,#d60d2b,acwe,incendiu de vegetație New South Wales,2026-03-08T04:25:00+00:00,Australia,0.2304973591793553,2,1,ro,EAU,Oceania
'30406c7856',extremes,Flood,#030ba1,cmeter,brazil inundatii,2026-03-07T04:13:00+00:00,Brazil,0.2303575435023067,2,1,ro,SES,South-America
'd5b4afae1b',extremes,Precipitation,#d60d2b,acwe,umed tasmania,2026-03-05T04:24:00+00:00,Australia,0.2303480960383102,2,1,ro,SAU,Oceania
'eced4efa71',extremes,Tropical Cyclone,#4f4f4f,eonet,ciclon tropical horacio,2026-02-21T04:17:00+00:00,,0.2301897736014971,2,1,ro,SIO,Indian Ocean
'5acb09ddba',extremes,Iceberg,#d60d2b,eonet,aisberg d32,2026-03-06T04:21:00+00:00,,0.2301022812468018,2,1,ro,EAN,
'c2ae664a83',extremes,Iceberg,#d60d2b,eonet,aisberg c18b,2026-03-06T04:21:00+00:00,,0.2300706971597685,2,1,ro,EAN,
'feb1dafabf',extremes,Heat Wave,#c40202,acwe,"iarnă blândă, New South Wales",2026-03-10T04:22:00+00:00,Australia,0.2299712430848454,2,1,ro,EAU,Oceania
'403ad9bf40',extremes,Iceberg,#d60d2b,eonet,aisberg b22g,2026-03-06T04:21:00+00:00,Antarctica,0.2298713537931223,2,1,ro,WAN,Antarctica
'0b8f5a0e51',extremes,Iceberg,#d60d2b,random,iceberg antarctica,2026-02-19T04:31:00+00:00,,0.2298510029792918,2,1,ro,,
'67170bdf4e',extremes,Tropical Cyclone,#4f4f4f,eonet,​​ciclon tropical 25s,2026-03-06T04:21:00+00:00,,0.2296157278890723,2,1,ro,SIO,Indian Ocean
'59b529f428',extremes,Thunderstorm,#53785a,random,furtună cu grindină,2026-03-05T04:23:00+00:00,,0.2293634366169905,2,1,ro,,
'047f353885',extremes,Heat Wave,#c40202,acwe,caniculă de vest australiei,2026-03-11T04:23:00+00:00,Australia,0.2289713888124644,2,1,ro,CAU,Oceania
'eba0dae408',extremes,Iceberg,#d60d2b,eonet,aisberg b15ab,2026-03-06T04:21:00+00:00,,0.2285212421631567,2,1,ro,EAN,
'6bfd73020a',extremes,Tropical Cyclone,#4f4f4f,eonet,​​ciclon tropical 26s,2026-03-07T04:12:00+00:00,,0.2279067163654127,2,1,ro,NAU,Oceania
'f314bb7747',extremes,Flood,#030ba1,aidr,inundaţii pluviale australia,2026-02-26T04:29:00+00:00,Australia,0.2276631404901947,2,1,ro,EAU,Oceania
'394fc47879',extremes,Tropical Cyclone,#4f4f4f,eonet,ciclon tropical 24p,2026-03-06T04:21:00+00:00,,0.227445262777679,2,1,ro,NAU,Oceania
'ec6bc64ec7',extremes,Tropical Cyclone,#4f4f4f,eonet,ciclon tropical urmil,2026-03-06T04:21:00+00:00,,0.227154429139034,2,1,ro,SPO,Pacific Ocean
'ebe314dd99',extremes,Flood,#030ba1,aidr,precipitații abundente și inundații Queensland februarie 2020,2026-03-01T04:35:00+00:00,Australia,0.2271470452721007,2,1,ro,EAU,Oceania
'3fa143a609',extremes,Storm,#b3b2b1,random,viscol de praf,2026-03-09T04:30:00+00:00,,0.2267995560747245,2,1,ro,,
'83923f83ef',extremes,Storm,#b3b2b1,aidr,furtuna australia,2026-03-17T04:31:00+00:00,Australia,0.22638431963113523,2,1,ro,SAU,Oceania
'81df5b3034',extremes,Storm,#b3b2b1,aidr,furtuna nordul sydney grindina 2017,2026-03-06T04:21:00+00:00,,0.2263415240940595,2,1,ro,EAU,Oceania
