index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'1c4e7fb6c7',extremes,Fog,#d60d2b,wmo,ceață lituania,2025-11-30T03:46:00+00:00,Lithuania,0.3036909361561118,0,2,ro,WCE,Europe
'cf99db758d',extremes,Fog,#d60d2b,wmo,ceață letonia,2025-12-01T04:02:00+00:00,Latvia,0.3032550112521488,0,2,ro,WCE,Europe
'bb960b1994',extremes,Drought,#edc291,edo,uscăciune moldova,2025-12-03T03:40:00+00:00,Moldova,0.2854532342643979,3,1,ro,WCE,Europe
'63663feccd',extremes,Drought,#edc291,edo,lipsa ploii moldova,2025-12-07T03:47:00+00:00,Moldova,0.2688038983943819,4,1,ro,WCE,Europe
'6dfc67df50',extremes,Flood,#030ba1,cmeter,inundatie albania,2025-11-30T03:47:00+00:00,Albania,0.2675617544256781,1,1,ro,MED,Europe
'dd6493c331',extremes,Storm,#b3b2b1,aidr,furtună australia,2025-12-05T03:41:00+00:00,Australia,0.2625964644174822,1,2,ro,SAU,Oceania
'95d130fbc5',extremes,Storm,#b3b2b1,wmo,furtuna uruguay,2025-12-02T03:41:00+00:00,Uruguay,0.2592446518846215,1,1,ro,SES,South-America
'0f045e33e1',extremes,Storm,#b3b2b1,wmo,storm surge reg. 4 cordilieră,2025-12-04T03:42:00+00:00,Chile,0.2587146084225356,1,1,ro,SWS,South-America
'bf37dbf3d7',extremes,Thunderstorm,#53785a,wmo,grindină noua zeelandă,2025-12-02T03:41:00+00:00,New Zealand,0.2584335296456029,1,1,ro,NZ,Oceania
'3bacdb81c7',extremes,Flood,#030ba1,wmo,flashflood canada,2025-12-03T03:40:00+00:00,Canada,0.2582319047382573,1,1,ro,NEN,North-America
'e84ad823fc',extremes,Thunderstorm,#53785a,wmo,grindină maldive,2025-12-02T03:41:00+00:00,Maldives,0.258222935829999,1,1,ro,EIO,Indian Ocean
'8982a15e86',extremes,Wildfire,#d60d2b,wmo,wildfire teritoriu nordic barkly north,2025-12-01T04:02:00+00:00,Australia,0.2582050299510057,1,1,ro,CAU,Oceania
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,furtuna algeria,2025-12-06T03:32:00+00:00,Algeria,0.2580425451290766,1,1,ro,SAH,Africa
'17b34b3e5b',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială golf din abundenţă inclusiv rotorua,2025-12-02T03:41:00+00:00,New Zealand,0.2572578469273071,1,1,ro,NZ,Oceania
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,alunecare de stâncă norvegia,2025-12-12T03:45:00+00:00,Norway,0.2569966844988926,1,1,ro,NEU,Europe
'20a8865cfc',extremes,Storm,#b3b2b1,aidr,furtuna brisbane 2014,2025-12-13T03:38:00+00:00,Australia,0.2560885241698677,1,1,ro,EAU,Oceania
'6560ef8c08',extremes,Storm,#b3b2b1,wmo,storm litoral,2025-12-19T03:46:00+00:00,Ecuador,0.2560046145109623,1,1,ro,NWS,South-America
'985dfb1189',extremes,Drought,#edc291,edo,lipsa ploii romania,2025-12-12T03:46:00+00:00,Romania,0.2316099701926806,4,1,ro,WCE,Europe
'56dca2743f',extremes,Drought,#edc291,edo,secetă Guineea ecuatorială,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.2224180453504747,2,1,ro,WAF,Africa
'c4be795f03',extremes,Drought,#edc291,edo,lipsa ploii guinea ecuatoriala,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.2219187912901602,2,1,ro,WAF,Africa
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,ploaie de ploaie tanzania,2025-12-11T03:46:00+00:00,Tanzania,0.2214692055011547,2,1,ro,SEAF,Africa
'0626237bf9',extremes,Flood,#030ba1,cmeter,inundare tirana,2025-12-06T03:33:00+00:00,Albania,0.220582172812527,2,1,ro,MED,Europe
'83923f83ef',extremes,Storm,#b3b2b1,aidr,furtuna australia,2025-12-07T03:47:00+00:00,Australia,0.220426723142505,2,2,ro,SAU,Oceania
'be4e178bab',extremes,Storm,#b3b2b1,wmo,storm surge uruguay,2025-12-02T03:41:00+00:00,Uruguay,0.2202701132700184,2,1,ro,SES,South-America
'c2b6fa6e9e',extremes,Precipitation,#d60d2b,wmo,ploaie de ploaie de la atolul baa la atolul alif alif,2025-12-04T03:42:00+00:00,Maldives,0.2202504340283405,2,1,ro,EIO,Indian Ocean
'adacd65a27',extremes,Storm,#b3b2b1,wmo,furtuna paraguay,2025-12-02T03:41:00+00:00,Paraguay,0.220198689090575,2,1,ro,SES,South-America
'e190a41be9',extremes,Precipitation,#d60d2b,wmo,ploaie على بعض مناطق غرب ليبيا.,2025-12-03T03:40:00+00:00,Libya,0.220144727373883,2,1,ro,SAH,Africa
'9d50c81991',extremes,Precipitation,#d60d2b,wmo,precipitaţii eswatini,2025-12-14T03:49:00+00:00,Eswatini,0.2201313407002703,3,1,ro,ESAF,Africa
'042968096b',extremes,Storm,#b3b2b1,wmo,furtuna islanda,2025-12-02T03:41:00+00:00,Iceland,0.2200450939430721,2,1,ro,GIC,Europe
'a999041fe7',extremes,Precipitation,#d60d2b,wmo,ploaie libia,2025-12-05T03:41:00+00:00,Libya,0.2200172807695243,2,1,ro,SAH,Africa
'06adbcbae1',extremes,Drought,#edc291,edo,uscăciune madagascar,2025-12-03T03:40:00+00:00,Madagascar,0.2199897460497577,2,1,ro,MDG,Africa
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,caniculă chile,2025-12-04T03:42:00+00:00,Chile,0.2199802197077019,2,1,ro,SWS,South-America
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,wildfire africa de sud,2025-12-02T03:41:00+00:00,South Africa,0.219973909408738,2,1,ro,WSAF,Africa
'9800aef52a',extremes,Snow&Ice,#d60d2b,wmo,avalanșă canada,2025-12-10T03:45:00+00:00,Canada,0.2198773715790272,2,1,ro,NEN,North-America
'dc8be80c47',extremes,Drought,#edc291,edo,uscăciune insulele Feroe,2025-12-05T03:41:00+00:00,Faroe Islands,0.2198525100808949,2,1,ro,NEU,Europe
'a2c72301a8',extremes,Drought,#edc291,edo,secetă cameroon,2025-12-08T03:45:00+00:00,Cameroon,0.219823070995584,2,1,ro,CAF,Africa
'8be002d270',extremes,Drought,#edc291,edo,lipsa ploii venezuela,2025-12-02T03:41:00+00:00,Venezuela,0.2197734270265161,2,1,ro,NSA,South-America
'bf84083cec',extremes,Landslide,#572c03,wmo,alunecare de teren norvegia,2025-12-10T03:45:00+00:00,Norway,0.2196322649591729,2,1,ro,NEU,Europe
'14ecb8c2a0',extremes,Drought,#edc291,edo,seceta nigeria,2025-12-08T03:45:00+00:00,Nigeria,0.2195686788713353,2,1,ro,WAF,Africa
'912d7e568c',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială rusia,2025-12-07T03:47:00+00:00,Russia,0.2195603831634852,2,1,ro,ESB,Europe
'3336c980ab',extremes,Earthquake,#870007,usgs,cutremur sfanta elena,2025-12-08T03:44:00+00:00,Saint Helena,0.2195380930349691,2,1,ro,EAO,Atlantic Ocean
'ebb583160c',extremes,Precipitation,#d60d2b,wmo,ploaie vertiginoasă și părțile de est,2025-12-06T03:32:00+00:00,Madagascar,0.2194196341891226,3,1,ro,MDG,Africa
'd61de81685',extremes,Storm,#b3b2b1,wmo,storm surge chile,2025-12-09T03:41:00+00:00,Chile,0.2194012353540918,2,1,ro,SWS,South-America
'06285e171c',extremes,Flood,#030ba1,wmo,inundarea Norvegiei,2025-12-02T03:41:00+00:00,Norway,0.2193703437077589,2,1,ro,NEU,Europe
'eeacc80474',extremes,Storm,#b3b2b1,wmo,storm vanuatu,2025-12-06T03:32:00+00:00,Vanuatu,0.2193343854768005,2,1,ro,SPO,Oceania
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,val de căldură australia,2025-12-09T03:41:00+00:00,Australia,0.2192625299461562,3,1,ro,CAU,Oceania
'7f4bbe1e4f',extremes,Thunderstorm,#53785a,wmo,vreme severă zimbabwe,2025-12-05T03:41:00+00:00,Zimbabwe,0.2192008029889649,2,1,ro,ESAF,Africa
'ee23d47ac0',extremes,Heat Wave,#c40202,wmo,caniculă rio cuarto y alrededores,2025-12-07T03:47:00+00:00,Argentina,0.2191366581183937,3,1,ro,SES,South-America
'4f6cb19be9',extremes,Precipitation,#d60d2b,wmo,ploaie insulele Solomon,2025-12-09T03:41:00+00:00,Solomon Islands,0.2190673292080726,4,1,ro,EPO,Oceania
'1c0214d974',extremes,Storm,#b3b2b1,wmo,storm africa de sud,2025-12-07T03:47:00+00:00,South Africa,0.219056885222534,2,1,ro,WSAF,Africa
'f8fc7b9a8d',extremes,Tsunami,#690191,usgs,tsunami yakutat,2025-12-07T03:46:00+00:00,Alaska,0.218949537962467,2,1,ro,NWN,North-America
'ee17683783',extremes,Tropical Cyclone,#4f4f4f,wmo,uragan filipine,2025-12-04T03:42:00+00:00,Philippines,0.2188401264575551,2,1,ro,SEA,Asia
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială tanzania,2025-12-11T03:46:00+00:00,Tanzania,0.218774902153021,2,1,ro,SEAF,Africa
'8f00e2675b',extremes,Snow&Ice,#d60d2b,wmo,ger etiopia,2025-12-11T03:46:00+00:00,Ethiopia,0.218755931946101,2,1,ro,NEAF,Africa
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,vreme severă Africa de Sud,2025-12-12T03:45:00+00:00,South Africa,0.2186196513982658,2,1,ro,WSAF,Africa
'd04f754034',extremes,Thunderstorm,#53785a,wmo,furtună africa de sud,2025-12-08T03:44:00+00:00,South Africa,0.2186041102324624,3,1,ro,WSAF,Africa
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,storm surge brazil,2025-12-14T03:49:00+00:00,Brazil,0.2185838158588813,2,1,ro,SAM,South-America
'25902e48eb',extremes,Storm,#b3b2b1,wmo,storm territorio nacional.,2025-12-08T03:44:00+00:00,Paraguay,0.2185587779779357,2,1,ro,SES,South-America
'25bb73581e',extremes,Flood,#030ba1,wmo,flashflood filipine,2025-12-07T03:47:00+00:00,Philippines,0.218500964705727,2,1,ro,SEA,Asia
'3a583bc64a',extremes,Drought,#edc291,edo,secetă republică centralafricană,2025-12-03T03:40:00+00:00,Central African Republic,0.218471591705487,2,1,ro,CAF,Africa
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,ploaie noua zeelanda,2025-12-02T03:41:00+00:00,New Zealand,0.2184613847719082,2,1,ro,NZ,Oceania
'a724fe9ab3',extremes,Wildfire,#d60d2b,wmo,wildfire russia,2025-12-07T03:47:00+00:00,Russia,0.2184180453454726,3,1,ro,ESB,Europe
'11db661ab4',extremes,Thunderstorm,#53785a,wmo,vreme severă maldive,2025-12-18T03:44:00+00:00,Maldives,0.2182448831411612,3,1,ro,EIO,Indian Ocean
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,ploaie de ploaie argentina,2025-12-14T03:49:00+00:00,Argentina,0.21822670832766,5,1,ro,SES,South-America
'0ea3de86e9',extremes,Wildfire,#d60d2b,wmo,wildfire china,2025-12-05T03:41:00+00:00,China,0.2182143190304464,2,1,ro,EAS,Asia
'5e4ea480a4',extremes,Thunderstorm,#53785a,wmo,grindină qatar,2025-12-13T03:38:00+00:00,Qatar,0.2182012355161347,2,1,ro,ARP,Asia
'3c9166481f',extremes,Wildfire,#d60d2b,wmo,wildfire victoria mallee,2025-12-05T03:41:00+00:00,Australia,0.2181162729654716,2,1,ro,CAU,Oceania
'b354d99860',extremes,Snow&Ice,#d60d2b,wmo,snow etiopia,2025-12-13T03:38:00+00:00,Ethiopia,0.2180986910044684,4,1,ro,NEAF,Africa
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,furtuna brazil,2025-12-14T03:49:00+00:00,Brazil,0.2180534353353966,4,1,ro,SAM,South-America
'd0cb3b04e6',extremes,Precipitation,#d60d2b,wmo,precipitaţii ecuador,2025-12-19T03:46:00+00:00,Ecuador,0.2180288361283774,4,1,ro,NWS,South-America
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,storm surge argentina,2025-12-14T03:49:00+00:00,Argentina,0.2180099529226732,5,1,ro,SES,South-America
'9a84ac4373',extremes,Tsunami,#690191,usgs,tsunami alaska,2025-12-10T03:45:00+00:00,Alaska,0.2179938908386987,3,1,ro,NWN,North-America
'02711610b5',extremes,Storm,#b3b2b1,wmo,furtuna argentina,2025-12-14T03:49:00+00:00,Argentina,0.2179681999718395,2,1,ro,SES,South-America
'ce2d4957e5',extremes,Fog,#d60d2b,wmo,ceață kuweit,2025-12-12T03:45:00+00:00,Kuwait,0.2179670756910245,2,1,ro,ARP,Asia
'd7de784867',extremes,Flood,#030ba1,wmo,inundare filipine,2025-12-07T03:47:00+00:00,Philippines,0.2179665867368407,2,1,ro,SEA,Asia
'5998b1a528',extremes,Thunderstorm,#53785a,wmo,grindină seychelles,2025-12-16T03:47:00+00:00,Seychelles,0.217950780113554,3,1,ro,EIO,Africa
'3640cbbb22',extremes,Flood,#030ba1,wmo,inundație de sud-vest a Angliei,2025-12-09T03:41:00+00:00,United Kingdom,0.2179349690512199,2,1,ro,NEU,Europe
'3dea46c095',extremes,Flood,#030ba1,wmo,inundații fulgerătoare Statele Unite ale Americii,2025-12-08T03:44:00+00:00,United States,0.2179234112389075,2,1,ro,CNA,North-America
'9fdafe82e8',extremes,Wildfire,#d60d2b,wmo,wildfire republic of adygea,2025-12-03T03:40:00+00:00,Russia,0.2179089923201184,2,1,ro,ESB,Europe
'3421a57149',extremes,Storm,#b3b2b1,wmo,furtuna ecuador,2025-12-19T03:46:00+00:00,Ecuador,0.217894413515714,2,1,ro,NWS,South-America
'd709206c08',extremes,Storm,#b3b2b1,wmo,furtuna reg. 15 cordilieră,2025-12-18T03:44:00+00:00,Chile,0.2178757335352781,3,1,ro,SWS,South-America
'c8a777de4f',extremes,Tropical Cyclone,#4f4f4f,aidr,aterizare în Australia,2025-12-08T03:45:00+00:00,Australia,0.2178733976552261,3,1,ro,NAU,Oceania
'aa56a8832c',extremes,Snow&Ice,#d60d2b,wmo,avalanșă etiopia,2025-12-14T03:49:00+00:00,Ethiopia,0.2177985404399654,2,1,ro,NEAF,Africa
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,ploaie argentina,2025-12-16T03:47:00+00:00,Argentina,0.2177901425942903,2,1,ro,SES,South-America
'5436243a4b',extremes,Wildfire,#d60d2b,wmo,wildfire stavropol krai,2025-12-05T03:41:00+00:00,Russia,0.21774547963294,2,1,ro,ESB,Europe
'1ff36d7a46',extremes,Drought,#edc291,edo,uscăciune belgia,2025-12-08T03:45:00+00:00,Belgium,0.2177422950842935,2,1,ro,WCE,Europe
'f172d6090a',extremes,Precipitation,#d60d2b,wmo,ploaie taranaki,2025-12-02T03:41:00+00:00,New Zealand,0.2177283401848323,2,1,ro,NZ,Oceania
'82b998a6aa',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială wairarapa,2025-12-03T03:40:00+00:00,New Zealand,0.2177036900471544,2,1,ro,NZ,Oceania
'fb43bdaa2f',extremes,Drought,#edc291,edo,uscăciune Saint Pierre și Miquelon,2025-12-06T03:32:00+00:00,Saint Pierre and Miquelon,0.2177031229413465,2,1,ro,ENA,North-America
'614aacfa91',extremes,Thunderstorm,#53785a,wmo,vreme severă iran,2025-12-03T03:40:00+00:00,Iran,0.2176786183451454,2,1,ro,WCA,Asia
'fe7870f943',extremes,Wildfire,#d60d2b,wmo,incendiu wildfire oraș jinggangshan,2025-12-02T03:41:00+00:00,China,0.2176256853706473,2,1,ro,EAS,Asia
'd3ea8177c3',extremes,Flood,#030ba1,wmo,inundarea statelor unite,2025-12-08T03:44:00+00:00,United States,0.2176189626049232,2,1,ro,CNA,North-America
'00dadb6ad1',extremes,Tropical Cyclone,#4f4f4f,aidr,ciclon australia,2025-12-12T03:46:00+00:00,Australia,0.2175454515787309,2,1,ro,NAU,Oceania
'872efa97c6',extremes,Snow&Ice,#d60d2b,wmo,dempster de inghet,2025-12-03T03:40:00+00:00,Canada,0.2175171282806926,2,1,ro,NEN,North-America
'b350b1fa4c',extremes,Drought,#edc291,edo,uscaciune romania,2025-12-19T03:46:00+00:00,Romania,0.2011250840924079,5,1,ro,WCE,Europe
'030aa64ddb',extremes,Drought,#edc291,edo,seceta moldova,2025-12-10T03:45:00+00:00,Moldova,0.1998306746925495,5,1,ro,WCE,Europe
'6977afac24',extremes,Volcano,#b83202,eonet,vulcan puracé colombia,2025-12-06T03:32:00+00:00,Colombia,0.1950174122789294,3,1,ro,NWS,South-America
'5ea67ea4a7',extremes,Drought,#edc291,edo,secetă din Trinidad și Tobago,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.1912227030381761,3,1,ro,NSA,North-America
'291335c911',extremes,Drought,#edc291,edo,lipsa ploii gabon,2025-12-08T03:45:00+00:00,Gabon,0.1908094741210347,3,1,ro,CAF,Africa
'5a20612e67',extremes,Drought,#edc291,edo,lipsa de ploaie Trinidad și Tobago,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.1903039202421733,3,1,ro,NSA,North-America
'cc855d70a2',extremes,Drought,#edc291,edo,uscăciune Tajikistan,2025-12-08T03:45:00+00:00,Tajikistan,0.1903025180703352,3,1,ro,WCA,Asia
'5d85dc5645',extremes,Drought,#edc291,edo,uscăciune rwanda,2025-12-16T03:47:00+00:00,Rwanda,0.1902211756358056,3,1,ro,SEAF,Africa
'75579b650e',extremes,Drought,#edc291,edo,seceta romania,2025-12-11T03:46:00+00:00,Romania,0.1900455532405626,5,1,ro,WCE,Europe
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,India înghețată,2025-12-07T03:47:00+00:00,India,0.1900138468255317,3,1,ro,SAS,Asia
'99251f8aa7',extremes,Drought,#edc291,edo,lipsa ploii liberia,2025-12-08T03:45:00+00:00,Liberia,0.1895578183580311,3,1,ro,WAF,Africa
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,val de frig india,2025-12-08T03:44:00+00:00,India,0.1894652802130847,3,1,ro,SAS,Asia
'53af3d9646',extremes,Drought,#edc291,edo,seceta turkmenistan,2025-12-15T03:54:00+00:00,Turkmenistan,0.1893815403592037,3,1,ro,WCA,Asia
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,precipitaţii tanzania,2025-12-18T03:44:00+00:00,Tanzania,0.1892960472410912,3,1,ro,SEAF,Africa
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,averse zona sur,2025-12-19T03:46:00+00:00,Ecuador,0.1891324472766289,3,1,ro,NWS,South-America
'42f1336000',extremes,Drought,#edc291,edo,uscăciune somalie,2025-12-11T03:46:00+00:00,Somalia,0.1891026290909337,3,1,ro,NEAF,Africa
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,ice etiopia,2025-12-09T03:41:00+00:00,Ethiopia,0.1888718551496707,3,1,ro,NEAF,Africa
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,ciclon tropical 08p,2025-12-16T03:46:00+00:00,,0.1888132542368745,3,1,ro,SPO,Pacific Ocean
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,furtună furtună astm victoria,2025-12-12T03:46:00+00:00,Australia,0.1885036265421545,3,1,ro,SAU,Oceania
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială argentina,2025-12-10T03:45:00+00:00,Argentina,0.1884116614438988,3,1,ro,SES,South-America
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,precipitaţii kuweit,2025-12-11T03:46:00+00:00,Kuwait,0.1883116744617223,3,1,ro,ARP,Asia
'4455655d11',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială maldive,2025-12-13T03:38:00+00:00,Maldives,0.1881183718206041,3,1,ro,EIO,Indian Ocean
'27e5411070',extremes,Precipitation,#d60d2b,wmo,ploaie ploaie insulele Solomon,2025-12-11T03:46:00+00:00,Solomon Islands,0.1879584662260341,3,1,ro,EPO,Oceania
'c72865acbd',extremes,Drought,#edc291,edo,lipsa ploii togo,2025-12-08T03:45:00+00:00,Togo,0.1877534164224841,3,1,ro,WAF,Africa
'2de1728bca',extremes,Storm,#b3b2b1,wmo,storm surge eswatini,2025-12-06T03:32:00+00:00,Eswatini,0.1864235974213829,3,1,ro,ESAF,Africa
'93134788d8',extremes,Tropical Cyclone,#4f4f4f,aidr,taifun australia,2025-12-07T03:47:00+00:00,Australia,0.1859049811629945,3,1,ro,NAU,Oceania
'2876c1c93a',extremes,Landslide,#572c03,wmo,alunecare de noroi norvegia,2025-12-10T03:45:00+00:00,Norway,0.1858330400329255,3,1,ro,NEU,Europe
'885597e0f4',extremes,Wildfire,#d60d2b,wmo,wildfire australia,2025-12-05T03:41:00+00:00,Australia,0.1858094660277685,3,1,ro,CAU,Oceania
'530909dfe4',extremes,Heat Wave,#c40202,wmo,caniculă rusia,2025-12-10T03:45:00+00:00,Russia,0.1857169577727151,3,1,ro,ESB,Europe
'f9dfdaae17',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială insulele Solomon,2025-12-10T03:45:00+00:00,Solomon Islands,0.1856297282538991,3,1,ro,EPO,Oceania
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,furtună bahrain,2025-12-19T03:46:00+00:00,Bahrain,0.1854310284469072,3,1,ro,ARP,Asia
'6cf82d1771',extremes,Flood,#030ba1,wmo,inundarea filipinei,2025-12-07T03:47:00+00:00,Philippines,0.1850262074387111,3,1,ro,SEA,Asia
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,ploaie brazilia,2025-12-18T03:44:00+00:00,Brazil,0.16129925728287767,4,1,ro,SAM,South-America
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,ploaie de ploaie Noua Zeelandă,2025-12-14T03:49:00+00:00,New Zealand,0.1595350133241511,4,1,ro,NZ,Oceania
'88f49d6040',extremes,Storm,#b3b2b1,wmo,storm zona sur,2025-12-19T03:46:00+00:00,Ecuador,0.1579873913414843,4,1,ro,NWS,South-America
