index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'83b05b31d0',extremes,Precipitation,#d60d2b,acwe,vară umedă New South Wales,2025-11-27T03:34:00+00:00,Australia,0.3179579791731195,0,1,ro,EAU,Oceania
'6977afac24',extremes,Volcano,#b83202,eonet,vulcan puracé colombia,2025-12-06T03:32:00+00:00,Colombia,0.3175532868372554,0,1,ro,NWS,South-America
'b747714817',extremes,Cold Wave,#a7e9fa,acwe,coldwave victoria,2025-12-04T03:42:00+00:00,Australia,0.3167451186826359,0,1,ro,SAU,Oceania
'8ba9ae33f7',extremes,Heat Wave,#c40202,acwe,caniculă australia,2025-11-26T03:37:00+00:00,Australia,0.3166173437169293,0,1,ro,CAU,Oceania
'44211c95de',extremes,Flood,#030ba1,wmo,inundarea australiei,2025-11-24T03:46:00+00:00,Australia,0.3154685749461587,0,1,ro,CAU,Oceania
'6dfc67df50',extremes,Flood,#030ba1,cmeter,inundatie albania,2025-11-30T03:47:00+00:00,Albania,0.3147785346184448,0,1,ro,MED,Europe
'59dbdf78a1',extremes,Wildfire,#d60d2b,acwe,wildfire queensland,2025-11-27T03:34:00+00:00,Australia,0.3125771822937785,0,1,ro,CAU,Oceania
'8a011225a4',extremes,Tropical Cyclone,#4f4f4f,eonet,ciclon tropical senjar,2025-11-27T03:33:00+00:00,,0.3121637538580205,0,2,ro,SEA,Asia
'291335c911',extremes,Drought,#edc291,edo,lipsa ploii gabon,2025-12-08T03:45:00+00:00,Gabon,0.3107013622976347,0,2,ro,CAF,Africa
'5a20612e67',extremes,Drought,#edc291,edo,lipsa de ploaie Trinidad și Tobago,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.3098781522363908,0,2,ro,NSA,North-America
'cc855d70a2',extremes,Drought,#edc291,edo,uscăciune Tajikistan,2025-12-08T03:45:00+00:00,Tajikistan,0.30987586903372333,0,2,ro,WCA,Asia
'0d2f7df845',extremes,Drought,#edc291,edo,secetă teritoriu palestinian,2025-11-29T03:34:00+00:00,Palestinian Territory,0.3098543848739005,0,2,ro,MED,Asia
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,India înghețată,2025-12-07T03:47:00+00:00,India,0.30940581612136264,0,2,ro,SAS,Asia
'dd6493c331',extremes,Storm,#b3b2b1,aidr,furtună australia,2025-12-05T03:41:00+00:00,Australia,0.3087605287264497,0,2,ro,SAU,Oceania
'99251f8aa7',extremes,Drought,#edc291,edo,lipsa ploii liberia,2025-12-08T03:45:00+00:00,Liberia,0.30866324992148386,0,2,ro,WAF,Africa
'56dca2743f',extremes,Drought,#edc291,edo,secetă Guineea ecuatorială,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.30784504546778524,0,2,ro,WAF,Africa
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,ice etiopia,2025-12-09T03:41:00+00:00,Ethiopia,0.3075462733965737,0,2,ro,NEAF,Africa
'615eb4c759',extremes,Tropical Cyclone,#4f4f4f,eonet,​​ciclon tropical ditwah,2025-11-28T03:33:00+00:00,,0.2713655818961566,1,1,ro,EIO,Indian Ocean
'8d8981ac5b',extremes,Flood,#030ba1,acwe,inundare Queensland,2025-11-27T03:34:00+00:00,Australia,0.2709775415588232,1,1,ro,CAU,Oceania
'9d59b1d751',extremes,Flood,#030ba1,acwe,inundație fulgerătoare australia de sud,2025-11-27T03:34:00+00:00,Australia,0.2709301982442862,1,1,ro,SAU,Oceania
'cf0028758b',extremes,Flood,#030ba1,acwe,inundație rapidă queensland,2025-11-26T03:37:00+00:00,Australia,0.2704460415770781,1,1,ro,CAU,Oceania
