index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'03f33e230d',extremes,Earthquake,#870007,usgs,cutremur chile,2026-02-05T04:27:00+00:00,Chile,0.31292300365750814,0,1,ro,SWS,South-America
'85a135fac3',extremes,Earthquake,#870007,usgs,cutremur ozernovskiy,2026-02-05T04:27:00+00:00,Russia,0.3127341842794927,0,1,ro,NPO,Pacific Ocean
'63663feccd',extremes,Drought,#edc291,edo,lipsa ploii moldova,2026-01-24T03:49:00+00:00,Moldova,0.307884976074318,2,1,ro,WCE,Europe
'c685705bbd',extremes,Earthquake,#870007,usgs,cutremur china,2026-01-15T10:56:00+00:00,China,0.3071908237812408,2,2,ro,EAS,Asia
'5ea4d45f08',extremes,Tropical Cyclone,#4f4f4f,random,aterizare,2026-01-17T03:44:00+00:00,,0.3046671272813424,2,2,ro,,
'6b7e025bb3',extremes,Storm,#b3b2b1,random,vârtej,2026-01-15T10:56:00+00:00,,0.3026335244395728,2,1,ro,,
'0b8f5a0e51',extremes,Iceberg,#d60d2b,random,iceberg antarctica,2026-01-18T03:56:00+00:00,,0.2966148202954394,2,1,ro,,
'10f476720b',extremes,Insect Infestation,#d60d2b,random,lăcustă,2026-01-26T04:08:00+00:00,,0.2962304529413387,2,1,ro,,
'1c38b19449',extremes,Storm,#b3b2b1,random,boluri de praf,2026-01-15T10:39:00+00:00,,0.2961787287170416,2,1,ro,,
'e0f14a84be',extremes,Tropical Cyclone,#4f4f4f,random,centru național pentru uragane,2026-01-15T10:39:00+00:00,,0.2954448205880036,2,1,ro,,
'c4f1f0cbf9',extremes,Iceberg,#d60d2b,random,iceberg arctis,2026-01-21T03:55:00+00:00,,0.2871858216040775,2,1,ro,,
'f8a513bf41',extremes,Tropical Cyclone,#4f4f4f,random,medicane,2026-01-22T03:59:00+00:00,,0.2858674051481075,2,1,ro,,
'5b8cf400f9',extremes,Iceberg,#d60d2b,random,fătare iceberg,2026-01-19T04:02:00+00:00,,0.2846475200012531,2,1,ro,,
'c0ae99f2a9',extremes,Precipitation,#d60d2b,random,precipitatii abundente,2026-01-25T04:05:00+00:00,,0.2786746705994755,2,1,ro,,
'df7e5328ea',extremes,Cold Wave,#a7e9fa,random,vara de frig,2026-01-27T03:58:00+00:00,,0.2769081587120157,2,1,ro,,
'633ed59c63',extremes,Iceberg,#d60d2b,random,gheață de mare arctică,2026-02-07T04:19:00+00:00,,0.2746279447333733,2,1,ro,,
'c3d0e3b068',extremes,Snow&Ice,#d60d2b,random,inghet,2026-01-22T03:59:00+00:00,,0.2741264129223377,2,1,ro,,
'45500dcb47',extremes,Precipitation,#d60d2b,random,precipitaţii record,2026-01-27T03:58:00+00:00,,0.2737721157248618,2,1,ro,,
'b24c0517bf',extremes,Cold Wave,#a7e9fa,random,mercurul scade,2026-01-22T03:59:00+00:00,,0.2721786185109417,2,1,ro,,
'52af874334',extremes,Drought,#edc291,random,ariditate,2026-01-21T03:55:00+00:00,,0.2721368250466943,2,1,ro,,
'2725619969',extremes,Earthquake,#870007,usgs,cutremur hanawa,2026-01-15T12:13:00+00:00,Japan,0.2716052660652198,1,1,ro,EAS,Asia
'74236bd182',extremes,Drought,#edc291,edo,lipsa de ploaie islanda,2026-01-15T10:57:00+00:00,Iceland,0.2716006499109582,1,1,ro,GIC,Europe
'982d97b8ec',extremes,Earthquake,#870007,usgs,cutremur susanville,2026-01-15T12:13:00+00:00,United States,0.2715730770590041,1,1,ro,WNA,North-America
'a6144d1f04',extremes,Earthquake,#870007,usgs,cutremur insulele șobolanilor insulele aleutine alaska,2026-01-15T10:56:00+00:00,,0.2715718629615182,1,1,ro,NPO,Pacific Ocean
'0816dd344b',extremes,Earthquake,#870007,usgs,cutremur lae,2026-01-15T10:56:00+00:00,Papua New Guinea,0.2715689707938774,1,1,ro,SEA,Asia
'f986f74559',extremes,Earthquake,#870007,usgs,cutremur yonakuni,2026-01-15T10:56:00+00:00,Japan,0.2715646409960104,1,1,ro,EAS,Asia
'c29a12e099',extremes,Earthquake,#870007,usgs,cutremur san vicente de cañete,2026-01-15T12:13:00+00:00,Peru,0.2715416777646466,1,1,ro,NWS,South-America
'958e326b08',extremes,Earthquake,#870007,usgs,cutremur insulele Bonin regiunea Japonia,2026-01-15T10:56:00+00:00,,0.2715410952954409,1,1,ro,NPO,Pacific Ocean
'c25ecb1005',extremes,Earthquake,#870007,usgs,cutremur yilan,2026-01-15T10:56:00+00:00,Taiwan,0.2715366301428277,1,1,ro,EAS,Asia
'0ca87424f0',extremes,Drought,#edc291,edo,uscăciunea Maroc,2026-01-15T10:57:00+00:00,Morocco,0.2715361379186661,1,1,ro,MED,Africa
'34799f2163',extremes,Drought,#edc291,edo,secetă republica congo,2026-01-15T10:57:00+00:00,Republic of the Congo,0.2715338497738099,1,1,ro,CAF,Africa
'06532967b8',extremes,Drought,#edc291,edo,lipsa ploii brazilia,2026-01-15T10:57:00+00:00,Brazil,0.2715299561333928,1,1,ro,SAM,South-America
'eb91bf9344',extremes,Earthquake,#870007,usgs,cutremur la sud de insulele Kermadec,2026-01-15T10:56:00+00:00,,0.2715268865248685,1,1,ro,SPO,Pacific Ocean
'bef1a25283',extremes,Drought,#edc291,edo,vrajă uscată siria,2026-01-15T10:57:00+00:00,Syria,0.2715241383175806,1,1,ro,MED,Asia
'16348a6786',extremes,Drought,#edc291,edo,secetă tunisia,2026-01-15T10:57:00+00:00,Tunisia,0.2715226301443713,1,1,ro,MED,Africa
'a627698ed3',extremes,Earthquake,#870007,usgs,cutremur santiago,2026-01-15T10:56:00+00:00,Philippines,0.2715187413374373,1,1,ro,SEA,Asia
'b9418001ff',extremes,Earthquake,#870007,usgs,cutremur bitung,2026-01-15T10:56:00+00:00,Indonesia,0.2715185884509042,1,1,ro,SEA,Asia
'3f59d8a7a4',extremes,Drought,#edc291,edo,seceta armenia,2026-01-15T10:57:00+00:00,Armenia,0.2715086451845088,1,1,ro,WCA,Asia
'5bd3759e67',extremes,Drought,#edc291,edo,seceta wallis si futuna,2026-01-15T10:57:00+00:00,Wallis and Futuna,0.271499511869172,1,1,ro,SPO,Pacific Ocean
'9845e6aafe',extremes,Drought,#edc291,edo,seceta nordul insulelor mariana,2026-01-15T10:57:00+00:00,Northern Mariana Islands,0.2714943265773762,1,1,ro,NPO,Pacific Ocean
'63aea37e6c',extremes,Earthquake,#870007,usgs,cutremur mutsu,2026-01-15T10:56:00+00:00,Japan,0.2714895119990224,1,1,ro,EAS,Asia
'b5bfafc451',extremes,Drought,#edc291,edo,lipsa ploilor state unite insule minore periferice,2026-01-15T10:57:00+00:00,United States Minor Outlying Islands,0.2714888961554242,1,1,ro,WAF,Africa
'69a64e0e6b',extremes,Drought,#edc291,edo,uscăciune irak,2026-01-15T10:57:00+00:00,Iraq,0.2714858858789231,1,1,ro,WCA,Asia
'99549776e6',extremes,Drought,#edc291,edo,seceta papua noua guinea,2026-01-15T10:57:00+00:00,Papua New Guinea,0.2714822224553413,1,1,ro,EPO,Pacific Ocean
'5a7935db1c',extremes,Drought,#edc291,edo,seceta eswatini,2026-01-15T10:57:00+00:00,Eswatini,0.2714810352997441,1,1,ro,ESAF,Africa
'e058bc3eb7',extremes,Drought,#edc291,edo,secetă sri lanka,2026-01-15T10:57:00+00:00,Sri Lanka,0.2714793111652458,1,1,ro,BOB,Asia
'0df507a059',extremes,Drought,#edc291,edo,secetă azerbaidjan,2026-01-15T10:57:00+00:00,Azerbaijan,0.2714767284998128,1,1,ro,WCA,Asia
'a0374d7fc3',extremes,Drought,#edc291,edo,lipsa ploii niger,2026-01-15T10:57:00+00:00,Niger,0.2714756631795222,1,1,ro,SAH,Africa
'f84e373f72',extremes,Drought,#edc291,edo,lipsa ploii insulele cocos,2026-01-15T10:57:00+00:00,Cocos Islands,0.2714749304674092,1,1,ro,SIO,Indian Ocean
'fd25f2baec',extremes,Drought,#edc291,edo,uscăciune seychelles,2026-01-15T10:57:00+00:00,Seychelles,0.2714746018553944,1,1,ro,EIO,Indian Ocean
'93760c82eb',extremes,Drought,#edc291,edo,uscăciune lesotho,2026-01-15T10:57:00+00:00,Lesotho,0.2714721856947866,1,1,ro,ESAF,Africa
'88c42e7c0f',extremes,Drought,#edc291,edo,lipsa ploii tonga,2026-01-15T10:57:00+00:00,Tonga,0.2714711867256815,1,1,ro,SPO,Pacific Ocean
'4c395ac77e',extremes,Drought,#edc291,edo,uscăciune burkina faso,2026-01-15T10:57:00+00:00,Burkina Faso,0.2714705968155138,1,1,ro,WAF,Africa
'1918ad6f9e',extremes,Drought,#edc291,edo,seceta tuvalu,2026-01-15T10:57:00+00:00,Tuvalu,0.2714705530903767,1,1,ro,EPO,Pacific Ocean
'bc178afc30',extremes,Drought,#edc291,edo,uscăciune mauritius,2026-01-15T10:57:00+00:00,Mauritius,0.2714679332096981,1,1,ro,SIO,Indian Ocean
'904c16f856',extremes,Drought,#edc291,edo,secetă togo,2026-01-15T10:57:00+00:00,Togo,0.2714625665204829,1,1,ro,WAF,Africa
'fada59714f',extremes,Drought,#edc291,edo,lipsa ploii zambia,2026-01-15T10:57:00+00:00,Zambia,0.2714606854769112,1,1,ro,ESAF,Africa
'34fd30e809',extremes,Earthquake,#870007,usgs,cutremur calama,2026-01-15T10:56:00+00:00,Chile,0.2714596194487256,1,1,ro,SWS,South-America
'617402fc79',extremes,Drought,#edc291,edo,secetă eritreea,2026-01-15T10:57:00+00:00,Eritrea,0.2714566847673164,1,1,ro,SAH,Africa
'22cdaf7557',extremes,Drought,#edc291,edo,secetă malawi,2026-01-15T10:57:00+00:00,Malawi,0.2714524486468933,1,1,ro,ESAF,Africa
'c7be7a383d',extremes,Earthquake,#870007,usgs,cutremur sarangani,2026-01-15T10:56:00+00:00,Philippines,0.2714441758004109,1,1,ro,SEA,Asia
'02f4a27a12',extremes,Earthquake,#870007,usgs,cutremur mendi,2026-01-15T12:13:00+00:00,Papua New Guinea,0.2714388664628026,1,1,ro,SEA,Oceania
'cdbf3f27ef',extremes,Drought,#edc291,edo,vara uscata Haiti,2026-01-15T10:57:00+00:00,Haiti,0.2714385611404515,1,1,ro,CAR,North-America
'685995fcc4',extremes,Earthquake,#870007,usgs,cutremur la vest de insula Macquarie,2026-01-15T10:56:00+00:00,,0.271435568045223,1,1,ro,SOO,Antarctica
'2072c25fd3',extremes,Drought,#edc291,edo,secetă guyana,2026-01-15T10:57:00+00:00,Guyana,0.271432043641051,1,1,ro,NSA,South-America
'925cc6c6e9',extremes,Drought,#edc291,edo,secetă costa rica,2026-01-15T10:57:00+00:00,Costa Rica,0.271431797207413,1,1,ro,SCA,South-America
'6797a9705d',extremes,Drought,#edc291,edo,seceta jamaica,2026-01-15T10:57:00+00:00,Jamaica,0.2714264476372032,1,1,ro,CAR,North-America
'474905c6c6',extremes,Drought,#edc291,edo,lipsa ploii namibia,2026-01-15T10:57:00+00:00,Namibia,0.2714222156284397,1,1,ro,WSAF,Africa
'68eb7178de',extremes,Earthquake,#870007,usgs,cutremur yasugichō,2026-01-15T10:56:00+00:00,Japan,0.2714172304837331,1,1,ro,EAS,Asia
'7ae6318c5b',extremes,Earthquake,#870007,usgs,cutremur shikotan,2026-01-15T12:13:00+00:00,Russia,0.2714152818084726,1,1,ro,EAS,Asia
'6cfc55b8b1',extremes,Drought,#edc291,edo,uscăciune bonaire saint eustatius and saba,2026-01-15T10:57:00+00:00,Bonaire; Saint Eustatius and Saba ,0.271414138736716,1,1,ro,CAR,North-America
'e5b46f3978',extremes,Drought,#edc291,edo,secetă argentina,2026-01-15T10:57:00+00:00,Argentina,0.2714138644471487,1,1,ro,SES,South-America
'c92435bdaa',extremes,Drought,#edc291,edo,lipsă de ploaie el salvador,2026-01-15T10:57:00+00:00,El Salvador,0.2714118413393501,1,1,ro,SCA,North-America
'04bee72edb',extremes,Drought,#edc291,edo,lipsa ploii antigua si barbuda,2026-01-15T10:57:00+00:00,Antigua and Barbuda,0.2714045969038918,1,1,ro,CAR,North-America
'7e642c0883',extremes,Drought,#edc291,edo,vrajă uscată anguilla,2026-01-15T10:57:00+00:00,Anguilla,0.2714040755330656,1,1,ro,CAR,North-America
'd46ac7becc',extremes,Drought,#edc291,edo,lipsa ploii aruba,2026-01-15T10:57:00+00:00,Aruba,0.271400984153954,1,1,ro,CAR,North-America
'c08305ef9e',extremes,Drought,#edc291,edo,uscăciune martinica,2026-01-15T10:57:00+00:00,Martinique,0.2713976768100819,1,1,ro,CAR,North-America
'8d4d1faca9',extremes,Drought,#edc291,edo,lipsa ploii dominica,2026-01-15T10:57:00+00:00,Dominica,0.2713839030534642,1,1,ro,CAR,North-America
'07babddb74',extremes,Drought,#edc291,edo,seceta sint maarten,2026-01-15T10:57:00+00:00,Sint Maarten,0.2713836041978054,1,1,ro,CAR,North-America
'e9560fc8a0',extremes,Drought,#edc291,edo,uscăciune niue,2026-01-15T10:57:00+00:00,Niue,0.2713830759501602,1,1,ro,SPO,Oceania
'b17a7abcd9',extremes,Drought,#edc291,edo,grenada de secetă,2026-01-15T10:57:00+00:00,Grenada,0.2713722197884964,1,1,ro,CAR,North-America
'6b46d821ab',extremes,Drought,#edc291,edo,uscăciune sfântul barthelemy,2026-01-15T10:57:00+00:00,Saint Barthelemy,0.2713674503108527,1,1,ro,CAR,North-America
'3ab16eefc6',extremes,Earthquake,#870007,usgs,cutremur shiojiri,2026-01-15T12:13:00+00:00,Japan,0.2713536973605086,1,1,ro,EAS,Asia
'd3bdc49581',extremes,Drought,#edc291,edo,lipsa ploilor groenlanda,2026-01-15T10:57:00+00:00,Greenland,0.2713423786237947,1,1,ro,GIC,North-America
'8ed666f950',extremes,Earthquake,#870007,usgs,cutremur végueta,2026-01-15T10:56:00+00:00,Peru,0.2713273284449511,1,1,ro,NWS,South-America
'a1afcda67a',extremes,Earthquake,#870007,usgs,cutremur campo verde,2026-01-15T12:13:00+00:00,Peru,0.2713259404985667,1,1,ro,NWS,South-America
'3296e9a239',extremes,Flood,#030ba1,aidr,ploaie torenţială australia,2026-01-15T10:57:00+00:00,Australia,0.2713166806269839,1,1,ro,EAU,Oceania
'707a25fcab',extremes,Earthquake,#870007,usgs,cutremur sungai penuh,2026-01-15T12:13:00+00:00,Indonesia,0.2712988857553736,1,1,ro,SEA,Asia
'871d9bdd41',extremes,Earthquake,#870007,usgs,cutremur las vigas,2026-01-15T10:56:00+00:00,Mexico,0.2712631172590753,1,1,ro,SCA,North-America
'f9eb244a9a',extremes,Drought,#edc291,edo,lipsa ploii italia,2026-01-15T10:57:00+00:00,Italy,0.2711610241794671,1,1,ro,MED,Europe
'648c26f911',extremes,Drought,#edc291,edo,lipsa ploii grecia,2026-01-15T10:57:00+00:00,Greece,0.2710798566000444,1,1,ro,MED,Europe
'd8567a337b',extremes,Drought,#edc291,edo,vrajă uscată Japonia,2026-01-15T10:57:00+00:00,Japan,0.2710765878736428,1,1,ro,EAS,Asia
'76196dc5e1',extremes,Earthquake,#870007,usgs,cutremur guatemala,2026-01-15T12:13:00+00:00,Guatemala,0.2710350063400228,1,1,ro,SCA,North-America
'83f2a9deea',extremes,Drought,#edc291,edo,secetă Franța,2026-01-15T10:57:00+00:00,France,0.2710187420321811,1,1,ro,WCE,Europe
